-0.5 	-1 	0.5 	143.564
-0.484375 	-1 	0.5 	143.771
-0.46875 	-1 	0.5 	143.967
-0.453125 	-1 	0.5 	144.159
-0.4375 	-1 	0.5 	144.343
-0.421875 	-1 	0.5 	144.499
-0.40625 	-1 	0.5 	144.651
-0.390625 	-1 	0.5 	144.805
-0.375 	-1 	0.5 	144.937
-0.359375 	-1 	0.5 	145.098
-0.34375 	-1 	0.5 	145.243
-0.328125 	-1 	0.5 	145.377
-0.3125 	-1 	0.5 	145.486
-0.296875 	-1 	0.5 	145.607
-0.28125 	-1 	0.5 	145.74
-0.265625 	-1 	0.5 	145.86
-0.25 	-1 	0.5 	145.988
-0.234375 	-1 	0.5 	146.111
-0.21875 	-1 	0.5 	146.202
-0.203125 	-1 	0.5 	146.301
-0.1875 	-1 	0.5 	146.438
-0.171875 	-1 	0.5 	146.522
-0.15625 	-1 	0.5 	146.586
-0.140625 	-1 	0.5 	146.637
-0.125 	-1 	0.5 	146.698
-0.109375 	-1 	0.5 	146.749
-0.09375 	-1 	0.5 	146.799
-0.078125 	-1 	0.5 	146.864
-0.0625 	-1 	0.5 	146.927
-0.046875 	-1 	0.5 	146.98
-0.03125 	-1 	0.5 	147.012
-0.015625 	-1 	0.5 	147.049
0 	-1 	0.5 	147.083
0.015625 	-1 	0.5 	147.125
0.03125 	-1 	0.5 	147.134
0.046875 	-1 	0.5 	147.162
0.0625 	-1 	0.5 	147.203
0.078125 	-1 	0.5 	147.249
0.09375 	-1 	0.5 	147.296
0.109375 	-1 	0.5 	147.366
0.125 	-1 	0.5 	147.399
0.140625 	-1 	0.5 	147.44
0.15625 	-1 	0.5 	147.453
0.171875 	-1 	0.5 	147.484
0.1875 	-1 	0.5 	147.526
0.203125 	-1 	0.5 	147.556
0.21875 	-1 	0.5 	147.572
0.234375 	-1 	0.5 	147.63
0.25 	-1 	0.5 	147.733
0.265625 	-1 	0.5 	147.792
0.28125 	-1 	0.5 	147.855
0.296875 	-1 	0.5 	147.917
0.3125 	-1 	0.5 	147.977
0.328125 	-1 	0.5 	148.034
0.34375 	-1 	0.5 	148.082
0.359375 	-1 	0.5 	148.165
0.375 	-1 	0.5 	148.254
0.390625 	-1 	0.5 	148.302
0.40625 	-1 	0.5 	148.396
0.421875 	-1 	0.5 	148.484
0.4375 	-1 	0.5 	148.608
0.453125 	-1 	0.5 	148.665
0.46875 	-1 	0.5 	148.745
0.484375 	-1 	0.5 	148.853
0.5 	-1 	0.5 	148.928
0.515625 	-1 	0.5 	148.983
0.53125 	-1 	0.5 	149.074
0.546875 	-1 	0.5 	149.148
0.5625 	-1 	0.5 	149.242
0.578125 	-1 	0.5 	149.347
0.59375 	-1 	0.5 	149.45
0.609375 	-1 	0.5 	149.614
0.625 	-1 	0.5 	149.607
0.640625 	-1 	0.5 	149.632
0.65625 	-1 	0.5 	149.653
0.671875 	-1 	0.5 	149.773
0.6875 	-1 	0.5 	149.864
0.703125 	-1 	0.5 	149.943
0.71875 	-1 	0.5 	149.955
0.734375 	-1 	0.5 	150.017
0.75 	-1 	0.5 	150.031
0.765625 	-1 	0.5 	150.048
0.78125 	-1 	0.5 	150.059
0.796875 	-1 	0.5 	150.077
0.8125 	-1 	0.5 	150.094
0.828125 	-1 	0.5 	150.087
0.84375 	-1 	0.5 	150.078
0.859375 	-1 	0.5 	150.044
0.875 	-1 	0.5 	150.001
0.890625 	-1 	0.5 	149.954
0.90625 	-1 	0.5 	149.974
0.921875 	-1 	0.5 	149.884
0.9375 	-1 	0.5 	149.841
0.953125 	-1 	0.5 	149.724
0.96875 	-1 	0.5 	149.612
0.984375 	-1 	0.5 	149.553
1 	-1 	0.5 	149.452
1.01562 	-1 	0.5 	149.371
1.03125 	-1 	0.5 	149.282
1.04688 	-1 	0.5 	149.115
1.0625 	-1 	0.5 	148.976
1.07812 	-1 	0.5 	148.788
1.09375 	-1 	0.5 	148.624
1.10938 	-1 	0.5 	148.419
1.125 	-1 	0.5 	148.277
1.14062 	-1 	0.5 	148.028
1.15625 	-1 	0.5 	147.934
1.17188 	-1 	0.5 	147.791
1.1875 	-1 	0.5 	147.568
1.20312 	-1 	0.5 	147.337
1.21875 	-1 	0.5 	147.09
1.23438 	-1 	0.5 	146.887
1.25 	-1 	0.5 	146.672
1.26562 	-1 	0.5 	146.431
1.28125 	-1 	0.5 	146.157
1.29688 	-1 	0.5 	145.887
1.3125 	-1 	0.5 	145.643
1.32812 	-1 	0.5 	145.452
1.34375 	-1 	0.5 	145.235
1.35938 	-1 	0.5 	144.983
1.375 	-1 	0.5 	144.608
1.39062 	-1 	0.5 	144.307
1.40625 	-1 	0.5 	144.095
1.42188 	-1 	0.5 	143.839
1.4375 	-1 	0.5 	143.487
1.45312 	-1 	0.5 	143.172
1.46875 	-1 	0.5 	142.838
1.48438 	-1 	0.5 	142.675
-0.5 	-0.984375 	0.5 	143.754
-0.484375 	-0.984375 	0.5 	143.958
-0.46875 	-0.984375 	0.5 	144.158
-0.453125 	-0.984375 	0.5 	144.346
-0.4375 	-0.984375 	0.5 	144.524
-0.421875 	-0.984375 	0.5 	144.679
-0.40625 	-0.984375 	0.5 	144.835
-0.390625 	-0.984375 	0.5 	145.012
-0.375 	-0.984375 	0.5 	145.166
-0.359375 	-0.984375 	0.5 	145.326
-0.34375 	-0.984375 	0.5 	145.457
-0.328125 	-0.984375 	0.5 	145.607
-0.3125 	-0.984375 	0.5 	145.723
-0.296875 	-0.984375 	0.5 	145.832
-0.28125 	-0.984375 	0.5 	145.96
-0.265625 	-0.984375 	0.5 	146.086
-0.25 	-0.984375 	0.5 	146.221
-0.234375 	-0.984375 	0.5 	146.357
-0.21875 	-0.984375 	0.5 	146.417
-0.203125 	-0.984375 	0.5 	146.505
-0.1875 	-0.984375 	0.5 	146.642
-0.171875 	-0.984375 	0.5 	146.711
-0.15625 	-0.984375 	0.5 	146.837
-0.140625 	-0.984375 	0.5 	146.866
-0.125 	-0.984375 	0.5 	146.926
-0.109375 	-0.984375 	0.5 	146.963
-0.09375 	-0.984375 	0.5 	147.009
-0.078125 	-0.984375 	0.5 	147.064
-0.0625 	-0.984375 	0.5 	147.135
-0.046875 	-0.984375 	0.5 	147.194
-0.03125 	-0.984375 	0.5 	147.24
-0.015625 	-0.984375 	0.5 	147.244
0 	-0.984375 	0.5 	147.265
0.015625 	-0.984375 	0.5 	147.308
0.03125 	-0.984375 	0.5 	147.361
0.046875 	-0.984375 	0.5 	147.371
0.0625 	-0.984375 	0.5 	147.409
0.078125 	-0.984375 	0.5 	147.446
0.09375 	-0.984375 	0.5 	147.48
0.109375 	-0.984375 	0.5 	147.491
0.125 	-0.984375 	0.5 	147.539
0.140625 	-0.984375 	0.5 	147.583
0.15625 	-0.984375 	0.5 	147.606
0.171875 	-0.984375 	0.5 	147.651
0.1875 	-0.984375 	0.5 	147.697
0.203125 	-0.984375 	0.5 	147.709
0.21875 	-0.984375 	0.5 	147.739
0.234375 	-0.984375 	0.5 	147.792
0.25 	-0.984375 	0.5 	147.895
0.265625 	-0.984375 	0.5 	147.945
0.28125 	-0.984375 	0.5 	148.005
0.296875 	-0.984375 	0.5 	148.078
0.3125 	-0.984375 	0.5 	148.122
0.328125 	-0.984375 	0.5 	148.156
0.34375 	-0.984375 	0.5 	148.248
0.359375 	-0.984375 	0.5 	148.331
0.375 	-0.984375 	0.5 	148.42
0.390625 	-0.984375 	0.5 	148.457
0.40625 	-0.984375 	0.5 	148.569
0.421875 	-0.984375 	0.5 	148.661
0.4375 	-0.984375 	0.5 	148.755
0.453125 	-0.984375 	0.5 	148.786
0.46875 	-0.984375 	0.5 	148.922
0.484375 	-0.984375 	0.5 	149.023
0.5 	-0.984375 	0.5 	149.115
0.515625 	-0.984375 	0.5 	149.189
0.53125 	-0.984375 	0.5 	149.276
0.546875 	-0.984375 	0.5 	149.353
0.5625 	-0.984375 	0.5 	149.453
0.578125 	-0.984375 	0.5 	149.588
0.59375 	-0.984375 	0.5 	149.694
0.609375 	-0.984375 	0.5 	149.771
0.625 	-0.984375 	0.5 	149.879
0.640625 	-0.984375 	0.5 	149.763
0.65625 	-0.984375 	0.5 	149.95
0.671875 	-0.984375 	0.5 	150.07
