-0.5 	-1 	0.5 	-8.24096
-0.484375 	-1 	0.5 	-8.40381
-0.46875 	-1 	0.5 	-8.57413
-0.453125 	-1 	0.5 	-8.79257
-0.4375 	-1 	0.5 	-9.02972
-0.421875 	-1 	0.5 	-9.23777
-0.40625 	-1 	0.5 	-9.45787
-0.390625 	-1 	0.5 	-9.67618
-0.375 	-1 	0.5 	-9.90205
-0.359375 	-1 	0.5 	-10.179
-0.34375 	-1 	0.5 	-10.4469
-0.328125 	-1 	0.5 	-10.6526
-0.3125 	-1 	0.5 	-10.9036
-0.296875 	-1 	0.5 	-11.1036
-0.28125 	-1 	0.5 	-11.4316
-0.265625 	-1 	0.5 	-11.6853
-0.25 	-1 	0.5 	-12.0381
-0.234375 	-1 	0.5 	-12.3865
-0.21875 	-1 	0.5 	-12.7091
-0.203125 	-1 	0.5 	-13.02
-0.1875 	-1 	0.5 	-13.372
-0.171875 	-1 	0.5 	-13.7029
-0.15625 	-1 	0.5 	-14.0245
-0.140625 	-1 	0.5 	-14.3698
-0.125 	-1 	0.5 	-14.7168
-0.109375 	-1 	0.5 	-15.0579
-0.09375 	-1 	0.5 	-15.3858
-0.078125 	-1 	0.5 	-15.7254
-0.0625 	-1 	0.5 	-16.1342
-0.046875 	-1 	0.5 	-16.596
-0.03125 	-1 	0.5 	-17.011
-0.015625 	-1 	0.5 	-17.3239
0 	-1 	0.5 	-17.6743
0.015625 	-1 	0.5 	-18.0437
0.03125 	-1 	0.5 	-18.4581
0.046875 	-1 	0.5 	-18.9223
0.0625 	-1 	0.5 	-19.199
0.078125 	-1 	0.5 	-19.6188
0.09375 	-1 	0.5 	-19.9399
0.109375 	-1 	0.5 	-20.2808
0.125 	-1 	0.5 	-20.5666
0.140625 	-1 	0.5 	-20.864
0.15625 	-1 	0.5 	-21.2103
0.171875 	-1 	0.5 	-21.5614
0.1875 	-1 	0.5 	-21.8005
0.203125 	-1 	0.5 	-22.1319
0.21875 	-1 	0.5 	-22.4467
0.234375 	-1 	0.5 	-22.6349
0.25 	-1 	0.5 	-23.0186
0.265625 	-1 	0.5 	-23.2225
0.28125 	-1 	0.5 	-23.531
0.296875 	-1 	0.5 	-23.6458
0.3125 	-1 	0.5 	-23.8276
0.328125 	-1 	0.5 	-24.0337
0.34375 	-1 	0.5 	-24.2062
0.359375 	-1 	0.5 	-24.3185
0.375 	-1 	0.5 	-24.448
0.390625 	-1 	0.5 	-24.7309
0.40625 	-1 	0.5 	-24.752
0.421875 	-1 	0.5 	-24.7763
0.4375 	-1 	0.5 	-24.7932
0.453125 	-1 	0.5 	-24.8651
0.46875 	-1 	0.5 	-24.9851
0.484375 	-1 	0.5 	-25.0174
0.5 	-1 	0.5 	-24.9885
0.515625 	-1 	0.5 	-24.9311
0.53125 	-1 	0.5 	-24.8741
0.546875 	-1 	0.5 	-24.7777
0.5625 	-1 	0.5 	-24.7694
0.578125 	-1 	0.5 	-24.6982
0.59375 	-1 	0.5 	-24.5495
0.609375 	-1 	0.5 	-24.4075
0.625 	-1 	0.5 	-24.2676
0.640625 	-1 	0.5 	-24.0333
0.65625 	-1 	0.5 	-23.957
0.671875 	-1 	0.5 	-23.7704
0.6875 	-1 	0.5 	-23.5547
0.703125 	-1 	0.5 	-23.3078
0.71875 	-1 	0.5 	-23.0925
0.734375 	-1 	0.5 	-22.9419
0.75 	-1 	0.5 	-22.6888
0.765625 	-1 	0.5 	-22.4187
0.78125 	-1 	0.5 	-22.1423
0.796875 	-1 	0.5 	-21.7825
0.8125 	-1 	0.5 	-21.5287
0.828125 	-1 	0.5 	-21.2778
0.84375 	-1 	0.5 	-21.1512
0.859375 	-1 	0.5 	-20.8121
0.875 	-1 	0.5 	-20.3565
0.890625 	-1 	0.5 	-20.0472
0.90625 	-1 	0.5 	-19.734
0.921875 	-1 	0.5 	-19.4771
0.9375 	-1 	0.5 	-19.127
0.953125 	-1 	0.5 	-18.8517
0.96875 	-1 	0.5 	-18.6338
0.984375 	-1 	0.5 	-18.3597
1 	-1 	0.5 	-18.0323
1.01562 	-1 	0.5 	-17.607
1.03125 	-1 	0.5 	-17.319
1.04688 	-1 	0.5 	-17.0052
1.0625 	-1 	0.5 	-16.6975
1.07812 	-1 	0.5 	-16.3978
1.09375 	-1 	0.5 	-16.1294
1.10938 	-1 	0.5 	-15.9542
1.125 	-1 	0.5 	-15.5152
1.14062 	-1 	0.5 	-15.2541
1.15625 	-1 	0.5 	-14.8906
1.17188 	-1 	0.5 	-14.7214
1.1875 	-1 	0.5 	-14.4945
1.20312 	-1 	0.5 	-14.2862
1.21875 	-1 	0.5 	-14.0147
1.23438 	-1 	0.5 	-13.6618
1.25 	-1 	0.5 	-13.4548
1.26562 	-1 	0.5 	-13.1497
1.28125 	-1 	0.5 	-12.9731
1.29688 	-1 	0.5 	-12.8057
1.3125 	-1 	0.5 	-12.609
1.32812 	-1 	0.5 	-12.4212
1.34375 	-1 	0.5 	-12.2264
1.35938 	-1 	0.5 	-12.0162
1.375 	-1 	0.5 	-11.8258
1.39062 	-1 	0.5 	-11.6786
1.40625 	-1 	0.5 	-11.5182
1.42188 	-1 	0.5 	-11.3242
1.4375 	-1 	0.5 	-11.1581
1.45312 	-1 	0.5 	-11.0096
1.46875 	-1 	0.5 	-10.8632
1.48438 	-1 	0.5 	-10.7184
-0.5 	-0.984375 	0.5 	-8.05819
-0.484375 	-0.984375 	0.5 	-8.22278
-0.46875 	-0.984375 	0.5 	-8.41698
-0.453125 	-0.984375 	0.5 	-8.64596
-0.4375 	-0.984375 	0.5 	-8.87588
-0.421875 	-0.984375 	0.5 	-9.10331
-0.40625 	-0.984375 	0.5 	-9.33083
-0.390625 	-0.984375 	0.5 	-9.55507
-0.375 	-0.984375 	0.5 	-9.71903
-0.359375 	-0.984375 	0.5 	-9.94404
-0.34375 	-0.984375 	0.5 	-10.2278
-0.328125 	-0.984375 	0.5 	-10.5114
-0.3125 	-0.984375 	0.5 	-10.7522
-0.296875 	-0.984375 	0.5 	-11.0149
-0.28125 	-0.984375 	0.5 	-11.2714
-0.265625 	-0.984375 	0.5 	-11.5682
-0.25 	-0.984375 	0.5 	-11.9196
-0.234375 	-0.984375 	0.5 	-12.2822
-0.21875 	-0.984375 	0.5 	-12.6402
-0.203125 	-0.984375 	0.5 	-12.9922
-0.1875 	-0.984375 	0.5 	-13.3368
-0.171875 	-0.984375 	0.5 	-13.6656
-0.15625 	-0.984375 	0.5 	-13.9864
-0.140625 	-0.984375 	0.5 	-14.3389
-0.125 	-0.984375 	0.5 	-14.6849
-0.109375 	-0.984375 	0.5 	-15.1067
-0.09375 	-0.984375 	0.5 	-15.4817
-0.078125 	-0.984375 	0.5 	-15.8242
-0.0625 	-0.984375 	0.5 	-16.1981
-0.046875 	-0.984375 	0.5 	-16.6432
-0.03125 	-0.984375 	0.5 	-17.0308
-0.015625 	-0.984375 	0.5 	-17.4241
0 	-0.984375 	0.5 	-17.7878
0.015625 	-0.984375 	0.5 	-18.1886
0.03125 	-0.984375 	0.5 	-18.5912
0.046875 	-0.984375 	0.5 	-19.0317
0.0625 	-0.984375 	0.5 	-19.3971
0.078125 	-0.984375 	0.5 	-19.7182
0.09375 	-0.984375 	0.5 	-20.056
0.109375 	-0.984375 	0.5 	-20.4469
0.125 	-0.984375 	0.5 	-20.8797
0.140625 	-0.984375 	0.5 	-21.16
0.15625 	-0.984375 	0.5 	-21.5209
0.171875 	-0.984375 	0.5 	-21.8492
0.1875 	-0.984375 	0.5 	-22.1526
0.203125 	-0.984375 	0.5 	-22.4064
0.21875 	-0.984375 	0.5 	-22.7352
0.234375 	-0.984375 	0.5 	-23.1165
0.25 	-0.984375 	0.5 	-23.4117
0.265625 	-0.984375 	0.5 	-23.6318
0.28125 	-0.984375 	0.5 	-23.796
0.296875 	-0.984375 	0.5 	-23.9707
0.3125 	-0.984375 	0.5 	-24.3022
0.328125 	-0.984375 	0.5 	-24.6022
0.34375 	-0.984375 	0.5 	-24.6436
0.359375 	-0.984375 	0.5 	-24.7517
0.375 	-0.984375 	0.5 	-24.8922
