-0.5 	-1 	0.5 	-105.565
-0.484375 	-1 	0.5 	-105.306
-0.46875 	-1 	0.5 	-105.03
-0.453125 	-1 	0.5 	-104.765
-0.4375 	-1 	0.5 	-104.537
-0.421875 	-1 	0.5 	-104.306
-0.40625 	-1 	0.5 	-104.054
-0.390625 	-1 	0.5 	-103.792
-0.375 	-1 	0.5 	-103.557
-0.359375 	-1 	0.5 	-103.398
-0.34375 	-1 	0.5 	-103.234
-0.328125 	-1 	0.5 	-103.094
-0.3125 	-1 	0.5 	-102.884
-0.296875 	-1 	0.5 	-102.56
-0.28125 	-1 	0.5 	-102.342
-0.265625 	-1 	0.5 	-102.123
-0.25 	-1 	0.5 	-101.952
-0.234375 	-1 	0.5 	-101.774
-0.21875 	-1 	0.5 	-101.656
-0.203125 	-1 	0.5 	-101.482
-0.1875 	-1 	0.5 	-101.309
-0.171875 	-1 	0.5 	-101.157
-0.15625 	-1 	0.5 	-101.009
-0.140625 	-1 	0.5 	-100.852
-0.125 	-1 	0.5 	-100.715
-0.109375 	-1 	0.5 	-100.541
-0.09375 	-1 	0.5 	-100.487
-0.078125 	-1 	0.5 	-100.3
-0.0625 	-1 	0.5 	-100.151
-0.046875 	-1 	0.5 	-100.057
-0.03125 	-1 	0.5 	-99.9138
-0.015625 	-1 	0.5 	-99.8643
0 	-1 	0.5 	-99.7685
0.015625 	-1 	0.5 	-99.6603
0.03125 	-1 	0.5 	-99.5337
0.046875 	-1 	0.5 	-99.4024
0.0625 	-1 	0.5 	-99.3112
0.078125 	-1 	0.5 	-99.1864
0.09375 	-1 	0.5 	-99.0445
0.109375 	-1 	0.5 	-99.0913
0.125 	-1 	0.5 	-99.0309
0.140625 	-1 	0.5 	-98.9854
0.15625 	-1 	0.5 	-98.9817
0.171875 	-1 	0.5 	-98.8335
0.1875 	-1 	0.5 	-98.8069
0.203125 	-1 	0.5 	-98.7757
0.21875 	-1 	0.5 	-98.7213
0.234375 	-1 	0.5 	-98.6337
0.25 	-1 	0.5 	-98.5633
0.265625 	-1 	0.5 	-98.5578
0.28125 	-1 	0.5 	-98.5075
0.296875 	-1 	0.5 	-98.472
0.3125 	-1 	0.5 	-98.4209
0.328125 	-1 	0.5 	-98.3558
0.34375 	-1 	0.5 	-98.345
0.359375 	-1 	0.5 	-98.3351
0.375 	-1 	0.5 	-98.2735
0.390625 	-1 	0.5 	-98.2764
0.40625 	-1 	0.5 	-98.3389
0.421875 	-1 	0.5 	-98.3132
0.4375 	-1 	0.5 	-98.2947
0.453125 	-1 	0.5 	-98.2849
0.46875 	-1 	0.5 	-98.2897
