-0.5 	-1 	0.5 	35.7681
-0.484375 	-1 	0.5 	36.0831
-0.46875 	-1 	0.5 	36.3135
-0.453125 	-1 	0.5 	36.4813
-0.4375 	-1 	0.5 	36.6753
-0.421875 	-1 	0.5 	36.8444
-0.40625 	-1 	0.5 	36.9801
-0.390625 	-1 	0.5 	37.1583
-0.375 	-1 	0.5 	37.3406
-0.359375 	-1 	0.5 	37.5142
-0.34375 	-1 	0.5 	37.6939
-0.328125 	-1 	0.5 	37.7679
-0.3125 	-1 	0.5 	37.9733
-0.296875 	-1 	0.5 	38.0797
-0.28125 	-1 	0.5 	38.2751
-0.265625 	-1 	0.5 	38.4212
-0.25 	-1 	0.5 	38.4961
-0.234375 	-1 	0.5 	38.5706
-0.21875 	-1 	0.5 	38.6672
-0.203125 	-1 	0.5 	38.7791
-0.1875 	-1 	0.5 	38.9558
-0.171875 	-1 	0.5 	39.1096
-0.15625 	-1 	0.5 	39.1614
-0.140625 	-1 	0.5 	39.2158
-0.125 	-1 	0.5 	39.2779
-0.109375 	-1 	0.5 	39.3609
-0.09375 	-1 	0.5 	39.4385
-0.078125 	-1 	0.5 	39.5052
-0.0625 	-1 	0.5 	39.5802
-0.046875 	-1 	0.5 	39.631
-0.03125 	-1 	0.5 	39.6414
-0.015625 	-1 	0.5 	39.6758
0 	-1 	0.5 	39.7163
0.015625 	-1 	0.5 	39.7561
0.03125 	-1 	0.5 	39.8071
0.046875 	-1 	0.5 	39.8057
0.0625 	-1 	0.5 	39.8307
0.078125 	-1 	0.5 	39.8346
0.09375 	-1 	0.5 	39.8415
0.109375 	-1 	0.5 	39.8407
0.125 	-1 	0.5 	39.854
0.140625 	-1 	0.5 	39.8632
0.15625 	-1 	0.5 	39.8716
0.171875 	-1 	0.5 	39.8817
0.1875 	-1 	0.5 	39.8916
0.203125 	-1 	0.5 	39.9235
0.21875 	-1 	0.5 	39.9482
0.234375 	-1 	0.5 	39.9363
0.25 	-1 	0.5 	39.8724
0.265625 	-1 	0.5 	39.8593
0.28125 	-1 	0.5 	39.8589
0.296875 	-1 	0.5 	39.8267
0.3125 	-1 	0.5 	39.8213
0.328125 	-1 	0.5 	39.8892
0.34375 	-1 	0.5 	39.8817
0.359375 	-1 	0.5 	39.8344
0.375 	-1 	0.5 	39.7805
0.390625 	-1 	0.5 	39.793
0.40625 	-1 	0.5 	39.8093
0.421875 	-1 	0.5 	39.8094
0.4375 	-1 	0.5 	39.7888
0.453125 	-1 	0.5 	39.7471
0.46875 	-1 	0.5 	39.7296
0.484375 	-1 	0.5 	39.698
0.5 	-1 	0.5 	39.6921
0.515625 	-1 	0.5 	39.7157
0.53125 	-1 	0.5 	39.6804
0.546875 	-1 	0.5 	39.6882
0.5625 	-1 	0.5 	39.664
0.578125 	-1 	0.5 	39.6344
0.59375 	-1 	0.5 	39.608
