-0.5 	-1 	0.5 	-75.8644
-0.484375 	-1 	0.5 	-75.9305
-0.46875 	-1 	0.5 	-75.9972
-0.453125 	-1 	0.5 	-76.0744
-0.4375 	-1 	0.5 	-76.1392
-0.421875 	-1 	0.5 	-76.2281
-0.40625 	-1 	0.5 	-76.3415
-0.390625 	-1 	0.5 	-76.4196
-0.375 	-1 	0.5 	-76.4967
-0.359375 	-1 	0.5 	-76.5902
-0.34375 	-1 	0.5 	-76.7278
-0.328125 	-1 	0.5 	-76.8097
-0.3125 	-1 	0.5 	-76.9275
-0.296875 	-1 	0.5 	-76.9952
-0.28125 	-1 	0.5 	-77.0698
-0.265625 	-1 	0.5 	-77.2055
-0.25 	-1 	0.5 	-77.3236
-0.234375 	-1 	0.5 	-77.4375
-0.21875 	-1 	0.5 	-77.5883
-0.203125 	-1 	0.5 	-77.7157
-0.1875 	-1 	0.5 	-77.838
-0.171875 	-1 	0.5 	-77.9194
-0.15625 	-1 	0.5 	-78.0384
-0.140625 	-1 	0.5 	-78.1849
-0.125 	-1 	0.5 	-78.3146
-0.109375 	-1 	0.5 	-78.4471
-0.09375 	-1 	0.5 	-78.5779
-0.078125 	-1 	0.5 	-78.7151
-0.0625 	-1 	0.5 	-78.8391
-0.046875 	-1 	0.5 	-78.9774
-0.03125 	-1 	0.5 	-79.1197
-0.015625 	-1 	0.5 	-79.2556
0 	-1 	0.5 	-79.3873
0.015625 	-1 	0.5 	-79.5257
0.03125 	-1 	0.5 	-79.6681
0.046875 	-1 	0.5 	-79.7833
0.0625 	-1 	0.5 	-79.9204
0.078125 	-1 	0.5 	-80.0358
0.09375 	-1 	0.5 	-80.1812
0.109375 	-1 	0.5 	-80.3182
0.125 	-1 	0.5 	-80.455
0.140625 	-1 	0.5 	-80.5413
0.15625 	-1 	0.5 	-80.6522
0.171875 	-1 	0.5 	-80.788
0.1875 	-1 	0.5 	-80.8979
0.203125 	-1 	0.5 	-81.0116
0.21875 	-1 	0.5 	-81.1145
0.234375 	-1 	0.5 	-81.2222
0.25 	-1 	0.5 	-81.3101
0.265625 	-1 	0.5 	-81.4254
0.28125 	-1 	0.5 	-81.5187
0.296875 	-1 	0.5 	-81.5803
0.3125 	-1 	0.5 	-81.6463
0.328125 	-1 	0.5 	-81.7324
0.34375 	-1 	0.5 	-81.8415
0.359375 	-1 	0.5 	-81.9176
0.375 	-1 	0.5 	-82.0044
0.390625 	-1 	0.5 	-82.046
0.40625 	-1 	0.5 	-82.1185
0.421875 	-1 	0.5 	-82.1769
0.4375 	-1 	0.5 	-82.2015
0.453125 	-1 	0.5 	-82.2357
0.46875 	-1 	0.5 	-82.275
0.484375 	-1 	0.5 	-82.3146
0.5 	-1 	0.5 	-82.3498
0.515625 	-1 	0.5 	-82.3785
0.53125 	-1 	0.5 	-82.3379
0.546875 	-1 	0.5 	-82.3956
0.5625 	-1 	0.5 	-82.4301
0.578125 	-1 	0.5 	-82.4391
0.59375 	-1 	0.5 	-82.4404
0.609375 	-1 	0.5 	-82.4411
0.625 	-1 	0.5 	-82.4329
0.640625 	-1 	0.5 	-82.4249
0.65625 	-1 	0.5 	-82.4238
0.671875 	-1 	0.5 	-82.3958
0.6875 	-1 	0.5 	-82.3778
0.703125 	-1 	0.5 	-82.3438
0.71875 	-1 	0.5 	-82.3056
0.734375 	-1 	0.5 	-82.2746
0.75 	-1 	0.5 	-82.2562
0.765625 	-1 	0.5 	-82.229
0.78125 	-1 	0.5 	-82.1762
0.796875 	-1 	0.5 	-82.1272
0.8125 	-1 	0.5 	-82.0821
0.828125 	-1 	0.5 	-82.0471
0.84375 	-1 	0.5 	-81.9787
0.859375 	-1 	0.5 	-81.9149
0.875 	-1 	0.5 	-81.8544
0.890625 	-1 	0.5 	-81.7975
0.90625 	-1 	0.5 	-81.7522
0.921875 	-1 	0.5 	-81.6786
0.9375 	-1 	0.5 	-81.6112
0.953125 	-1 	0.5 	-81.5655
0.96875 	-1 	0.5 	-81.5112
0.984375 	-1 	0.5 	-81.4329
1 	-1 	0.5 	-81.3349
1.01562 	-1 	0.5 	-81.2598
1.03125 	-1 	0.5 	-81.1883
1.04688 	-1 	0.5 	-81.1185
1.0625 	-1 	0.5 	-81.0475
1.07812 	-1 	0.5 	-80.9541
1.09375 	-1 	0.5 	-80.8676
1.10938 	-1 	0.5 	-80.7901
1.125 	-1 	0.5 	-80.7061
1.14062 	-1 	0.5 	-80.6316
1.15625 	-1 	0.5 	-80.5752
1.17188 	-1 	0.5 	-80.5175
1.1875 	-1 	0.5 	-80.425
1.20312 	-1 	0.5 	-80.3317
1.21875 	-1 	0.5 	-80.2483
1.23438 	-1 	0.5 	-80.1504
1.25 	-1 	0.5 	-80.0818
1.26562 	-1 	0.5 	-80.03
1.28125 	-1 	0.5 	-79.9579
1.29688 	-1 	0.5 	-79.9006
1.3125 	-1 	0.5 	-79.8235
1.32812 	-1 	0.5 	-79.7317
1.34375 	-1 	0.5 	-79.6545
1.35938 	-1 	0.5 	-79.5753
1.375 	-1 	0.5 	-79.5216
1.39062 	-1 	0.5 	-79.4625
1.40625 	-1 	0.5 	-79.3951
1.42188 	-1 	0.5 	-79.3399
1.4375 	-1 	0.5 	-79.2824
1.45312 	-1 	0.5 	-79.2211
1.46875 	-1 	0.5 	-79.1536
1.48438 	-1 	0.5 	-79.0977
-0.5 	-0.984375 	0.5 	-75.7886
-0.484375 	-0.984375 	0.5 	-75.8607
-0.46875 	-0.984375 	0.5 	-75.9289
-0.453125 	-0.984375 	0.5 	-75.9959
-0.4375 	-0.984375 	0.5 	-76.0694
-0.421875 	-0.984375 	0.5 	-76.1899
-0.40625 	-0.984375 	0.5 	-76.2802
-0.390625 	-0.984375 	0.5 	-76.3752
-0.375 	-0.984375 	0.5 	-76.4559
-0.359375 	-0.984375 	0.5 	-76.5498
-0.34375 	-0.984375 	0.5 	-76.6687
-0.328125 	-0.984375 	0.5 	-76.777
-0.3125 	-0.984375 	0.5 	-76.861
-0.296875 	-0.984375 	0.5 	-76.9288
-0.28125 	-0.984375 	0.5 	-77.0242
-0.265625 	-0.984375 	0.5 	-77.1559
-0.25 	-0.984375 	0.5 	-77.2807
-0.234375 	-0.984375 	0.5 	-77.3877
-0.21875 	-0.984375 	0.5 	-77.5268
-0.203125 	-0.984375 	0.5 	-77.6844
-0.1875 	-0.984375 	0.5 	-77.8055
-0.171875 	-0.984375 	0.5 	-77.9114
-0.15625 	-0.984375 	0.5 	-78.0483
-0.140625 	-0.984375 	0.5 	-78.1851
-0.125 	-0.984375 	0.5 	-78.313
-0.109375 	-0.984375 	0.5 	-78.448
-0.09375 	-0.984375 	0.5 	-78.5811
-0.078125 	-0.984375 	0.5 	-78.714
-0.0625 	-0.984375 	0.5 	-78.855
-0.046875 	-0.984375 	0.5 	-78.9948
-0.03125 	-0.984375 	0.5 	-79.1352
-0.015625 	-0.984375 	0.5 	-79.2636
0 	-0.984375 	0.5 	-79.4283
0.015625 	-0.984375 	0.5 	-79.602
0.03125 	-0.984375 	0.5 	-79.7028
0.046875 	-0.984375 	0.5 	-79.8432
