-0.5 	-1 	0.5 	53.1407
-0.484375 	-1 	0.5 	52.9846
-0.46875 	-1 	0.5 	52.8131
-0.453125 	-1 	0.5 	52.6498
-0.4375 	-1 	0.5 	52.471
-0.421875 	-1 	0.5 	52.2871
-0.40625 	-1 	0.5 	52.111
-0.390625 	-1 	0.5 	51.9283
-0.375 	-1 	0.5 	51.7443
-0.359375 	-1 	0.5 	51.4936
-0.34375 	-1 	0.5 	51.3216
-0.328125 	-1 	0.5 	51.1394
-0.3125 	-1 	0.5 	50.8826
-0.296875 	-1 	0.5 	50.7063
-0.28125 	-1 	0.5 	50.4463
-0.265625 	-1 	0.5 	50.2672
-0.25 	-1 	0.5 	50.0015
-0.234375 	-1 	0.5 	49.715
-0.21875 	-1 	0.5 	49.461
-0.203125 	-1 	0.5 	49.3335
-0.1875 	-1 	0.5 	49.1109
-0.171875 	-1 	0.5 	48.782
-0.15625 	-1 	0.5 	48.4818
-0.140625 	-1 	0.5 	48.1894
-0.125 	-1 	0.5 	47.932
-0.109375 	-1 	0.5 	47.677
-0.09375 	-1 	0.5 	47.4096
-0.078125 	-1 	0.5 	47.1251
-0.0625 	-1 	0.5 	46.8672
-0.046875 	-1 	0.5 	46.5994
-0.03125 	-1 	0.5 	46.3267
-0.015625 	-1 	0.5 	46.1008
0 	-1 	0.5 	45.824
0.015625 	-1 	0.5 	45.5631
0.03125 	-1 	0.5 	45.3146
0.046875 	-1 	0.5 	45.1164
0.0625 	-1 	0.5 	44.9001
0.078125 	-1 	0.5 	44.6454
0.09375 	-1 	0.5 	44.43
0.109375 	-1 	0.5 	44.2172
0.125 	-1 	0.5 	44.0147
0.140625 	-1 	0.5 	43.8356
0.15625 	-1 	0.5 	43.6899
0.171875 	-1 	0.5 	43.566
0.1875 	-1 	0.5 	43.3829
0.203125 	-1 	0.5 	43.2303
0.21875 	-1 	0.5 	43.0831
0.234375 	-1 	0.5 	42.9407
0.25 	-1 	0.5 	42.886
0.265625 	-1 	0.5 	42.8246
0.28125 	-1 	0.5 	42.74
0.296875 	-1 	0.5 	42.6881
0.3125 	-1 	0.5 	42.6046
0.328125 	-1 	0.5 	42.5757
0.34375 	-1 	0.5 	42.5744
0.359375 	-1 	0.5 	42.6137
0.375 	-1 	0.5 	42.6458
0.390625 	-1 	0.5 	42.6767
0.40625 	-1 	0.5 	42.7219
0.421875 	-1 	0.5 	42.7837
0.4375 	-1 	0.5 	42.8529
0.453125 	-1 	0.5 	42.9306
0.46875 	-1 	0.5 	43.0305
0.484375 	-1 	0.5 	43.1154
0.5 	-1 	0.5 	43.2389
0.515625 	-1 	0.5 	43.448
0.53125 	-1 	0.5 	43.5845
0.546875 	-1 	0.5 	43.7587
0.5625 	-1 	0.5 	43.9404
0.578125 	-1 	0.5 	44.062
0.59375 	-1 	0.5 	44.195
0.609375 	-1 	0.5 	44.523
0.625 	-1 	0.5 	44.7548
0.640625 	-1 	0.5 	44.9472
0.65625 	-1 	0.5 	45.1714
0.671875 	-1 	0.5 	45.3933
0.6875 	-1 	0.5 	45.6457
0.703125 	-1 	0.5 	45.9083
0.71875 	-1 	0.5 	46.1583
0.734375 	-1 	0.5 	46.3635
0.75 	-1 	0.5 	46.5261
0.765625 	-1 	0.5 	46.6998
0.78125 	-1 	0.5 	46.9992
0.796875 	-1 	0.5 	47.2265
0.8125 	-1 	0.5 	47.4815
0.828125 	-1 	0.5 	47.7357
0.84375 	-1 	0.5 	48.0171
0.859375 	-1 	0.5 	48.271
0.875 	-1 	0.5 	48.4993
0.890625 	-1 	0.5 	48.7132
0.90625 	-1 	0.5 	48.9445
0.921875 	-1 	0.5 	49.217
0.9375 	-1 	0.5 	49.4197
0.953125 	-1 	0.5 	49.6472
0.96875 	-1 	0.5 	49.8556
0.984375 	-1 	0.5 	50.0819
1 	-1 	0.5 	50.3129
1.01562 	-1 	0.5 	50.5353
1.03125 	-1 	0.5 	50.7319
1.04688 	-1 	0.5 	50.9223
1.0625 	-1 	0.5 	51.0755
1.07812 	-1 	0.5 	51.2406
1.09375 	-1 	0.5 	51.4437
1.10938 	-1 	0.5 	51.6185
1.125 	-1 	0.5 	51.8096
1.14062 	-1 	0.5 	51.9375
1.15625 	-1 	0.5 	52.0692
1.17188 	-1 	0.5 	52.225
1.1875 	-1 	0.5 	52.3759
1.20312 	-1 	0.5 	52.5145
1.21875 	-1 	0.5 	52.6645
1.23438 	-1 	0.5 	52.776
1.25 	-1 	0.5 	52.8904
1.26562 	-1 	0.5 	52.9874
1.28125 	-1 	0.5 	53.0808
1.29688 	-1 	0.5 	53.1978
1.3125 	-1 	0.5 	53.2986
1.32812 	-1 	0.5 	53.3817
1.34375 	-1 	0.5 	53.4545
1.35938 	-1 	0.5 	53.5081
1.375 	-1 	0.5 	53.6025
1.39062 	-1 	0.5 	53.6916
1.40625 	-1 	0.5 	53.7745
1.42188 	-1 	0.5 	53.8347
1.4375 	-1 	0.5 	53.8904
1.45312 	-1 	0.5 	53.9355
1.46875 	-1 	0.5 	53.9959
1.48438 	-1 	0.5 	54.0116
-0.5 	-0.984375 	0.5 	53.2712
-0.484375 	-0.984375 	0.5 	53.1101
-0.46875 	-0.984375 	0.5 	52.9395
-0.453125 	-0.984375 	0.5 	52.7788
-0.4375 	-0.984375 	0.5 	52.5676
-0.421875 	-0.984375 	0.5 	52.3795
-0.40625 	-0.984375 	0.5 	52.2088
-0.390625 	-0.984375 	0.5 	51.9612
-0.375 	-0.984375 	0.5 	51.7768
-0.359375 	-0.984375 	0.5 	51.5875
-0.34375 	-0.984375 	0.5 	51.4244
-0.328125 	-0.984375 	0.5 	51.257
-0.3125 	-0.984375 	0.5 	50.9541
-0.296875 	-0.984375 	0.5 	50.7766
-0.28125 	-0.984375 	0.5 	50.4894
-0.265625 	-0.984375 	0.5 	50.2896
-0.25 	-0.984375 	0.5 	50.0024
-0.234375 	-0.984375 	0.5 	49.7188
-0.21875 	-0.984375 	0.5 	49.4581
-0.203125 	-0.984375 	0.5 	49.2556
-0.1875 	-0.984375 	0.5 	49.0758
-0.171875 	-0.984375 	0.5 	48.7432
-0.15625 	-0.984375 	0.5 	48.4035
-0.140625 	-0.984375 	0.5 	48.0822
-0.125 	-0.984375 	0.5 	47.866
-0.109375 	-0.984375 	0.5 	47.6089
-0.09375 	-0.984375 	0.5 	47.3318
-0.078125 	-0.984375 	0.5 	47.0348
-0.0625 	-0.984375 	0.5 	46.7298
-0.046875 	-0.984375 	0.5 	46.4549
-0.03125 	-0.984375 	0.5 	46.2087
-0.015625 	-0.984375 	0.5 	45.9322
0 	-0.984375 	0.5 	45.7393
0.015625 	-0.984375 	0.5 	45.484
0.03125 	-0.984375 	0.5 	45.1527
0.046875 	-0.984375 	0.5 	44.8867
0.0625 	-0.984375 	0.5 	44.6665
0.078125 	-0.984375 	0.5 	44.43
0.09375 	-0.984375 	0.5 	44.1681
0.109375 	-0.984375 	0.5 	43.9524
0.125 	-0.984375 	0.5 	43.7507
0.140625 	-0.984375 	0.5 	43.5718
0.15625 	-0.984375 	0.5 	43.419
0.171875 	-0.984375 	0.5 	43.2929
0.1875 	-0.984375 	0.5 	43.099
0.203125 	-0.984375 	0.5 	42.945
0.21875 	-0.984375 	0.5 	42.7533
0.234375 	-0.984375 	0.5 	42.6184
0.25 	-0.984375 	0.5 	42.6058
0.265625 	-0.984375 	0.5 	42.5364
0.28125 	-0.984375 	0.5 	42.4416
0.296875 	-0.984375 	0.5 	42.3578
0.3125 	-0.984375 	0.5 	42.2868
0.328125 	-0.984375 	0.5 	42.2455
0.34375 	-0.984375 	0.5 	42.2469
0.359375 	-0.984375 	0.5 	42.2788
0.375 	-0.984375 	0.5 	42.3186
0.390625 	-0.984375 	0.5 	42.33
0.40625 	-0.984375 	0.5 	42.3784
0.421875 	-0.984375 	0.5 	42.442
0.4375 	-0.984375 	0.5 	42.5226
0.453125 	-0.984375 	0.5 	42.6205
0.46875 	-0.984375 	0.5 	42.7099
0.484375 	-0.984375 	0.5 	42.8047
0.5 	-0.984375 	0.5 	42.9793
0.515625 	-0.984375 	0.5 	43.1811
0.53125 	-0.984375 	0.5 	43.3398
0.546875 	-0.984375 	0.5 	43.5178
0.5625 	-0.984375 	0.5 	43.7286
0.578125 	-0.984375 	0.5 	43.9486
0.59375 	-0.984375 	0.5 	44.0807
0.609375 	-0.984375 	0.5 	44.139
0.625 	-0.984375 	0.5 	44.4989
0.640625 	-0.984375 	0.5 	44.6975
0.65625 	-0.984375 	0.5 	44.9604
0.671875 	-0.984375 	0.5 	45.1845
0.6875 	-0.984375 	0.5 	45.4579
0.703125 	-0.984375 	0.5 	45.7213
0.71875 	-0.984375 	0.5 	45.9824
0.734375 	-0.984375 	0.5 	46.1849
0.75 	-0.984375 	0.5 	46.4175
0.765625 	-0.984375 	0.5 	46.65
0.78125 	-0.984375 	0.5 	46.8941
0.796875 	-0.984375 	0.5 	47.2
0.8125 	-0.984375 	0.5 	47.4914
0.828125 	-0.984375 	0.5 	47.803
0.84375 	-0.984375 	0.5 	47.9798
0.859375 	-0.984375 	0.5 	48.2321
0.875 	-0.984375 	0.5 	48.4559
0.890625 	-0.984375 	0.5 	48.6902
0.90625 	-0.984375 	0.5 	48.9435
0.921875 	-0.984375 	0.5 	49.1885
0.9375 	-0.984375 	0.5 	49.4176
0.953125 	-0.984375 	0.5 	49.6478
0.96875 	-0.984375 	0.5 	49.8775
0.984375 	-0.984375 	0.5 	50.1035
1 	-0.984375 	0.5 	50.3301
1.01562 	-0.984375 	0.5 	50.5714
1.03125 	-0.984375 	0.5 	50.7832
1.04688 	-0.984375 	0.5 	50.9496
1.0625 	-0.984375 	0.5 	51.1198
1.07812 	-0.984375 	0.5 	51.3238
1.09375 	-0.984375 	0.5 	51.4546
1.10938 	-0.984375 	0.5 	51.6678
1.125 	-0.984375 	0.5 	51.8759
1.14062 	-0.984375 	0.5 	52.0211
1.15625 	-0.984375 	0.5 	52.1664
1.17188 	-0.984375 	0.5 	52.3116
1.1875 	-0.984375 	0.5 	52.4569
1.20312 	-0.984375 	0.5 	52.5987
1.21875 	-0.984375 	0.5 	52.74
1.23438 	-0.984375 	0.5 	52.8817
1.25 	-0.984375 	0.5 	52.9911
1.26562 	-0.984375 	0.5 	53.0905
