-0.5 	-1 	0.5 	-286.016
-0.484375 	-1 	0.5 	-286.103
-0.46875 	-1 	0.5 	-286.191
-0.453125 	-1 	0.5 	-286.286
-0.4375 	-1 	0.5 	-286.384
-0.421875 	-1 	0.5 	-286.476
-0.40625 	-1 	0.5 	-286.576
-0.390625 	-1 	0.5 	-286.686
-0.375 	-1 	0.5 	-286.803
-0.359375 	-1 	0.5 	-286.924
-0.34375 	-1 	0.5 	-287.027
-0.328125 	-1 	0.5 	-287.13
-0.3125 	-1 	0.5 	-287.279
-0.296875 	-1 	0.5 	-287.422
-0.28125 	-1 	0.5 	-287.542
-0.265625 	-1 	0.5 	-287.676
-0.25 	-1 	0.5 	-287.821
-0.234375 	-1 	0.5 	-287.976
-0.21875 	-1 	0.5 	-288.144
-0.203125 	-1 	0.5 	-288.285
-0.1875 	-1 	0.5 	-288.448
-0.171875 	-1 	0.5 	-288.628
-0.15625 	-1 	0.5 	-288.775
-0.140625 	-1 	0.5 	-288.944
-0.125 	-1 	0.5 	-289.122
-0.109375 	-1 	0.5 	-289.285
-0.09375 	-1 	0.5 	-289.438
-0.078125 	-1 	0.5 	-289.627
-0.0625 	-1 	0.5 	-289.788
-0.046875 	-1 	0.5 	-289.945
-0.03125 	-1 	0.5 	-290.147
-0.015625 	-1 	0.5 	-290.339
0 	-1 	0.5 	-290.484
0.015625 	-1 	0.5 	-290.644
0.03125 	-1 	0.5 	-290.839
0.046875 	-1 	0.5 	-291.001
0.0625 	-1 	0.5 	-291.161
0.078125 	-1 	0.5 	-291.33
0.09375 	-1 	0.5 	-291.499
0.109375 	-1 	0.5 	-291.667
0.125 	-1 	0.5 	-291.837
0.140625 	-1 	0.5 	-291.99
0.15625 	-1 	0.5 	-292.121
0.171875 	-1 	0.5 	-292.272
0.1875 	-1 	0.5 	-292.432
0.203125 	-1 	0.5 	-292.556
0.21875 	-1 	0.5 	-292.699
0.234375 	-1 	0.5 	-292.806
0.25 	-1 	0.5 	-292.914
0.265625 	-1 	0.5 	-293.063
0.28125 	-1 	0.5 	-293.193
0.296875 	-1 	0.5 	-293.273
0.3125 	-1 	0.5 	-293.39
0.328125 	-1 	0.5 	-293.49
0.34375 	-1 	0.5 	-293.588
0.359375 	-1 	0.5 	-293.666
0.375 	-1 	0.5 	-293.741
0.390625 	-1 	0.5 	-293.794
0.40625 	-1 	0.5 	-293.855
0.421875 	-1 	0.5 	-293.915
0.4375 	-1 	0.5 	-293.969
0.453125 	-1 	0.5 	-294.002
0.46875 	-1 	0.5 	-294.019
0.484375 	-1 	0.5 	-294.031
0.5 	-1 	0.5 	-294.107
0.515625 	-1 	0.5 	-294.105
0.53125 	-1 	0.5 	-294.112
0.546875 	-1 	0.5 	-294.14
0.5625 	-1 	0.5 	-294.116
0.578125 	-1 	0.5 	-294.087
0.59375 	-1 	0.5 	-294.072
0.609375 	-1 	0.5 	-294.039
0.625 	-1 	0.5 	-294.013
0.640625 	-1 	0.5 	-293.96
0.65625 	-1 	0.5 	-293.91
0.671875 	-1 	0.5 	-293.838
0.6875 	-1 	0.5 	-293.783
0.703125 	-1 	0.5 	-293.739
0.71875 	-1 	0.5 	-293.674
0.734375 	-1 	0.5 	-293.607
0.75 	-1 	0.5 	-293.506
0.765625 	-1 	0.5 	-293.453
0.78125 	-1 	0.5 	-293.367
0.796875 	-1 	0.5 	-293.251
0.8125 	-1 	0.5 	-293.168
0.828125 	-1 	0.5 	-293.087
0.84375 	-1 	0.5 	-293.008
0.859375 	-1 	0.5 	-292.906
0.875 	-1 	0.5 	-292.792
0.890625 	-1 	0.5 	-292.673
0.90625 	-1 	0.5 	-292.563
0.921875 	-1 	0.5 	-292.454
0.9375 	-1 	0.5 	-292.341
0.953125 	-1 	0.5 	-292.225
0.96875 	-1 	0.5 	-292.109
0.984375 	-1 	0.5 	-292.001
1 	-1 	0.5 	-291.891
1.01562 	-1 	0.5 	-291.769
1.03125 	-1 	0.5 	-291.647
1.04688 	-1 	0.5 	-291.519
1.0625 	-1 	0.5 	-291.415
1.07812 	-1 	0.5 	-291.306
1.09375 	-1 	0.5 	-291.183
1.10938 	-1 	0.5 	-291.077
1.125 	-1 	0.5 	-290.964
1.14062 	-1 	0.5 	-290.85
1.15625 	-1 	0.5 	-290.727
1.17188 	-1 	0.5 	-290.605
1.1875 	-1 	0.5 	-290.499
1.20312 	-1 	0.5 	-290.408
1.21875 	-1 	0.5 	-290.288
1.23438 	-1 	0.5 	-290.205
1.25 	-1 	0.5 	-290.106
1.26562 	-1 	0.5 	-289.991
1.28125 	-1 	0.5 	-289.885
1.29688 	-1 	0.5 	-289.817
1.3125 	-1 	0.5 	-289.747
1.32812 	-1 	0.5 	-289.615
1.34375 	-1 	0.5 	-289.512
1.35938 	-1 	0.5 	-289.412
1.375 	-1 	0.5 	-289.349
1.39062 	-1 	0.5 	-289.295
1.40625 	-1 	0.5 	-289.204
1.42188 	-1 	0.5 	-289.132
1.4375 	-1 	0.5 	-289.073
1.45312 	-1 	0.5 	-289.006
1.46875 	-1 	0.5 	-288.928
1.48438 	-1 	0.5 	-288.874
-0.5 	-0.984375 	0.5 	-285.921
-0.484375 	-0.984375 	0.5 	-286.013
-0.46875 	-0.984375 	0.5 	-286.105
-0.453125 	-0.984375 	0.5 	-286.198
-0.4375 	-0.984375 	0.5 	-286.291
-0.421875 	-0.984375 	0.5 	-286.387
-0.40625 	-0.984375 	0.5 	-286.496
-0.390625 	-0.984375 	0.5 	-286.607
-0.375 	-0.984375 	0.5 	-286.719
-0.359375 	-0.984375 	0.5 	-286.838
-0.34375 	-0.984375 	0.5 	-286.941
-0.328125 	-0.984375 	0.5 	-287.074
-0.3125 	-0.984375 	0.5 	-287.207
-0.296875 	-0.984375 	0.5 	-287.341
-0.28125 	-0.984375 	0.5 	-287.483
-0.265625 	-0.984375 	0.5 	-287.632
-0.25 	-0.984375 	0.5 	-287.781
-0.234375 	-0.984375 	0.5 	-287.929
-0.21875 	-0.984375 	0.5 	-288.093
-0.203125 	-0.984375 	0.5 	-288.24
-0.1875 	-0.984375 	0.5 	-288.408
-0.171875 	-0.984375 	0.5 	-288.589
-0.15625 	-0.984375 	0.5 	-288.743
-0.140625 	-0.984375 	0.5 	-288.933
-0.125 	-0.984375 	0.5 	-289.106
-0.109375 	-0.984375 	0.5 	-289.271
-0.09375 	-0.984375 	0.5 	-289.439
-0.078125 	-0.984375 	0.5 	-289.62
-0.0625 	-0.984375 	0.5 	-289.802
-0.046875 	-0.984375 	0.5 	-289.986
-0.03125 	-0.984375 	0.5 	-290.177
-0.015625 	-0.984375 	0.5 	-290.363
0 	-0.984375 	0.5 	-290.536
0.015625 	-0.984375 	0.5 	-290.696
0.03125 	-0.984375 	0.5 	-290.897
0.046875 	-0.984375 	0.5 	-291.055
0.0625 	-0.984375 	0.5 	-291.224
0.078125 	-0.984375 	0.5 	-291.393
0.09375 	-0.984375 	0.5 	-291.594
0.109375 	-0.984375 	0.5 	-291.762
0.125 	-0.984375 	0.5 	-291.931
0.140625 	-0.984375 	0.5 	-292.093
0.15625 	-0.984375 	0.5 	-292.235
0.171875 	-0.984375 	0.5 	-292.406
0.1875 	-0.984375 	0.5 	-292.568
0.203125 	-0.984375 	0.5 	-292.683
0.21875 	-0.984375 	0.5 	-292.828
0.234375 	-0.984375 	0.5 	-292.994
0.25 	-0.984375 	0.5 	-293.115
0.265625 	-0.984375 	0.5 	-293.224
0.28125 	-0.984375 	0.5 	-293.324
0.296875 	-0.984375 	0.5 	-293.455
0.3125 	-0.984375 	0.5 	-293.564
0.328125 	-0.984375 	0.5 	-293.651
0.34375 	-0.984375 	0.5 	-293.758
0.359375 	-0.984375 	0.5 	-293.826
0.375 	-0.984375 	0.5 	-293.913
0.390625 	-0.984375 	0.5 	-293.965
0.40625 	-0.984375 	0.5 	-294.026
0.421875 	-0.984375 	0.5 	-294.073
0.4375 	-0.984375 	0.5 	-294.147
0.453125 	-0.984375 	0.5 	-294.187
0.46875 	-0.984375 	0.5 	-294.194
0.484375 	-0.984375 	0.5 	-294.216
0.5 	-0.984375 	0.5 	-294.276
0.515625 	-0.984375 	0.5 	-294.282
0.53125 	-0.984375 	0.5 	-294.276
0.546875 	-0.984375 	0.5 	-294.301
0.5625 	-0.984375 	0.5 	-294.281
0.578125 	-0.984375 	0.5 	-294.261
0.59375 	-0.984375 	0.5 	-294.246
0.609375 	-0.984375 	0.5 	-294.221
0.625 	-0.984375 	0.5 	-294.164
0.640625 	-0.984375 	0.5 	-294.095
0.65625 	-0.984375 	0.5 	-294.066
0.671875 	-0.984375 	0.5 	-293.985
0.6875 	-0.984375 	0.5 	-293.942
0.703125 	-0.984375 	0.5 	-293.871
0.71875 	-0.984375 	0.5 	-293.848
0.734375 	-0.984375 	0.5 	-293.743
0.75 	-0.984375 	0.5 	-293.662
0.765625 	-0.984375 	0.5 	-293.591
0.78125 	-0.984375 	0.5 	-293.488
0.796875 	-0.984375 	0.5 	-293.365
0.8125 	-0.984375 	0.5 	-293.282
0.828125 	-0.984375 	0.5 	-293.204
0.84375 	-0.984375 	0.5 	-293.118
0.859375 	-0.984375 	0.5 	-293.003
0.875 	-0.984375 	0.5 	-292.906
0.890625 	-0.984375 	0.5 	-292.767
0.90625 	-0.984375 	0.5 	-292.657
0.921875 	-0.984375 	0.5 	-292.554
0.9375 	-0.984375 	0.5 	-292.431
0.953125 	-0.984375 	0.5 	-292.318
0.96875 	-0.984375 	0.5 	-292.197
0.984375 	-0.984375 	0.5 	-292.06
1 	-0.984375 	0.5 	-291.927
1.01562 	-0.984375 	0.5 	-291.804
1.03125 	-0.984375 	0.5 	-291.683
1.04688 	-0.984375 	0.5 	-291.562
1.0625 	-0.984375 	0.5 	-291.448
1.07812 	-0.984375 	0.5 	-291.331
1.09375 	-0.984375 	0.5 	-291.211
1.10938 	-0.984375 	0.5 	-291.093
1.125 	-0.984375 	0.5 	-290.961
1.14062 	-0.984375 	0.5 	-290.841
