-0.5 	-1 	0.5 	102.76
-0.484375 	-1 	0.5 	102.646
-0.46875 	-1 	0.5 	102.542
-0.453125 	-1 	0.5 	102.412
-0.4375 	-1 	0.5 	102.294
-0.421875 	-1 	0.5 	102.185
-0.40625 	-1 	0.5 	102.037
-0.390625 	-1 	0.5 	101.862
-0.375 	-1 	0.5 	101.704
-0.359375 	-1 	0.5 	101.562
-0.34375 	-1 	0.5 	101.409
-0.328125 	-1 	0.5 	101.233
-0.3125 	-1 	0.5 	101.044
-0.296875 	-1 	0.5 	100.862
-0.28125 	-1 	0.5 	100.67
-0.265625 	-1 	0.5 	100.488
-0.25 	-1 	0.5 	100.284
-0.234375 	-1 	0.5 	100.083
-0.21875 	-1 	0.5 	99.864
-0.203125 	-1 	0.5 	99.5874
-0.1875 	-1 	0.5 	99.384
-0.171875 	-1 	0.5 	99.1337
-0.15625 	-1 	0.5 	98.9048
-0.140625 	-1 	0.5 	98.6782
-0.125 	-1 	0.5 	98.4521
-0.109375 	-1 	0.5 	98.2116
-0.09375 	-1 	0.5 	97.967
-0.078125 	-1 	0.5 	97.722
-0.0625 	-1 	0.5 	97.4673
-0.046875 	-1 	0.5 	97.2193
-0.03125 	-1 	0.5 	96.9757
-0.015625 	-1 	0.5 	96.7316
0 	-1 	0.5 	96.488
0.015625 	-1 	0.5 	96.2444
0.03125 	-1 	0.5 	96.0097
0.046875 	-1 	0.5 	95.7562
0.0625 	-1 	0.5 	95.5133
0.078125 	-1 	0.5 	95.2818
0.09375 	-1 	0.5 	95.0852
0.109375 	-1 	0.5 	94.8298
0.125 	-1 	0.5 	94.6395
0.140625 	-1 	0.5 	94.4068
0.15625 	-1 	0.5 	94.2954
0.171875 	-1 	0.5 	94.0657
0.1875 	-1 	0.5 	93.8636
0.203125 	-1 	0.5 	93.663
0.21875 	-1 	0.5 	93.5296
0.234375 	-1 	0.5 	93.3692
0.25 	-1 	0.5 	93.2319
0.265625 	-1 	0.5 	93.0971
0.28125 	-1 	0.5 	92.9488
0.296875 	-1 	0.5 	92.9206
0.3125 	-1 	0.5 	92.8075
0.328125 	-1 	0.5 	92.7321
0.34375 	-1 	0.5 	92.6789
0.359375 	-1 	0.5 	92.6182
0.375 	-1 	0.5 	92.5619
0.390625 	-1 	0.5 	92.5177
0.40625 	-1 	0.5 	92.5362
0.421875 	-1 	0.5 	92.4555
0.4375 	-1 	0.5 	92.5011
0.453125 	-1 	0.5 	92.548
0.46875 	-1 	0.5 	92.5464
0.484375 	-1 	0.5 	92.6529
0.5 	-1 	0.5 	92.6642
0.515625 	-1 	0.5 	92.7248
0.53125 	-1 	0.5 	92.7805
0.546875 	-1 	0.5 	92.8584
0.5625 	-1 	0.5 	92.9592
0.578125 	-1 	0.5 	93.0501
0.59375 	-1 	0.5 	93.1427
0.609375 	-1 	0.5 	93.2627
0.625 	-1 	0.5 	93.3826
0.640625 	-1 	0.5 	93.5412
0.65625 	-1 	0.5 	93.7144
0.671875 	-1 	0.5 	93.9097
