-0.5 	-1 	0.5 	38.7615
-0.484375 	-1 	0.5 	38.4414
-0.46875 	-1 	0.5 	38.1088
-0.453125 	-1 	0.5 	37.7734
-0.4375 	-1 	0.5 	37.4558
-0.421875 	-1 	0.5 	37.0719
-0.40625 	-1 	0.5 	36.6935
-0.390625 	-1 	0.5 	36.3273
-0.375 	-1 	0.5 	35.8905
-0.359375 	-1 	0.5 	35.454
-0.34375 	-1 	0.5 	35.018
-0.328125 	-1 	0.5 	34.5808
-0.3125 	-1 	0.5 	34.1948
-0.296875 	-1 	0.5 	33.7572
-0.28125 	-1 	0.5 	33.0973
-0.265625 	-1 	0.5 	32.5161
-0.25 	-1 	0.5 	31.9963
-0.234375 	-1 	0.5 	31.5437
-0.21875 	-1 	0.5 	30.9973
-0.203125 	-1 	0.5 	30.4014
-0.1875 	-1 	0.5 	29.7845
-0.171875 	-1 	0.5 	29.1618
-0.15625 	-1 	0.5 	28.5967
-0.140625 	-1 	0.5 	28.0185
-0.125 	-1 	0.5 	27.3622
-0.109375 	-1 	0.5 	26.7336
-0.09375 	-1 	0.5 	26.1884
-0.078125 	-1 	0.5 	25.541
-0.0625 	-1 	0.5 	24.976
-0.046875 	-1 	0.5 	24.3673
-0.03125 	-1 	0.5 	23.7922
-0.015625 	-1 	0.5 	23.1764
0 	-1 	0.5 	22.547
0.015625 	-1 	0.5 	21.952
0.03125 	-1 	0.5 	21.3781
0.046875 	-1 	0.5 	20.7836
0.0625 	-1 	0.5 	20.1786
0.078125 	-1 	0.5 	19.6364
0.09375 	-1 	0.5 	19.0813
0.109375 	-1 	0.5 	18.5866
0.125 	-1 	0.5 	18.0875
0.140625 	-1 	0.5 	17.5431
0.15625 	-1 	0.5 	17.0068
0.171875 	-1 	0.5 	16.5664
0.1875 	-1 	0.5 	16.0257
0.203125 	-1 	0.5 	15.7358
0.21875 	-1 	0.5 	15.3929
0.234375 	-1 	0.5 	15.0432
0.25 	-1 	0.5 	14.6712
0.265625 	-1 	0.5 	14.3276
0.28125 	-1 	0.5 	14.0376
0.296875 	-1 	0.5 	13.7844
0.3125 	-1 	0.5 	13.5638
0.328125 	-1 	0.5 	13.3331
0.34375 	-1 	0.5 	13.1793
0.359375 	-1 	0.5 	13.0159
0.375 	-1 	0.5 	12.9865
0.390625 	-1 	0.5 	12.845
0.40625 	-1 	0.5 	12.7708
0.421875 	-1 	0.5 	12.633
0.4375 	-1 	0.5 	12.7067
0.453125 	-1 	0.5 	12.7631
0.46875 	-1 	0.5 	12.7587
0.484375 	-1 	0.5 	12.8107
0.5 	-1 	0.5 	13.1433
0.515625 	-1 	0.5 	13.3041
0.53125 	-1 	0.5 	13.3171
0.546875 	-1 	0.5 	13.3556
0.5625 	-1 	0.5 	13.4678
0.578125 	-1 	0.5 	13.677
0.59375 	-1 	0.5 	13.9491
0.609375 	-1 	0.5 	14.2686
0.625 	-1 	0.5 	14.4676
0.640625 	-1 	0.5 	14.7975
0.65625 	-1 	0.5 	15.1623
0.671875 	-1 	0.5 	15.4001
0.6875 	-1 	0.5 	15.5703
0.703125 	-1 	0.5 	16.0193
0.71875 	-1 	0.5 	16.4533
0.734375 	-1 	0.5 	16.7952
0.75 	-1 	0.5 	17.0871
0.765625 	-1 	0.5 	17.6038
0.78125 	-1 	0.5 	17.975
0.796875 	-1 	0.5 	18.3157
0.8125 	-1 	0.5 	18.7747
0.828125 	-1 	0.5 	19.1275
0.84375 	-1 	0.5 	19.5116
0.859375 	-1 	0.5 	19.9985
0.875 	-1 	0.5 	20.5065
0.890625 	-1 	0.5 	20.8796
0.90625 	-1 	0.5 	21.2398
0.921875 	-1 	0.5 	21.5999
0.9375 	-1 	0.5 	22.0539
0.953125 	-1 	0.5 	22.4996
0.96875 	-1 	0.5 	22.9552
0.984375 	-1 	0.5 	23.3909
1 	-1 	0.5 	23.7759
1.01562 	-1 	0.5 	24.1474
1.03125 	-1 	0.5 	24.5753
1.04688 	-1 	0.5 	25.06
1.0625 	-1 	0.5 	25.4142
1.07812 	-1 	0.5 	25.8281
1.09375 	-1 	0.5 	26.2301
1.10938 	-1 	0.5 	26.4871
1.125 	-1 	0.5 	26.7245
1.14062 	-1 	0.5 	27.1226
1.15625 	-1 	0.5 	27.511
1.17188 	-1 	0.5 	27.8802
1.1875 	-1 	0.5 	28.1871
1.20312 	-1 	0.5 	28.5014
1.21875 	-1 	0.5 	28.7682
1.23438 	-1 	0.5 	29.035
1.25 	-1 	0.5 	29.2765
1.26562 	-1 	0.5 	29.5265
1.28125 	-1 	0.5 	29.7767
1.29688 	-1 	0.5 	30.0291
1.3125 	-1 	0.5 	30.2918
1.32812 	-1 	0.5 	30.555
1.34375 	-1 	0.5 	30.8098
1.35938 	-1 	0.5 	31.0224
1.375 	-1 	0.5 	31.2192
1.39062 	-1 	0.5 	31.4103
1.40625 	-1 	0.5 	31.6622
1.42188 	-1 	0.5 	31.8526
1.4375 	-1 	0.5 	32.0433
1.45312 	-1 	0.5 	32.2318
1.46875 	-1 	0.5 	32.3174
1.48438 	-1 	0.5 	32.4272
-0.5 	-0.984375 	0.5 	39.0991
-0.484375 	-0.984375 	0.5 	38.8007
-0.46875 	-0.984375 	0.5 	38.4211
-0.453125 	-0.984375 	0.5 	38.088
-0.4375 	-0.984375 	0.5 	37.7611
-0.421875 	-0.984375 	0.5 	37.3704
-0.40625 	-0.984375 	0.5 	36.9856
-0.390625 	-0.984375 	0.5 	36.5936
-0.375 	-0.984375 	0.5 	36.1907
-0.359375 	-0.984375 	0.5 	35.7753
-0.34375 	-0.984375 	0.5 	35.3079
-0.328125 	-0.984375 	0.5 	34.8127
-0.3125 	-0.984375 	0.5 	34.2497
-0.296875 	-0.984375 	0.5 	33.836
-0.28125 	-0.984375 	0.5 	33.2746
-0.265625 	-0.984375 	0.5 	32.6995
-0.25 	-0.984375 	0.5 	32.175
-0.234375 	-0.984375 	0.5 	31.6373
-0.21875 	-0.984375 	0.5 	31.0676
-0.203125 	-0.984375 	0.5 	30.5168
-0.1875 	-0.984375 	0.5 	29.9018
-0.171875 	-0.984375 	0.5 	29.2771
-0.15625 	-0.984375 	0.5 	28.6865
-0.140625 	-0.984375 	0.5 	27.9359
-0.125 	-0.984375 	0.5 	27.3366
-0.109375 	-0.984375 	0.5 	26.7414
-0.09375 	-0.984375 	0.5 	26.1938
-0.078125 	-0.984375 	0.5 	25.4624
-0.0625 	-0.984375 	0.5 	24.886
-0.046875 	-0.984375 	0.5 	24.2591
-0.03125 	-0.984375 	0.5 	23.6053
-0.015625 	-0.984375 	0.5 	22.9696
0 	-0.984375 	0.5 	22.3379
0.015625 	-0.984375 	0.5 	21.7116
0.03125 	-0.984375 	0.5 	21.0811
0.046875 	-0.984375 	0.5 	20.4261
0.0625 	-0.984375 	0.5 	19.7923
0.078125 	-0.984375 	0.5 	19.2349
0.09375 	-0.984375 	0.5 	18.683
0.109375 	-0.984375 	0.5 	18.1639
0.125 	-0.984375 	0.5 	17.6326
0.140625 	-0.984375 	0.5 	17.1754
0.15625 	-0.984375 	0.5 	16.518
0.171875 	-0.984375 	0.5 	16.0217
0.1875 	-0.984375 	0.5 	15.6174
0.203125 	-0.984375 	0.5 	15.2494
0.21875 	-0.984375 	0.5 	14.8395
