-0.5 	-1 	0.5 	-167.37
-0.484375 	-1 	0.5 	-167.293
-0.46875 	-1 	0.5 	-167.213
-0.453125 	-1 	0.5 	-167.123
-0.4375 	-1 	0.5 	-167.007
-0.421875 	-1 	0.5 	-166.956
-0.40625 	-1 	0.5 	-166.9
-0.390625 	-1 	0.5 	-166.814
-0.375 	-1 	0.5 	-166.764
-0.359375 	-1 	0.5 	-166.691
-0.34375 	-1 	0.5 	-166.693
-0.328125 	-1 	0.5 	-166.669
-0.3125 	-1 	0.5 	-166.636
-0.296875 	-1 	0.5 	-166.63
-0.28125 	-1 	0.5 	-166.606
-0.265625 	-1 	0.5 	-166.594
-0.25 	-1 	0.5 	-166.594
-0.234375 	-1 	0.5 	-166.56
-0.21875 	-1 	0.5 	-166.51
-0.203125 	-1 	0.5 	-166.56
-0.1875 	-1 	0.5 	-166.558
-0.171875 	-1 	0.5 	-166.619
-0.15625 	-1 	0.5 	-166.639
-0.140625 	-1 	0.5 	-166.654
-0.125 	-1 	0.5 	-166.683
-0.109375 	-1 	0.5 	-166.697
-0.09375 	-1 	0.5 	-166.775
-0.078125 	-1 	0.5 	-166.796
-0.0625 	-1 	0.5 	-166.833
-0.046875 	-1 	0.5 	-166.892
-0.03125 	-1 	0.5 	-166.95
-0.015625 	-1 	0.5 	-166.984
0 	-1 	0.5 	-167.01
0.015625 	-1 	0.5 	-167.043
0.03125 	-1 	0.5 	-167.141
0.046875 	-1 	0.5 	-167.196
0.0625 	-1 	0.5 	-167.279
0.078125 	-1 	0.5 	-167.358
0.09375 	-1 	0.5 	-167.407
0.109375 	-1 	0.5 	-167.459
0.125 	-1 	0.5 	-167.517
0.140625 	-1 	0.5 	-167.575
0.15625 	-1 	0.5 	-167.636
0.171875 	-1 	0.5 	-167.703
0.1875 	-1 	0.5 	-167.751
0.203125 	-1 	0.5 	-167.802
0.21875 	-1 	0.5 	-167.86
0.234375 	-1 	0.5 	-167.917
0.25 	-1 	0.5 	-167.953
0.265625 	-1 	0.5 	-167.999
0.28125 	-1 	0.5 	-168.069
0.296875 	-1 	0.5 	-168.1
0.3125 	-1 	0.5 	-168.131
0.328125 	-1 	0.5 	-168.163
0.34375 	-1 	0.5 	-168.197
0.359375 	-1 	0.5 	-168.228
0.375 	-1 	0.5 	-168.255
0.390625 	-1 	0.5 	-168.279
0.40625 	-1 	0.5 	-168.299
0.421875 	-1 	0.5 	-168.316
0.4375 	-1 	0.5 	-168.328
0.453125 	-1 	0.5 	-168.336
0.46875 	-1 	0.5 	-168.343
0.484375 	-1 	0.5 	-168.339
0.5 	-1 	0.5 	-168.348
0.515625 	-1 	0.5 	-168.351
0.53125 	-1 	0.5 	-168.358
0.546875 	-1 	0.5 	-168.353
0.5625 	-1 	0.5 	-168.353
0.578125 	-1 	0.5 	-168.327
0.59375 	-1 	0.5 	-168.317
0.609375 	-1 	0.5 	-168.313
0.625 	-1 	0.5 	-168.308
0.640625 	-1 	0.5 	-168.299
0.65625 	-1 	0.5 	-168.275
0.671875 	-1 	0.5 	-168.267
0.6875 	-1 	0.5 	-168.254
0.703125 	-1 	0.5 	-168.236
0.71875 	-1 	0.5 	-168.242
0.734375 	-1 	0.5 	-168.223
0.75 	-1 	0.5 	-168.208
0.765625 	-1 	0.5 	-168.194
0.78125 	-1 	0.5 	-168.193
0.796875 	-1 	0.5 	-168.195
0.8125 	-1 	0.5 	-168.186
0.828125 	-1 	0.5 	-168.188
