-0.5 	-1 	0.5 	-67.7705
-0.484375 	-1 	0.5 	-67.5096
-0.46875 	-1 	0.5 	-67.2435
-0.453125 	-1 	0.5 	-67.0043
-0.4375 	-1 	0.5 	-66.7646
-0.421875 	-1 	0.5 	-66.5249
-0.40625 	-1 	0.5 	-66.2752
-0.390625 	-1 	0.5 	-66.0932
-0.375 	-1 	0.5 	-65.8686
-0.359375 	-1 	0.5 	-65.644
-0.34375 	-1 	0.5 	-65.4029
-0.328125 	-1 	0.5 	-65.1557
-0.3125 	-1 	0.5 	-64.902
-0.296875 	-1 	0.5 	-64.6576
-0.28125 	-1 	0.5 	-64.4218
-0.265625 	-1 	0.5 	-64.187
-0.25 	-1 	0.5 	-63.9816
-0.234375 	-1 	0.5 	-63.8146
-0.21875 	-1 	0.5 	-63.606
-0.203125 	-1 	0.5 	-63.3882
-0.1875 	-1 	0.5 	-63.179
-0.171875 	-1 	0.5 	-62.985
-0.15625 	-1 	0.5 	-62.7909
-0.140625 	-1 	0.5 	-62.6196
-0.125 	-1 	0.5 	-62.3638
-0.109375 	-1 	0.5 	-62.1335
-0.09375 	-1 	0.5 	-61.9727
-0.078125 	-1 	0.5 	-61.7902
-0.0625 	-1 	0.5 	-61.5967
-0.046875 	-1 	0.5 	-61.3945
-0.03125 	-1 	0.5 	-61.2035
-0.015625 	-1 	0.5 	-61.0107
0 	-1 	0.5 	-60.8121
0.015625 	-1 	0.5 	-60.6161
0.03125 	-1 	0.5 	-60.4409
0.046875 	-1 	0.5 	-60.2764
0.0625 	-1 	0.5 	-60.0977
0.078125 	-1 	0.5 	-59.9483
0.09375 	-1 	0.5 	-59.7879
0.109375 	-1 	0.5 	-59.606
0.125 	-1 	0.5 	-59.476
0.140625 	-1 	0.5 	-59.2875
0.15625 	-1 	0.5 	-59.1202
0.171875 	-1 	0.5 	-58.9639
0.1875 	-1 	0.5 	-58.8169
0.203125 	-1 	0.5 	-58.658
0.21875 	-1 	0.5 	-58.5432
0.234375 	-1 	0.5 	-58.3757
0.25 	-1 	0.5 	-58.2485
0.265625 	-1 	0.5 	-58.1491
0.28125 	-1 	0.5 	-58.0372
0.296875 	-1 	0.5 	-57.8744
