-0.5 	-1 	0.5 	184.407
-0.484375 	-1 	0.5 	184.024
-0.46875 	-1 	0.5 	183.665
-0.453125 	-1 	0.5 	183.238
-0.4375 	-1 	0.5 	182.936
-0.421875 	-1 	0.5 	182.52
-0.40625 	-1 	0.5 	182.1
-0.390625 	-1 	0.5 	181.527
-0.375 	-1 	0.5 	181.022
-0.359375 	-1 	0.5 	180.51
-0.34375 	-1 	0.5 	179.923
-0.328125 	-1 	0.5 	179.307
-0.3125 	-1 	0.5 	178.719
-0.296875 	-1 	0.5 	178.215
-0.28125 	-1 	0.5 	177.667
-0.265625 	-1 	0.5 	177.168
-0.25 	-1 	0.5 	176.551
-0.234375 	-1 	0.5 	175.875
-0.21875 	-1 	0.5 	175.198
-0.203125 	-1 	0.5 	174.504
-0.1875 	-1 	0.5 	173.778
-0.171875 	-1 	0.5 	173.046
-0.15625 	-1 	0.5 	172.269
-0.140625 	-1 	0.5 	171.349
-0.125 	-1 	0.5 	170.512
-0.109375 	-1 	0.5 	169.866
-0.09375 	-1 	0.5 	169.276
-0.078125 	-1 	0.5 	168.821
-0.0625 	-1 	0.5 	167.95
-0.046875 	-1 	0.5 	167.171
-0.03125 	-1 	0.5 	166.235
-0.015625 	-1 	0.5 	165.616
0 	-1 	0.5 	164.975
0.015625 	-1 	0.5 	164.314
0.03125 	-1 	0.5 	163.601
0.046875 	-1 	0.5 	162.872
0.0625 	-1 	0.5 	162.05
0.078125 	-1 	0.5 	161.319
0.09375 	-1 	0.5 	160.671
0.109375 	-1 	0.5 	159.977
0.125 	-1 	0.5 	159.397
0.140625 	-1 	0.5 	158.743
0.15625 	-1 	0.5 	158.1
0.171875 	-1 	0.5 	157.638
0.1875 	-1 	0.5 	157.053
0.203125 	-1 	0.5 	156.435
0.21875 	-1 	0.5 	155.833
0.234375 	-1 	0.5 	155.306
0.25 	-1 	0.5 	154.788
0.265625 	-1 	0.5 	154.273
0.28125 	-1 	0.5 	153.832
0.296875 	-1 	0.5 	153.392
0.3125 	-1 	0.5 	152.894
0.328125 	-1 	0.5 	152.378
0.34375 	-1 	0.5 	152.241
0.359375 	-1 	0.5 	152.095
0.375 	-1 	0.5 	151.845
0.390625 	-1 	0.5 	151.432
0.40625 	-1 	0.5 	151.041
0.421875 	-1 	0.5 	150.973
0.4375 	-1 	0.5 	150.943
0.453125 	-1 	0.5 	150.843
0.46875 	-1 	0.5 	150.907
0.484375 	-1 	0.5 	150.8
0.5 	-1 	0.5 	150.926
0.515625 	-1 	0.5 	150.725
0.53125 	-1 	0.5 	150.765
0.546875 	-1 	0.5 	150.834
0.5625 	-1 	0.5 	150.942
0.578125 	-1 	0.5 	150.943
0.59375 	-1 	0.5 	151.175
0.609375 	-1 	0.5 	151.351
0.625 	-1 	0.5 	151.67
0.640625 	-1 	0.5 	151.906
0.65625 	-1 	0.5 	152.053
0.671875 	-1 	0.5 	152.386
0.6875 	-1 	0.5 	152.741
0.703125 	-1 	0.5 	153.061
0.71875 	-1 	0.5 	153.418
0.734375 	-1 	0.5 	153.834
0.75 	-1 	0.5 	154.248
0.765625 	-1 	0.5 	154.695
0.78125 	-1 	0.5 	155.035
0.796875 	-1 	0.5 	155.364
0.8125 	-1 	0.5 	155.953
