-0.5 	-1 	0.5 	95.1806
-0.484375 	-1 	0.5 	95.1083
-0.46875 	-1 	0.5 	95.0353
-0.453125 	-1 	0.5 	94.9695
-0.4375 	-1 	0.5 	94.9276
-0.421875 	-1 	0.5 	94.9682
-0.40625 	-1 	0.5 	94.871
-0.390625 	-1 	0.5 	94.8064
-0.375 	-1 	0.5 	94.5941
-0.359375 	-1 	0.5 	94.6013
-0.34375 	-1 	0.5 	94.5017
-0.328125 	-1 	0.5 	94.4154
-0.3125 	-1 	0.5 	94.3063
-0.296875 	-1 	0.5 	94.2215
-0.28125 	-1 	0.5 	94.1084
-0.265625 	-1 	0.5 	93.9992
-0.25 	-1 	0.5 	93.8678
-0.234375 	-1 	0.5 	93.714
-0.21875 	-1 	0.5 	93.5749
-0.203125 	-1 	0.5 	93.4241
-0.1875 	-1 	0.5 	93.2591
-0.171875 	-1 	0.5 	93.1111
-0.15625 	-1 	0.5 	92.9469
-0.140625 	-1 	0.5 	92.8345
-0.125 	-1 	0.5 	92.6295
-0.109375 	-1 	0.5 	92.444
-0.09375 	-1 	0.5 	92.2494
-0.078125 	-1 	0.5 	92.0659
-0.0625 	-1 	0.5 	91.8703
-0.046875 	-1 	0.5 	91.6696
-0.03125 	-1 	0.5 	91.4752
-0.015625 	-1 	0.5 	91.2799
0 	-1 	0.5 	91.0737
0.015625 	-1 	0.5 	90.8727
0.03125 	-1 	0.5 	90.6592
0.046875 	-1 	0.5 	90.4593
0.0625 	-1 	0.5 	90.2514
0.078125 	-1 	0.5 	90.0241
0.09375 	-1 	0.5 	89.8694
0.109375 	-1 	0.5 	89.6195
0.125 	-1 	0.5 	89.3736
0.140625 	-1 	0.5 	89.1303
0.15625 	-1 	0.5 	88.9429
0.171875 	-1 	0.5 	88.7528
0.1875 	-1 	0.5 	88.571
0.203125 	-1 	0.5 	88.3616
0.21875 	-1 	0.5 	88.1529
0.234375 	-1 	0.5 	87.9504
0.25 	-1 	0.5 	87.7668
0.265625 	-1 	0.5 	87.5777
0.28125 	-1 	0.5 	87.4019
0.296875 	-1 	0.5 	87.2022
0.3125 	-1 	0.5 	87.0273
0.328125 	-1 	0.5 	86.8447
0.34375 	-1 	0.5 	86.7193
0.359375 	-1 	0.5 	86.5859
0.375 	-1 	0.5 	86.4456
0.390625 	-1 	0.5 	86.3071
0.40625 	-1 	0.5 	86.1789
0.421875 	-1 	0.5 	86.0547
0.4375 	-1 	0.5 	85.9298
0.453125 	-1 	0.5 	85.8215
0.46875 	-1 	0.5 	85.7336
0.484375 	-1 	0.5 	85.6894
0.5 	-1 	0.5 	85.6299
0.515625 	-1 	0.5 	85.5504
0.53125 	-1 	0.5 	85.5117
0.546875 	-1 	0.5 	85.4568
0.5625 	-1 	0.5 	85.4165
0.578125 	-1 	0.5 	85.385
0.59375 	-1 	0.5 	85.3661
0.609375 	-1 	0.5 	85.3782
0.625 	-1 	0.5 	85.3831
0.640625 	-1 	0.5 	85.3977
0.65625 	-1 	0.5 	85.4091
0.671875 	-1 	0.5 	85.4299
0.6875 	-1 	0.5 	85.472
0.703125 	-1 	0.5 	85.5112
0.71875 	-1 	0.5 	85.5831
0.734375 	-1 	0.5 	85.635
0.75 	-1 	0.5 	85.7126
0.765625 	-1 	0.5 	85.794
0.78125 	-1 	0.5 	85.8955
0.796875 	-1 	0.5 	86.0038
0.8125 	-1 	0.5 	86.0688
0.828125 	-1 	0.5 	86.1444
0.84375 	-1 	0.5 	86.2682
0.859375 	-1 	0.5 	86.3895
0.875 	-1 	0.5 	86.5612
0.890625 	-1 	0.5 	86.6481
0.90625 	-1 	0.5 	86.7218
0.921875 	-1 	0.5 	86.8582
0.9375 	-1 	0.5 	86.9668
0.953125 	-1 	0.5 	87.154
0.96875 	-1 	0.5 	87.299
0.984375 	-1 	0.5 	87.429
1 	-1 	0.5 	87.5695
1.01562 	-1 	0.5 	87.7058
1.03125 	-1 	0.5 	87.8338
1.04688 	-1 	0.5 	88.0312
1.0625 	-1 	0.5 	88.143
1.07812 	-1 	0.5 	88.2585
1.09375 	-1 	0.5 	88.3712
1.10938 	-1 	0.5 	88.5163
1.125 	-1 	0.5 	88.6634
1.14062 	-1 	0.5 	88.8125
1.15625 	-1 	0.5 	88.944
1.17188 	-1 	0.5 	89.0699
1.1875 	-1 	0.5 	89.1926
1.20312 	-1 	0.5 	89.3132
1.21875 	-1 	0.5 	89.4312
1.23438 	-1 	0.5 	89.5614
1.25 	-1 	0.5 	89.6502
1.26562 	-1 	0.5 	89.7606
1.28125 	-1 	0.5 	89.8639
1.29688 	-1 	0.5 	89.9581
1.3125 	-1 	0.5 	90.0483
1.32812 	-1 	0.5 	90.1425
1.34375 	-1 	0.5 	90.2378
1.35938 	-1 	0.5 	90.3191
