-0.5 	-1 	0.5 	-86.6819
-0.484375 	-1 	0.5 	-86.2788
-0.46875 	-1 	0.5 	-85.935
-0.453125 	-1 	0.5 	-85.6208
-0.4375 	-1 	0.5 	-85.3032
-0.421875 	-1 	0.5 	-84.9562
-0.40625 	-1 	0.5 	-84.5462
-0.390625 	-1 	0.5 	-84.0711
-0.375 	-1 	0.5 	-83.6505
-0.359375 	-1 	0.5 	-83.2819
-0.34375 	-1 	0.5 	-83
-0.328125 	-1 	0.5 	-82.6492
-0.3125 	-1 	0.5 	-82.4653
-0.296875 	-1 	0.5 	-82.1427
-0.28125 	-1 	0.5 	-81.9056
-0.265625 	-1 	0.5 	-81.4702
-0.25 	-1 	0.5 	-81.0799
-0.234375 	-1 	0.5 	-80.7968
-0.21875 	-1 	0.5 	-80.5227
-0.203125 	-1 	0.5 	-80.2486
-0.1875 	-1 	0.5 	-79.9684
-0.171875 	-1 	0.5 	-79.6492
-0.15625 	-1 	0.5 	-79.3299
-0.140625 	-1 	0.5 	-79.0107
-0.125 	-1 	0.5 	-78.6949
-0.109375 	-1 	0.5 	-78.4166
-0.09375 	-1 	0.5 	-78.1659
-0.078125 	-1 	0.5 	-77.9152
-0.0625 	-1 	0.5 	-77.6268
-0.046875 	-1 	0.5 	-77.3365
-0.03125 	-1 	0.5 	-77.065
-0.015625 	-1 	0.5 	-76.8043
0 	-1 	0.5 	-76.4703
0.015625 	-1 	0.5 	-76.2106
0.03125 	-1 	0.5 	-75.9509
0.046875 	-1 	0.5 	-75.8059
0.0625 	-1 	0.5 	-75.7951
0.078125 	-1 	0.5 	-75.5727
0.09375 	-1 	0.5 	-75.1611
0.109375 	-1 	0.5 	-74.9136
0.125 	-1 	0.5 	-74.7212
0.140625 	-1 	0.5 	-74.5506
0.15625 	-1 	0.5 	-74.4227
0.171875 	-1 	0.5 	-74.1932
0.1875 	-1 	0.5 	-73.9654
0.203125 	-1 	0.5 	-73.7807
0.21875 	-1 	0.5 	-73.5547
0.234375 	-1 	0.5 	-73.4672
0.25 	-1 	0.5 	-73.3146
0.265625 	-1 	0.5 	-73.1375
0.28125 	-1 	0.5 	-72.9541
0.296875 	-1 	0.5 	-72.7848
0.3125 	-1 	0.5 	-72.6659
0.328125 	-1 	0.5 	-72.609
0.34375 	-1 	0.5 	-72.4826
0.359375 	-1 	0.5 	-72.5242
0.375 	-1 	0.5 	-72.3417
0.390625 	-1 	0.5 	-72.2181
0.40625 	-1 	0.5 	-72.0723
