-0.5 	-1 	0.5 	425.891
-0.484375 	-1 	0.5 	425.916
-0.46875 	-1 	0.5 	425.954
-0.453125 	-1 	0.5 	425.984
-0.4375 	-1 	0.5 	425.978
-0.421875 	-1 	0.5 	425.966
-0.40625 	-1 	0.5 	425.949
-0.390625 	-1 	0.5 	425.995
-0.375 	-1 	0.5 	425.925
-0.359375 	-1 	0.5 	425.904
-0.34375 	-1 	0.5 	425.855
-0.328125 	-1 	0.5 	425.829
-0.3125 	-1 	0.5 	425.762
-0.296875 	-1 	0.5 	425.673
-0.28125 	-1 	0.5 	425.6
-0.265625 	-1 	0.5 	425.558
-0.25 	-1 	0.5 	425.462
-0.234375 	-1 	0.5 	425.335
-0.21875 	-1 	0.5 	425.232
-0.203125 	-1 	0.5 	425.137
-0.1875 	-1 	0.5 	425.025
-0.171875 	-1 	0.5 	424.902
-0.15625 	-1 	0.5 	424.749
-0.140625 	-1 	0.5 	424.612
-0.125 	-1 	0.5 	424.477
-0.109375 	-1 	0.5 	424.335
-0.09375 	-1 	0.5 	424.171
-0.078125 	-1 	0.5 	424.032
-0.0625 	-1 	0.5 	423.876
-0.046875 	-1 	0.5 	423.701
-0.03125 	-1 	0.5 	423.527
-0.015625 	-1 	0.5 	423.366
0 	-1 	0.5 	423.227
0.015625 	-1 	0.5 	423.065
0.03125 	-1 	0.5 	422.915
0.046875 	-1 	0.5 	422.74
0.0625 	-1 	0.5 	422.543
0.078125 	-1 	0.5 	422.379
0.09375 	-1 	0.5 	422.249
0.109375 	-1 	0.5 	422.124
0.125 	-1 	0.5 	422.001
0.140625 	-1 	0.5 	421.866
0.15625 	-1 	0.5 	421.7
0.171875 	-1 	0.5 	421.571
0.1875 	-1 	0.5 	421.46
0.203125 	-1 	0.5 	421.36
0.21875 	-1 	0.5 	421.254
0.234375 	-1 	0.5 	421.147
0.25 	-1 	0.5 	421.057
0.265625 	-1 	0.5 	420.993
0.28125 	-1 	0.5 	420.925
0.296875 	-1 	0.5 	420.849
0.3125 	-1 	0.5 	420.799
0.328125 	-1 	0.5 	420.767
0.34375 	-1 	0.5 	420.698
0.359375 	-1 	0.5 	420.664
0.375 	-1 	0.5 	420.672
0.390625 	-1 	0.5 	420.679
0.40625 	-1 	0.5 	420.681
0.421875 	-1 	0.5 	420.687
0.4375 	-1 	0.5 	420.687
0.453125 	-1 	0.5 	420.715
0.46875 	-1 	0.5 	420.765
0.484375 	-1 	0.5 	420.8
0.5 	-1 	0.5 	420.833
0.515625 	-1 	0.5 	420.899
0.53125 	-1 	0.5 	420.957
0.546875 	-1 	0.5 	421.022
0.5625 	-1 	0.5 	421.1
0.578125 	-1 	0.5 	421.195
0.59375 	-1 	0.5 	421.286
0.609375 	-1 	0.5 	421.384
0.625 	-1 	0.5 	421.507
0.640625 	-1 	0.5 	421.607
0.65625 	-1 	0.5 	421.699
0.671875 	-1 	0.5 	421.82
0.6875 	-1 	0.5 	421.933
0.703125 	-1 	0.5 	421.996
0.71875 	-1 	0.5 	422.133
0.734375 	-1 	0.5 	422.262
0.75 	-1 	0.5 	422.379
0.765625 	-1 	0.5 	422.491
0.78125 	-1 	0.5 	422.61
0.796875 	-1 	0.5 	422.737
0.8125 	-1 	0.5 	422.851
0.828125 	-1 	0.5 	422.962
0.84375 	-1 	0.5 	423.061
0.859375 	-1 	0.5 	423.171
0.875 	-1 	0.5 	423.299
0.890625 	-1 	0.5 	423.396
0.90625 	-1 	0.5 	423.47
0.921875 	-1 	0.5 	423.574
0.9375 	-1 	0.5 	423.659
0.953125 	-1 	0.5 	423.745
0.96875 	-1 	0.5 	423.826
0.984375 	-1 	0.5 	423.915
1 	-1 	0.5 	423.927
1.01562 	-1 	0.5 	424.031
1.03125 	-1 	0.5 	424.06
1.04688 	-1 	0.5 	424.168
1.0625 	-1 	0.5 	424.195
1.07812 	-1 	0.5 	424.215
1.09375 	-1 	0.5 	424.247
1.10938 	-1 	0.5 	424.259
1.125 	-1 	0.5 	424.263
1.14062 	-1 	0.5 	424.326
1.15625 	-1 	0.5 	424.349
1.17188 	-1 	0.5 	424.284
1.1875 	-1 	0.5 	424.228
1.20312 	-1 	0.5 	424.208
1.21875 	-1 	0.5 	424.186
1.23438 	-1 	0.5 	424.17
1.25 	-1 	0.5 	424.131
1.26562 	-1 	0.5 	424.06
1.28125 	-1 	0.5 	424.012
1.29688 	-1 	0.5 	423.959
1.3125 	-1 	0.5 	423.865
1.32812 	-1 	0.5 	423.797
1.34375 	-1 	0.5 	423.723
1.35938 	-1 	0.5 	423.65
1.375 	-1 	0.5 	423.546
1.39062 	-1 	0.5 	423.443
1.40625 	-1 	0.5 	423.347
1.42188 	-1 	0.5 	423.247
1.4375 	-1 	0.5 	423.14
1.45312 	-1 	0.5 	423.017
1.46875 	-1 	0.5 	422.889
1.48438 	-1 	0.5 	422.76
-0.5 	-0.984375 	0.5 	426.186
-0.484375 	-0.984375 	0.5 	426.152
-0.46875 	-0.984375 	0.5 	426.154
-0.453125 	-0.984375 	0.5 	426.196
-0.4375 	-0.984375 	0.5 	426.188
-0.421875 	-0.984375 	0.5 	426.181
-0.40625 	-0.984375 	0.5 	426.178
-0.390625 	-0.984375 	0.5 	426.19
-0.375 	-0.984375 	0.5 	426.167
-0.359375 	-0.984375 	0.5 	426.133
-0.34375 	-0.984375 	0.5 	426.1
-0.328125 	-0.984375 	0.5 	426.053
-0.3125 	-0.984375 	0.5 	425.978
-0.296875 	-0.984375 	0.5 	425.902
-0.28125 	-0.984375 	0.5 	425.814
-0.265625 	-0.984375 	0.5 	425.703
-0.25 	-0.984375 	0.5 	425.612
-0.234375 	-0.984375 	0.5 	425.558
-0.21875 	-0.984375 	0.5 	425.5
-0.203125 	-0.984375 	0.5 	425.374
-0.1875 	-0.984375 	0.5 	425.228
-0.171875 	-0.984375 	0.5 	425.077
-0.15625 	-0.984375 	0.5 	424.925
-0.140625 	-0.984375 	0.5 	424.777
-0.125 	-0.984375 	0.5 	424.634
-0.109375 	-0.984375 	0.5 	424.476
-0.09375 	-0.984375 	0.5 	424.294
-0.078125 	-0.984375 	0.5 	424.152
-0.0625 	-0.984375 	0.5 	423.988
-0.046875 	-0.984375 	0.5 	423.818
-0.03125 	-0.984375 	0.5 	423.615
-0.015625 	-0.984375 	0.5 	423.454
0 	-0.984375 	0.5 	423.303
0.015625 	-0.984375 	0.5 	423.116
0.03125 	-0.984375 	0.5 	422.961
0.046875 	-0.984375 	0.5 	422.742
0.0625 	-0.984375 	0.5 	422.579
0.078125 	-0.984375 	0.5 	422.383
0.09375 	-0.984375 	0.5 	422.297
0.109375 	-0.984375 	0.5 	422.147
0.125 	-0.984375 	0.5 	421.984
0.140625 	-0.984375 	0.5 	421.845
0.15625 	-0.984375 	0.5 	421.66
0.171875 	-0.984375 	0.5 	421.537
0.1875 	-0.984375 	0.5 	421.424
0.203125 	-0.984375 	0.5 	421.338
0.21875 	-0.984375 	0.5 	421.198
0.234375 	-0.984375 	0.5 	421.086
0.25 	-0.984375 	0.5 	420.992
0.265625 	-0.984375 	0.5 	420.893
0.28125 	-0.984375 	0.5 	420.83
0.296875 	-0.984375 	0.5 	420.778
0.3125 	-0.984375 	0.5 	420.738
0.328125 	-0.984375 	0.5 	420.678
0.34375 	-0.984375 	0.5 	420.629
0.359375 	-0.984375 	0.5 	420.623
0.375 	-0.984375 	0.5 	420.595
0.390625 	-0.984375 	0.5 	420.583
0.40625 	-0.984375 	0.5 	420.593
0.421875 	-0.984375 	0.5 	420.604
0.4375 	-0.984375 	0.5 	420.624
0.453125 	-0.984375 	0.5 	420.647
0.46875 	-0.984375 	0.5 	420.709
0.484375 	-0.984375 	0.5 	420.728
0.5 	-0.984375 	0.5 	420.779
0.515625 	-0.984375 	0.5 	420.854
0.53125 	-0.984375 	0.5 	420.925
0.546875 	-0.984375 	0.5 	420.996
0.5625 	-0.984375 	0.5 	421.077
0.578125 	-0.984375 	0.5 	421.175
0.59375 	-0.984375 	0.5 	421.263
0.609375 	-0.984375 	0.5 	421.369
0.625 	-0.984375 	0.5 	421.485
0.640625 	-0.984375 	0.5 	421.621
0.65625 	-0.984375 	0.5 	421.727
0.671875 	-0.984375 	0.5 	421.838
0.6875 	-0.984375 	0.5 	421.926
0.703125 	-0.984375 	0.5 	422.014
0.71875 	-0.984375 	0.5 	422.144
0.734375 	-0.984375 	0.5 	422.288
0.75 	-0.984375 	0.5 	422.418
0.765625 	-0.984375 	0.5 	422.56
0.78125 	-0.984375 	0.5 	422.708
0.796875 	-0.984375 	0.5 	422.836
0.8125 	-0.984375 	0.5 	422.946
0.828125 	-0.984375 	0.5 	423.059
0.84375 	-0.984375 	0.5 	423.202
0.859375 	-0.984375 	0.5 	423.385
0.875 	-0.984375 	0.5 	423.42
0.890625 	-0.984375 	0.5 	423.57
0.90625 	-0.984375 	0.5 	423.596
0.921875 	-0.984375 	0.5 	423.697
0.9375 	-0.984375 	0.5 	423.819
0.953125 	-0.984375 	0.5 	423.928
0.96875 	-0.984375 	0.5 	424.006
0.984375 	-0.984375 	0.5 	424.095
1 	-0.984375 	0.5 	424.079
1.01562 	-0.984375 	0.5 	424.151
1.03125 	-0.984375 	0.5 	424.276
1.04688 	-0.984375 	0.5 	424.343
1.0625 	-0.984375 	0.5 	424.365
1.07812 	-0.984375 	0.5 	424.404
1.09375 	-0.984375 	0.5 	424.436
1.10938 	-0.984375 	0.5 	424.461
1.125 	-0.984375 	0.5 	424.468
1.14062 	-0.984375 	0.5 	424.519
1.15625 	-0.984375 	0.5 	424.462
1.17188 	-0.984375 	0.5 	424.449
1.1875 	-0.984375 	0.5 	424.451
1.20312 	-0.984375 	0.5 	424.456
1.21875 	-0.984375 	0.5 	424.403
1.23438 	-0.984375 	0.5 	424.373
1.25 	-0.984375 	0.5 	424.338
1.26562 	-0.984375 	0.5 	424.273
1.28125 	-0.984375 	0.5 	424.181
1.29688 	-0.984375 	0.5 	424.167
1.3125 	-0.984375 	0.5 	424.034
1.32812 	-0.984375 	0.5 	423.979
1.34375 	-0.984375 	0.5 	423.915
1.35938 	-0.984375 	0.5 	423.835
1.375 	-0.984375 	0.5 	423.731
1.39062 	-0.984375 	0.5 	423.628
1.40625 	-0.984375 	0.5 	423.524
1.42188 	-0.984375 	0.5 	423.421
1.4375 	-0.984375 	0.5 	423.298
1.45312 	-0.984375 	0.5 	423.176
1.46875 	-0.984375 	0.5 	423.058
1.48438 	-0.984375 	0.5 	422.931
-0.5 	-0.96875 	0.5 	426.468
-0.484375 	-0.96875 	0.5 	426.442
-0.46875 	-0.96875 	0.5 	426.396
