-0.5 	-1 	0.5 	-7.31681
-0.484375 	-1 	0.5 	-7.25246
-0.46875 	-1 	0.5 	-7.18801
-0.453125 	-1 	0.5 	-7.08323
-0.4375 	-1 	0.5 	-7.07281
-0.421875 	-1 	0.5 	-7.044
-0.40625 	-1 	0.5 	-7.05524
-0.390625 	-1 	0.5 	-7.05353
-0.375 	-1 	0.5 	-7.03972
-0.359375 	-1 	0.5 	-7.02449
-0.34375 	-1 	0.5 	-7.02551
-0.328125 	-1 	0.5 	-7.04671
-0.3125 	-1 	0.5 	-7.07139
-0.296875 	-1 	0.5 	-7.10565
-0.28125 	-1 	0.5 	-7.13211
-0.265625 	-1 	0.5 	-7.18036
-0.25 	-1 	0.5 	-7.23337
-0.234375 	-1 	0.5 	-7.33455
-0.21875 	-1 	0.5 	-7.35441
-0.203125 	-1 	0.5 	-7.44684
-0.1875 	-1 	0.5 	-7.50196
-0.171875 	-1 	0.5 	-7.58722
-0.15625 	-1 	0.5 	-7.67836
-0.140625 	-1 	0.5 	-7.78474
-0.125 	-1 	0.5 	-7.87967
-0.109375 	-1 	0.5 	-7.97634
-0.09375 	-1 	0.5 	-8.06312
-0.078125 	-1 	0.5 	-8.16101
-0.0625 	-1 	0.5 	-8.28142
-0.046875 	-1 	0.5 	-8.41081
-0.03125 	-1 	0.5 	-8.52189
-0.015625 	-1 	0.5 	-8.64349
0 	-1 	0.5 	-8.75744
0.015625 	-1 	0.5 	-8.86184
0.03125 	-1 	0.5 	-8.96983
0.046875 	-1 	0.5 	-9.08172
0.0625 	-1 	0.5 	-9.18696
0.078125 	-1 	0.5 	-9.28942
0.09375 	-1 	0.5 	-9.39102
0.109375 	-1 	0.5 	-9.4896
0.125 	-1 	0.5 	-9.58613
0.140625 	-1 	0.5 	-9.65755
0.15625 	-1 	0.5 	-9.72751
0.171875 	-1 	0.5 	-9.81365
0.1875 	-1 	0.5 	-9.87571
0.203125 	-1 	0.5 	-9.93447
0.21875 	-1 	0.5 	-9.97615
0.234375 	-1 	0.5 	-10.0216
0.25 	-1 	0.5 	-10.0545
0.265625 	-1 	0.5 	-10.0681
0.28125 	-1 	0.5 	-10.0892
0.296875 	-1 	0.5 	-10.0968
0.3125 	-1 	0.5 	-10.0892
0.328125 	-1 	0.5 	-10.0712
0.34375 	-1 	0.5 	-10.054
0.359375 	-1 	0.5 	-10.0112
0.375 	-1 	0.5 	-9.97791
0.390625 	-1 	0.5 	-9.90889
0.40625 	-1 	0.5 	-9.8473
0.421875 	-1 	0.5 	-9.78637
0.4375 	-1 	0.5 	-9.69565
0.453125 	-1 	0.5 	-9.60999
0.46875 	-1 	0.5 	-9.5111
0.484375 	-1 	0.5 	-9.40638
0.5 	-1 	0.5 	-9.29817
0.515625 	-1 	0.5 	-9.19275
0.53125 	-1 	0.5 	-9.03546
0.546875 	-1 	0.5 	-8.91522
0.5625 	-1 	0.5 	-8.76776
0.578125 	-1 	0.5 	-8.63813
0.59375 	-1 	0.5 	-8.50297
0.609375 	-1 	0.5 	-8.33682
0.625 	-1 	0.5 	-8.18857
0.640625 	-1 	0.5 	-8.08536
0.65625 	-1 	0.5 	-7.93565
0.671875 	-1 	0.5 	-7.78375
0.6875 	-1 	0.5 	-7.59886
0.703125 	-1 	0.5 	-7.42214
