-0.5 	-1 	0.5 	39.8876 	-0.436517 	-7.48355e-19
-0.484375 	-1 	0.5 	39.8947 	-0.444322 	-1.15477e-18
-0.46875 	-1 	0.5 	39.9029 	-0.45188 	-3.55731e-19
-0.453125 	-1 	0.5 	39.9107 	-0.458275 	6.42618e-19
-0.4375 	-1 	0.5 	39.9188 	-0.465033 	1.87314e-19
-0.421875 	-1 	0.5 	39.9284 	-0.473213 	2.67421e-19
-0.40625 	-1 	0.5 	39.9384 	-0.482144 	2.30159e-19
-0.390625 	-1 	0.5 	39.9474 	-0.489197 	-3.77468e-19
-0.375 	-1 	0.5 	39.9557 	-0.49405 	-1.08279e-18
-0.359375 	-1 	0.5 	39.9667 	-0.50013 	-5.30973e-19
-0.34375 	-1 	0.5 	39.9777 	-0.506209 	2.08462e-20
-0.328125 	-1 	0.5 	39.9887 	-0.51272 	1.76346e-19
-0.3125 	-1 	0.5 	40.0015 	-0.517943 	2.64195e-19
-0.296875 	-1 	0.5 	40.0146 	-0.523411 	1.28742e-19
-0.28125 	-1 	0.5 	40.0264 	-0.529787 	8.70617e-20
-0.265625 	-1 	0.5 	40.0388 	-0.533106 	2.71028e-19
-0.25 	-1 	0.5 	40.0511 	-0.537882 	-4.07463e-19
-0.234375 	-1 	0.5 	40.0637 	-0.541677 	-5.27925e-19
-0.21875 	-1 	0.5 	40.0762 	-0.54545 	-6.38987e-19
-0.203125 	-1 	0.5 	40.089 	-0.547753 	-1.986e-19
-0.1875 	-1 	0.5 	40.1025 	-0.550992 	-2.01367e-19
-0.171875 	-1 	0.5 	40.1182 	-0.555387 	-8.93185e-20
-0.15625 	-1 	0.5 	40.1335 	-0.558067 	-4.33322e-20
-0.140625 	-1 	0.5 	40.1481 	-0.557997 	-1.03348e-19
-0.125 	-1 	0.5 	40.1618 	-0.558369 	-1.64316e-19
-0.109375 	-1 	0.5 	40.176 	-0.557329 	-4.65687e-21
-0.09375 	-1 	0.5 	40.194 	-0.558588 	-3.88322e-19
-0.078125 	-1 	0.5 	40.2077 	-0.556425 	-1.41975e-19
-0.0625 	-1 	0.5 	40.2221 	-0.553016 	6.10262e-20
-0.046875 	-1 	0.5 	40.2376 	-0.550329 	2.22809e-19
-0.03125 	-1 	0.5 	40.2531 	-0.549017 	9.26292e-20
-0.015625 	-1 	0.5 	40.2674 	-0.546225 	-2.65864e-19
0 	-1 	0.5 	40.2831 	-0.54053 	3.42486e-19
0.015625 	-1 	0.5 	40.2998 	-0.534464 	6.90234e-19
0.03125 	-1 	0.5 	40.3158 	-0.529451 	4.13811e-19
0.046875 	-1 	0.5 	40.3311 	-0.525678 	3.40719e-20
0.0625 	-1 	0.5 	40.3454 	-0.518553 	2.25009e-19
0.078125 	-1 	0.5 	40.3596 	-0.512088 	3.35276e-19
0.09375 	-1 	0.5 	40.3751 	-0.50425 	1.77479e-19
0.109375 	-1 	0.5 	40.3923 	-0.494771 	-4.19315e-19
0.125 	-1 	0.5 	40.4062 	-0.486704 	-5.61143e-19
0.140625 	-1 	0.5 	40.42 	-0.477232 	-4.49194e-19
0.15625 	-1 	0.5 	40.4323 	-0.464213 	-9.04392e-19
0.171875 	-1 	0.5 	40.4449 	-0.455694 	8.82473e-20
0.1875 	-1 	0.5 	40.4583 	-0.44449 	1.66215e-19
0.203125 	-1 	0.5 	40.4723 	-0.427631 	1.2389e-19
0.21875 	-1 	0.5 	40.4846 	-0.415309 	6.84068e-20
0.234375 	-1 	0.5 	40.4945 	-0.403688 	-2.63676e-20
0.25 	-1 	0.5 	40.505 	-0.392527 	-6.95681e-20
0.265625 	-1 	0.5 	40.5163 	-0.379561 	-6.47849e-19
0.28125 	-1 	0.5 	40.5258 	-0.364662 	-2.79459e-19
0.296875 	-1 	0.5 	40.5354 	-0.350665 	4.18878e-19
0.3125 	-1 	0.5 	40.5436 	-0.335876 	1.68124e-19
0.328125 	-1 	0.5 	40.5509 	-0.320551 	-2.5706e-19
0.34375 	-1 	0.5 	40.5611 	-0.305478 	-1.53745e-19
0.359375 	-1 	0.5 	40.5659 	-0.289807 	-1.69183e-19
0.375 	-1 	0.5 	40.5723 	-0.273759 	6.47502e-20
0.390625 	-1 	0.5 	40.5783 	-0.256983 	4.8206e-19
0.40625 	-1 	0.5 	40.583 	-0.239699 	7.09382e-20
0.421875 	-1 	0.5 	40.5861 	-0.224943 	6.25234e-19
0.4375 	-1 	0.5 	40.5907 	-0.207301 	-8.78047e-20
0.453125 	-1 	0.5 	40.5946 	-0.1892 	4.11217e-20
0.46875 	-1 	0.5 	40.5963 	-0.17246 	1.75674e-21
0.484375 	-1 	0.5 	40.5981 	-0.15598 	-3.69329e-19
0.5 	-1 	0.5 	40.5976 	-0.138005 	1.95935e-19
0.515625 	-1 	0.5 	40.597 	-0.122696 	-7.04864e-20
0.53125 	-1 	0.5 	40.5967 	-0.105561 	5.24497e-20
0.546875 	-1 	0.5 	40.5979 	-0.0880018 	-1.20268e-20
0.5625 	-1 	0.5 	40.5944 	-0.0734217 	-4.86631e-20
0.578125 	-1 	0.5 	40.5915 	-0.0583724 	-4.19394e-19
0.59375 	-1 	0.5 	40.5899 	-0.0411489 	-1.30164e-19
0.609375 	-1 	0.5 	40.5856 	-0.0257819 	-6.97557e-20
0.625 	-1 	0.5 	40.5813 	-0.0108982 	-8.42222e-20
0.640625 	-1 	0.5 	40.5774 	0.00502963 	-1.18937e-19
0.65625 	-1 	0.5 	40.5715 	0.0211574 	-6.09936e-20
0.671875 	-1 	0.5 	40.5658 	0.0346141 	1.86653e-20
0.6875 	-1 	0.5 	40.559 	0.0503312 	6.13022e-20
0.703125 	-1 	0.5 	40.5536 	0.0629064 	1.28151e-20
0.71875 	-1 	0.5 	40.5465 	0.0752575 	1.07056e-20
0.734375 	-1 	0.5 	40.5382 	0.0881724 	3.67607e-20
0.75 	-1 	0.5 	40.5293 	0.101351 	5.07511e-19
0.765625 	-1 	0.5 	40.5217 	0.115444 	-1.60649e-19
0.78125 	-1 	0.5 	40.5133 	0.125706 	-7.83222e-21
0.796875 	-1 	0.5 	40.5055 	0.13752 	1.67647e-18
0.8125 	-1 	0.5 	40.4959 	0.146766 	-4.26194e-20
0.828125 	-1 	0.5 	40.4865 	0.15832 	-5.03148e-19
0.84375 	-1 	0.5 	40.4752 	0.166671 	1.71269e-20
0.859375 	-1 	0.5 	40.4648 	0.176479 	-1.14523e-19
0.875 	-1 	0.5 	40.4552 	0.184265 	7.60218e-19
0.890625 	-1 	0.5 	40.4436 	0.192286 	1.42349e-19
0.90625 	-1 	0.5 	40.4325 	0.200205 	3.80873e-20
0.921875 	-1 	0.5 	40.4219 	0.207632 	1.23254e-20
0.9375 	-1 	0.5 	40.4098 	0.215426 	-9.18347e-21
0.953125 	-1 	0.5 	40.3997 	0.223171 	3.08544e-19
0.96875 	-1 	0.5 	40.3888 	0.231026 	-1.6578e-19
0.984375 	-1 	0.5 	40.3775 	0.234332 	3.0958e-19
1 	-1 	0.5 	40.3668 	0.237074 	1.53748e-19
1.01562 	-1 	0.5 	40.3581 	0.241559 	1.08412e-18
1.03125 	-1 	0.5 	40.3456 	0.246611 	2.59146e-19
1.04688 	-1 	0.5 	40.3341 	0.251431 	-4.97051e-20
1.0625 	-1 	0.5 	40.3217 	0.252316 	1.43092e-19
1.07812 	-1 	0.5 	40.3098 	0.25444 	1.2181e-19
1.09375 	-1 	0.5 	40.2998 	0.256253 	6.11191e-20
1.10938 	-1 	0.5 	40.2884 	0.257212 	6.06855e-20
1.125 	-1 	0.5 	40.2768 	0.258188 	6.73691e-20
1.14062 	-1 	0.5 	40.2665 	0.260237 	1.38456e-19
1.15625 	-1 	0.5 	40.2571 	0.263248 	2.68904e-19
1.17188 	-1 	0.5 	40.2475 	0.26447 	2.69342e-19
1.1875 	-1 	0.5 	40.2373 	0.26229 	-2.41351e-19
1.20312 	-1 	0.5 	40.2276 	0.262333 	-4.91048e-19
1.21875 	-1 	0.5 	40.2179 	0.261228 	-8.88197e-20
1.23438 	-1 	0.5 	40.2085 	0.26007 	-9.50391e-20
1.25 	-1 	0.5 	40.1991 	0.258787 	-2.79962e-19
1.26562 	-1 	0.5 	40.1906 	0.258604 	-7.42176e-19
1.28125 	-1 	0.5 	40.1822 	0.257104 	-1.88276e-19
1.29688 	-1 	0.5 	40.1723 	0.254563 	5.65483e-19
1.3125 	-1 	0.5 	40.1637 	0.252458 	-8.88684e-22
1.32812 	-1 	0.5 	40.1558 	0.250641 	-7.54979e-20
1.34375 	-1 	0.5 	40.1485 	0.2463 	-2.79498e-19
1.35938 	-1 	0.5 	40.1411 	0.242372 	-2.07405e-19
1.375 	-1 	0.5 	40.1339 	0.238767 	-3.64206e-19
1.39062 	-1 	0.5 	40.1269 	0.236779 	2.25405e-19
1.40625 	-1 	0.5 	40.1191 	0.233577 	1.4532e-19
1.42188 	-1 	0.5 	40.1128 	0.228876 	1.65045e-19
1.4375 	-1 	0.5 	40.1041 	0.225767 	4.30103e-19
1.45312 	-1 	0.5 	40.0991 	0.22292 	2.15342e-19
1.46875 	-1 	0.5 	40.0935 	0.21891 	4.47354e-19
1.48438 	-1 	0.5 	40.0876 	0.214868 	3.08835e-19
-0.5 	-0.984375 	0.5 	39.8797 	-0.443623 	-5.54862e-19
-0.484375 	-0.984375 	0.5 	39.8871 	-0.451351 	-5.87125e-19
-0.46875 	-0.984375 	0.5 	39.8946 	-0.45908 	-6.19389e-19
-0.453125 	-0.984375 	0.5 	39.9026 	-0.466409 	9.29955e-20
-0.4375 	-0.984375 	0.5 	39.9113 	-0.473746 	1.20848e-19
-0.421875 	-0.984375 	0.5 	39.9213 	-0.482376 	4.16147e-19
-0.40625 	-0.984375 	0.5 	39.9313 	-0.491297 	3.89321e-19
-0.390625 	-0.984375 	0.5 	39.941 	-0.499979 	-9.91271e-20
-0.375 	-0.984375 	0.5 	39.9496 	-0.505029 	-6.03698e-19
-0.359375 	-0.984375 	0.5 	39.9607 	-0.511108 	-5.18796e-20
-0.34375 	-0.984375 	0.5 	39.9702 	-0.518225 	-3.11439e-19
-0.328125 	-0.984375 	0.5 	39.9819 	-0.52466 	-7.67554e-20
-0.3125 	-0.984375 	0.5 	39.994 	-0.530231 	4.88525e-19
-0.296875 	-0.984375 	0.5 	40.0068 	-0.535467 	6.20401e-19
-0.28125 	-0.984375 	0.5 	40.0208 	-0.540551 	2.41465e-19
-0.265625 	-0.984375 	0.5 	40.0345 	-0.546467 	1.27518e-19
-0.25 	-0.984375 	0.5 	40.0467 	-0.550657 	-3.28093e-19
-0.234375 	-0.984375 	0.5 	40.0593 	-0.554333 	-4.12072e-19
-0.21875 	-0.984375 	0.5 	40.0719 	-0.558009 	-4.9605e-19
-0.203125 	-0.984375 	0.5 	40.085 	-0.561244 	-2.66844e-19
-0.1875 	-0.984375 	0.5 	40.1002 	-0.563259 	-1.91178e-19
-0.171875 	-0.984375 	0.5 	40.1157 	-0.565576 	-1.69897e-19
-0.15625 	-0.984375 	0.5 	40.1311 	-0.568102 	-1.55152e-19
-0.140625 	-0.984375 	0.5 	40.1464 	-0.570628 	-1.40406e-19
-0.125 	-0.984375 	0.5 	40.1623 	-0.573112 	-1.86404e-19
-0.109375 	-0.984375 	0.5 	40.1773 	-0.571971 	-1.59529e-19
-0.09375 	-0.984375 	0.5 	40.1923 	-0.570868 	-1.07082e-19
-0.078125 	-0.984375 	0.5 	40.2073 	-0.569765 	-5.46337e-20
-0.0625 	-0.984375 	0.5 	40.2223 	-0.568697 	2.13457e-20
-0.046875 	-0.984375 	0.5 	40.2382 	-0.567427 	-1.25386e-19
-0.03125 	-0.984375 	0.5 	40.2539 	-0.56613 	-2.73657e-19
-0.015625 	-0.984375 	0.5 	40.2718 	-0.56308 	7.6129e-20
0 	-0.984375 	0.5 	40.2894 	-0.557366 	8.13268e-19
0.015625 	-0.984375 	0.5 	40.3051 	-0.550929 	6.92799e-19
0.03125 	-0.984375 	0.5 	40.3201 	-0.544618 	7.40327e-19
0.046875 	-0.984375 	0.5 	40.337 	-0.539191 	4.27751e-19
0.0625 	-0.984375 	0.5 	40.3521 	-0.534059 	3.30934e-19
0.078125 	-0.984375 	0.5 	40.3677 	-0.527425 	3.93192e-19
0.09375 	-0.984375 	0.5 	40.3841 	-0.520872 	5.00776e-19
0.109375 	-0.984375 	0.5 	40.4012 	-0.510007 	-1.08455e-19
0.125 	-0.984375 	0.5 	40.4152 	-0.501599 	-2.12113e-19
0.140625 	-0.984375 	0.5 	40.4309 	-0.490543 	-3.21071e-19
0.15625 	-0.984375 	0.5 	40.4439 	-0.480227 	-1.41165e-19
0.171875 	-0.984375 	0.5 	40.4575 	-0.468956 	7.32964e-19
0.1875 	-0.984375 	0.5 	40.4707 	-0.458386 	2.08324e-19
0.203125 	-0.984375 	0.5 	40.4847 	-0.441901 	2.85757e-19
0.21875 	-0.984375 	0.5 	40.4982 	-0.425652 	1.09434e-19
0.234375 	-0.984375 	0.5 	40.51 	-0.414408 	-9.98037e-21
0.25 	-0.984375 	0.5 	40.5211 	-0.40349 	-1.10269e-19
