-0.5 	-1 	0.5 	39.2003 	0.52248 	-1.52665e-18
-0.484375 	-1 	0.5 	39.1905 	0.516707 	-5.08803e-19
-0.46875 	-1 	0.5 	39.1824 	0.51189 	-1.79694e-19
-0.453125 	-1 	0.5 	39.1746 	0.507763 	-2.25267e-19
-0.4375 	-1 	0.5 	39.1658 	0.503498 	-1.92599e-19
-0.421875 	-1 	0.5 	39.1565 	0.498826 	1.77369e-20
-0.40625 	-1 	0.5 	39.1486 	0.494541 	3.17254e-19
-0.390625 	-1 	0.5 	39.1375 	0.489742 	8.16553e-19
-0.375 	-1 	0.5 	39.127 	0.485089 	-7.38189e-19
-0.359375 	-1 	0.5 	39.1179 	0.480417 	-1.00169e-18
-0.34375 	-1 	0.5 	39.1114 	0.472261 	-2.45152e-19
-0.328125 	-1 	0.5 	39.1031 	0.467308 	-1.05605e-19
-0.3125 	-1 	0.5 	39.0954 	0.461352 	7.40731e-19
-0.296875 	-1 	0.5 	39.0874 	0.454638 	4.76155e-19
-0.28125 	-1 	0.5 	39.0803 	0.446698 	7.15426e-20
-0.265625 	-1 	0.5 	39.0715 	0.439002 	1.12842e-20
-0.25 	-1 	0.5 	39.0634 	0.431872 	-3.04465e-19
-0.234375 	-1 	0.5 	39.0562 	0.424962 	4.27896e-19
-0.21875 	-1 	0.5 	39.0488 	0.418297 	4.71626e-19
-0.203125 	-1 	0.5 	39.0414 	0.411631 	5.15356e-19
-0.1875 	-1 	0.5 	39.034 	0.404783 	5.53394e-19
-0.171875 	-1 	0.5 	39.0264 	0.397091 	3.73613e-19
-0.15625 	-1 	0.5 	39.0188 	0.389399 	1.93832e-19
-0.140625 	-1 	0.5 	39.0113 	0.381707 	1.40516e-20
-0.125 	-1 	0.5 	39.0037 	0.374236 	-1.59007e-19
-0.109375 	-1 	0.5 	38.9966 	0.366458 	-1.21112e-19
-0.09375 	-1 	0.5 	38.9899 	0.357873 	2.84229e-19
-0.078125 	-1 	0.5 	38.9831 	0.349288 	6.8957e-19
-0.0625 	-1 	0.5 	38.9765 	0.340788 	2.65841e-19
-0.046875 	-1 	0.5 	38.9703 	0.333319 	-5.93871e-19
-0.03125 	-1 	0.5 	38.9635 	0.321781 	1.02741e-19
-0.015625 	-1 	0.5 	38.957 	0.311986 	1.28357e-18
0 	-1 	0.5 	38.9486 	0.302892 	3.42698e-19
0.015625 	-1 	0.5 	38.9415 	0.293619 	3.26848e-19
0.03125 	-1 	0.5 	38.9343 	0.284345 	3.10999e-19
0.046875 	-1 	0.5 	38.9299 	0.274147 	4.58402e-19
0.0625 	-1 	0.5 	38.928 	0.263503 	7.97599e-19
0.078125 	-1 	0.5 	38.9238 	0.254185 	6.61034e-19
0.09375 	-1 	0.5 	38.916 	0.244842 	1.08175e-19
0.109375 	-1 	0.5 	38.91 	0.233674 	3.63442e-20
0.125 	-1 	0.5 	38.9044 	0.224568 	3.39036e-19
0.140625 	-1 	0.5 	38.9011 	0.212383 	2.24076e-19
0.15625 	-1 	0.5 	38.8973 	0.201686 	5.03552e-19
0.171875 	-1 	0.5 	38.8929 	0.190559 	5.42016e-20
0.1875 	-1 	0.5 	38.8879 	0.18061 	5.32041e-20
0.203125 	-1 	0.5 	38.8836 	0.169713 	1.23723e-19
0.21875 	-1 	0.5 	38.8787 	0.158734 	3.02024e-19
0.234375 	-1 	0.5 	38.8759 	0.146691 	1.79215e-20
0.25 	-1 	0.5 	38.8724 	0.134678 	4.53397e-20
0.265625 	-1 	0.5 	38.869 	0.123028 	1.42849e-20
0.28125 	-1 	0.5 	38.8652 	0.111619 	1.11008e-20
0.296875 	-1 	0.5 	38.8616 	0.100011 	2.16661e-20
0.3125 	-1 	0.5 	38.8589 	0.0878152 	3.43511e-20
0.328125 	-1 	0.5 	38.8573 	0.0754559 	2.46457e-20
0.34375 	-1 	0.5 	38.855 	0.0626623 	6.75769e-20
0.359375 	-1 	0.5 	38.8538 	0.0484532 	1.22816e-18
0.375 	-1 	0.5 	38.8512 	0.036873 	2.9899e-19
0.390625 	-1 	0.5 	38.8489 	0.0247944 	7.1439e-20
