-0.5 	-1 	0.5 	39.8065 	-0.0719756 	1.23465e-18
-0.484375 	-1 	0.5 	39.8082 	-0.0757098 	-4.02416e-19
-0.46875 	-1 	0.5 	39.8095 	-0.0800275 	-3.90769e-20
-0.453125 	-1 	0.5 	39.8106 	-0.0840618 	-7.07402e-19
-0.4375 	-1 	0.5 	39.8118 	-0.0878843 	-6.31695e-19
-0.421875 	-1 	0.5 	39.8119 	-0.0914954 	-1.32263e-19
-0.40625 	-1 	0.5 	39.8144 	-0.0953518 	-1.65832e-19
-0.390625 	-1 	0.5 	39.8161 	-0.0998052 	-3.39211e-19
-0.375 	-1 	0.5 	39.8195 	-0.104105 	-1.75778e-18
-0.359375 	-1 	0.5 	39.8202 	-0.107661 	4.42429e-19
-0.34375 	-1 	0.5 	39.8227 	-0.111483 	3.19756e-19
-0.328125 	-1 	0.5 	39.8251 	-0.115737 	3.65965e-20
-0.3125 	-1 	0.5 	39.8279 	-0.11915 	2.21132e-20
-0.296875 	-1 	0.5 	39.8303 	-0.122147 	1.44366e-19
-0.28125 	-1 	0.5 	39.8332 	-0.125667 	1.00406e-19
-0.265625 	-1 	0.5 	39.8362 	-0.129298 	-3.88735e-19
-0.25 	-1 	0.5 	39.8394 	-0.132966 	4.85596e-19
-0.234375 	-1 	0.5 	39.8433 	-0.13631 	2.43792e-20
-0.21875 	-1 	0.5 	39.8467 	-0.139608 	-1.35534e-19
-0.203125 	-1 	0.5 	39.8506 	-0.142533 	7.02377e-20
-0.1875 	-1 	0.5 	39.8547 	-0.145474 	8.38168e-20
-0.171875 	-1 	0.5 	39.8586 	-0.148658 	1.84275e-19
-0.15625 	-1 	0.5 	39.8629 	-0.151709 	1.45818e-19
-0.140625 	-1 	0.5 	39.8661 	-0.153928 	5.8242e-21
-0.125 	-1 	0.5 	39.8712 	-0.156816 	5.85316e-20
-0.109375 	-1 	0.5 	39.876 	-0.15893 	1.53428e-19
-0.09375 	-1 	0.5 	39.8804 	-0.160385 	6.71204e-19
-0.078125 	-1 	0.5 	39.8852 	-0.16291 	4.95794e-20
-0.0625 	-1 	0.5 	39.8901 	-0.164973 	-2.00339e-19
-0.046875 	-1 	0.5 	39.8951 	-0.166671 	5.95347e-20
-0.03125 	-1 	0.5 	39.9 	-0.168711 	1.60118e-19
-0.015625 	-1 	0.5 	39.905 	-0.16975 	-2.6157e-20
0 	-1 	0.5 	39.9101 	-0.170798 	-7.45196e-19
0.015625 	-1 	0.5 	39.9151 	-0.17175 	-6.4924e-19
0.03125 	-1 	0.5 	39.9206 	-0.172416 	-4.5556e-19
0.046875 	-1 	0.5 	39.926 	-0.173244 	8.62266e-23
0.0625 	-1 	0.5 	39.9312 	-0.17302 	1.69366e-20
0.078125 	-1 	0.5 	39.9369 	-0.172661 	3.83314e-20
0.09375 	-1 	0.5 	39.9417 	-0.172095 	-6.52577e-20
0.109375 	-1 	0.5 	39.9476 	-0.171704 	1.31335e-19
0.125 	-1 	0.5 	39.9535 	-0.170773 	-2.11816e-20
0.140625 	-1 	0.5 	39.9589 	-0.170294 	-2.68821e-19
0.15625 	-1 	0.5 	39.9636 	-0.169209 	-4.08792e-19
0.171875 	-1 	0.5 	39.9688 	-0.167444 	-2.45461e-19
0.1875 	-1 	0.5 	39.9738 	-0.165633 	1.2153e-19
0.203125 	-1 	0.5 	39.979 	-0.163884 	-1.85033e-19
0.21875 	-1 	0.5 	39.9841 	-0.162212 	-2.61999e-19
0.234375 	-1 	0.5 	39.9892 	-0.160436 	-1.93606e-19
0.25 	-1 	0.5 	39.9941 	-0.157492 	9.11785e-20
0.265625 	-1 	0.5 	39.9988 	-0.154588 	8.69028e-20
0.28125 	-1 	0.5 	40.0033 	-0.152246 	6.2392e-20
0.296875 	-1 	0.5 	40.0082 	-0.148597 	1.2245e-19
0.3125 	-1 	0.5 	40.0122 	-0.14572 	8.78569e-20
0.328125 	-1 	0.5 	40.0165 	-0.142321 	2.70382e-21
0.34375 	-1 	0.5 	40.0205 	-0.138561 	-5.89884e-20
0.359375 	-1 	0.5 	40.024 	-0.134765 	-5.25423e-20
0.375 	-1 	0.5 	40.0277 	-0.130678 	5.95926e-22
0.390625 	-1 	0.5 	40.0315 	-0.126639 	1.14913e-19
0.40625 	-1 	0.5 	40.0347 	-0.122355 	1.50241e-19
0.421875 	-1 	0.5 	40.0377 	-0.118061 	2.16825e-19
0.4375 	-1 	0.5 	40.0408 	-0.11372 	1.79899e-19
0.453125 	-1 	0.5 	40.0436 	-0.109281 	8.35722e-20
0.46875 	-1 	0.5 	40.0457 	-0.104363 	-4.14815e-21
0.484375 	-1 	0.5 	40.0474 	-0.0995394 	7.86525e-19
0.5 	-1 	0.5 	40.0492 	-0.094841 	4.78506e-19
0.515625 	-1 	0.5 	40.0512 	-0.0894451 	1.14877e-19
0.53125 	-1 	0.5 	40.0523 	-0.0846905 	-1.10483e-18
0.546875 	-1 	0.5 	40.0536 	-0.0793127 	4.69964e-19
0.5625 	-1 	0.5 	40.0548 	-0.0748977 	-5.02465e-19
0.578125 	-1 	0.5 	40.0557 	-0.0702137 	-8.91519e-19
0.59375 	-1 	0.5 	40.0563 	-0.0649296 	2.02588e-19
0.609375 	-1 	0.5 	40.0561 	-0.0599769 	2.74102e-19
0.625 	-1 	0.5 	40.0561 	-0.0553683 	6.77978e-19
0.640625 	-1 	0.5 	40.0558 	-0.050744 	3.73899e-19
0.65625 	-1 	0.5 	40.0555 	-0.0457889 	3.10949e-19
0.671875 	-1 	0.5 	40.055 	-0.0409626 	-3.0042e-19
0.6875 	-1 	0.5 	40.0539 	-0.0363878 	1.72838e-19
0.703125 	-1 	0.5 	40.0531 	-0.0319998 	-7.13998e-20
0.71875 	-1 	0.5 	40.0514 	-0.027602 	-3.60102e-19
0.734375 	-1 	0.5 	40.0502 	-0.0230095 	1.33772e-19
0.75 	-1 	0.5 	40.0483 	-0.0188659 	-7.17252e-21
0.765625 	-1 	0.5 	40.0464 	-0.0146618 	-1.3991e-19
0.78125 	-1 	0.5 	40.044 	-0.0106658 	-9.69939e-20
0.796875 	-1 	0.5 	40.0417 	-0.00664412 	-4.40331e-20
0.8125 	-1 	0.5 	40.0399 	-0.00366638 	-5.71453e-20
0.828125 	-1 	0.5 	40.0375 	-0.000188517 	-8.41436e-20
0.84375 	-1 	0.5 	40.0347 	0.00368994 	-2.53476e-19
0.859375 	-1 	0.5 	40.0318 	0.00693585 	-2.08341e-19
0.875 	-1 	0.5 	40.0283 	0.0102841 	5.21842e-19
0.890625 	-1 	0.5 	40.026 	0.0123706 	-3.37894e-20
0.90625 	-1 	0.5 	40.0237 	0.0147842 	3.52654e-19
0.921875 	-1 	0.5 	40.0204 	0.0170221 	-2.34985e-19
0.9375 	-1 	0.5 	40.017 	0.0196065 	-7.60671e-19
0.953125 	-1 	0.5 	40.0132 	0.0217187 	-3.86717e-19
