-0.5 	-1 	0.5 	39.9513 	-0.245082 	-1.94393e-20
-0.484375 	-1 	0.5 	39.9554 	-0.249438 	2.90003e-20
-0.46875 	-1 	0.5 	39.9598 	-0.253505 	-1.45496e-20
-0.453125 	-1 	0.5 	39.9653 	-0.258449 	-1.92559e-20
-0.4375 	-1 	0.5 	39.9704 	-0.262063 	6.54837e-21
-0.421875 	-1 	0.5 	39.9757 	-0.265524 	6.80728e-21
-0.40625 	-1 	0.5 	39.9813 	-0.269037 	3.51472e-21
-0.390625 	-1 	0.5 	39.987 	-0.272793 	2.78698e-21
-0.375 	-1 	0.5 	39.9926 	-0.276777 	1.76521e-20
-0.359375 	-1 	0.5 	39.9991 	-0.281365 	9.35759e-20
-0.34375 	-1 	0.5 	40.0055 	-0.285702 	1.48157e-19
-0.328125 	-1 	0.5 	40.0113 	-0.28831 	5.55438e-20
-0.3125 	-1 	0.5 	40.0174 	-0.291065 	-3.39559e-20
-0.296875 	-1 	0.5 	40.0239 	-0.293977 	8.11061e-20
-0.28125 	-1 	0.5 	40.0314 	-0.295793 	1.04887e-20
-0.265625 	-1 	0.5 	40.0386 	-0.299045 	-1.17618e-20
-0.25 	-1 	0.5 	40.0466 	-0.30132 	-7.25968e-20
-0.234375 	-1 	0.5 	40.0547 	-0.303544 	8.69748e-21
-0.21875 	-1 	0.5 	40.0625 	-0.306021 	8.96e-20
-0.203125 	-1 	0.5 	40.0705 	-0.306836 	9.26601e-21
-0.1875 	-1 	0.5 	40.0786 	-0.308188 	-1.55695e-20
-0.171875 	-1 	0.5 	40.0872 	-0.30932 	-2.8811e-20
-0.15625 	-1 	0.5 	40.095 	-0.309358 	-1.25266e-19
-0.140625 	-1 	0.5 	40.104 	-0.309672 	-8.63325e-20
-0.125 	-1 	0.5 	40.1132 	-0.310011 	-3.4175e-20
-0.109375 	-1 	0.5 	40.1225 	-0.310043 	3.19604e-20
-0.09375 	-1 	0.5 	40.1314 	-0.30962 	7.07958e-20
-0.078125 	-1 	0.5 	40.1402 	-0.309216 	8.59551e-20
-0.0625 	-1 	0.5 	40.1498 	-0.307729 	-4.94289e-20
-0.046875 	-1 	0.5 	40.1598 	-0.304306 	4.60948e-20
-0.03125 	-1 	0.5 	40.1692 	-0.303927 	-5.00241e-20
-0.015625 	-1 	0.5 	40.1783 	-0.300998 	1.00636e-20
0 	-1 	0.5 	40.187 	-0.298365 	-6.87962e-21
0.015625 	-1 	0.5 	40.1965 	-0.296411 	5.42151e-20
0.03125 	-1 	0.5 	40.2066 	-0.292438 	8.05307e-21
0.046875 	-1 	0.5 	40.2168 	-0.290722 	-1.8234e-19
0.0625 	-1 	0.5 	40.2244 	-0.283671 	-8.84868e-20
0.078125 	-1 	0.5 	40.2338 	-0.279953 	-2.18432e-19
0.09375 	-1 	0.5 	40.2434 	-0.274049 	-8.99163e-20
0.109375 	-1 	0.5 	40.2529 	-0.268171 	-6.23273e-21
0.125 	-1 	0.5 	40.2606 	-0.261259 	1.04737e-19
0.140625 	-1 	0.5 	40.2683 	-0.254692 	1.78532e-19
0.15625 	-1 	0.5 	40.2763 	-0.249566 	9.64997e-20
0.171875 	-1 	0.5 	40.2846 	-0.242813 	-2.09551e-21
0.1875 	-1 	0.5 	40.2923 	-0.235937 	-1.21617e-21
0.203125 	-1 	0.5 	40.3005 	-0.228815 	-1.73735e-20
0.21875 	-1 	0.5 	40.3086 	-0.221523 	-2.88029e-20
0.234375 	-1 	0.5 	40.3138 	-0.212518 	-2.93489e-19
0.25 	-1 	0.5 	40.3231 	-0.201034 	9.63907e-20
0.265625 	-1 	0.5 	40.3271 	-0.191514 	3.15356e-20
0.28125 	-1 	0.5 	40.3345 	-0.184061 	3.81404e-23
0.296875 	-1 	0.5 	40.337 	-0.174366 	1.12568e-20
0.3125 	-1 	0.5 	40.3414 	-0.165274 	5.14256e-21
0.328125 	-1 	0.5 	40.3463 	-0.155847 	1.52522e-20
0.34375 	-1 	0.5 	40.3512 	-0.145945 	5.86985e-20
0.359375 	-1 	0.5 	40.3547 	-0.136288 	2.74385e-20
0.375 	-1 	0.5 	40.3582 	-0.125528 	-1.17177e-19
0.390625 	-1 	0.5 	40.3622 	-0.114354 	-8.89587e-21
0.40625 	-1 	0.5 	40.3641 	-0.103336 	-1.38739e-20
0.421875 	-1 	0.5 	40.3657 	-0.092203 	-1.64623e-20
0.4375 	-1 	0.5 	40.3671 	-0.0807562 	5.95825e-20
0.453125 	-1 	0.5 	40.3682 	-0.0700649 	3.30457e-21
0.46875 	-1 	0.5 	40.3708 	-0.0602904 	-3.33076e-20
0.484375 	-1 	0.5 	40.3716 	-0.0512049 	8.19162e-20
0.5 	-1 	0.5 	40.3713 	-0.0398405 	1.19164e-19
0.515625 	-1 	0.5 	40.3701 	-0.0280922 	4.0346e-20
0.53125 	-1 	0.5 	40.3693 	-0.0172002 	2.46674e-20
0.546875 	-1 	0.5 	40.3669 	-0.00502383 	3.16399e-19
0.5625 	-1 	0.5 	40.3666 	0.00506506 	3.17273e-20
0.578125 	-1 	0.5 	40.3645 	0.0148278 	3.67804e-20
0.59375 	-1 	0.5 	40.3611 	0.0243918 	-1.36432e-19
0.609375 	-1 	0.5 	40.3577 	0.0345173 	-1.76431e-19
0.625 	-1 	0.5 	40.354 	0.0444089 	5.35185e-20
0.640625 	-1 	0.5 	40.3502 	0.05301 	6.77238e-20
0.65625 	-1 	0.5 	40.3464 	0.0640036 	-6.51572e-20
0.671875 	-1 	0.5 	40.3412 	0.0735889 	-3.06959e-20
0.6875 	-1 	0.5 	40.3361 	0.0819081 	1.12059e-20
0.703125 	-1 	0.5 	40.3309 	0.0898087 	1.24107e-20
0.71875 	-1 	0.5 	40.3253 	0.0979577 	-4.6739e-21
0.734375 	-1 	0.5 	40.3208 	0.106551 	-6.22003e-20
0.75 	-1 	0.5 	40.3149 	0.113954 	-5.55368e-20
0.765625 	-1 	0.5 	40.3084 	0.120648 	-2.99285e-21
0.78125 	-1 	0.5 	40.3017 	0.128118 	4.08905e-20
0.796875 	-1 	0.5 	40.2933 	0.135043 	-3.82345e-20
0.8125 	-1 	0.5 	40.2863 	0.140684 	2.21241e-20
0.828125 	-1 	0.5 	40.2798 	0.146711 	1.91335e-20
0.84375 	-1 	0.5 	40.2757 	0.152379 	5.14634e-20
0.859375 	-1 	0.5 	40.2671 	0.157619 	9.35757e-21
0.875 	-1 	0.5 	40.2581 	0.164229 	-2.37625e-21
0.890625 	-1 	0.5 	40.2501 	0.168277 	-2.3829e-20
0.90625 	-1 	0.5 	40.2421 	0.17314 	-2.58572e-20
0.921875 	-1 	0.5 	40.2348 	0.179502 	-8.98036e-20
0.9375 	-1 	0.5 	40.2267 	0.18465 	1.51402e-19
0.953125 	-1 	0.5 	40.2199 	0.187037 	1.02684e-19
0.96875 	-1 	0.5 	40.2139 	0.187852 	-1.82356e-19
0.984375 	-1 	0.5 	40.2073 	0.190349 	-1.65444e-19
1 	-1 	0.5 	40.1991 	0.192626 	5.1235e-22
1.01562 	-1 	0.5 	40.1899 	0.194472 	-8.90762e-20
1.03125 	-1 	0.5 	40.182 	0.196209 	-2.65425e-20
1.04688 	-1 	0.5 	40.174 	0.198025 	-1.61429e-20
1.0625 	-1 	0.5 	40.1665 	0.199717 	-7.12807e-21
1.07812 	-1 	0.5 	40.1591 	0.200976 	2.51515e-20
1.09375 	-1 	0.5 	40.1525 	0.200743 	-5.50074e-21
1.10938 	-1 	0.5 	40.145 	0.201757 	-2.75097e-20
1.125 	-1 	0.5 	40.1376 	0.199839 	-1.21221e-19
1.14062 	-1 	0.5 	40.1307 	0.201503 	-9.915e-21
1.15625 	-1 	0.5 	40.1232 	0.200539 	1.13009e-19
1.17188 	-1 	0.5 	40.1177 	0.200073 	2.43576e-20
1.1875 	-1 	0.5 	40.1122 	0.198655 	1.61186e-20
1.20312 	-1 	0.5 	40.1063 	0.196866 	2.25232e-20
1.21875 	-1 	0.5 	40.0996 	0.195528 	1.95201e-21
1.23438 	-1 	0.5 	40.0922 	0.194594 	4.85803e-20
1.25 	-1 	0.5 	40.0865 	0.193989 	-1.42808e-20
1.26562 	-1 	0.5 	40.0803 	0.191988 	-7.31837e-20
1.28125 	-1 	0.5 	40.075 	0.189942 	-9.24299e-20
1.29688 	-1 	0.5 	40.07 	0.188202 	-8.8896e-20
1.3125 	-1 	0.5 	40.0653 	0.185917 	-1.78064e-19
1.32812 	-1 	0.5 	40.0606 	0.183166 	-2.13854e-19
1.34375 	-1 	0.5 	40.0558 	0.180499 	-1.71845e-19
1.35938 	-1 	0.5 	40.0505 	0.178132 	4.69003e-20
1.375 	-1 	0.5 	40.0462 	0.176068 	-2.95922e-20
1.39062 	-1 	0.5 	40.0419 	0.173689 	5.7435e-20
1.40625 	-1 	0.5 	40.0374 	0.171471 	1.10307e-19
1.42188 	-1 	0.5 	40.0331 	0.168541 	3.17165e-20
1.4375 	-1 	0.5 	40.0293 	0.165818 	1.66374e-22
1.45312 	-1 	0.5 	40.0257 	0.162929 	-1.33706e-22
1.46875 	-1 	0.5 	40.022 	0.159843 	-3.75625e-22
1.48438 	-1 	0.5 	40.0185 	0.156647 	-1.86341e-20
-0.5 	-0.984375 	0.5 	39.9465 	-0.249069 	-2.72054e-20
-0.484375 	-0.984375 	0.5 	39.9507 	-0.253685 	-2.09024e-20
-0.46875 	-0.984375 	0.5 	39.9556 	-0.258072 	-1.63307e-20
-0.453125 	-0.984375 	0.5 	39.961 	-0.262558 	-1.00192e-21
-0.4375 	-0.984375 	0.5 	39.9665 	-0.267084 	1.8728e-20
-0.421875 	-0.984375 	0.5 	39.9718 	-0.272246 	-4.86794e-20
-0.40625 	-0.984375 	0.5 	39.9773 	-0.27646 	-1.0192e-19
-0.390625 	-0.984375 	0.5 	39.9829 	-0.280538 	-1.41918e-19
-0.375 	-0.984375 	0.5 	39.9882 	-0.283091 	7.54825e-21
-0.359375 	-0.984375 	0.5 	39.9944 	-0.287257 	1.51868e-20
-0.34375 	-0.984375 	0.5 	40.0011 	-0.290553 	1.28769e-20
-0.328125 	-0.984375 	0.5 	40.0078 	-0.293851 	1.06889e-20
-0.3125 	-0.984375 	0.5 	40.014 	-0.297387 	2.42019e-20
-0.296875 	-0.984375 	0.5 	40.0213 	-0.300456 	-1.31506e-21
-0.28125 	-0.984375 	0.5 	40.0285 	-0.303669 	-1.81719e-20
-0.265625 	-0.984375 	0.5 	40.0357 	-0.306162 	-3.71964e-20
-0.25 	-0.984375 	0.5 	40.0434 	-0.308286 	-8.92588e-20
-0.234375 	-0.984375 	0.5 	40.0521 	-0.310855 	-8.86009e-20
-0.21875 	-0.984375 	0.5 	40.0603 	-0.313159 	7.05387e-21
-0.203125 	-0.984375 	0.5 	40.0692 	-0.315263 	1.87312e-20
-0.1875 	-0.984375 	0.5 	40.0776 	-0.317103 	-4.49309e-21
-0.171875 	-0.984375 	0.5 	40.0862 	-0.318126 	-1.62061e-20
-0.15625 	-0.984375 	0.5 	40.094 	-0.318173 	-1.04059e-19
-0.140625 	-0.984375 	0.5 	40.1036 	-0.318588 	-1.08715e-20
-0.125 	-0.984375 	0.5 	40.1129 	-0.319339 	5.00845e-20
-0.109375 	-0.984375 	0.5 	40.1232 	-0.318996 	-4.91354e-20
-0.09375 	-0.984375 	0.5 	40.1328 	-0.319146 	2.348e-20
-0.078125 	-0.984375 	0.5 	40.1416 	-0.318745 	3.29645e-20
-0.0625 	-0.984375 	0.5 	40.1521 	-0.316434 	-1.97023e-19
-0.046875 	-0.984375 	0.5 	40.1613 	-0.314949 	-4.90661e-20
-0.03125 	-0.984375 	0.5 	40.1709 	-0.312508 	-3.53863e-20
-0.015625 	-0.984375 	0.5 	40.1804 	-0.310136 	-1.98924e-20
0 	-0.984375 	0.5 	40.1898 	-0.307725 	2.01839e-20
0.015625 	-0.984375 	0.5 	40.1998 	-0.304903 	5.75878e-20
0.03125 	-0.984375 	0.5 	40.2099 	-0.301936 	8.45062e-20
0.046875 	-0.984375 	0.5 	40.2201 	-0.29814 	-5.65305e-20
0.0625 	-0.984375 	0.5 	40.2287 	-0.29331 	-1.10375e-19
0.078125 	-0.984375 	0.5 	40.2383 	-0.287627 	1.32204e-20
0.09375 	-0.984375 	0.5 	40.2478 	-0.28302 	8.7736e-20
0.109375 	-0.984375 	0.5 	40.2575 	-0.278003 	1.45152e-20
0.125 	-0.984375 	0.5 	40.2673 	-0.271036 	7.80418e-21
0.140625 	-0.984375 	0.5 	40.275 	-0.263763 	1.54422e-19
0.15625 	-0.984375 	0.5 	40.2831 	-0.25902 	2.58537e-20
0.171875 	-0.984375 	0.5 	40.2915 	-0.250214 	-2.71122e-22
0.1875 	-0.984375 	0.5 	40.2999 	-0.243771 	2.73664e-21
0.203125 	-0.984375 	0.5 	40.3075 	-0.236528 	-6.69318e-21
0.21875 	-0.984375 	0.5 	40.3158 	-0.228195 	-1.69341e-20
0.234375 	-0.984375 	0.5 	40.3234 	-0.21806 	1.22161e-19
0.25 	-0.984375 	0.5 	40.3317 	-0.206821 	6.34388e-20
0.265625 	-0.984375 	0.5 	40.3387 	-0.196858 	9.24625e-22
0.28125 	-0.984375 	0.5 	40.3438 	-0.188375 	1.05043e-21
0.296875 	-0.984375 	0.5 	40.3487 	-0.179804 	-2.50332e-22
0.3125 	-0.984375 	0.5 	40.3529 	-0.169776 	-1.19454e-20
0.328125 	-0.984375 	0.5 	40.359 	-0.15916 	1.61938e-20
0.34375 	-0.984375 	0.5 	40.362 	-0.149738 	7.65236e-20
0.359375 	-0.984375 	0.5 	40.3651 	-0.13911 	2.6569e-20
0.375 	-0.984375 	0.5 	40.3688 	-0.128337 	-1.03485e-19
0.390625 	-0.984375 	0.5 	40.3722 	-0.117247 	-3.01836e-20
0.40625 	-0.984375 	0.5 	40.3753 	-0.105933 	-3.60128e-21
0.421875 	-0.984375 	0.5 	40.378 	-0.0943412 	-5.57512e-20
0.4375 	-0.984375 	0.5 	40.3781 	-0.0821057 	-1.43842e-19
