-0.5 	-1 	0.5 	39.9569 	-0.158983 	2.95738e-19
-0.484375 	-1 	0.5 	39.9606 	-0.162125 	5.21245e-20
-0.46875 	-1 	0.5 	39.9649 	-0.165096 	-1.53261e-20
-0.453125 	-1 	0.5 	39.969 	-0.168077 	-1.25539e-19
-0.4375 	-1 	0.5 	39.9734 	-0.170001 	-5.6116e-20
-0.421875 	-1 	0.5 	39.9779 	-0.1718 	-7.67993e-21
-0.40625 	-1 	0.5 	39.9822 	-0.173933 	5.17652e-20
-0.390625 	-1 	0.5 	39.9865 	-0.176979 	1.12375e-19
-0.375 	-1 	0.5 	39.9914 	-0.179994 	1.41899e-19
-0.359375 	-1 	0.5 	39.9967 	-0.180945 	1.50396e-20
-0.34375 	-1 	0.5 	40.0017 	-0.18249 	-7.80146e-20
-0.328125 	-1 	0.5 	40.007 	-0.184204 	-1.36986e-19
-0.3125 	-1 	0.5 	40.0127 	-0.186305 	-4.36607e-20
-0.296875 	-1 	0.5 	40.0174 	-0.189049 	2.96862e-20
-0.28125 	-1 	0.5 	40.0238 	-0.189413 	2.58294e-19
-0.265625 	-1 	0.5 	40.0293 	-0.190521 	-2.38419e-19
-0.25 	-1 	0.5 	40.0354 	-0.191193 	8.88591e-20
-0.234375 	-1 	0.5 	40.0427 	-0.191709 	3.50674e-20
-0.21875 	-1 	0.5 	40.0483 	-0.19202 	-3.33987e-19
-0.203125 	-1 	0.5 	40.0535 	-0.192365 	2.8678e-19
-0.1875 	-1 	0.5 	40.0593 	-0.192662 	4.43639e-19
-0.171875 	-1 	0.5 	40.0667 	-0.192054 	1.85904e-19
-0.15625 	-1 	0.5 	40.0735 	-0.190932 	1.53147e-19
-0.140625 	-1 	0.5 	40.0804 	-0.189338 	1.01165e-19
-0.125 	-1 	0.5 	40.087 	-0.18767 	2.26018e-20
-0.109375 	-1 	0.5 	40.0936 	-0.185809 	3.07385e-19
-0.09375 	-1 	0.5 	40.1004 	-0.183877 	3.78559e-19
-0.078125 	-1 	0.5 	40.1074 	-0.181999 	2.47122e-19
-0.0625 	-1 	0.5 	40.1137 	-0.179457 	5.43001e-19
-0.046875 	-1 	0.5 	40.1204 	-0.176627 	5.11952e-19
-0.03125 	-1 	0.5 	40.1273 	-0.173541 	2.899e-19
-0.015625 	-1 	0.5 	40.1331 	-0.169944 	-2.21136e-19
0 	-1 	0.5 	40.14 	-0.165383 	-1.24863e-19
0.015625 	-1 	0.5 	40.1468 	-0.161046 	-9.92694e-20
0.03125 	-1 	0.5 	40.1534 	-0.157011 	-1.26582e-19
0.046875 	-1 	0.5 	40.1587 	-0.152242 	2.92929e-19
0.0625 	-1 	0.5 	40.1639 	-0.147297 	4.35686e-19
0.078125 	-1 	0.5 	40.1695 	-0.142126 	1.42697e-19
0.09375 	-1 	0.5 	40.1746 	-0.136326 	2.65481e-19
0.109375 	-1 	0.5 	40.1798 	-0.130333 	3.85836e-19
0.125 	-1 	0.5 	40.185 	-0.124362 	2.25184e-19
0.140625 	-1 	0.5 	40.1897 	-0.118584 	-1.12558e-19
0.15625 	-1 	0.5 	40.1936 	-0.11136 	-8.07345e-21
0.171875 	-1 	0.5 	40.1977 	-0.104684 	-4.47375e-20
0.1875 	-1 	0.5 	40.202 	-0.0960675 	-3.60485e-19
0.203125 	-1 	0.5 	40.2056 	-0.0890174 	-2.93106e-19
0.21875 	-1 	0.5 	40.209 	-0.0822563 	-3.47448e-20
0.234375 	-1 	0.5 	40.2121 	-0.0758026 	-4.6278e-20
0.25 	-1 	0.5 	40.214 	-0.0674793 	-2.24977e-19
0.265625 	-1 	0.5 	40.2157 	-0.0591528 	-2.93054e-19
0.28125 	-1 	0.5 	40.2175 	-0.0511187 	5.56092e-20
0.296875 	-1 	0.5 	40.2187 	-0.0432625 	2.26798e-19
0.3125 	-1 	0.5 	40.2204 	-0.0353708 	5.76152e-19
0.328125 	-1 	0.5 	40.2212 	-0.027483 	4.34331e-19
0.34375 	-1 	0.5 	40.2215 	-0.019807 	5.41136e-20
0.359375 	-1 	0.5 	40.2208 	-0.0117439 	7.093e-20
0.375 	-1 	0.5 	40.2202 	-0.00354352 	8.67232e-20
0.390625 	-1 	0.5 	40.2196 	0.00466509 	1.04864e-19
0.40625 	-1 	0.5 	40.2183 	0.0126876 	7.18343e-20
