-0.5 	-1 	0.5 	39.9443 	-0.120389 	1.44664e-18
-0.484375 	-1 	0.5 	39.9465 	-0.12273 	2.39433e-18
-0.46875 	-1 	0.5 	39.9487 	-0.125372 	4.52054e-18
-0.453125 	-1 	0.5 	39.9511 	-0.127758 	2.81255e-18
-0.4375 	-1 	0.5 	39.9534 	-0.129927 	-6.79733e-19
-0.421875 	-1 	0.5 	39.9557 	-0.132021 	-1.3846e-18
-0.40625 	-1 	0.5 	39.9584 	-0.134382 	-1.29127e-18
-0.390625 	-1 	0.5 	39.9612 	-0.136658 	-2.58711e-18
-0.375 	-1 	0.5 	39.964 	-0.138541 	-1.05541e-18
-0.359375 	-1 	0.5 	39.9667 	-0.14016 	-4.80627e-19
-0.34375 	-1 	0.5 	39.9697 	-0.142136 	-5.59707e-19
-0.328125 	-1 	0.5 	39.9726 	-0.144893 	-1.44968e-18
-0.3125 	-1 	0.5 	39.976 	-0.146432 	-4.50173e-19
-0.296875 	-1 	0.5 	39.9793 	-0.148403 	3.84719e-19
-0.28125 	-1 	0.5 	39.9825 	-0.14954 	3.60788e-19
-0.265625 	-1 	0.5 	39.9859 	-0.150936 	-7.38971e-19
-0.25 	-1 	0.5 	39.9897 	-0.152893 	-3.09868e-18
-0.234375 	-1 	0.5 	39.9934 	-0.153768 	-7.02065e-19
-0.21875 	-1 	0.5 	39.9974 	-0.154659 	1.33713e-18
-0.203125 	-1 	0.5 	40.001 	-0.155761 	9.8731e-19
-0.1875 	-1 	0.5 	40.0051 	-0.156933 	1.14144e-18
-0.171875 	-1 	0.5 	40.0093 	-0.157438 	6.65105e-18
-0.15625 	-1 	0.5 	40.0131 	-0.158115 	3.35466e-18
-0.140625 	-1 	0.5 	40.0174 	-0.158592 	-1.82505e-18
-0.125 	-1 	0.5 	40.0216 	-0.158893 	4.3827e-18
-0.109375 	-1 	0.5 	40.0257 	-0.159009 	3.61636e-18
-0.09375 	-1 	0.5 	40.03 	-0.158875 	1.46291e-19
-0.078125 	-1 	0.5 	40.0346 	-0.158942 	-2.55117e-19
-0.0625 	-1 	0.5 	40.0387 	-0.158902 	-2.29187e-18
-0.046875 	-1 	0.5 	40.0433 	-0.158425 	-3.64447e-18
-0.03125 	-1 	0.5 	40.0478 	-0.156977 	-1.90752e-18
-0.015625 	-1 	0.5 	40.0521 	-0.155901 	-5.74856e-19
0 	-1 	0.5 	40.0561 	-0.155112 	-4.37656e-19
0.015625 	-1 	0.5 	40.0603 	-0.154823 	3.28397e-19
0.03125 	-1 	0.5 	40.0644 	-0.152819 	-7.31853e-19
0.046875 	-1 	0.5 	40.0686 	-0.151224 	-6.21514e-19
0.0625 	-1 	0.5 	40.0728 	-0.149653 	-4.61926e-19
0.078125 	-1 	0.5 	40.0773 	-0.147821 	-7.82041e-19
0.09375 	-1 	0.5 	40.0817 	-0.145928 	-1.39983e-18
0.109375 	-1 	0.5 	40.0859 	-0.144158 	-1.02299e-18
0.125 	-1 	0.5 	40.09 	-0.14223 	8.44803e-19
0.140625 	-1 	0.5 	40.0939 	-0.139148 	-3.82056e-19
0.15625 	-1 	0.5 	40.0976 	-0.136221 	-8.93882e-19
0.171875 	-1 	0.5 	40.1011 	-0.133604 	-2.92018e-19
0.1875 	-1 	0.5 	40.1051 	-0.130548 	-1.29177e-19
0.203125 	-1 	0.5 	40.1083 	-0.127529 	1.6698e-19
0.21875 	-1 	0.5 	40.1116 	-0.12427 	2.89641e-19
0.234375 	-1 	0.5 	40.1144 	-0.121056 	4.70412e-19
0.25 	-1 	0.5 	40.1171 	-0.117489 	3.85251e-19
0.265625 	-1 	0.5 	40.1206 	-0.114259 	7.24637e-20
0.28125 	-1 	0.5 	40.1235 	-0.11085 	-4.32549e-20
0.296875 	-1 	0.5 	40.1258 	-0.106703 	-7.05981e-21
0.3125 	-1 	0.5 	40.1289 	-0.102598 	3.40214e-19
0.328125 	-1 	0.5 	40.1313 	-0.098627 	-4.71231e-19
0.34375 	-1 	0.5 	40.1336 	-0.094607 	-1.05659e-20
0.359375 	-1 	0.5 	40.1357 	-0.090517 	1.29387e-18
0.375 	-1 	0.5 	40.1378 	-0.0858424 	2.01636e-19
0.390625 	-1 	0.5 	40.1391 	-0.0815556 	1.00383e-18
0.40625 	-1 	0.5 	40.1406 	-0.0776736 	9.7246e-19
0.421875 	-1 	0.5 	40.1421 	-0.0734809 	8.7952e-19
0.4375 	-1 	0.5 	40.1435 	-0.0687095 	2.29527e-18
0.453125 	-1 	0.5 	40.1444 	-0.0650011 	3.51749e-19
0.46875 	-1 	0.5 	40.1452 	-0.0601176 	3.86533e-19
0.484375 	-1 	0.5 	40.1459 	-0.0556497 	-1.53615e-18
0.5 	-1 	0.5 	40.1465 	-0.051162 	6.31851e-20
0.515625 	-1 	0.5 	40.1466 	-0.047246 	2.96754e-19
0.53125 	-1 	0.5 	40.1467 	-0.0429257 	3.92561e-19
0.546875 	-1 	0.5 	40.1472 	-0.0383392 	1.32505e-19
0.5625 	-1 	0.5 	40.1473 	-0.033828 	-1.31128e-18
0.578125 	-1 	0.5 	40.1466 	-0.0290106 	1.2062e-18
0.59375 	-1 	0.5 	40.1461 	-0.0250189 	7.63374e-19
0.609375 	-1 	0.5 	40.1452 	-0.0205038 	2.79793e-19
0.625 	-1 	0.5 	40.1441 	-0.0167404 	-3.12787e-20
0.640625 	-1 	0.5 	40.1433 	-0.0125431 	-1.05278e-19
0.65625 	-1 	0.5 	40.1422 	-0.0084982 	-3.38722e-19
0.671875 	-1 	0.5 	40.1403 	-0.00504402 	-5.27787e-19
0.6875 	-1 	0.5 	40.1387 	-0.00115744 	2.04601e-19
0.703125 	-1 	0.5 	40.1373 	0.00216367 	-1.40053e-18
0.71875 	-1 	0.5 	40.1359 	0.00626188 	5.42095e-19
0.734375 	-1 	0.5 	40.1344 	0.0103488 	-1.80708e-19
0.75 	-1 	0.5 	40.1322 	0.0138199 	2.74443e-18
0.765625 	-1 	0.5 	40.1309 	0.0172408 	1.48035e-18
0.78125 	-1 	0.5 	40.1283 	0.0206319 	-4.84366e-19
0.796875 	-1 	0.5 	40.1256 	0.0238538 	2.77744e-21
0.8125 	-1 	0.5 	40.1235 	0.026385 	-6.54682e-19
0.828125 	-1 	0.5 	40.1215 	0.029686 	-9.39883e-19
0.84375 	-1 	0.5 	40.1193 	0.0322177 	-3.01439e-18
