-0.5 	-1 	0.5 	39.9746 	-0.111652 	-1.02114e-19
-0.484375 	-1 	0.5 	39.9763 	-0.113446 	-5.18173e-19
-0.46875 	-1 	0.5 	39.9781 	-0.115198 	-8.58526e-19
-0.453125 	-1 	0.5 	39.9798 	-0.116279 	2.40452e-20
-0.4375 	-1 	0.5 	39.9816 	-0.117723 	8.24748e-19
-0.421875 	-1 	0.5 	39.9837 	-0.119279 	1.17527e-19
-0.40625 	-1 	0.5 	39.9862 	-0.121037 	-4.78187e-19
-0.390625 	-1 	0.5 	39.9883 	-0.122785 	-6.71041e-21
-0.375 	-1 	0.5 	39.9906 	-0.124034 	-8.85953e-19
-0.359375 	-1 	0.5 	39.9927 	-0.125615 	-6.58092e-19
-0.34375 	-1 	0.5 	39.9955 	-0.127213 	4.17659e-19
-0.328125 	-1 	0.5 	39.9978 	-0.12883 	2.06455e-19
-0.3125 	-1 	0.5 	40.0003 	-0.12985 	2.88138e-20
-0.296875 	-1 	0.5 	40.0027 	-0.13123 	8.40102e-20
-0.28125 	-1 	0.5 	40.0052 	-0.132754 	1.04014e-19
-0.265625 	-1 	0.5 	40.0081 	-0.134127 	-6.30231e-22
-0.25 	-1 	0.5 	40.0111 	-0.135281 	1.14083e-20
-0.234375 	-1 	0.5 	40.0141 	-0.136577 	-4.12591e-19
-0.21875 	-1 	0.5 	40.0175 	-0.137186 	3.21982e-19
-0.203125 	-1 	0.5 	40.0204 	-0.1381 	6.51863e-19
-0.1875 	-1 	0.5 	40.0232 	-0.137956 	1.09031e-18
-0.171875 	-1 	0.5 	40.0257 	-0.138307 	9.23505e-20
-0.15625 	-1 	0.5 	40.0294 	-0.138837 	-1.48496e-18
-0.140625 	-1 	0.5 	40.0327 	-0.139305 	-2.14932e-19
-0.125 	-1 	0.5 	40.0359 	-0.139274 	5.12829e-20
-0.109375 	-1 	0.5 	40.0391 	-0.139195 	-7.47756e-19
-0.09375 	-1 	0.5 	40.0423 	-0.139404 	-4.98548e-19
-0.078125 	-1 	0.5 	40.0457 	-0.139548 	-6.02006e-19
-0.0625 	-1 	0.5 	40.0489 	-0.139199 	-3.6766e-19
-0.046875 	-1 	0.5 	40.0523 	-0.13892 	-5.84466e-19
-0.03125 	-1 	0.5 	40.0556 	-0.138559 	4.51734e-19
-0.015625 	-1 	0.5 	40.0593 	-0.138015 	2.37521e-19
0 	-1 	0.5 	40.0626 	-0.137343 	6.95024e-19
0.015625 	-1 	0.5 	40.0659 	-0.136399 	1.47855e-19
0.03125 	-1 	0.5 	40.0693 	-0.135453 	-1.48291e-19
0.046875 	-1 	0.5 	40.0725 	-0.134272 	9.19249e-20
0.0625 	-1 	0.5 	40.0759 	-0.132988 	4.46214e-20
0.078125 	-1 	0.5 	40.0791 	-0.131881 	-1.96127e-20
0.09375 	-1 	0.5 	40.0825 	-0.130476 	6.17161e-20
0.109375 	-1 	0.5 	40.0857 	-0.128664 	-6.50239e-19
0.125 	-1 	0.5 	40.0889 	-0.126791 	-1.12438e-18
0.140625 	-1 	0.5 	40.0917 	-0.125135 	3.57462e-20
0.15625 	-1 	0.5 	40.0945 	-0.12319 	1.24241e-19
0.171875 	-1 	0.5 	40.0976 	-0.121352 	-3.50799e-19
0.1875 	-1 	0.5 	40.1005 	-0.118802 	7.14004e-20
0.203125 	-1 	0.5 	40.1033 	-0.116062 	-3.09398e-20
0.21875 	-1 	0.5 	40.1057 	-0.114281 	-1.61511e-19
0.234375 	-1 	0.5 	40.1084 	-0.112234 	-1.69264e-19
0.25 	-1 	0.5 	40.111 	-0.109152 	-6.67556e-20
0.265625 	-1 	0.5 	40.1133 	-0.107387 	-9.65548e-20
0.28125 	-1 	0.5 	40.1156 	-0.104565 	1.49449e-19
