-0.5 	-1 	0.5 	39.2623 	0.377924 	-4.56572e-19
-0.484375 	-1 	0.5 	39.2556 	0.373243 	-4.11286e-19
-0.46875 	-1 	0.5 	39.2486 	0.369089 	-2.11814e-19
-0.453125 	-1 	0.5 	39.242 	0.364212 	1.09589e-19
-0.4375 	-1 	0.5 	39.2364 	0.358326 	7.47135e-19
-0.421875 	-1 	0.5 	39.2308 	0.352073 	9.28115e-19
-0.40625 	-1 	0.5 	39.2248 	0.345267 	-3.71818e-21
-0.390625 	-1 	0.5 	39.2182 	0.339769 	-1.1988e-20
-0.375 	-1 	0.5 	39.2123 	0.333177 	-9.69692e-20
-0.359375 	-1 	0.5 	39.2083 	0.326059 	-2.21923e-19
-0.34375 	-1 	0.5 	39.2045 	0.320771 	4.66961e-20
-0.328125 	-1 	0.5 	39.2012 	0.314452 	2.85049e-19
-0.3125 	-1 	0.5 	39.1966 	0.30864 	6.69026e-20
-0.296875 	-1 	0.5 	39.189 	0.302245 	-9.11094e-21
-0.28125 	-1 	0.5 	39.1835 	0.294481 	-1.50709e-19
-0.265625 	-1 	0.5 	39.1787 	0.288383 	-3.38832e-21
-0.25 	-1 	0.5 	39.1749 	0.280557 	2.45813e-19
-0.234375 	-1 	0.5 	39.1706 	0.273199 	2.64308e-19
-0.21875 	-1 	0.5 	39.1667 	0.266667 	-8.4193e-21
-0.203125 	-1 	0.5 	39.1628 	0.258633 	-2.36882e-19
-0.1875 	-1 	0.5 	39.159 	0.251344 	-6.11546e-19
-0.171875 	-1 	0.5 	39.1552 	0.24489 	-2.97029e-19
-0.15625 	-1 	0.5 	39.1514 	0.238234 	4.41312e-20
-0.140625 	-1 	0.5 	39.1473 	0.230518 	4.05109e-19
-0.125 	-1 	0.5 	39.1438 	0.223317 	2.03519e-19
-0.109375 	-1 	0.5 	39.1394 	0.214825 	6.35492e-20
-0.09375 	-1 	0.5 	39.1377 	0.207768 	-6.6554e-19
-0.078125 	-1 	0.5 	39.1352 	0.198282 	-1.53919e-19
-0.0625 	-1 	0.5 	39.1324 	0.190462 	-7.21389e-21
-0.046875 	-1 	0.5 	39.1294 	0.184379 	1.14486e-19
-0.03125 	-1 	0.5 	39.1261 	0.177472 	2.106e-19
-0.015625 	-1 	0.5 	39.1244 	0.170384 	7.68759e-19
0 	-1 	0.5 	39.1218 	0.163281 	6.62895e-19
0.015625 	-1 	0.5 	39.119 	0.15448 	-6.92431e-19
0.03125 	-1 	0.5 	39.1163 	0.146931 	-1.72788e-20
0.046875 	-1 	0.5 	39.1136 	0.139397 	1.63059e-19
0.0625 	-1 	0.5 	39.1116 	0.131808 	1.65375e-19
0.078125 	-1 	0.5 	39.1093 	0.124246 	-3.96134e-20
0.09375 	-1 	0.5 	39.108 	0.117918 	-3.12797e-21
0.109375 	-1 	0.5 	39.1069 	0.107579 	-1.24205e-19
0.125 	-1 	0.5 	39.1059 	0.100663 	-3.25419e-19
0.140625 	-1 	0.5 	39.1043 	0.0934117 	-1.01803e-21
0.15625 	-1 	0.5 	39.103 	0.0848985 	6.0268e-20
0.171875 	-1 	0.5 	39.1013 	0.0773945 	1.4591e-19
0.1875 	-1 	0.5 	39.1002 	0.0700297 	8.74788e-19
0.203125 	-1 	0.5 	39.0996 	0.0626578 	9.07689e-19
0.21875 	-1 	0.5 	39.0987 	0.0556106 	-2.52134e-19
0.234375 	-1 	0.5 	39.0974 	0.0468732 	-6.96054e-20
0.25 	-1 	0.5 	39.0959 	0.0391145 	-1.35838e-19
0.265625 	-1 	0.5 	39.0945 	0.0321364 	2.6115e-19
0.28125 	-1 	0.5 	39.0941 	0.0239937 	-4.80847e-19
0.296875 	-1 	0.5 	39.0928 	0.0161658 	4.91778e-19
0.3125 	-1 	0.5 	39.092 	0.00766965 	4.90852e-19
0.328125 	-1 	0.5 	39.0916 	-0.00122168 	1.29011e-19
0.34375 	-1 	0.5 	39.0916 	-0.00831606 	-6.27427e-19
0.359375 	-1 	0.5 	39.0918 	-0.0154704 	-8.41643e-19
0.375 	-1 	0.5 	39.0911 	-0.0237911 	-5.36121e-19
0.390625 	-1 	0.5 	39.0919 	-0.0316537 	1.06614e-19
0.40625 	-1 	0.5 	39.0925 	-0.0398752 	3.69391e-19
0.421875 	-1 	0.5 	39.0925 	-0.0483733 	1.44278e-19
0.4375 	-1 	0.5 	39.0924 	-0.0565212 	2.43609e-19
0.453125 	-1 	0.5 	39.0925 	-0.0644114 	-5.01215e-19
0.46875 	-1 	0.5 	39.0928 	-0.0728486 	-6.40752e-21
0.484375 	-1 	0.5 	39.0929 	-0.080198 	-1.11251e-19
0.5 	-1 	0.5 	39.0937 	-0.0891121 	1.70171e-19
0.515625 	-1 	0.5 	39.0926 	-0.0974159 	-1.55799e-20
0.53125 	-1 	0.5 	39.0957 	-0.105458 	1.43691e-19
0.546875 	-1 	0.5 	39.0977 	-0.113738 	4.30258e-19
0.5625 	-1 	0.5 	39.0989 	-0.121511 	-4.63888e-19
0.578125 	-1 	0.5 	39.0992 	-0.132633 	-3.09881e-19
0.59375 	-1 	0.5 	39.1012 	-0.140874 	-8.94936e-20
0.609375 	-1 	0.5 	39.1031 	-0.147792 	9.33935e-20
0.625 	-1 	0.5 	39.104 	-0.155733 	7.84e-19
0.640625 	-1 	0.5 	39.1061 	-0.165141 	4.59671e-19
0.65625 	-1 	0.5 	39.1082 	-0.172922 	-5.84181e-20
0.671875 	-1 	0.5 	39.1104 	-0.181371 	-2.73197e-19
0.6875 	-1 	0.5 	39.1128 	-0.189881 	-7.6249e-20
0.703125 	-1 	0.5 	39.1149 	-0.197989 	-2.99022e-20
0.71875 	-1 	0.5 	39.1175 	-0.206283 	-1.02763e-20
0.734375 	-1 	0.5 	39.121 	-0.21495 	-4.61175e-20
0.75 	-1 	0.5 	39.1244 	-0.223617 	-8.19588e-20
0.765625 	-1 	0.5 	39.1273 	-0.231546 	-9.05036e-20
0.78125 	-1 	0.5 	39.1307 	-0.239577 	-5.3478e-20
0.796875 	-1 	0.5 	39.134 	-0.24869 	-8.15476e-20
0.8125 	-1 	0.5 	39.1388 	-0.256849 	-5.846e-20
0.828125 	-1 	0.5 	39.143 	-0.266107 	6.64132e-20
0.84375 	-1 	0.5 	39.1471 	-0.273976 	1.40547e-19
0.859375 	-1 	0.5 	39.1491 	-0.282261 	1.04918e-18
0.875 	-1 	0.5 	39.1527 	-0.28902 	6.85794e-19
0.890625 	-1 	0.5 	39.1584 	-0.29408 	-6.53133e-19
0.90625 	-1 	0.5 	39.1643 	-0.303396 	5.20122e-19
0.921875 	-1 	0.5 	39.1691 	-0.309411 	-1.38168e-18
0.9375 	-1 	0.5 	39.1738 	-0.317756 	-1.03795e-18
0.953125 	-1 	0.5 	39.1766 	-0.327092 	-3.01082e-19
0.96875 	-1 	0.5 	39.1833 	-0.334626 	4.73285e-20
0.984375 	-1 	0.5 	39.1903 	-0.34203 	3.16418e-19
1 	-1 	0.5 	39.1957 	-0.348048 	1.05494e-18
1.01562 	-1 	0.5 	39.201 	-0.354933 	1.44214e-18
1.03125 	-1 	0.5 	39.2084 	-0.362834 	1.51274e-19
1.04688 	-1 	0.5 	39.2133 	-0.371163 	6.30439e-19
1.0625 	-1 	0.5 	39.2215 	-0.376989 	1.01226e-18
1.07812 	-1 	0.5 	39.2271 	-0.382706 	3.99187e-19
1.09375 	-1 	0.5 	39.2328 	-0.388526 	-8.72769e-21
1.10938 	-1 	0.5 	39.2385 	-0.395195 	3.61967e-19
1.125 	-1 	0.5 	39.2443 	-0.401865 	7.32661e-19
1.14062 	-1 	0.5 	39.2505 	-0.408128 	8.4119e-19
1.15625 	-1 	0.5 	39.258 	-0.413217 	5.34578e-19
1.17188 	-1 	0.5 	39.2646 	-0.418588 	1.9201e-19
1.1875 	-1 	0.5 	39.2714 	-0.424278 	1.3863e-20
1.20312 	-1 	0.5 	39.2774 	-0.429804 	4.08761e-20
1.21875 	-1 	0.5 	39.2866 	-0.434326 	1.49856e-21
1.23438 	-1 	0.5 	39.2931 	-0.440887 	-2.8368e-21
1.25 	-1 	0.5 	39.2999 	-0.445028 	6.44352e-19
1.26562 	-1 	0.5 	39.3069 	-0.449307 	-2.69322e-19
