-0.5 	-1 	0.5 	39.8946 	-0.54563 	3.04777e-19
-0.484375 	-1 	0.5 	39.9036 	-0.555884 	1.52367e-18
-0.46875 	-1 	0.5 	39.9123 	-0.565114 	2.12747e-19
-0.453125 	-1 	0.5 	39.9233 	-0.573603 	-1.53605e-19
-0.4375 	-1 	0.5 	39.9324 	-0.582442 	-4.53012e-19
-0.421875 	-1 	0.5 	39.9427 	-0.590054 	-8.89649e-19
-0.40625 	-1 	0.5 	39.9534 	-0.597436 	-2.22582e-18
-0.390625 	-1 	0.5 	39.9661 	-0.604455 	2.08942e-19
-0.375 	-1 	0.5 	39.9786 	-0.612607 	7.31241e-19
-0.359375 	-1 	0.5 	39.991 	-0.620271 	8.20478e-20
-0.34375 	-1 	0.5 	40.0051 	-0.62738 	5.14992e-20
-0.328125 	-1 	0.5 	40.0198 	-0.634567 	7.47333e-20
-0.3125 	-1 	0.5 	40.0337 	-0.642531 	-2.07662e-19
-0.296875 	-1 	0.5 	40.0471 	-0.646258 	3.69882e-19
-0.28125 	-1 	0.5 	40.0617 	-0.650468 	6.87957e-19
-0.265625 	-1 	0.5 	40.0759 	-0.655665 	1.45982e-18
-0.25 	-1 	0.5 	40.0914 	-0.659305 	1.28326e-18
-0.234375 	-1 	0.5 	40.1069 	-0.662885 	2.41977e-18
-0.21875 	-1 	0.5 	40.1232 	-0.66792 	2.08296e-18
-0.203125 	-1 	0.5 	40.1401 	-0.672918 	9.75283e-19
-0.1875 	-1 	0.5 	40.1584 	-0.675407 	7.01499e-19
-0.171875 	-1 	0.5 	40.1768 	-0.677082 	1.01249e-18
-0.15625 	-1 	0.5 	40.1947 	-0.682794 	1.09959e-18
-0.140625 	-1 	0.5 	40.2148 	-0.682557 	-8.50887e-19
-0.125 	-1 	0.5 	40.2339 	-0.682971 	-1.92683e-18
-0.109375 	-1 	0.5 	40.2476 	-0.680055 	7.01738e-21
-0.09375 	-1 	0.5 	40.2645 	-0.676991 	5.44581e-20
-0.078125 	-1 	0.5 	40.2816 	-0.675068 	1.34798e-19
-0.0625 	-1 	0.5 	40.3014 	-0.675951 	2.79564e-19
-0.046875 	-1 	0.5 	40.3207 	-0.672173 	6.87256e-20
-0.03125 	-1 	0.5 	40.3417 	-0.668047 	-1.88406e-18
-0.015625 	-1 	0.5 	40.3585 	-0.66132 	-1.16845e-18
0 	-1 	0.5 	40.3755 	-0.655233 	-8.20298e-19
0.015625 	-1 	0.5 	40.3924 	-0.648896 	-6.6344e-19
0.03125 	-1 	0.5 	40.4105 	-0.643039 	4.12121e-19
0.046875 	-1 	0.5 	40.429 	-0.636914 	1.13726e-18
0.0625 	-1 	0.5 	40.4486 	-0.627592 	-5.56065e-19
0.078125 	-1 	0.5 	40.466 	-0.616538 	-1.09307e-18
0.09375 	-1 	0.5 	40.4839 	-0.605713 	-5.90767e-19
0.109375 	-1 	0.5 	40.5015 	-0.596632 	5.09365e-20
0.125 	-1 	0.5 	40.5161 	-0.58471 	-3.56207e-19
0.140625 	-1 	0.5 	40.5333 	-0.569499 	-3.05368e-18
0.15625 	-1 	0.5 	40.5502 	-0.557871 	-2.03471e-18
0.171875 	-1 	0.5 	40.5632 	-0.546907 	1.19732e-18
0.1875 	-1 	0.5 	40.5774 	-0.531472 	1.23595e-18
0.203125 	-1 	0.5 	40.5929 	-0.516332 	1.04171e-20
0.21875 	-1 	0.5 	40.607 	-0.500785 	-1.34742e-18
0.234375 	-1 	0.5 	40.6197 	-0.484116 	-1.17329e-18
0.25 	-1 	0.5 	40.632 	-0.467054 	-2.20205e-19
0.265625 	-1 	0.5 	40.6443 	-0.451703 	1.26402e-18
0.28125 	-1 	0.5 	40.6553 	-0.4354 	1.11313e-18
0.296875 	-1 	0.5 	40.6664 	-0.419096 	9.62243e-19
0.3125 	-1 	0.5 	40.6778 	-0.400391 	1.45655e-19
0.328125 	-1 	0.5 	40.6891 	-0.380062 	-9.47858e-19
0.34375 	-1 	0.5 	40.6937 	-0.363641 	-1.60827e-19
0.359375 	-1 	0.5 	40.7 	-0.342814 	-4.07853e-19
0.375 	-1 	0.5 	40.7074 	-0.324505 	-1.24228e-19
0.390625 	-1 	0.5 	40.7159 	-0.303259 	4.79155e-19
0.40625 	-1 	0.5 	40.7219 	-0.284944 	1.47638e-18
0.421875 	-1 	0.5 	40.7249 	-0.265693 	-1.27133e-19
0.4375 	-1 	0.5 	40.7263 	-0.245409 	-2.52098e-19
0.453125 	-1 	0.5 	40.7287 	-0.225189 	-1.50332e-19
0.46875 	-1 	0.5 	40.7295 	-0.206448 	-5.95212e-19
0.484375 	-1 	0.5 	40.732 	-0.185781 	-5.59902e-20
0.5 	-1 	0.5 	40.733 	-0.166434 	8.6196e-19
0.515625 	-1 	0.5 	40.7348 	-0.147873 	6.60033e-19
0.53125 	-1 	0.5 	40.7345 	-0.125777 	4.86492e-19
0.546875 	-1 	0.5 	40.732 	-0.105752 	3.60662e-19
0.5625 	-1 	0.5 	40.7291 	-0.0860254 	-1.128e-19
0.578125 	-1 	0.5 	40.7269 	-0.0645543 	-8.11081e-19
0.59375 	-1 	0.5 	40.7222 	-0.0486246 	-1.32019e-19
0.609375 	-1 	0.5 	40.7181 	-0.0304101 	1.62278e-19
0.625 	-1 	0.5 	40.7118 	-0.0124388 	5.74289e-20
0.640625 	-1 	0.5 	40.706 	0.00482232 	-9.72414e-20
