-0.5 	-1 	0.5 	39.3758 	0.385723 	1.81664e-20
-0.484375 	-1 	0.5 	39.3699 	0.381995 	-2.77452e-20
-0.46875 	-1 	0.5 	39.3638 	0.378214 	-7.17289e-20
-0.453125 	-1 	0.5 	39.3577 	0.374585 	-4.45542e-20
-0.4375 	-1 	0.5 	39.3516 	0.370975 	-1.57595e-20
-0.421875 	-1 	0.5 	39.3454 	0.367365 	1.30352e-20
-0.40625 	-1 	0.5 	39.3392 	0.363148 	1.0633e-20
-0.390625 	-1 	0.5 	39.3342 	0.359183 	-2.85662e-19
-0.375 	-1 	0.5 	39.3289 	0.355438 	-1.68722e-19
-0.359375 	-1 	0.5 	39.3235 	0.351692 	-5.17815e-20
-0.34375 	-1 	0.5 	39.3179 	0.347743 	1.12971e-19
-0.328125 	-1 	0.5 	39.3124 	0.341842 	4.70433e-20
-0.3125 	-1 	0.5 	39.3067 	0.33619 	3.2082e-21
-0.296875 	-1 	0.5 	39.3011 	0.331106 	3.20496e-20
-0.28125 	-1 	0.5 	39.2952 	0.327329 	1.31155e-19
-0.265625 	-1 	0.5 	39.2893 	0.323534 	2.20622e-19
-0.25 	-1 	0.5 	39.2839 	0.319327 	7.76076e-20
-0.234375 	-1 	0.5 	39.2793 	0.314411 	5.35242e-19
-0.21875 	-1 	0.5 	39.2739 	0.309035 	5.30201e-19
-0.203125 	-1 	0.5 	39.2684 	0.303494 	1.69989e-19
-0.1875 	-1 	0.5 	39.2635 	0.29799 	-1.27867e-19
-0.171875 	-1 	0.5 	39.2593 	0.292518 	-1.96333e-19
-0.15625 	-1 	0.5 	39.255 	0.287045 	-2.64798e-19
-0.140625 	-1 	0.5 	39.2505 	0.281072 	-1.13609e-19
-0.125 	-1 	0.5 	39.245 	0.275356 	3.58125e-19
-0.109375 	-1 	0.5 	39.2396 	0.269507 	6.34542e-19
-0.09375 	-1 	0.5 	39.2349 	0.264158 	1.27765e-19
-0.078125 	-1 	0.5 	39.2305 	0.258296 	1.35353e-19
-0.0625 	-1 	0.5 	39.2259 	0.252266 	2.96173e-19
-0.046875 	-1 	0.5 	39.2211 	0.246355 	3.08345e-19
-0.03125 	-1 	0.5 	39.2166 	0.23962 	7.40564e-20
-0.015625 	-1 	0.5 	39.2121 	0.233341 	1.90974e-20
0 	-1 	0.5 	39.2076 	0.226955 	3.15019e-19
0.015625 	-1 	0.5 	39.203 	0.22077 	-4.35635e-19
0.03125 	-1 	0.5 	39.1986 	0.214538 	2.12802e-19
0.046875 	-1 	0.5 	39.1945 	0.207654 	2.38199e-19
0.0625 	-1 	0.5 	39.1905 	0.20047 	-4.94685e-19
0.078125 	-1 	0.5 	39.1869 	0.193989 	-3.03846e-19
0.09375 	-1 	0.5 	39.1829 	0.187217 	1.44508e-20
0.109375 	-1 	0.5 	39.1789 	0.180616 	1.42424e-19
0.125 	-1 	0.5 	39.1752 	0.172662 	3.08897e-20
0.140625 	-1 	0.5 	39.1712 	0.165634 	-1.12539e-19
0.15625 	-1 	0.5 	39.1674 	0.158291 	-5.54421e-20
0.171875 	-1 	0.5 	39.164 	0.151021 	-1.20517e-19
0.1875 	-1 	0.5 	39.1606 	0.143561 	-1.99743e-19
0.203125 	-1 	0.5 	39.1572 	0.135382 	-2.20469e-19
0.21875 	-1 	0.5 	39.1544 	0.127735 	1.12872e-19
0.234375 	-1 	0.5 	39.1506 	0.120103 	2.5531e-19
0.25 	-1 	0.5 	39.1478 	0.111675 	5.90778e-20
0.265625 	-1 	0.5 	39.1447 	0.103231 	-9.14079e-21
0.28125 	-1 	0.5 	39.1432 	0.0940402 	-9.25668e-20
0.296875 	-1 	0.5 	39.1398 	0.0861244 	-1.50846e-19
0.3125 	-1 	0.5 	39.1365 	0.0780915 	-2.18377e-19
0.328125 	-1 	0.5 	39.1345 	0.0687713 	8.29905e-20
0.34375 	-1 	0.5 	39.1323 	0.059546 	1.85117e-19
0.359375 	-1 	0.5 	39.1303 	0.050582 	2.29477e-20
0.375 	-1 	0.5 	39.1283 	0.0417247 	2.02255e-20
0.390625 	-1 	0.5 	39.1267 	0.032442 	1.04242e-19
0.40625 	-1 	0.5 	39.1249 	0.0230369 	-2.36535e-20
0.421875 	-1 	0.5 	39.123 	0.0137803 	5.73102e-20
0.4375 	-1 	0.5 	39.1215 	0.00461138 	9.64817e-20
0.453125 	-1 	0.5 	39.1215 	-0.00411772 	9.21839e-19
0.46875 	-1 	0.5 	39.1206 	-0.0153797 	2.16252e-19
0.484375 	-1 	0.5 	39.1201 	-0.0246501 	1.68885e-19
0.5 	-1 	0.5 	39.1196 	-0.0342973 	1.54681e-19
0.515625 	-1 	0.5 	39.1189 	-0.0451043 	-5.35929e-20
0.53125 	-1 	0.5 	39.1189 	-0.0548772 	-4.51103e-20
0.546875 	-1 	0.5 	39.1192 	-0.0643325 	-6.75262e-20
0.5625 	-1 	0.5 	39.12 	-0.0741007 	-1.14295e-19
0.578125 	-1 	0.5 	39.1209 	-0.0839886 	-2.17281e-19
0.59375 	-1 	0.5 	39.1218 	-0.0938766 	-3.20268e-19
0.609375 	-1 	0.5 	39.1235 	-0.103673 	-5.2463e-20
0.625 	-1 	0.5 	39.1245 	-0.113838 	5.28146e-19
0.640625 	-1 	0.5 	39.1259 	-0.123484 	4.12851e-19
0.65625 	-1 	0.5 	39.1275 	-0.134289 	6.61807e-19
0.671875 	-1 	0.5 	39.1295 	-0.144175 	4.63551e-19
0.6875 	-1 	0.5 	39.1318 	-0.153442 	-6.30048e-20
0.703125 	-1 	0.5 	39.1345 	-0.162994 	-1.38766e-19
0.71875 	-1 	0.5 	39.1374 	-0.172477 	-1.48567e-19
0.734375 	-1 	0.5 	39.1407 	-0.182164 	-7.8435e-20
0.75 	-1 	0.5 	39.1436 	-0.19211 	-9.93098e-20
0.765625 	-1 	0.5 	39.1467 	-0.201834 	-2.07681e-19
0.78125 	-1 	0.5 	39.1499 	-0.210994 	-3.80539e-19
0.796875 	-1 	0.5 	39.1555 	-0.220461 	-5.84539e-19
0.8125 	-1 	0.5 	39.1591 	-0.229324 	5.05989e-19
0.828125 	-1 	0.5 	39.1629 	-0.238376 	9.31688e-20
0.84375 	-1 	0.5 	39.1673 	-0.249372 	3.75832e-20
0.859375 	-1 	0.5 	39.1715 	-0.258152 	-2.64818e-19
0.875 	-1 	0.5 	39.1769 	-0.265981 	1.06278e-19
0.890625 	-1 	0.5 	39.1836 	-0.275608 	1.91064e-19
0.90625 	-1 	0.5 	39.1893 	-0.283931 	-4.96941e-19
0.921875 	-1 	0.5 	39.1949 	-0.291461 	-1.4252e-19
0.9375 	-1 	0.5 	39.1998 	-0.298971 	-8.80922e-20
0.953125 	-1 	0.5 	39.206 	-0.308444 	8.79194e-20
0.96875 	-1 	0.5 	39.2118 	-0.3171 	5.13863e-21
0.984375 	-1 	0.5 	39.2182 	-0.323755 	7.93436e-21
1 	-1 	0.5 	39.2251 	-0.330303 	-1.17049e-19
1.01562 	-1 	0.5 	39.232 	-0.337735 	-4.28088e-20
1.03125 	-1 	0.5 	39.2379 	-0.34648 	3.1685e-19
1.04688 	-1 	0.5 	39.2436 	-0.353662 	-1.23727e-20
1.0625 	-1 	0.5 	39.2507 	-0.360436 	-7.15455e-20
1.07812 	-1 	0.5 	39.2581 	-0.366889 	-1.92101e-19
1.09375 	-1 	0.5 	39.2653 	-0.372696 	-2.41226e-19
1.10938 	-1 	0.5 	39.2728 	-0.378247 	-3.26445e-19
1.125 	-1 	0.5 	39.2795 	-0.384044 	-4.55548e-20
1.14062 	-1 	0.5 	39.287 	-0.390253 	1.18067e-18
1.15625 	-1 	0.5 	39.2944 	-0.396769 	-1.51492e-19
1.17188 	-1 	0.5 	39.3017 	-0.40253 	-4.59271e-19
1.1875 	-1 	0.5 	39.3102 	-0.405874 	7.47987e-19
1.20312 	-1 	0.5 	39.3184 	-0.412238 	4.20731e-19
1.21875 	-1 	0.5 	39.3258 	-0.415784 	-2.1239e-19
1.23438 	-1 	0.5 	39.3338 	-0.422647 	-1.57183e-19
1.25 	-1 	0.5 	39.3415 	-0.427579 	2.24923e-19
1.26562 	-1 	0.5 	39.3498 	-0.431868 	-4.19238e-19
1.28125 	-1 	0.5 	39.358 	-0.436294 	-2.22009e-19
1.29688 	-1 	0.5 	39.366 	-0.440388 	-1.70755e-19
1.3125 	-1 	0.5 	39.3733 	-0.443374 	-9.4146e-19
1.32812 	-1 	0.5 	39.3806 	-0.446397 	-1.44778e-18
1.34375 	-1 	0.5 	39.3886 	-0.44969 	7.01281e-20
1.35938 	-1 	0.5 	39.397 	-0.452915 	1.87305e-19
1.375 	-1 	0.5 	39.4045 	-0.455806 	-1.87457e-19
1.39062 	-1 	0.5 	39.4121 	-0.45884 	-2.66678e-19
1.40625 	-1 	0.5 	39.421 	-0.459268 	5.73073e-19
1.42188 	-1 	0.5 	39.4289 	-0.462471 	2.47805e-19
1.4375 	-1 	0.5 	39.4355 	-0.467302 	-8.30105e-20
1.45312 	-1 	0.5 	39.4426 	-0.469652 	-9.17665e-21
1.46875 	-1 	0.5 	39.4505 	-0.47119 	-4.77361e-21
1.48438 	-1 	0.5 	39.4577 	-0.473626 	-9.36822e-20
-0.5 	-0.984375 	0.5 	39.3714 	0.391508 	2.3099e-20
-0.484375 	-0.984375 	0.5 	39.3655 	0.387945 	-2.62982e-20
-0.46875 	-0.984375 	0.5 	39.3591 	0.384192 	-1.59867e-19
-0.453125 	-0.984375 	0.5 	39.3529 	0.380929 	-2.35526e-20
-0.4375 	-0.984375 	0.5 	39.3472 	0.377824 	2.83213e-21
-0.421875 	-0.984375 	0.5 	39.3404 	0.373474 	3.51558e-20
-0.40625 	-0.984375 	0.5 	39.3353 	0.369558 	5.20296e-19
-0.390625 	-0.984375 	0.5 	39.3289 	0.365036 	-1.79733e-19
-0.375 	-0.984375 	0.5 	39.3242 	0.360955 	-6.95866e-19
-0.359375 	-0.984375 	0.5 	39.3182 	0.357515 	-1.88287e-21
-0.34375 	-0.984375 	0.5 	39.3121 	0.352583 	3.82683e-20
-0.328125 	-0.984375 	0.5 	39.3055 	0.349092 	2.70957e-19
-0.3125 	-0.984375 	0.5 	39.3006 	0.342281 	8.62209e-20
-0.296875 	-0.984375 	0.5 	39.2948 	0.336194 	-6.54089e-19
-0.28125 	-0.984375 	0.5 	39.289 	0.332146 	-4.29961e-19
-0.265625 	-0.984375 	0.5 	39.2833 	0.328207 	-7.54997e-20
-0.25 	-0.984375 	0.5 	39.2778 	0.323954 	8.12938e-20
-0.234375 	-0.984375 	0.5 	39.2724 	0.318457 	-2.44851e-19
-0.21875 	-0.984375 	0.5 	39.267 	0.312971 	-5.61573e-19
-0.203125 	-0.984375 	0.5 	39.261 	0.30866 	-1.89311e-19
-0.1875 	-0.984375 	0.5 	39.2561 	0.303054 	-5.72312e-20
-0.171875 	-0.984375 	0.5 	39.2507 	0.296794 	4.60525e-19
-0.15625 	-0.984375 	0.5 	39.2472 	0.29163 	7.92458e-20
-0.140625 	-0.984375 	0.5 	39.2431 	0.286163 	-1.01736e-19
-0.125 	-0.984375 	0.5 	39.2379 	0.28024 	-4.11108e-19
-0.109375 	-0.984375 	0.5 	39.2332 	0.274214 	1.51845e-19
-0.09375 	-0.984375 	0.5 	39.2281 	0.268505 	2.22117e-19
-0.078125 	-0.984375 	0.5 	39.2234 	0.262711 	4.69224e-19
-0.0625 	-0.984375 	0.5 	39.2185 	0.257024 	6.56176e-19
-0.046875 	-0.984375 	0.5 	39.2135 	0.251018 	3.08078e-19
-0.03125 	-0.984375 	0.5 	39.2092 	0.244513 	3.49415e-19
-0.015625 	-0.984375 	0.5 	39.2047 	0.237659 	-5.55346e-21
0 	-0.984375 	0.5 	39.2 	0.231199 	-1.32175e-19
0.015625 	-0.984375 	0.5 	39.1952 	0.224924 	-5.39891e-19
0.03125 	-0.984375 	0.5 	39.191 	0.218691 	3.81692e-19
0.046875 	-0.984375 	0.5 	39.1868 	0.211775 	2.92525e-19
0.0625 	-0.984375 	0.5 	39.1826 	0.204722 	-3.63731e-19
0.078125 	-0.984375 	0.5 	39.1783 	0.19802 	-1.59144e-19
0.09375 	-0.984375 	0.5 	39.1741 	0.191514 	5.61686e-21
0.109375 	-0.984375 	0.5 	39.1703 	0.184846 	7.37242e-20
0.125 	-0.984375 	0.5 	39.1663 	0.176797 	-4.60329e-20
0.140625 	-0.984375 	0.5 	39.1626 	0.169148 	-6.07556e-20
0.15625 	-0.984375 	0.5 	39.1588 	0.161902 	-1.15922e-20
0.171875 	-0.984375 	0.5 	39.155 	0.154557 	-4.40043e-20
0.1875 	-0.984375 	0.5 	39.1514 	0.146684 	-8.93519e-21
0.203125 	-0.984375 	0.5 	39.1482 	0.139022 	-1.16032e-19
0.21875 	-0.984375 	0.5 	39.1449 	0.130854 	1.87543e-19
0.234375 	-0.984375 	0.5 	39.1429 	0.122822 	1.44915e-19
0.25 	-0.984375 	0.5 	39.1394 	0.114288 	-1.71628e-19
0.265625 	-0.984375 	0.5 	39.1355 	0.105624 	-1.3921e-19
0.28125 	-0.984375 	0.5 	39.1329 	0.0964337 	-2.47534e-19
0.296875 	-0.984375 	0.5 	39.1297 	0.0891736 	-9.97213e-20
0.3125 	-0.984375 	0.5 	39.1265 	0.080825 	-8.53568e-20
0.328125 	-0.984375 	0.5 	39.1243 	0.0713911 	9.48276e-20
0.34375 	-0.984375 	0.5 	39.1222 	0.0620494 	2.53332e-19
0.359375 	-0.984375 	0.5 	39.1201 	0.0530479 	3.36613e-20
0.375 	-0.984375 	0.5 	39.1177 	0.0436327 	-6.16107e-20
0.390625 	-0.984375 	0.5 	39.1167 	0.0348246 	9.29692e-20
0.40625 	-0.984375 	0.5 	39.115 	0.0255336 	4.63236e-20
0.421875 	-0.984375 	0.5 	39.1127 	0.0157235 	-1.89335e-20
0.4375 	-0.984375 	0.5 	39.1105 	0.00684001 	1.611e-19
0.453125 	-0.984375 	0.5 	39.1101 	-0.00373335 	2.17959e-19
0.46875 	-0.984375 	0.5 	39.1098 	-0.0141807 	2.58115e-19
0.484375 	-0.984375 	0.5 	39.1092 	-0.0248101 	1.1869e-19
0.5 	-0.984375 	0.5 	39.1087 	-0.0340622 	1.76882e-19
0.515625 	-0.984375 	0.5 	39.1081 	-0.0441755 	3.79266e-20
0.53125 	-0.984375 	0.5 	39.1082 	-0.0538987 	1.96592e-20
0.546875 	-0.984375 	0.5 	39.108 	-0.0639517 	-1.79249e-20
0.5625 	-0.984375 	0.5 	39.1085 	-0.0752603 	3.72801e-19
0.578125 	-0.984375 	0.5 	39.1087 	-0.0852246 	-3.24081e-19
0.59375 	-0.984375 	0.5 	39.1096 	-0.0951186 	-4.20988e-19
0.609375 	-0.984375 	0.5 	39.1107 	-0.105732 	-3.34026e-20
0.625 	-0.984375 	0.5 	39.1125 	-0.114909 	4.38044e-20
0.640625 	-0.984375 	0.5 	39.115 	-0.123315 	1.93503e-19
0.65625 	-0.984375 	0.5 	39.1165 	-0.133556 	3.49906e-19
0.671875 	-0.984375 	0.5 	39.1184 	-0.144076 	-1.12691e-19
0.6875 	-0.984375 	0.5 	39.1206 	-0.155555 	-1.60911e-19
0.703125 	-0.984375 	0.5 	39.123 	-0.165491 	-4.92334e-20
