-0.5 	-1 	0.5 	39.8876 	-0.12424 	-6.61881e-20
-0.484375 	-1 	0.5 	39.8904 	-0.127272 	5.4888e-20
-0.46875 	-1 	0.5 	39.8932 	-0.130905 	2.52669e-19
-0.453125 	-1 	0.5 	39.8962 	-0.133315 	1.48267e-19
-0.4375 	-1 	0.5 	39.8996 	-0.137345 	2.86504e-19
-0.421875 	-1 	0.5 	39.9024 	-0.141044 	3.00466e-19
-0.40625 	-1 	0.5 	39.9063 	-0.144176 	6.49928e-19
-0.390625 	-1 	0.5 	39.9103 	-0.14723 	1.80485e-19
-0.375 	-1 	0.5 	39.914 	-0.150189 	-3.15414e-20
-0.359375 	-1 	0.5 	39.9179 	-0.153165 	3.46806e-19
-0.34375 	-1 	0.5 	39.922 	-0.155663 	7.80037e-19
-0.328125 	-1 	0.5 	39.9264 	-0.159051 	7.26164e-19
-0.3125 	-1 	0.5 	39.9309 	-0.161609 	1.50375e-18
-0.296875 	-1 	0.5 	39.9356 	-0.163013 	2.42189e-18
-0.28125 	-1 	0.5 	39.9408 	-0.166043 	1.01314e-18
-0.265625 	-1 	0.5 	39.9457 	-0.168334 	1.18304e-19
-0.25 	-1 	0.5 	39.9508 	-0.169895 	6.37958e-19
-0.234375 	-1 	0.5 	39.9561 	-0.17212 	1.52596e-18
-0.21875 	-1 	0.5 	39.9612 	-0.171919 	4.64043e-19
-0.203125 	-1 	0.5 	39.9675 	-0.173804 	6.28686e-19
-0.1875 	-1 	0.5 	39.9726 	-0.175125 	1.98768e-19
-0.171875 	-1 	0.5 	39.9787 	-0.17691 	4.28089e-19
-0.15625 	-1 	0.5 	39.9846 	-0.177111 	7.77409e-19
-0.140625 	-1 	0.5 	39.9904 	-0.177083 	2.11441e-19
-0.125 	-1 	0.5 	39.9963 	-0.177115 	-2.92284e-19
-0.109375 	-1 	0.5 	40.0023 	-0.176905 	-9.80173e-19
-0.09375 	-1 	0.5 	40.0085 	-0.176693 	-1.61627e-18
-0.078125 	-1 	0.5 	40.0148 	-0.176576 	-9.6372e-19
-0.0625 	-1 	0.5 	40.0209 	-0.175904 	6.22076e-19
-0.046875 	-1 	0.5 	40.0271 	-0.174565 	6.09514e-19
-0.03125 	-1 	0.5 	40.0336 	-0.173163 	2.12491e-19
-0.015625 	-1 	0.5 	40.0399 	-0.171505 	4.23416e-20
0 	-1 	0.5 	40.046 	-0.169399 	2.43553e-19
0.015625 	-1 	0.5 	40.0521 	-0.167293 	4.44764e-19
0.03125 	-1 	0.5 	40.0578 	-0.164705 	-3.37441e-19
0.046875 	-1 	0.5 	40.0643 	-0.161098 	-7.43883e-19
0.0625 	-1 	0.5 	40.0701 	-0.158142 	-1.6867e-19
0.078125 	-1 	0.5 	40.0758 	-0.155109 	-1.17692e-19
0.09375 	-1 	0.5 	40.0809 	-0.151443 	-1.07108e-19
0.109375 	-1 	0.5 	40.0871 	-0.147941 	-2.97345e-19
0.125 	-1 	0.5 	40.0924 	-0.14433 	-9.86156e-20
0.140625 	-1 	0.5 	40.0979 	-0.139605 	1.45257e-20
0.15625 	-1 	0.5 	40.1021 	-0.134257 	7.53643e-20
0.171875 	-1 	0.5 	40.1074 	-0.129796 	4.31284e-19
0.1875 	-1 	0.5 	40.1121 	-0.124158 	7.95945e-20
0.203125 	-1 	0.5 	40.1164 	-0.119017 	-4.4102e-19
0.21875 	-1 	0.5 	40.1203 	-0.113659 	-2.45765e-19
0.234375 	-1 	0.5 	40.1244 	-0.108085 	-1.06933e-19
0.25 	-1 	0.5 	40.128 	-0.102169 	3.86597e-19
0.265625 	-1 	0.5 	40.1312 	-0.0959155 	1.88853e-19
0.28125 	-1 	0.5 	40.135 	-0.0900458 	8.46201e-20
0.296875 	-1 	0.5 	40.1366 	-0.0824174 	-4.17197e-19
0.3125 	-1 	0.5 	40.1387 	-0.0767844 	-5.22644e-20
0.328125 	-1 	0.5 	40.1406 	-0.0700044 	-1.08568e-20
0.34375 	-1 	0.5 	40.1423 	-0.0633688 	-8.74584e-20
0.359375 	-1 	0.5 	40.1439 	-0.0573031 	-5.74548e-20
0.375 	-1 	0.5 	40.1452 	-0.0500137 	1.96645e-19
0.390625 	-1 	0.5 	40.1464 	-0.0433676 	1.55745e-19
0.40625 	-1 	0.5 	40.1467 	-0.0374143 	-1.07901e-19
0.421875 	-1 	0.5 	40.1472 	-0.0304869 	-8.58786e-20
0.4375 	-1 	0.5 	40.1467 	-0.0232034 	-5.64469e-19
0.453125 	-1 	0.5 	40.1458 	-0.0172088 	2.09121e-19
0.46875 	-1 	0.5 	40.1461 	-0.0103548 	3.51613e-19
0.484375 	-1 	0.5 	40.1449 	-0.00196868 	1.1023e-18
0.5 	-1 	0.5 	40.1436 	0.00359628 	3.10833e-19
0.515625 	-1 	0.5 	40.1419 	0.00997216 	1.40867e-20
0.53125 	-1 	0.5 	40.1401 	0.0159091 	5.37021e-21
0.546875 	-1 	0.5 	40.1381 	0.0217947 	1.51585e-20
0.5625 	-1 	0.5 	40.1359 	0.0265423 	9.7939e-21
0.578125 	-1 	0.5 	40.1336 	0.0329487 	9.02284e-20
0.59375 	-1 	0.5 	40.1311 	0.0392854 	1.2827e-19
0.609375 	-1 	0.5 	40.1283 	0.0448196 	1.43292e-19
0.625 	-1 	0.5 	40.1256 	0.0503538 	1.58315e-19
0.640625 	-1 	0.5 	40.1221 	0.0557997 	2.66341e-19
0.65625 	-1 	0.5 	40.1178 	0.0602973 	1.80957e-19
0.671875 	-1 	0.5 	40.1131 	0.0651042 	2.34105e-19
0.6875 	-1 	0.5 	40.1085 	0.0698554 	2.69236e-19
0.703125 	-1 	0.5 	40.1053 	0.0734691 	1.11875e-19
0.71875 	-1 	0.5 	40.1008 	0.0769251 	1.39762e-19
0.734375 	-1 	0.5 	40.0962 	0.080278 	5.79872e-20
0.75 	-1 	0.5 	40.0915 	0.0839706 	5.04084e-20
0.765625 	-1 	0.5 	40.0863 	0.0873542 	1.23464e-19
0.78125 	-1 	0.5 	40.0818 	0.0900811 	1.63828e-20
0.796875 	-1 	0.5 	40.0772 	0.092728 	1.63915e-20
0.8125 	-1 	0.5 	40.0724 	0.0954403 	5.34019e-20
0.828125 	-1 	0.5 	40.067 	0.0974481 	1.15833e-19
0.84375 	-1 	0.5 	40.0616 	0.099535 	1.49528e-19
0.859375 	-1 	0.5 	40.057 	0.101501 	7.48531e-19
0.875 	-1 	0.5 	40.0523 	0.102954 	3.29689e-19
0.890625 	-1 	0.5 	40.0475 	0.104647 	-3.06146e-19
0.90625 	-1 	0.5 	40.0421 	0.105797 	-2.70612e-19
0.921875 	-1 	0.5 	40.0365 	0.107093 	-1.51323e-19
0.9375 	-1 	0.5 	40.0319 	0.108228 	-5.43834e-19
0.953125 	-1 	0.5 	40.0287 	0.10806 	2.10153e-19
0.96875 	-1 	0.5 	40.0236 	0.107984 	-7.82816e-20
0.984375 	-1 	0.5 	40.0189 	0.10788 	5.0295e-20
1 	-1 	0.5 	40.0138 	0.108044 	4.63779e-20
1.01562 	-1 	0.5 	40.009 	0.107926 	-2.16887e-20
1.03125 	-1 	0.5 	40.0044 	0.107718 	-1.99325e-20
1.04688 	-1 	0.5 	40 	0.107027 	4.96318e-19
1.0625 	-1 	0.5 	39.9958 	0.106307 	1.56786e-18
1.07812 	-1 	0.5 	39.9916 	0.105366 	3.2155e-19
1.09375 	-1 	0.5 	39.9875 	0.103958 	7.79215e-19
1.10938 	-1 	0.5 	39.9834 	0.10263 	-1.10097e-19
1.125 	-1 	0.5 	39.9796 	0.101266 	1.96406e-19
1.14062 	-1 	0.5 	39.9761 	0.099554 	1.18296e-20
1.15625 	-1 	0.5 	39.9726 	0.0979269 	-1.82504e-19
1.17188 	-1 	0.5 	39.9691 	0.09594 	-1.32511e-19
1.1875 	-1 	0.5 	39.9656 	0.0943259 	-5.85832e-19
1.20312 	-1 	0.5 	39.9622 	0.0921705 	5.66627e-20
1.21875 	-1 	0.5 	39.9593 	0.0904276 	2.47843e-19
1.23438 	-1 	0.5 	39.9565 	0.0878466 	9.66199e-19
1.25 	-1 	0.5 	39.9537 	0.0855668 	9.87427e-19
1.26562 	-1 	0.5 	39.9511 	0.0837373 	1.53772e-19
1.28125 	-1 	0.5 	39.9488 	0.0813434 	-1.95477e-20
1.29688 	-1 	0.5 	39.9467 	0.0781241 	-6.27156e-19
1.3125 	-1 	0.5 	39.9441 	0.0759484 	-5.958e-19
1.32812 	-1 	0.5 	39.9415 	0.0738956 	-4.89244e-19
1.34375 	-1 	0.5 	39.9393 	0.0717289 	-3.78616e-19
1.35938 	-1 	0.5 	39.9374 	0.0693102 	-2.14377e-19
1.375 	-1 	0.5 	39.9355 	0.0668914 	-5.01375e-20
1.39062 	-1 	0.5 	39.9338 	0.0641432 	-3.35584e-21
1.40625 	-1 	0.5 	39.9323 	0.0615843 	6.406e-19
1.42188 	-1 	0.5 	39.9309 	0.0589879 	6.30187e-19
1.4375 	-1 	0.5 	39.9296 	0.0562765 	1.12915e-19
1.45312 	-1 	0.5 	39.9284 	0.0537283 	-3.58596e-20
1.46875 	-1 	0.5 	39.9272 	0.0510857 	-1.50839e-18
1.48438 	-1 	0.5 	39.926 	0.0484115 	-2.81061e-18
-0.5 	-0.984375 	0.5 	39.8837 	-0.126473 	-7.63683e-19
-0.484375 	-0.984375 	0.5 	39.887 	-0.130396 	-7.1951e-20
-0.46875 	-0.984375 	0.5 	39.89 	-0.133708 	2.12664e-19
-0.453125 	-0.984375 	0.5 	39.8927 	-0.13746 	1.86535e-19
-0.4375 	-0.984375 	0.5 	39.8951 	-0.141293 	7.23895e-20
-0.421875 	-0.984375 	0.5 	39.8986 	-0.144802 	2.62997e-19
-0.40625 	-0.984375 	0.5 	39.9023 	-0.147977 	1.60194e-18
-0.390625 	-0.984375 	0.5 	39.9064 	-0.151096 	1.08263e-18
-0.375 	-0.984375 	0.5 	39.9105 	-0.154398 	2.7688e-19
-0.359375 	-0.984375 	0.5 	39.9153 	-0.157678 	1.18454e-19
-0.34375 	-0.984375 	0.5 	39.9196 	-0.160523 	4.90513e-19
-0.328125 	-0.984375 	0.5 	39.9239 	-0.163469 	6.7865e-19
-0.3125 	-0.984375 	0.5 	39.9285 	-0.166149 	1.36461e-18
-0.296875 	-0.984375 	0.5 	39.9334 	-0.168352 	1.14025e-18
-0.28125 	-0.984375 	0.5 	39.9384 	-0.171115 	2.0569e-19
-0.265625 	-0.984375 	0.5 	39.9431 	-0.173951 	1.29174e-19
-0.25 	-0.984375 	0.5 	39.949 	-0.174894 	2.54925e-20
-0.234375 	-0.984375 	0.5 	39.9545 	-0.17744 	1.40729e-18
-0.21875 	-0.984375 	0.5 	39.9596 	-0.178007 	9.62968e-19
-0.203125 	-0.984375 	0.5 	39.9655 	-0.178872 	4.25747e-19
-0.1875 	-0.984375 	0.5 	39.9713 	-0.181082 	-7.0796e-19
-0.171875 	-0.984375 	0.5 	39.9777 	-0.182956 	-2.85985e-19
-0.15625 	-0.984375 	0.5 	39.9835 	-0.183637 	1.45687e-18
-0.140625 	-0.984375 	0.5 	39.9894 	-0.183461 	3.01327e-19
-0.125 	-0.984375 	0.5 	39.9958 	-0.183607 	-6.33884e-19
-0.109375 	-0.984375 	0.5 	40.002 	-0.183795 	6.21411e-19
-0.09375 	-0.984375 	0.5 	40.0086 	-0.183202 	3.58216e-19
-0.078125 	-0.984375 	0.5 	40.0151 	-0.182642 	-2.52791e-19
-0.0625 	-0.984375 	0.5 	40.0213 	-0.182053 	3.92468e-20
-0.046875 	-0.984375 	0.5 	40.0281 	-0.180917 	-3.94666e-19
-0.03125 	-0.984375 	0.5 	40.035 	-0.179873 	-7.27799e-19
-0.015625 	-0.984375 	0.5 	40.0416 	-0.177964 	1.79352e-19
0 	-0.984375 	0.5 	40.0481 	-0.175616 	-4.62074e-20
0.015625 	-0.984375 	0.5 	40.0544 	-0.173569 	3.01398e-19
0.03125 	-0.984375 	0.5 	40.0603 	-0.170795 	-4.50205e-19
0.046875 	-0.984375 	0.5 	40.0668 	-0.167247 	-7.32174e-19
0.0625 	-0.984375 	0.5 	40.0726 	-0.164079 	-2.03631e-19
0.078125 	-0.984375 	0.5 	40.079 	-0.160866 	2.94016e-19
0.09375 	-0.984375 	0.5 	40.0853 	-0.156939 	-2.65572e-19
0.109375 	-0.984375 	0.5 	40.0917 	-0.153402 	-4.83645e-19
0.125 	-0.984375 	0.5 	40.0965 	-0.149655 	-1.14047e-19
0.140625 	-0.984375 	0.5 	40.1021 	-0.144916 	-1.17201e-20
0.15625 	-0.984375 	0.5 	40.1077 	-0.139841 	3.57333e-20
0.171875 	-0.984375 	0.5 	40.1123 	-0.134002 	1.92992e-19
0.1875 	-0.984375 	0.5 	40.1169 	-0.128137 	3.24672e-19
0.203125 	-0.984375 	0.5 	40.1213 	-0.122851 	-1.7227e-19
0.21875 	-0.984375 	0.5 	40.1255 	-0.117291 	-2.29908e-19
0.234375 	-0.984375 	0.5 	40.1296 	-0.111722 	-1.60157e-19
0.25 	-0.984375 	0.5 	40.1335 	-0.105863 	-3.68332e-20
0.265625 	-0.984375 	0.5 	40.1373 	-0.0997188 	-1.07163e-19
0.28125 	-0.984375 	0.5 	40.1411 	-0.0935791 	-1.53193e-19
0.296875 	-0.984375 	0.5 	40.1435 	-0.0859904 	-9.94076e-20
0.3125 	-0.984375 	0.5 	40.1452 	-0.0786836 	-2.75725e-20
0.328125 	-0.984375 	0.5 	40.1472 	-0.0724522 	-1.73309e-20
0.34375 	-0.984375 	0.5 	40.1492 	-0.0638633 	6.74236e-20
0.359375 	-0.984375 	0.5 	40.1509 	-0.0571591 	1.42507e-19
0.375 	-0.984375 	0.5 	40.1512 	-0.0507365 	2.80091e-20
0.390625 	-0.984375 	0.5 	40.1524 	-0.0441239 	-2.45801e-20
0.40625 	-0.984375 	0.5 	40.1539 	-0.0375583 	-7.39734e-20
0.421875 	-0.984375 	0.5 	40.1536 	-0.0307656 	-2.6536e-20
0.4375 	-0.984375 	0.5 	40.153 	-0.0234871 	7.80753e-21
0.453125 	-0.984375 	0.5 	40.1532 	-0.0168734 	3.65188e-19
0.46875 	-0.984375 	0.5 	40.1533 	-0.00985831 	3.84104e-19
0.484375 	-0.984375 	0.5 	40.1519 	-0.00223637 	-6.73571e-19
0.5 	-0.984375 	0.5 	40.1502 	0.00439684 	-3.73289e-19
0.515625 	-0.984375 	0.5 	40.1482 	0.011569 	1.01693e-19
0.53125 	-0.984375 	0.5 	40.1464 	0.0180386 	-4.38413e-23
0.546875 	-0.984375 	0.5 	40.1441 	0.0240613 	-4.89764e-21
0.5625 	-0.984375 	0.5 	40.1418 	0.0299735 	2.44525e-19
0.578125 	-0.984375 	0.5 	40.1393 	0.0360067 	6.28123e-19
0.59375 	-0.984375 	0.5 	40.1366 	0.0427099 	3.70029e-20
0.609375 	-0.984375 	0.5 	40.1338 	0.0482172 	5.84659e-20
0.625 	-0.984375 	0.5 	40.13 	0.052951 	8.26866e-20
0.640625 	-0.984375 	0.5 	40.1257 	0.0579338 	1.95921e-19
0.65625 	-0.984375 	0.5 	40.1217 	0.0647039 	3.76088e-19
0.671875 	-0.984375 	0.5 	40.1173 	0.069226 	4.1719e-19
0.6875 	-0.984375 	0.5 	40.1137 	0.0732555 	-5.01644e-20
0.703125 	-0.984375 	0.5 	40.109 	0.078049 	-8.79351e-20
0.71875 	-0.984375 	0.5 	40.1041 	0.0815113 	2.42509e-21
0.734375 	-0.984375 	0.5 	40.0995 	0.0849119 	-1.59232e-20
0.75 	-0.984375 	0.5 	40.0947 	0.0889974 	-9.01354e-21
0.765625 	-0.984375 	0.5 	40.0892 	0.0906189 	3.74508e-20
0.78125 	-0.984375 	0.5 	40.0844 	0.0950622 	1.21365e-19
0.796875 	-0.984375 	0.5 	40.0797 	0.0976802 	7.06278e-20
0.8125 	-0.984375 	0.5 	40.0746 	0.100658 	5.909e-20
0.828125 	-0.984375 	0.5 	40.0689 	0.103295 	7.44363e-19
0.84375 	-0.984375 	0.5 	40.0636 	0.104765 	4.26413e-19
0.859375 	-0.984375 	0.5 	40.0587 	0.106576 	2.91455e-19
0.875 	-0.984375 	0.5 	40.0539 	0.108887 	3.26843e-20
0.890625 	-0.984375 	0.5 	40.0487 	0.110032 	-1.62189e-19
0.90625 	-0.984375 	0.5 	40.0438 	0.111701 	-1.19682e-18
0.921875 	-0.984375 	0.5 	40.0383 	0.112143 	-7.79896e-19
0.9375 	-0.984375 	0.5 	40.0328 	0.112584 	-3.62967e-19
0.953125 	-0.984375 	0.5 	40.0279 	0.112712 	-2.11024e-19
0.96875 	-0.984375 	0.5 	40.0231 	0.112691 	-9.40514e-20
0.984375 	-0.984375 	0.5 	40.0183 	0.112705 	1.79183e-20
1 	-0.984375 	0.5 	40.0132 	0.112909 	2.54299e-20
1.01562 	-0.984375 	0.5 	40.0084 	0.112451 	1.36551e-19
1.03125 	-0.984375 	0.5 	40.0035 	0.11229 	1.09675e-19
1.04688 	-0.984375 	0.5 	39.9988 	0.11121 	2.73716e-20
1.0625 	-0.984375 	0.5 	39.9945 	0.110367 	4.85492e-19
1.07812 	-0.984375 	0.5 	39.9904 	0.109399 	6.88566e-19
1.09375 	-0.984375 	0.5 	39.9863 	0.108044 	2.55961e-19
1.10938 	-0.984375 	0.5 	39.9821 	0.106896 	-5.6457e-19
1.125 	-0.984375 	0.5 	39.9779 	0.10498 	-1.25386e-19
1.14062 	-0.984375 	0.5 	39.9743 	0.103605 	-2.78604e-19
1.15625 	-0.984375 	0.5 	39.9706 	0.101751 	-1.56247e-19
1.17188 	-0.984375 	0.5 	39.9673 	0.0991799 	5.05776e-19
1.1875 	-0.984375 	0.5 	39.9639 	0.0970614 	5.71193e-19
1.20312 	-0.984375 	0.5 	39.9603 	0.0951511 	3.71348e-19
1.21875 	-0.984375 	0.5 	39.9572 	0.0930541 	3.85564e-19
1.23438 	-0.984375 	0.5 	39.9544 	0.09081 	3.22725e-19
1.25 	-0.984375 	0.5 	39.9516 	0.0885658 	2.59886e-19
1.26562 	-0.984375 	0.5 	39.9489 	0.0863216 	1.97047e-19
1.28125 	-0.984375 	0.5 	39.9462 	0.0838847 	3.23576e-20
