-0.5 	-1 	0.5 	39.594 	0.12738 	2.86136e-20
-0.484375 	-1 	0.5 	39.5921 	0.123417 	-6.06786e-20
-0.46875 	-1 	0.5 	39.5901 	0.119357 	5.00859e-21
-0.453125 	-1 	0.5 	39.5884 	0.11533 	-1.97168e-19
-0.4375 	-1 	0.5 	39.5861 	0.11189 	9.6991e-19
-0.421875 	-1 	0.5 	39.5846 	0.107262 	3.5793e-19
-0.40625 	-1 	0.5 	39.5831 	0.102486 	1.70535e-18
-0.390625 	-1 	0.5 	39.5815 	0.0983533 	-7.97426e-19
-0.375 	-1 	0.5 	39.5802 	0.0939818 	-9.38472e-19
-0.359375 	-1 	0.5 	39.5793 	0.0895981 	1.35409e-18
-0.34375 	-1 	0.5 	39.5787 	0.0841007 	2.0284e-19
-0.328125 	-1 	0.5 	39.5779 	0.0794545 	-5.92571e-19
-0.3125 	-1 	0.5 	39.5775 	0.0749867 	9.12214e-19
-0.296875 	-1 	0.5 	39.5771 	0.0697404 	4.07911e-19
-0.28125 	-1 	0.5 	39.5765 	0.0650498 	9.92364e-19
-0.265625 	-1 	0.5 	39.5761 	0.060828 	6.01334e-19
-0.25 	-1 	0.5 	39.5758 	0.0570786 	8.74832e-19
-0.234375 	-1 	0.5 	39.5755 	0.0529211 	2.53754e-19
-0.21875 	-1 	0.5 	39.5753 	0.0487159 	1.53231e-18
-0.203125 	-1 	0.5 	39.5761 	0.0445515 	-8.17409e-19
-0.1875 	-1 	0.5 	39.5765 	0.0401247 	-3.53435e-18
-0.171875 	-1 	0.5 	39.5777 	0.0356882 	-1.00422e-19
-0.15625 	-1 	0.5 	39.5781 	0.0321694 	7.59686e-19
-0.140625 	-1 	0.5 	39.5787 	0.0279904 	1.05715e-19
-0.125 	-1 	0.5 	39.5796 	0.0235237 	2.84371e-19
-0.109375 	-1 	0.5 	39.58 	0.019879 	-2.51201e-19
-0.09375 	-1 	0.5 	39.5815 	0.0163837 	5.60441e-20
-0.078125 	-1 	0.5 	39.5824 	0.0121519 	2.37993e-19
-0.0625 	-1 	0.5 	39.5837 	0.00818491 	8.76798e-19
-0.046875 	-1 	0.5 	39.5854 	0.00469527 	1.6867e-18
-0.03125 	-1 	0.5 	39.5874 	0.00126035 	1.22707e-18
-0.015625 	-1 	0.5 	39.5884 	-0.00184269 	5.35628e-19
0 	-1 	0.5 	39.5892 	-0.00506324 	3.05155e-19
0.015625 	-1 	0.5 	39.59 	-0.00819495 	7.66589e-20
0.03125 	-1 	0.5 	39.5919 	-0.0112267 	9.64185e-19
0.046875 	-1 	0.5 	39.5935 	-0.0139283 	-1.04128e-19
0.0625 	-1 	0.5 	39.5955 	-0.016919 	-9.02977e-19
0.078125 	-1 	0.5 	39.5972 	-0.0195786 	-2.28905e-19
0.09375 	-1 	0.5 	39.5989 	-0.0220809 	-4.98102e-19
0.109375 	-1 	0.5 	39.6005 	-0.0245808 	-8.13792e-19
0.125 	-1 	0.5 	39.602 	-0.0268431 	-1.06323e-18
0.140625 	-1 	0.5 	39.6037 	-0.0289242 	-3.785e-19
0.15625 	-1 	0.5 	39.6055 	-0.0309761 	-1.37357e-19
0.171875 	-1 	0.5 	39.6072 	-0.0326975 	-7.25885e-19
0.1875 	-1 	0.5 	39.6086 	-0.0347796 	-1.35511e-19
0.203125 	-1 	0.5 	39.6101 	-0.0368264 	-2.17936e-20
