-0.5 	-1 	0.5 	39.5315 	0.138031 	-3.35707e-20
-0.484375 	-1 	0.5 	39.5296 	0.131532 	-4.85443e-20
-0.46875 	-1 	0.5 	39.5283 	0.12638 	-3.74103e-20
-0.453125 	-1 	0.5 	39.5272 	0.122004 	1.8401e-20
-0.4375 	-1 	0.5 	39.5267 	0.117074 	-1.59086e-20
-0.421875 	-1 	0.5 	39.5264 	0.111503 	-3.66904e-20
-0.40625 	-1 	0.5 	39.5265 	0.106954 	-1.52555e-20
-0.390625 	-1 	0.5 	39.5265 	0.102055 	-9.5672e-21
-0.375 	-1 	0.5 	39.5266 	0.0969387 	-1.80246e-20
-0.359375 	-1 	0.5 	39.5263 	0.0912537 	-7.41425e-21
-0.34375 	-1 	0.5 	39.5266 	0.0866545 	-2.10244e-21
-0.328125 	-1 	0.5 	39.5273 	0.0815401 	-4.92377e-22
-0.3125 	-1 	0.5 	39.5281 	0.0761472 	-3.43611e-21
-0.296875 	-1 	0.5 	39.529 	0.0716033 	-1.86749e-21
-0.28125 	-1 	0.5 	39.5298 	0.0672237 	-2.00476e-21
-0.265625 	-1 	0.5 	39.5311 	0.0627508 	2.77559e-21
-0.25 	-1 	0.5 	39.5324 	0.0578643 	1.72963e-21
-0.234375 	-1 	0.5 	39.5346 	0.0535509 	-1.07324e-19
-0.21875 	-1 	0.5 	39.5358 	0.0494308 	3.92952e-21
-0.203125 	-1 	0.5 	39.5383 	0.044854 	1.59335e-20
-0.1875 	-1 	0.5 	39.5402 	0.0412074 	2.476e-22
-0.171875 	-1 	0.5 	39.5422 	0.0373442 	2.09003e-21
-0.15625 	-1 	0.5 	39.5447 	0.0331896 	-2.23585e-22
-0.140625 	-1 	0.5 	39.5475 	0.0299255 	3.12464e-21
-0.125 	-1 	0.5 	39.5502 	0.0264921 	1.02934e-20
-0.109375 	-1 	0.5 	39.5529 	0.0230959 	1.60661e-20
-0.09375 	-1 	0.5 	39.5555 	0.0204292 	7.09522e-21
-0.078125 	-1 	0.5 	39.5583 	0.0176744 	-1.74527e-22
-0.0625 	-1 	0.5 	39.5615 	0.0151559 	-1.3861e-22
-0.046875 	-1 	0.5 	39.5649 	0.0126398 	1.16695e-20
-0.03125 	-1 	0.5 	39.5677 	0.0104709 	7.13565e-21
-0.015625 	-1 	0.5 	39.5709 	0.00887631 	-1.18241e-20
0 	-1 	0.5 	39.5741 	0.00736903 	-1.02959e-20
0.015625 	-1 	0.5 	39.5771 	0.00604174 	-1.07057e-20
0.03125 	-1 	0.5 	39.5801 	0.00462537 	-2.34764e-20
0.046875 	-1 	0.5 	39.5831 	0.00338451 	-2.67502e-20
0.0625 	-1 	0.5 	39.5861 	0.00297793 	-1.88361e-20
