-0.5 	-1 	0.5 	39.8185 	-0.405184 	2.23581e-19
-0.484375 	-1 	0.5 	39.8262 	-0.4135 	1.96594e-20
-0.46875 	-1 	0.5 	39.8344 	-0.421648 	-3.66624e-22
-0.453125 	-1 	0.5 	39.8426 	-0.429365 	4.92883e-21
-0.4375 	-1 	0.5 	39.8506 	-0.437726 	4.96576e-20
-0.421875 	-1 	0.5 	39.8603 	-0.445148 	1.482e-20
-0.40625 	-1 	0.5 	39.87 	-0.452814 	-4.15231e-20
-0.390625 	-1 	0.5 	39.8791 	-0.459201 	-7.37968e-20
-0.375 	-1 	0.5 	39.8895 	-0.466737 	-3.69756e-19
-0.359375 	-1 	0.5 	39.9007 	-0.473094 	-2.37503e-19
-0.34375 	-1 	0.5 	39.9118 	-0.479427 	-9.47896e-20
-0.328125 	-1 	0.5 	39.923 	-0.484945 	6.20976e-20
-0.3125 	-1 	0.5 	39.9356 	-0.4883 	-1.16645e-19
-0.296875 	-1 	0.5 	39.9479 	-0.493194 	-2.08454e-19
-0.28125 	-1 	0.5 	39.9599 	-0.501943 	-1.5989e-21
-0.265625 	-1 	0.5 	39.974 	-0.505795 	-3.8273e-20
-0.25 	-1 	0.5 	39.9875 	-0.509343 	-2.79673e-20
-0.234375 	-1 	0.5 	39.9989 	-0.513253 	-3.70521e-20
-0.21875 	-1 	0.5 	40.0127 	-0.516994 	-1.49847e-21
-0.203125 	-1 	0.5 	40.0273 	-0.519034 	-3.55971e-22
-0.1875 	-1 	0.5 	40.0428 	-0.521562 	2.0866e-20
-0.171875 	-1 	0.5 	40.0585 	-0.524013 	3.60999e-20
-0.15625 	-1 	0.5 	40.0726 	-0.525374 	-8.28512e-20
-0.140625 	-1 	0.5 	40.087 	-0.526327 	-1.54982e-19
-0.125 	-1 	0.5 	40.1026 	-0.524994 	2.91332e-20
-0.109375 	-1 	0.5 	40.1178 	-0.523642 	7.36967e-20
-0.09375 	-1 	0.5 	40.1332 	-0.522102 	-1.2287e-19
-0.078125 	-1 	0.5 	40.1497 	-0.520815 	-1.32449e-19
-0.0625 	-1 	0.5 	40.164 	-0.516952 	-1.57021e-19
-0.046875 	-1 	0.5 	40.1794 	-0.512883 	-3.64745e-20
-0.03125 	-1 	0.5 	40.1939 	-0.509572 	2.2053e-20
-0.015625 	-1 	0.5 	40.2091 	-0.504655 	5.30242e-21
0 	-1 	0.5 	40.2249 	-0.499792 	-4.91328e-21
0.015625 	-1 	0.5 	40.2402 	-0.494333 	-1.83679e-19
0.03125 	-1 	0.5 	40.2544 	-0.486927 	-2.81284e-19
0.046875 	-1 	0.5 	40.2695 	-0.47948 	4.21852e-20
0.0625 	-1 	0.5 	40.2844 	-0.470702 	2.96958e-20
0.078125 	-1 	0.5 	40.2984 	-0.461832 	-6.5593e-20
0.09375 	-1 	0.5 	40.312 	-0.453178 	-1.94828e-20
0.109375 	-1 	0.5 	40.3244 	-0.442676 	-6.07289e-20
0.125 	-1 	0.5 	40.3371 	-0.432136 	2.46735e-20
0.140625 	-1 	0.5 	40.3505 	-0.421278 	-1.62632e-20
0.15625 	-1 	0.5 	40.3634 	-0.411372 	-1.07143e-19
0.171875 	-1 	0.5 	40.3744 	-0.399858 	-1.66605e-20
0.1875 	-1 	0.5 	40.3856 	-0.385665 	8.34575e-22
0.203125 	-1 	0.5 	40.3952 	-0.372365 	2.29898e-20
0.21875 	-1 	0.5 	40.4045 	-0.35909 	3.23801e-20
0.234375 	-1 	0.5 	40.4139 	-0.345584 	6.90953e-20
0.25 	-1 	0.5 	40.4234 	-0.332119 	2.60265e-20
0.265625 	-1 	0.5 	40.4315 	-0.316115 	-4.38933e-20
0.28125 	-1 	0.5 	40.439 	-0.301178 	3.91463e-20
0.296875 	-1 	0.5 	40.4454 	-0.285878 	5.23613e-20
0.3125 	-1 	0.5 	40.4511 	-0.270826 	-1.48238e-20
0.328125 	-1 	0.5 	40.4569 	-0.254499 	-9.80942e-20
0.34375 	-1 	0.5 	40.461 	-0.238826 	1.17706e-20
0.359375 	-1 	0.5 	40.4654 	-0.223668 	5.30337e-20
0.375 	-1 	0.5 	40.4675 	-0.206149 	4.9087e-21
0.390625 	-1 	0.5 	40.4705 	-0.190219 	2.40586e-21
0.40625 	-1 	0.5 	40.4723 	-0.174577 	-4.03414e-21
0.421875 	-1 	0.5 	40.4739 	-0.15898 	-2.77496e-21
0.4375 	-1 	0.5 	40.4728 	-0.143796 	-6.70579e-21
0.453125 	-1 	0.5 	40.4719 	-0.1284 	-9.17991e-21
0.46875 	-1 	0.5 	40.4717 	-0.111817 	-1.84157e-21
0.484375 	-1 	0.5 	40.4712 	-0.0971153 	8.97939e-21
0.5 	-1 	0.5 	40.4667 	-0.0806297 	2.47338e-20
0.515625 	-1 	0.5 	40.4638 	-0.0680773 	1.42832e-21
0.53125 	-1 	0.5 	40.4616 	-0.0530915 	-1.31405e-21
0.546875 	-1 	0.5 	40.4588 	-0.0379878 	3.08797e-20
0.5625 	-1 	0.5 	40.4553 	-0.0238628 	8.34973e-20
0.578125 	-1 	0.5 	40.4504 	-0.00819827 	-1.20377e-20
0.59375 	-1 	0.5 	40.4441 	0.00601625 	7.40643e-21
0.609375 	-1 	0.5 	40.437 	0.0182458 	2.74315e-21
0.625 	-1 	0.5 	40.4309 	0.0323355 	4.94703e-20
0.640625 	-1 	0.5 	40.4228 	0.0452932 	4.9602e-20
0.65625 	-1 	0.5 	40.4151 	0.0563172 	-3.11935e-20
0.671875 	-1 	0.5 	40.4083 	0.0670076 	-1.29431e-20
0.6875 	-1 	0.5 	40.3987 	0.0837569 	-2.91161e-19
0.703125 	-1 	0.5 	40.3903 	0.0915338 	-1.44459e-19
0.71875 	-1 	0.5 	40.3825 	0.0992581 	7.79092e-21
0.734375 	-1 	0.5 	40.3729 	0.109039 	-4.65745e-20
0.75 	-1 	0.5 	40.3632 	0.119452 	-9.95448e-20
0.765625 	-1 	0.5 	40.3538 	0.126361 	-8.93382e-20
0.78125 	-1 	0.5 	40.3441 	0.135799 	-1.12345e-19
0.796875 	-1 	0.5 	40.3344 	0.142809 	-1.25325e-20
0.8125 	-1 	0.5 	40.3245 	0.149221 	-2.98639e-20
0.828125 	-1 	0.5 	40.3159 	0.155435 	1.95172e-20
0.84375 	-1 	0.5 	40.3056 	0.161358 	6.19012e-21
0.859375 	-1 	0.5 	40.294 	0.166986 	-1.01292e-20
0.875 	-1 	0.5 	40.2822 	0.172338 	-2.41728e-20
0.890625 	-1 	0.5 	40.2723 	0.175826 	-8.36949e-20
0.90625 	-1 	0.5 	40.2628 	0.179029 	-1.36876e-19
0.921875 	-1 	0.5 	40.2532 	0.182232 	-1.90058e-19
0.9375 	-1 	0.5 	40.2431 	0.186753 	-5.31439e-20
0.953125 	-1 	0.5 	40.2327 	0.188261 	5.84773e-21
0.96875 	-1 	0.5 	40.2223 	0.190001 	4.96822e-20
0.984375 	-1 	0.5 	40.2116 	0.191868 	1.01621e-19
1 	-1 	0.5 	40.2018 	0.19257 	1.96225e-19
1.01562 	-1 	0.5 	40.1922 	0.192896 	3.14881e-19
1.03125 	-1 	0.5 	40.1828 	0.196782 	8.2127e-20
1.04688 	-1 	0.5 	40.1724 	0.198996 	-1.31395e-19
1.0625 	-1 	0.5 	40.163 	0.197666 	-7.71758e-20
1.07812 	-1 	0.5 	40.1536 	0.198886 	-1.56977e-19
1.09375 	-1 	0.5 	40.1446 	0.19954 	-2.38367e-19
1.10938 	-1 	0.5 	40.137 	0.196206 	-9.53997e-20
1.125 	-1 	0.5 	40.1296 	0.192371 	1.47374e-19
1.14062 	-1 	0.5 	40.12 	0.191305 	-6.3925e-21
1.15625 	-1 	0.5 	40.1112 	0.190757 	-2.99431e-19
1.17188 	-1 	0.5 	40.1024 	0.190684 	-3.66738e-19
1.1875 	-1 	0.5 	40.0944 	0.190039 	1.06274e-19
1.20312 	-1 	0.5 	40.0874 	0.186555 	2.26759e-19
1.21875 	-1 	0.5 	40.0804 	0.183482 	2.01207e-19
1.23438 	-1 	0.5 	40.0733 	0.18041 	1.75654e-19
1.25 	-1 	0.5 	40.0662 	0.177557 	7.215e-20
1.26562 	-1 	0.5 	40.0595 	0.175404 	4.54931e-20
1.28125 	-1 	0.5 	40.0536 	0.172409 	-2.08499e-21
1.29688 	-1 	0.5 	40.0472 	0.169148 	-1.70864e-19
1.3125 	-1 	0.5 	40.0405 	0.165904 	-3.75934e-19
1.32812 	-1 	0.5 	40.0341 	0.162667 	-4.08521e-19
1.34375 	-1 	0.5 	40.0285 	0.159226 	-1.80966e-19
1.35938 	-1 	0.5 	40.0238 	0.154807 	-2.62393e-19
1.375 	-1 	0.5 	40.0186 	0.150058 	-1.34364e-19
1.39062 	-1 	0.5 	40.0133 	0.146588 	-8.41941e-20
1.40625 	-1 	0.5 	40.0082 	0.142028 	-1.23174e-19
1.42188 	-1 	0.5 	40.0034 	0.137157 	2.41415e-19
1.4375 	-1 	0.5 	39.9984 	0.132926 	3.00854e-19
1.45312 	-1 	0.5 	39.9934 	0.128737 	3.50752e-19
1.46875 	-1 	0.5 	39.9904 	0.125632 	9.94915e-20
1.48438 	-1 	0.5 	39.9872 	0.122169 	2.53289e-19
-0.5 	-0.984375 	0.5 	39.8092 	-0.413109 	-2.36342e-19
-0.484375 	-0.984375 	0.5 	39.8168 	-0.421968 	-1.72427e-19
-0.46875 	-0.984375 	0.5 	39.8256 	-0.430482 	1.42938e-19
-0.453125 	-0.984375 	0.5 	39.8339 	-0.438687 	2.01313e-20
-0.4375 	-0.984375 	0.5 	39.842 	-0.446711 	4.41962e-20
-0.421875 	-0.984375 	0.5 	39.8519 	-0.454071 	-4.07251e-21
-0.40625 	-0.984375 	0.5 	39.8618 	-0.461743 	-6.34994e-20
-0.390625 	-0.984375 	0.5 	39.8719 	-0.469573 	-1.11994e-19
-0.375 	-0.984375 	0.5 	39.8828 	-0.475039 	1.2703e-19
-0.359375 	-0.984375 	0.5 	39.8937 	-0.481071 	2.85373e-19
-0.34375 	-0.984375 	0.5 	39.9046 	-0.489488 	2.06165e-19
-0.328125 	-0.984375 	0.5 	39.9165 	-0.497295 	5.71632e-20
-0.3125 	-0.984375 	0.5 	39.9297 	-0.503352 	2.9127e-20
-0.296875 	-0.984375 	0.5 	39.9416 	-0.510031 	5.56449e-21
-0.28125 	-0.984375 	0.5 	39.9548 	-0.514837 	-9.5285e-22
-0.265625 	-0.984375 	0.5 	39.9689 	-0.51879 	-3.96238e-20
-0.25 	-0.984375 	0.5 	39.9824 	-0.523305 	-8.10887e-20
-0.234375 	-0.984375 	0.5 	39.9959 	-0.526932 	-4.55764e-20
-0.21875 	-0.984375 	0.5 	40.0103 	-0.530604 	-3.65543e-21
-0.203125 	-0.984375 	0.5 	40.0241 	-0.533659 	-9.19261e-21
-0.1875 	-0.984375 	0.5 	40.0395 	-0.535978 	-5.78979e-21
-0.171875 	-0.984375 	0.5 	40.0551 	-0.538766 	9.18373e-21
