-0.5 	-1 	0.5 	39.3564 	0.329282 	4.10808e-19
-0.484375 	-1 	0.5 	39.3515 	0.324221 	8.80744e-20
-0.46875 	-1 	0.5 	39.3469 	0.319319 	-2.48946e-20
-0.453125 	-1 	0.5 	39.3419 	0.313838 	-4.96624e-20
-0.4375 	-1 	0.5 	39.3371 	0.308472 	-3.39907e-19
-0.421875 	-1 	0.5 	39.3333 	0.303197 	-9.66967e-19
-0.40625 	-1 	0.5 	39.3296 	0.298065 	-1.95986e-18
-0.390625 	-1 	0.5 	39.3258 	0.293158 	-2.39822e-18
-0.375 	-1 	0.5 	39.3222 	0.287987 	-1.65343e-18
-0.359375 	-1 	0.5 	39.3188 	0.282668 	-5.86837e-19
-0.34375 	-1 	0.5 	39.3153 	0.276996 	4.24397e-19
-0.328125 	-1 	0.5 	39.3121 	0.270802 	8.7855e-19
-0.3125 	-1 	0.5 	39.3093 	0.265414 	-2.05316e-18
-0.296875 	-1 	0.5 	39.3064 	0.259714 	-2.86644e-18
-0.28125 	-1 	0.5 	39.3034 	0.253518 	-8.81909e-19
-0.265625 	-1 	0.5 	39.3006 	0.247798 	-1.10259e-18
-0.25 	-1 	0.5 	39.2977 	0.241882 	-1.08429e-19
-0.234375 	-1 	0.5 	39.2949 	0.236183 	3.41502e-19
-0.21875 	-1 	0.5 	39.2926 	0.230221 	1.77085e-19
-0.203125 	-1 	0.5 	39.2903 	0.224061 	8.14857e-20
-0.1875 	-1 	0.5 	39.2876 	0.218866 	9.17903e-19
-0.171875 	-1 	0.5 	39.2856 	0.213816 	1.11578e-18
-0.15625 	-1 	0.5 	39.2842 	0.207251 	1.36187e-19
-0.140625 	-1 	0.5 	39.2834 	0.201586 	1.32221e-19
-0.125 	-1 	0.5 	39.2815 	0.196555 	1.36446e-20
-0.109375 	-1 	0.5 	39.2801 	0.191211 	-4.14701e-19
-0.09375 	-1 	0.5 	39.2787 	0.185987 	-5.61375e-20
-0.078125 	-1 	0.5 	39.2778 	0.179922 	-7.33736e-20
-0.0625 	-1 	0.5 	39.2766 	0.174281 	-7.12102e-21
-0.046875 	-1 	0.5 	39.2748 	0.169315 	8.92753e-20
-0.03125 	-1 	0.5 	39.2744 	0.163663 	2.18353e-19
-0.015625 	-1 	0.5 	39.2735 	0.159092 	8.74707e-19
0 	-1 	0.5 	39.2729 	0.153785 	5.95454e-20
0.015625 	-1 	0.5 	39.2723 	0.149057 	-8.76717e-19
0.03125 	-1 	0.5 	39.2723 	0.144037 	-8.66388e-20
0.046875 	-1 	0.5 	39.2718 	0.138904 	1.69664e-19
0.0625 	-1 	0.5 	39.2711 	0.134755 	-5.52377e-20
0.078125 	-1 	0.5 	39.2701 	0.130112 	-6.26824e-19
0.09375 	-1 	0.5 	39.2688 	0.12609 	1.31565e-19
0.109375 	-1 	0.5 	39.268 	0.1217 	1.29972e-19
0.125 	-1 	0.5 	39.2673 	0.117821 	9.29878e-20
0.140625 	-1 	0.5 	39.2665 	0.113795 	7.91792e-20
0.15625 	-1 	0.5 	39.266 	0.109417 	1.36004e-19
0.171875 	-1 	0.5 	39.2654 	0.105408 	3.63429e-21
0.1875 	-1 	0.5 	39.2643 	0.101647 	-4.41685e-20
0.203125 	-1 	0.5 	39.2636 	0.0977788 	1.52451e-19
0.21875 	-1 	0.5 	39.2627 	0.0940281 	-1.73796e-18
0.234375 	-1 	0.5 	39.2617 	0.0897239 	-1.53827e-18
0.25 	-1 	0.5 	39.2604 	0.0853361 	-2.73054e-19
0.265625 	-1 	0.5 	39.2592 	0.0814396 	-4.89691e-19
0.28125 	-1 	0.5 	39.2579 	0.0770049 	-4.6137e-19
0.296875 	-1 	0.5 	39.2566 	0.0731955 	6.70484e-19
0.3125 	-1 	0.5 	39.2552 	0.069298 	1.01923e-18
0.328125 	-1 	0.5 	39.2538 	0.065398 	2.87188e-19
0.34375 	-1 	0.5 	39.2523 	0.0611525 	2.0106e-18
0.359375 	-1 	0.5 	39.2508 	0.0572633 	9.26525e-19
0.375 	-1 	0.5 	39.249 	0.0531523 	3.71057e-19
0.390625 	-1 	0.5 	39.2476 	0.0489801 	1.79559e-19
0.40625 	-1 	0.5 	39.2458 	0.0447538 	1.05949e-19
0.421875 	-1 	0.5 	39.2439 	0.0401838 	-1.06977e-19
0.4375 	-1 	0.5 	39.2418 	0.0354017 	-1.45119e-19
0.453125 	-1 	0.5 	39.24 	0.0308075 	-3.98312e-19
0.46875 	-1 	0.5 	39.2384 	0.025819 	-3.93952e-19
0.484375 	-1 	0.5 	39.2359 	0.0208743 	-1.44563e-18
0.5 	-1 	0.5 	39.2339 	0.0155193 	5.18773e-19
0.515625 	-1 	0.5 	39.2328 	0.0105806 	8.75541e-19
0.53125 	-1 	0.5 	39.2307 	0.00507147 	-1.42411e-18
0.546875 	-1 	0.5 	39.2289 	-2.26531e-05 	2.07767e-18
0.5625 	-1 	0.5 	39.2273 	-0.00696726 	4.21837e-19
0.578125 	-1 	0.5 	39.2244 	-0.0123683 	1.86689e-19
0.59375 	-1 	0.5 	39.2228 	-0.0186473 	1.01574e-19
0.609375 	-1 	0.5 	39.2202 	-0.0252932 	-2.74691e-19
0.625 	-1 	0.5 	39.219 	-0.0311957 	-4.65456e-19
0.640625 	-1 	0.5 	39.2178 	-0.0378755 	-1.28124e-18
0.65625 	-1 	0.5 	39.217 	-0.0446685 	-2.10103e-18
0.671875 	-1 	0.5 	39.2153 	-0.0512211 	-3.21092e-19
0.6875 	-1 	0.5 	39.2137 	-0.0584474 	-3.0666e-19
0.703125 	-1 	0.5 	39.2123 	-0.0660142 	7.14995e-19
0.71875 	-1 	0.5 	39.2123 	-0.0728029 	2.46492e-19
0.734375 	-1 	0.5 	39.2108 	-0.0801198 	7.41419e-20
0.75 	-1 	0.5 	39.2105 	-0.0879449 	1.37364e-19
0.765625 	-1 	0.5 	39.2104 	-0.0953421 	1.24916e-19
0.78125 	-1 	0.5 	39.2101 	-0.102915 	-4.7186e-19
0.796875 	-1 	0.5 	39.2098 	-0.110381 	-1.26924e-18
0.8125 	-1 	0.5 	39.2098 	-0.11804 	-2.42972e-19
0.828125 	-1 	0.5 	39.2101 	-0.12611 	-1.81158e-19
0.84375 	-1 	0.5 	39.2104 	-0.133858 	-7.2907e-20
0.859375 	-1 	0.5 	39.2113 	-0.142481 	3.26746e-19
0.875 	-1 	0.5 	39.2127 	-0.151071 	1.17505e-19
0.890625 	-1 	0.5 	39.2142 	-0.159617 	4.01176e-20
