-0.5 	-1 	0.5 	39.3789 	0.29918 	-5.94898e-19
-0.484375 	-1 	0.5 	39.3739 	0.293708 	-1.17379e-19
-0.46875 	-1 	0.5 	39.369 	0.288437 	-4.01542e-20
-0.453125 	-1 	0.5 	39.3641 	0.282953 	-6.85056e-20
-0.4375 	-1 	0.5 	39.3593 	0.27746 	-5.08609e-20
-0.421875 	-1 	0.5 	39.355 	0.271902 	-2.82114e-19
-0.40625 	-1 	0.5 	39.3509 	0.266312 	-9.61937e-19
-0.390625 	-1 	0.5 	39.3468 	0.26137 	-4.33915e-19
-0.375 	-1 	0.5 	39.3425 	0.256226 	8.89129e-20
-0.359375 	-1 	0.5 	39.3385 	0.250437 	4.92951e-20
-0.34375 	-1 	0.5 	39.3335 	0.244116 	6.09509e-21
-0.328125 	-1 	0.5 	39.3301 	0.238422 	1.88106e-19
-0.3125 	-1 	0.5 	39.3261 	0.231749 	-2.63015e-19
-0.296875 	-1 	0.5 	39.323 	0.225355 	-7.19091e-19
-0.28125 	-1 	0.5 	39.32 	0.220108 	-9.05431e-20
-0.265625 	-1 	0.5 	39.317 	0.214457 	7.30331e-20
-0.25 	-1 	0.5 	39.3148 	0.207297 	1.05977e-20
-0.234375 	-1 	0.5 	39.3126 	0.200116 	-5.18934e-20
-0.21875 	-1 	0.5 	39.3101 	0.19332 	-3.70232e-20
-0.203125 	-1 	0.5 	39.3073 	0.186897 	8.09589e-20
-0.1875 	-1 	0.5 	39.3042 	0.180737 	-7.24329e-20
-0.171875 	-1 	0.5 	39.3011 	0.175826 	-4.69722e-19
-0.15625 	-1 	0.5 	39.2993 	0.169073 	-1.86412e-19
-0.140625 	-1 	0.5 	39.2974 	0.162368 	2.94585e-19
-0.125 	-1 	0.5 	39.2954 	0.156718 	-2.92752e-19
-0.109375 	-1 	0.5 	39.2939 	0.148993 	-7.36582e-20
-0.09375 	-1 	0.5 	39.2924 	0.141425 	1.68527e-19
-0.078125 	-1 	0.5 	39.291 	0.134975 	1.17689e-19
-0.0625 	-1 	0.5 	39.2896 	0.128431 	6.18602e-20
-0.046875 	-1 	0.5 	39.2884 	0.122555 	6.30437e-20
-0.03125 	-1 	0.5 	39.2879 	0.116586 	4.31306e-20
-0.015625 	-1 	0.5 	39.2869 	0.110374 	7.82668e-20
0 	-1 	0.5 	39.2859 	0.104539 	2.97969e-19
0.015625 	-1 	0.5 	39.285 	0.0986942 	4.12903e-19
0.03125 	-1 	0.5 	39.2843 	0.0926594 	1.48533e-19
0.046875 	-1 	0.5 	39.2843 	0.0868659 	1.08572e-20
0.0625 	-1 	0.5 	39.2839 	0.0806162 	-5.96707e-21
0.078125 	-1 	0.5 	39.2839 	0.0745503 	-3.22174e-20
0.09375 	-1 	0.5 	39.2837 	0.0686652 	-2.67132e-20
0.109375 	-1 	0.5 	39.284 	0.0626111 	-8.63236e-20
0.125 	-1 	0.5 	39.2841 	0.0565985 	-2.18152e-19
0.140625 	-1 	0.5 	39.2842 	0.0506591 	-3.79936e-19
0.15625 	-1 	0.5 	39.2841 	0.044574 	-6.61228e-19
0.171875 	-1 	0.5 	39.284 	0.0387553 	-6.24393e-19
0.1875 	-1 	0.5 	39.2836 	0.0335446 	4.00169e-20
0.203125 	-1 	0.5 	39.2837 	0.0281233 	-6.33908e-20
0.21875 	-1 	0.5 	39.2838 	0.023323 	-2.04819e-20
0.234375 	-1 	0.5 	39.2844 	0.0179717 	-3.99742e-21
0.25 	-1 	0.5 	39.2854 	0.0120353 	-2.91406e-21
0.265625 	-1 	0.5 	39.2857 	0.0069463 	2.28858e-20
0.28125 	-1 	0.5 	39.286 	0.00212837 	3.96158e-20
0.296875 	-1 	0.5 	39.2864 	-0.00328395 	-1.76674e-19
0.3125 	-1 	0.5 	39.2863 	-0.0086483 	-5.73991e-19
0.328125 	-1 	0.5 	39.286 	-0.0137626 	-7.34033e-20
0.34375 	-1 	0.5 	39.2861 	-0.0187228 	-1.60386e-20
0.359375 	-1 	0.5 	39.2874 	-0.0242511 	4.04487e-19
0.375 	-1 	0.5 	39.2884 	-0.0288898 	-2.70649e-19
0.390625 	-1 	0.5 	39.2883 	-0.0339633 	3.20649e-19
0.40625 	-1 	0.5 	39.2878 	-0.0397975 	1.31467e-19
0.421875 	-1 	0.5 	39.2878 	-0.045592 	-1.54823e-19
0.4375 	-1 	0.5 	39.2886 	-0.051032 	-3.23684e-19
0.453125 	-1 	0.5 	39.2898 	-0.0559945 	-4.30477e-19
0.46875 	-1 	0.5 	39.291 	-0.0602544 	1.68087e-20
0.484375 	-1 	0.5 	39.2919 	-0.06546 	-8.05175e-20
0.5 	-1 	0.5 	39.2916 	-0.070484 	-1.71264e-19
0.515625 	-1 	0.5 	39.2916 	-0.0759075 	5.57591e-20
0.53125 	-1 	0.5 	39.2926 	-0.0812765 	-5.75353e-21
0.546875 	-1 	0.5 	39.2935 	-0.0866671 	2.11853e-19
0.5625 	-1 	0.5 	39.2939 	-0.0920797 	1.6336e-19
0.578125 	-1 	0.5 	39.2949 	-0.097292 	-8.71113e-20
0.59375 	-1 	0.5 	39.2956 	-0.103298 	-2.68418e-19
