# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	1.960536e+00	1.121831e+00	1.959579e+00	2.940326e+00	-9.807469e-01
2            	1.694437e+00	9.067144e-01	1.809625e+00	2.599249e+00	-7.896243e-01
3            	-1.925162e-01	-9.661691e-02	-6.949315e-02	-2.272627e-01	1.577696e-01
4            	-1.338584e+00	-6.486991e-01	-1.365592e+00	-2.021381e+00	6.557884e-01
5            	-1.118568e+00	-4.912001e-01	-1.257325e+00	-1.747231e+00	4.899060e-01
6            	1.633400e-01	1.305270e-01	4.430132e-02	1.854906e-01	-1.411893e-01
7            	9.047778e-01	4.376828e-01	9.487462e-01	1.379151e+00	-4.304047e-01
8            	7.270922e-01	3.148529e-01	8.639863e-01	1.159085e+00	-2.950991e-01
9            	-5.591352e-02	-6.010118e-02	9.484362e-02	-8.491712e-03	1.033353e-01
10           	-6.245048e-01	-2.723939e-01	-6.223117e-01	-9.356607e-01	3.133490e-01
11           	-5.102531e-01	-1.807322e-01	-6.141665e-01	-8.173364e-01	2.031698e-01
12           	-4.762153e-02	3.803153e-02	-1.732395e-01	-1.342413e-01	-3.899820e-02
13           	3.866439e-01	1.869884e-01	3.899539e-01	5.816209e-01	-1.916669e-01
14           	3.427393e-01	1.370008e-01	4.288415e-01	5.571601e-01	-1.283186e-01
15           	6.469912e-02	7.509778e-03	1.756401e-01	1.525192e-01	2.312095e-02
16           	-2.386923e-01	-9.910266e-02	-2.075212e-01	-3.424529e-01	1.349317e-01
17           	-2.424139e-01	-7.791247e-02	-2.791494e-01	-3.819887e-01	1.028392e-01
18           	-7.879426e-02	1.229428e-03	-1.498470e-01	-1.537177e-01	3.870777e-03
19           	1.293058e-01	7.495257e-02	1.043536e-01	1.814826e-01	-7.712906e-02
20           	1.401527e-01	6.668070e-02	1.564929e-01	2.183991e-01	-6.190623e-02
21           	4.258675e-02	1.493204e-02	1.048046e-01	9.498907e-02	9.815573e-03
22           	-6.508479e-02	-2.673899e-02	-1.551742e-02	-7.284349e-02	5.732608e-02
23           	-7.960797e-02	-2.373812e-02	-6.389390e-02	-1.115549e-01	4.766102e-02
24           	-3.768120e-02	4.609682e-03	-7.148873e-02	-7.342556e-02	1.936831e-03
25           	1.690064e-02	2.710002e-02	-1.743456e-02	8.183357e-03	-2.561792e-02
26           	2.994370e-02	2.595175e-02	2.177584e-02	4.083162e-02	-1.905578e-02
27           	1.873245e-02	1.163610e-02	5.459377e-02	4.602933e-02	8.564434e-03
28           	-5.366465e-03	1.126026e-03	3.672264e-02	1.299485e-02	2.372778e-02
29           	-1.611135e-02	8.068261e-04	7.264151e-03	-1.247927e-02	1.974342e-02
30           	-1.944579e-02	6.235772e-03	-3.182807e-02	-3.535982e-02	3.531755e-03
31           	-9.640264e-03	1.120677e-02	-2.912492e-02	-2.420272e-02	-4.922197e-03
32           	-1.251418e-03	1.185808e-02	-7.532804e-03	-5.017819e-03	-2.514984e-03
33           	6.938685e-03	1.024519e-02	2.695459e-02	2.041598e-02	6.538608e-03
34           	5.085877e-03	7.996871e-03	3.330659e-02	2.173917e-02	1.156742e-02
35           	-1.138267e-04	7.325394e-03	2.032778e-02	1.005006e-02	1.027771e-02
36           	-7.038227e-03	7.542775e-03	-2.724591e-03	-8.400523e-03	5.675931e-03
37           	-9.779132e-03	8.052505e-03	-1.482268e-02	-1.719047e-02	2.367795e-03
38           	-7.396595e-03	8.329228e-03	-9.591763e-03	-1.219248e-02	2.600714e-03
39           	-2.335875e-03	8.434075e-03	5.542314e-03	4.352821e-04	5.107031e-03
40           	1.913894e-03	8.508474e-03	1.868371e-02	1.125575e-02	7.427960e-03
41           	2.281327e-03	8.508227e-03	2.005733e-02	1.230999e-02	7.747340e-03
42           	-8.368831e-04	8.377234e-03	1.106815e-02	4.697194e-03	6.370960e-03
43           	-4.055158e-03	8.129314e-03	1.912476e-03	-3.098920e-03	5.011396e-03
44           	-5.111395e-03	7.893797e-03	-7.781369e-04	-5.500464e-03	4.722327e-03
45           	-3.869057e-03	7.805333e-03	3.102102e-03	-2.318006e-03	5.420107e-03
46           	-1.134458e-03	7.934032e-03	1.048177e-02	4.106424e-03	6.375341e-03
47           	1.297379e-04	8.109442e-03	1.354395e-02	6.901714e-03	6.642238e-03
48           	-7.138793e-05	8.210573e-03	1.254696e-02	6.202090e-03	6.344866e-03
49           	-1.519904e-03	8.167892e-03	8.491002e-03	2.725597e-03	5.765405e-03
50           	-2.705110e-03	8.004296e-03	5.675103e-03	1.324415e-04	5.542662e-03
51           	-2.654383e-03	7.866821e-03	6.170205e-03	4.307192e-04	5.739486e-03
