# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	3.158073e+00	2.522217e+00	2.777139e+00	4.546643e+00	-1.769503e+00
2            	2.611171e+00	2.043137e+00	2.414250e+00	3.818296e+00	-1.404046e+00
3            	-3.469177e-01	-2.162106e-01	-2.187667e-01	-4.563010e-01	2.375343e-01
4            	-1.913291e+00	-1.408729e+00	-1.657573e+00	-2.742078e+00	1.084505e+00
5            	-1.531934e+00	-1.101451e+00	-1.434872e+00	-2.249370e+00	8.144983e-01
6            	2.494970e-01	2.364106e-01	1.184890e-01	3.087415e-01	-1.902525e-01
7            	1.197154e+00	9.105275e-01	1.048356e+00	1.721332e+00	-6.729757e-01
8            	9.966584e-01	7.180359e-01	9.904771e-01	1.491897e+00	-5.014199e-01
9            	-5.662418e-02	-1.128050e-01	1.448778e-01	1.581471e-02	1.290631e-01
10           	-7.312582e-01	-5.681151e-01	-5.576039e-01	-1.010060e+00	4.524563e-01
11           	-5.697747e-01	-3.824495e-01	-5.506982e-01	-8.451238e-01	2.944256e-01
12           	4.459615e-02	1.232468e-01	-8.049342e-02	4.349441e-03	-8.484286e-02
13           	4.421854e-01	3.808940e-01	3.563854e-01	6.203781e-01	-2.639927e-01
14           	3.487042e-01	2.533360e-01	3.815813e-01	5.394948e-01	-1.579135e-01
15           	-5.392453e-03	-5.571625e-02	1.285697e-01	5.889240e-02	6.967731e-02
16           	-2.368068e-01	-2.035302e-01	-1.356807e-01	-3.046472e-01	1.689664e-01
17           	-1.849194e-01	-1.191138e-01	-1.724245e-01	-2.711316e-01	9.870718e-02
18           	1.464994e-02	6.852738e-02	-4.714025e-02	-8.920181e-03	-3.822007e-02
19           	1.371675e-01	1.473659e-01	9.300326e-02	1.836692e-01	-9.066591e-02
20           	1.177329e-01	9.686161e-02	1.398528e-01	1.876593e-01	-4.780656e-02
21           	1.758536e-02	-1.301345e-02	9.894370e-02	6.705721e-02	3.188649e-02
22           	-5.080058e-02	-5.924663e-02	2.051720e-02	-4.054198e-02	6.105918e-02
23           	-4.681168e-02	-3.044895e-02	-2.374672e-02	-5.868504e-02	3.493832e-02
24           	-8.371813e-04	3.246930e-02	-2.512478e-02	-1.339957e-02	-1.172521e-02
25           	3.598305e-02	5.892515e-02	1.528983e-02	4.362797e-02	-2.833814e-02
26           	3.915663e-02	4.232023e-02	5.238395e-02	6.534860e-02	-1.296466e-02
27           	2.223129e-02	7.505094e-03	7.037476e-02	5.741867e-02	1.295609e-02
28           	3.779589e-03	-9.191754e-03	5.281989e-02	3.018953e-02	2.263035e-02
29           	-9.026605e-04	-1.226513e-03	2.594491e-02	1.206979e-02	1.387511e-02
30           	3.013249e-03	1.871200e-02	2.513178e-03	4.269838e-03	-1.756660e-03
31           	1.163615e-02	2.795919e-02	8.492053e-03	1.588217e-02	-7.390120e-03
32           	1.693478e-02	2.367353e-02	2.866085e-02	3.126520e-02	-2.604350e-03
33           	2.028953e-02	1.274260e-02	5.228725e-02	4.643315e-02	5.854098e-03
34           	1.782092e-02	7.409585e-03	5.312623e-02	4.438403e-02	8.742198e-03
35           	1.404775e-02	9.176435e-03	4.001014e-02	3.405282e-02	5.957325e-03
36           	9.183803e-03	1.463055e-02	2.043578e-02	1.940169e-02	1.034088e-03
37           	9.163679e-03	1.737087e-02	1.683808e-02	1.758272e-02	-7.446382e-04
38           	1.197383e-02	1.654770e-02	2.501293e-02	2.448030e-02	5.326334e-04
39           	1.654542e-02	1.392165e-02	3.874009e-02	3.591547e-02	2.824619e-03
40           	1.876014e-02	1.212691e-02	4.509791e-02	4.130909e-02	3.788819e-03
41           	1.805273e-02	1.214705e-02	4.237633e-02	3.924089e-02	3.135438e-03
42           	1.478144e-02	1.313709e-02	3.326144e-02	3.141216e-02	1.849275e-03
43           	1.223768e-02	1.397472e-02	2.674833e-02	2.561184e-02	1.136486e-03
44           	1.205428e-02	1.397987e-02	2.669724e-02	2.540290e-02	1.294344e-03
45           	1.422724e-02	1.353072e-02	3.203412e-02	3.024430e-02	1.789816e-03
46           	1.685437e-02	1.300280e-02	3.791859e-02	3.581366e-02	2.104925e-03
47           	1.740071e-02	1.287429e-02	3.884433e-02	3.682288e-02	2.021451e-03
48           	1.709908e-02	1.277698e-02	3.777910e-02	3.598863e-02	1.790469e-03
49           	1.570038e-02	1.276371e-02	3.465695e-02	3.302886e-02	1.628092e-03
50           	1.502347e-02	1.270942e-02	3.335396e-02	3.170045e-02	1.653511e-03
51           	1.436646e-02	1.275268e-02	3.211332e-02	3.042311e-02	1.690203e-03
52           	1.455772e-02	1.272626e-02	3.248383e-02	3.079963e-02	1.684197e-03
53           	1.527385e-02	1.268459e-02	3.381624e-02	3.218197e-02	1.634268e-03
54           	1.687645e-02	1.256347e-02	3.694921e-02	3.535106e-02	1.598151e-03
55           	1.716976e-02	1.244775e-02	3.754982e-02	3.594467e-02	1.605146e-03
56           	1.705184e-02	1.231473e-02	3.741696e-02	3.576032e-02	1.656641e-03
57           	1.658547e-02	1.219644e-02	3.661094e-02	3.489094e-02	1.719994e-03
58           	1.606698e-02	1.213069e-02	3.561645e-02	3.387521e-02	1.741241e-03
59           	1.578870e-02	1.210606e-02	3.499735e-02	3.328738e-02	1.709970e-03
60           	1.574781e-02	1.209704e-02	3.479042e-02	3.314302e-02	1.647397e-03
61           	1.595322e-02	1.208462e-02	3.505558e-02	3.348101e-02	1.574567e-03
62           	1.638915e-02	1.205005e-02	3.581827e-02	3.429829e-02	1.519986e-03
63           	1.693780e-02	1.198851e-02	3.688023e-02	3.537791e-02	1.502318e-03
64           	1.741642e-02	1.190978e-02	3.787652e-02	3.635468e-02	1.521839e-03
65           	1.769417e-02	1.183193e-02	3.851453e-02	3.695143e-02	1.563099e-03
66           	1.774769e-02	1.176989e-02	3.870417e-02	3.709978e-02	1.604391e-03
67           	1.764744e-02	1.172602e-02	3.855606e-02	3.692546e-02	1.630591e-03
68           	1.748925e-02	1.169377e-02	3.825582e-02	3.661716e-02	1.638664e-03
69           	1.735567e-02	1.166586e-02	3.797478e-02	3.634306e-02	1.631717e-03
70           	1.730838e-02	1.163602e-02	3.785067e-02	3.623372e-02	1.616953e-03
71           	1.735804e-02	1.160095e-02	3.792398e-02	3.632003e-02	1.603944e-03
72           	1.748064e-02	1.156023e-02	3.815979e-02	3.656053e-02	1.599260e-03
73           	1.768813e-02	1.151188e-02	3.859702e-02	3.698664e-02	1.610380e-03
74           	1.798340e-02	1.145661e-02	3.926688e-02	3.761684e-02	1.650045e-03
