# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	4.116408e+00	6.999705e+00	5.491464e+00	6.862140e+00	-1.370676e+00
2            	3.582798e+00	5.646581e+00	4.860226e+00	6.012911e+00	-1.152685e+00
3            	-2.757863e-01	-6.288816e-01	-2.960173e-01	-4.237949e-01	1.277776e-01
4            	-2.503677e+00	-4.000325e+00	-3.300223e+00	-4.153789e+00	8.535658e-01
5            	-2.303528e+00	-3.204265e+00	-3.102339e+00	-3.854698e+00	7.523587e-01
6            	-1.568247e-01	5.011306e-01	-3.080198e-01	-3.108346e-01	2.814816e-03
7            	1.462627e+00	2.597286e+00	1.901010e+00	2.413132e+00	-5.121222e-01
8            	1.370560e+00	1.880287e+00	1.868284e+00	2.304702e+00	-4.364174e-01
9            	1.669121e-01	-2.883733e-01	3.495966e-01	3.417104e-01	7.886216e-03
10           	-7.645139e-01	-1.448328e+00	-9.070665e-01	-1.218047e+00	3.109807e-01
11           	-7.866557e-01	-1.010128e+00	-1.016649e+00	-1.294980e+00	2.783310e-01
12           	-2.075531e-01	1.922442e-01	-3.492660e-01	-3.821862e-01	3.292012e-02
13           	3.864181e-01	9.167693e-01	4.397303e-01	6.062832e-01	-1.665529e-01
14           	4.260988e-01	6.389419e-01	5.552938e-01	7.037457e-01	-1.484519e-01
15           	1.137370e-01	-7.245086e-02	2.261911e-01	2.268325e-01	-6.414369e-04
16           	-2.032567e-01	-4.799556e-01	-1.741641e-01	-2.903387e-01	1.161746e-01
17           	-2.452119e-01	-3.333469e-01	-2.704172e-01	-3.804205e-01	1.100033e-01
18           	-9.035913e-02	8.201353e-02	-1.381932e-01	-1.594557e-01	2.126250e-02
19           	5.962907e-02	2.970812e-01	3.376584e-02	7.651199e-02	-4.274615e-02
20           	1.089729e-01	2.394021e-01	1.227772e-01	1.703615e-01	-4.758433e-02
21           	5.050246e-02	1.044490e-02	1.047734e-01	1.028891e-01	1.884216e-03
22           	-2.726718e-02	-1.114284e-01	2.607544e-02	-1.422946e-02	4.030490e-02
23           	-5.850167e-02	-9.141017e-02	-2.416922e-02	-7.058628e-02	4.641706e-02
24           	-5.066793e-02	2.347826e-02	-5.795302e-02	-7.964444e-02	2.169141e-02
25           	-8.076896e-03	1.017131e-01	-2.555855e-02	-2.085617e-02	-4.702380e-03
26           	1.193452e-02	8.976258e-02	5.944622e-03	1.490684e-02	-8.962214e-03
27           	1.813824e-02	2.669796e-02	4.656657e-02	4.142152e-02	5.145048e-03
28           	6.496707e-05	-1.571180e-02	4.196305e-02	2.104649e-02	2.091656e-02
29           	-1.745639e-02	-1.141125e-02	1.616733e-02	-9.372726e-03	2.554005e-02
30           	-2.382307e-02	2.014936e-02	-1.049316e-02	-2.906966e-02	1.857649e-02
31           	-1.441851e-02	4.521212e-02	-1.303887e-02	-2.093795e-02	7.899081e-03
32           	-1.950395e-03	4.491237e-02	2.937728e-03	-4.815311e-04	3.419259e-03
33           	6.635109e-03	2.827255e-02	2.655520e-02	1.991271e-02	6.642490e-03
34           	3.483849e-03	1.453611e-02	3.298816e-02	1.997793e-02	1.301023e-02
35           	-4.226051e-03	1.333063e-02	2.502457e-02	8.286234e-03	1.673834e-02
36           	-9.883260e-03	2.051649e-02	1.243088e-02	-3.667821e-03	1.609870e-02
37           	-1.043642e-02	2.780431e-02	4.399193e-03	-8.236822e-03	1.263602e-02
38           	-6.544600e-03	2.907944e-02	6.760763e-03	-3.164218e-03	9.924981e-03
39           	-2.246574e-03	2.556630e-02	1.495030e-02	5.228575e-03	9.721724e-03
40           	2.322741e-04	2.148376e-02	2.352099e-02	1.199277e-02	1.152822e-02
41           	-3.346028e-04	2.019814e-02	2.622035e-02	1.277557e-02	1.344478e-02
42           	-2.167040e-03	2.166512e-02	2.369782e-02	9.681870e-03	1.401595e-02
43           	-3.670533e-03	2.371354e-02	1.928611e-02	5.972522e-03	1.331359e-02
44           	-3.750687e-03	2.456721e-02	1.691833e-02	4.708478e-03	1.220985e-02
45           	-2.665460e-03	2.386286e-02	1.808865e-02	6.378866e-03	1.170979e-02
46           	-1.312815e-03	2.264904e-02	2.136351e-02	9.368941e-03	1.199457e-02
47           	-3.611447e-04	2.184680e-02	2.468785e-02	1.198278e-02	1.270507e-02
48           	-2.255746e-04	2.188630e-02	2.601443e-02	1.278164e-02	1.323279e-02
49           	-5.418255e-04	2.235779e-02	2.552101e-02	1.221868e-02	1.330233e-02
50           	-8.815365e-04	2.278274e-02	2.434041e-02	1.128867e-02	1.305174e-02
51           	-8.627226e-04	2.284009e-02	2.380746e-02	1.104101e-02	1.276646e-02
52           	-6.530871e-04	2.263049e-02	2.416636e-02	1.143009e-02	1.273627e-02
53           	-2.072315e-04	2.235576e-02	2.521039e-02	1.239796e-02	1.281242e-02
54           	4.683481e-04	2.204647e-02	2.686912e-02	1.390291e-02	1.296621e-02
55           	1.111672e-03	2.182332e-02	2.847300e-02	1.534817e-02	1.312483e-02
56           	1.482792e-03	2.174065e-02	2.942071e-02	1.619315e-02	1.322756e-02
