# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	5.157136e+00	6.741294e+00	4.175610e+00	7.244941e+00	-3.069331e+00
2            	4.255919e+00	5.340824e+00	3.639782e+00	6.075810e+00	-2.436028e+00
3            	-4.928530e-01	-8.867311e-01	-9.325159e-02	-5.394787e-01	4.462272e-01
4            	-3.084854e+00	-4.134212e+00	-2.341349e+00	-4.255529e+00	1.914180e+00
5            	-2.336283e+00	-2.980523e+00	-1.924321e+00	-3.298444e+00	1.374123e+00
6            	2.599978e-01	6.758625e-01	-1.706386e-01	1.746785e-01	-3.453171e-01
7            	1.934207e+00	2.718829e+00	1.337343e+00	2.602879e+00	-1.265536e+00
8            	1.450547e+00	1.854100e+00	1.216434e+00	2.058763e+00	-8.423298e-01
9            	-6.240176e-02	-4.384174e-01	3.716969e-01	1.234467e-01	2.482502e-01
10           	-1.039633e+00	-1.672872e+00	-4.699361e-01	-1.274601e+00	8.046654e-01
11           	-7.541483e-01	-1.107227e+00	-4.664189e-01	-9.873577e-01	5.209388e-01
12           	1.273595e-01	3.713164e-01	-1.509865e-01	5.186625e-02	-2.028527e-01
13           	5.644908e-01	1.030759e+00	1.178830e-01	6.234323e-01	-5.055494e-01
14           	4.083776e-01	6.657954e-01	1.847376e-01	5.007463e-01	-3.160088e-01
15           	-1.240372e-02	-1.913463e-01	2.091602e-01	9.217637e-02	1.169838e-01
16           	-2.104335e-01	-6.072605e-01	2.119961e-01	-1.044354e-01	3.164316e-01
17           	-1.013359e-01	-3.718209e-01	1.816554e-01	-1.050814e-02	1.921636e-01
18           	1.145018e-01	1.592334e-01	5.695886e-02	1.429812e-01	-8.602235e-02
19           	1.625695e-01	3.730393e-01	-6.507976e-02	1.300296e-01	-1.951094e-01
20           	6.537835e-02	2.338204e-01	-1.117808e-01	9.487961e-03	-1.212687e-01
21           	-3.829314e-02	-6.771768e-02	7.140896e-03	-3.472269e-02	4.186359e-02
22           	-4.455079e-02	-1.793037e-01	1.114040e-01	1.115120e-02	1.002528e-01
23           	3.625572e-02	-9.959465e-02	1.872540e-01	1.298827e-01	5.737128e-02
24           	1.222236e-01	6.099006e-02	1.847836e-01	2.146154e-01	-2.983178e-02
