# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	2.433505e+00	3.872579e+00	1.478089e+00	3.172550e+00	-1.694460e+00
2            	1.983268e+00	3.107176e+00	1.231557e+00	2.599046e+00	-1.367490e+00
3            	-1.259927e-01	-3.347642e-01	1.798152e-02	-1.170020e-01	1.349835e-01
4            	-1.327223e+00	-2.285191e+00	-6.871137e-01	-1.670779e+00	9.836658e-01
5            	-1.053828e+00	-1.789705e+00	-5.360080e-01	-1.321832e+00	7.858237e-01
6            	1.652931e-01	3.046162e-01	1.052441e-01	2.179151e-01	-1.126711e-01
7            	8.606692e-01	1.461942e+00	4.794252e-01	1.100382e+00	-6.209566e-01
8            	6.810098e-01	1.068662e+00	4.068616e-01	8.844406e-01	-4.775791e-01
9            	1.164719e-02	-1.465633e-01	9.169828e-02	5.749633e-02	3.420196e-02
10           	-4.062582e-01	-8.230765e-01	-1.332300e-01	-4.728732e-01	3.396432e-01
11           	-3.039552e-01	-5.568014e-01	-1.125382e-01	-3.602244e-01	2.476861e-01
12           	6.468360e-02	1.324411e-01	4.415169e-02	8.675945e-02	-4.260775e-02
13           	2.922262e-01	4.886718e-01	1.650615e-01	3.747570e-01	-2.096955e-01
14           	2.539986e-01	3.392273e-01	1.780971e-01	3.430472e-01	-1.649500e-01
15           	7.421298e-02	-2.698295e-02	1.232294e-01	1.358277e-01	-1.259830e-02
16           	-7.579300e-02	-2.556069e-01	4.645598e-02	-5.256501e-02	9.902099e-02
17           	-6.561872e-02	-1.697146e-01	2.125271e-02	-5.499236e-02	7.624507e-02
18           	3.225605e-02	4.248027e-02	3.816637e-02	5.133923e-02	-1.317286e-02
19           	1.144781e-01	1.669690e-01	7.403399e-02	1.514951e-01	-7.746108e-02
20           	1.248337e-01	1.267280e-01	1.059567e-01	1.778120e-01	-7.185531e-02
21           	8.043049e-02	1.151048e-02	1.129584e-01	1.369097e-01	-2.395130e-02
22           	3.535880e-02	-5.912815e-02	9.888067e-02	8.479913e-02	1.408154e-02
23           	2.043659e-02	-4.511659e-02	7.355399e-02	5.721358e-02	1.634040e-02
24           	3.533833e-02	1.213503e-02	5.644930e-02	6.356298e-02	-7.113683e-03
25           	6.037688e-02	5.670277e-02	5.587093e-02	8.831235e-02	-3.244142e-02
26           	7.309373e-02	5.292866e-02	7.182751e-02	1.090075e-01	-3.717998e-02
27           	7.108252e-02	2.508882e-02	8.841561e-02	1.152903e-01	-2.687471e-02
28           	6.166355e-02	-2.839509e-03	1.010473e-01	1.121872e-01	-1.113988e-02
29           	5.441222e-02	-4.768931e-03	9.680228e-02	1.028134e-01	-6.011083e-03
30           	5.232624e-02	1.077062e-02	8.177194e-02	9.321221e-02	-1.144027e-02
31           	5.465298e-02	2.726925e-02	6.662008e-02	8.796302e-02	-2.134294e-02
32           	5.875787e-02	2.864859e-02	6.706083e-02	9.228829e-02	-2.522746e-02
33           	6.173575e-02	2.011852e-02	7.763966e-02	1.005556e-01	-2.291592e-02
34           	6.359712e-02	1.133418e-02	9.103534e-02	1.091148e-01	-1.807945e-02
35           	6.306324e-02	9.658431e-03	9.572873e-02	1.109276e-01	-1.519888e-02
36           	6.129635e-02	1.424354e-02	9.013748e-02	1.063651e-01	-1.622761e-02
37           	5.932210e-02	1.919097e-02	8.040791e-02	9.952605e-02	-1.911815e-02
38           	5.888729e-02	2.016206e-02	7.551432e-02	9.664445e-02	-2.113013e-02
39           	5.987969e-02	1.767113e-02	7.757595e-02	9.866766e-02	-2.109171e-02
40           	6.221807e-02	1.463260e-02	8.478598e-02	1.046111e-01	-1.982508e-02
41           	6.399059e-02	1.382212e-02	9.058512e-02	1.092831e-01	-1.869803e-02
42           	6.418174e-02	1.517015e-02	9.119267e-02	1.097781e-01	-1.858541e-02
43           	6.326922e-02	1.693854e-02	8.797858e-02	1.072585e-01	-1.927994e-02
44           	6.227050e-02	1.737509e-02	8.448892e-02	1.045150e-01	-2.002604e-02
45           	6.198987e-02	1.652557e-02	8.347953e-02	1.037296e-01	-2.025010e-02
46           	6.226488e-02	1.559272e-02	8.438943e-02	1.044596e-01	-2.007017e-02
47           	6.368722e-02	1.473556e-02	8.804908e-02	1.077118e-01	-1.966268e-02
48           	6.459405e-02	1.496528e-02	9.019769e-02	1.096929e-01	-1.949520e-02
49           	6.476265e-02	1.545556e-02	9.035703e-02	1.099412e-01	-1.958413e-02
50           	6.456591e-02	1.621007e-02	8.957291e-02	1.093524e-01	-1.977945e-02
51           	6.426087e-02	1.622672e-02	8.873327e-02	1.086275e-01	-1.989424e-02
52           	6.416449e-02	1.584170e-02	8.857987e-02	1.084544e-01	-1.987456e-02
53           	6.421160e-02	1.525051e-02	8.886505e-02	1.086441e-01	-1.977907e-02
54           	6.458429e-02	1.475669e-02	8.989031e-02	1.095294e-01	-1.963913e-02
55           	6.502029e-02	1.478330e-02	9.088794e-02	1.104643e-01	-1.957632e-02
56           	6.535704e-02	1.505016e-02	9.161863e-02	1.111664e-01	-1.954773e-02
57           	6.559530e-02	1.532416e-02	9.215566e-02	1.116731e-01	-1.951747e-02
58           	6.570731e-02	1.543192e-02	9.246761e-02	1.119411e-01	-1.947351e-02
59           	6.572020e-02	1.535653e-02	9.260022e-02	1.120203e-01	-1.942009e-02
60           	6.567390e-02	1.514406e-02	9.263954e-02	1.119937e-01	-1.935413e-02
61           	6.563728e-02	1.488315e-02	9.271074e-02	1.119926e-01	-1.928191e-02
62           	6.567760e-02	1.464064e-02	9.299725e-02	1.121762e-01	-1.917898e-02
63           	6.585939e-02	1.456952e-02	9.360264e-02	1.126607e-01	-1.905807e-02
64           	6.603405e-02	1.461867e-02	9.409977e-02	1.130839e-01	-1.898417e-02
65           	6.632823e-02	1.475447e-02	9.492054e-02	1.137885e-01	-1.886796e-02
66           	6.651340e-02	1.480757e-02	9.545782e-02	1.142423e-01	-1.878448e-02
67           	6.660548e-02	1.478540e-02	9.577592e-02	1.144934e-01	-1.871752e-02
68           	6.666640e-02	1.470428e-02	9.606806e-02	1.147004e-01	-1.863237e-02
69           	6.669761e-02	1.456995e-02	9.635981e-02	1.148775e-01	-1.851771e-02
70           	6.671661e-02	1.443753e-02	9.664129e-02	1.150373e-01	-1.839596e-02
71           	6.676467e-02	1.430691e-02	9.708484e-02	1.153071e-01	-1.822225e-02
72           	6.686524e-02	1.426278e-02	9.759314e-02	1.156618e-01	-1.806867e-02
73           	6.692275e-02	1.426837e-02	9.775930e-02	1.158024e-01	-1.804311e-02
74           	6.704259e-02	1.430305e-02	9.818037e-02	1.161328e-01	-1.795240e-02
75           	6.723471e-02	1.434576e-02	9.887132e-02	1.166704e-01	-1.779905e-02
76           	6.728917e-02	1.433525e-02	9.906378e-02	1.168211e-01	-1.775728e-02
77           	6.741045e-02	1.425920e-02	9.969366e-02	1.172573e-01	-1.756362e-02
78           	6.745766e-02	1.421771e-02	9.992384e-02	1.174196e-01	-1.749574e-02
79           	6.753558e-02	1.405834e-02	1.006313e-01	1.178512e-01	-1.721995e-02
80           	6.756636e-02	1.401904e-02	1.008226e-01	1.179777e-01	-1.715505e-02
81           	6.759048e-02	1.394882e-02	1.011961e-01	1.181885e-01	-1.699244e-02
82           	6.763243e-02	1.392730e-02	1.014449e-01	1.183549e-01	-1.691000e-02
83           	6.770692e-02	1.390101e-02	1.021005e-01	1.187572e-01	-1.665665e-02
84           	6.776044e-02	1.389639e-02	1.023074e-01	1.189141e-01	-1.660675e-02
85           	6.781644e-02	1.388979e-02	1.025186e-01	1.190757e-01	-1.655716e-02
86           	6.792408e-02	1.386291e-02	1.031368e-01	1.194925e-01	-1.635570e-02
87           	6.796785e-02	1.384403e-02	1.033515e-01	1.196436e-01	-1.629210e-02
88           	6.801112e-02	1.381395e-02	1.036248e-01	1.198235e-01	-1.619872e-02
89           	6.806836e-02	1.372365e-02	1.043057e-01	1.202212e-01	-1.591553e-02
90           	6.812153e-02	1.367733e-02	1.046833e-01	1.204632e-01	-1.577988e-02
91           	6.821366e-02	1.357389e-02	1.055080e-01	1.209677e-01	-1.545965e-02
92           	6.824377e-02	1.355761e-02	1.056522e-01	1.210698e-01	-1.541769e-02
93           	6.826860e-02	1.354848e-02	1.057637e-01	1.211505e-01	-1.538673e-02
