# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	1.429399e+00	2.236012e+00	9.760825e-01	1.917440e+00	-9.413576e-01
2            	1.163857e+00	1.804537e+00	8.064416e-01	1.567078e+00	-7.606361e-01
3            	-2.521833e-01	-2.437145e-01	-2.829669e-01	-3.936667e-01	1.106998e-01
4            	-8.952538e-01	-1.286857e+00	-6.915343e-01	-1.241021e+00	5.494867e-01
5            	-6.628492e-01	-9.951947e-01	-4.768793e-01	-9.012888e-01	4.244095e-01
6            	2.461877e-01	2.204225e-01	2.833177e-01	3.878465e-01	-1.045289e-01
7            	7.042842e-01	8.878683e-01	6.609460e-01	1.034757e+00	-3.738112e-01
8            	4.554589e-01	5.911875e-01	4.326979e-01	6.718078e-01	-2.391099e-01
9            	-1.270088e-01	-1.564298e-01	-8.010372e-02	-1.670606e-01	8.695693e-02
10           	-3.961362e-01	-5.187673e-01	-3.326346e-01	-5.624535e-01	2.298189e-01
11           	-2.438153e-01	-3.168618e-01	-2.231698e-01	-3.554002e-01	1.322304e-01
12           	9.954509e-02	1.376841e-01	5.598289e-02	1.275365e-01	-7.155364e-02
13           	2.491363e-01	3.410279e-01	1.989729e-01	3.486227e-01	-1.496498e-01
14           	1.523008e-01	2.052859e-01	1.431378e-01	2.238697e-01	-8.073193e-02
15           	-4.631099e-02	-7.190554e-02	1.573291e-03	-4.552434e-02	4.709763e-02
16           	-1.236501e-01	-1.873158e-01	-6.686330e-02	-1.570817e-01	9.021844e-02
17           	-5.888542e-02	-9.847207e-02	-3.316948e-02	-7.547015e-02	4.230068e-02
18           	5.771703e-02	6.945857e-02	4.028481e-02	7.785944e-02	-3.757463e-02
19           	9.718653e-02	1.341598e-01	7.281308e-02	1.335931e-01	-6.077999e-02
20           	5.490351e-02	7.644144e-02	5.362306e-02	8.171503e-02	-2.809198e-02
21           	-1.301592e-02	-2.543548e-02	1.746167e-02	-4.285085e-03	2.174675e-02
22           	-3.153244e-02	-5.949845e-02	4.481285e-03	-2.929179e-02	3.377308e-02
