# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	3.099592e+00	7.888113e+00	4.237974e+00	5.218579e+00	-9.806053e-01
2            	2.653966e+00	6.321953e+00	3.744846e+00	4.526389e+00	-7.815433e-01
3            	-3.710760e-01	-6.104849e-01	-4.675111e-01	-6.048315e-01	1.373204e-01
4            	-2.036292e+00	-4.406395e+00	-2.833025e+00	-3.452805e+00	6.197795e-01
5            	-1.735994e+00	-3.541804e+00	-2.542380e+00	-3.007184e+00	4.648040e-01
6            	1.984533e-01	5.520930e-01	1.325804e-01	2.647435e-01	-1.321631e-01
7            	1.507515e+00	2.923149e+00	2.169853e+00	2.592441e+00	-4.225884e-01
8            	1.175912e+00	2.095572e+00	1.840308e+00	2.096066e+00	-2.557577e-01
9            	-5.792108e-02	-2.743411e-01	9.308621e-02	-1.137798e-02	1.044642e-01
10           	-1.024051e+00	-1.699102e+00	-1.494707e+00	-1.771405e+00	2.766974e-01
11           	-8.727962e-01	-1.192956e+00	-1.421300e+00	-1.583446e+00	1.621464e-01
12           	-8.430008e-02	2.400798e-01	-3.059214e-01	-2.372608e-01	-6.866060e-02
13           	5.940364e-01	1.076583e+00	8.409997e-01	1.014536e+00	-1.735366e-01
14           	5.999180e-01	7.875379e-01	9.940050e-01	1.096921e+00	-1.029155e-01
15           	1.759720e-01	-5.497495e-02	4.295772e-01	3.907605e-01	3.881661e-02
16           	-2.747239e-01	-5.639873e-01	-3.342797e-01	-4.418638e-01	1.075840e-01
17           	-3.792404e-01	-3.956809e-01	-6.304955e-01	-6.944881e-01	6.399264e-02
18           	-1.614834e-01	9.763210e-02	-3.623776e-01	-3.426723e-01	-1.970535e-02
19           	1.058109e-01	3.785154e-01	9.623860e-02	1.539302e-01	-5.769160e-02
20           	1.969825e-01	2.828739e-01	3.252732e-01	3.596191e-01	-3.434591e-02
21           	1.257520e-01	4.550866e-03	2.754241e-01	2.634641e-01	1.196002e-02
22           	-4.568517e-03	-1.494032e-01	5.591944e-02	2.339120e-02	3.252824e-02
23           	-7.887483e-02	-9.945121e-02	-1.180024e-01	-1.378761e-01	1.987361e-02
24           	-7.474933e-02	4.834074e-02	-1.568140e-01	-1.531563e-01	-3.657691e-03
25           	-2.071421e-02	1.400437e-01	-7.088014e-02	-5.615428e-02	-1.472586e-02
26           	3.250921e-02	1.192603e-01	4.845515e-02	5.673678e-02	-8.281631e-03
27           	4.192953e-02	3.784749e-02	9.204724e-02	8.795315e-02	4.094096e-03
28           	2.253607e-02	-1.767037e-02	6.531578e-02	5.519395e-02	1.012182e-02
29           	1.211193e-03	-1.088792e-02	1.661669e-02	9.519537e-03	7.097150e-03
30           	-1.232359e-02	3.274079e-02	-2.331981e-02	-2.398349e-02	6.636873e-04
31           	-6.085171e-03	6.274248e-02	-1.657873e-02	-1.437454e-02	-2.204194e-03
32           	5.749638e-03	6.080285e-02	1.049555e-02	1.099741e-02	-5.018634e-04
33           	1.635117e-02	3.918404e-02	3.857717e-02	3.563976e-02	2.937412e-03
34           	1.439863e-02	2.301168e-02	3.822882e-02	3.351304e-02	4.715780e-03
35           	7.131801e-03	2.262267e-02	2.283630e-02	1.854995e-02	4.286350e-03
36           	6.837830e-04	3.215790e-02	7.523501e-03	4.445533e-03	3.077968e-03
37           	2.074941e-04	4.076967e-02	5.216367e-03	2.815678e-03	2.400689e-03
38           	4.527618e-03	4.154021e-02	1.439894e-02	1.172709e-02	2.671852e-03
39           	9.860663e-03	3.682702e-02	2.633158e-02	2.302645e-02	3.305127e-03
40           	1.213407e-02	3.194846e-02	3.189552e-02	2.808183e-02	3.813692e-03
41           	1.058482e-02	3.081072e-02	2.918582e-02	2.517773e-02	4.008094e-03
42           	7.539015e-03	3.265620e-02	2.330315e-02	1.919059e-02	4.112560e-03
43           	5.706401e-03	3.492395e-02	1.989951e-02	1.565616e-02	4.243353e-03
44           	6.336938e-03	3.554071e-02	2.144804e-02	1.706096e-02	4.387080e-03
45           	8.427845e-03	3.460877e-02	2.582701e-02	2.134135e-02	4.485658e-03
46           	1.033852e-02	3.327694e-02	2.982874e-02	2.525288e-02	4.575851e-03
47           	1.075951e-02	3.259710e-02	3.097537e-02	2.624719e-02	4.728178e-03
48           	9.988109e-03	3.272750e-02	2.988286e-02	2.492954e-02	4.953319e-03
49           	9.061994e-03	3.316039e-02	2.850945e-02	2.331672e-02	5.192729e-03
50           	8.939428e-03	3.321831e-02	2.852100e-02	2.319993e-02	5.321073e-03
51           	9.625758e-03	3.324055e-02	3.008766e-02	2.466959e-02	5.418071e-03
52           	1.014046e-02	3.301103e-02	3.120206e-02	2.574149e-02	5.460570e-03
53           	1.077652e-02	3.274468e-02	3.260395e-02	2.707849e-02	5.525458e-03
54           	1.133765e-02	3.245826e-02	3.400722e-02	2.834126e-02	5.665961e-03
55           	1.154941e-02	3.223362e-02	3.481833e-02	2.895857e-02	5.859755e-03
56           	1.146479e-02	3.210642e-02	3.499643e-02	2.896301e-02	6.033422e-03
57           	1.126824e-02	3.205813e-02	3.489104e-02	2.871376e-02	6.177278e-03
58           	1.111784e-02	3.210207e-02	3.478780e-02	2.851174e-02	6.276065e-03
59           	1.119141e-02	3.218220e-02	3.502228e-02	2.870255e-02	6.319732e-03
60           	1.150719e-02	3.218330e-02	3.570371e-02	2.935904e-02	6.344665e-03
61           	1.189394e-02	3.206597e-02	3.657480e-02	3.018134e-02	6.393462e-03
62           	1.222783e-02	3.188578e-02	3.736034e-02	3.090800e-02	6.452345e-03
63           	1.272863e-02	3.161113e-02	3.862748e-02	3.204238e-02	6.585108e-03
64           	1.307896e-02	3.137789e-02	3.962510e-02	3.289151e-02	6.733589e-03
65           	1.320850e-02	3.125279e-02	4.014489e-02	3.328094e-02	6.863948e-03
66           	1.315470e-02	3.124288e-02	4.023041e-02	3.326990e-02	6.960508e-03
67           	1.300827e-02	3.130998e-02	4.005514e-02	3.303584e-02	7.019301e-03
68           	1.288651e-02	3.138359e-02	3.987349e-02	3.282325e-02	7.050231e-03
69           	1.286722e-02	3.141571e-02	3.987872e-02	3.280658e-02	7.072143e-03
70           	1.299703e-02	3.138595e-02	4.019730e-02	3.309567e-02	7.101622e-03
71           	1.328440e-02	3.128037e-02	4.087179e-02	3.372030e-02	7.151491e-03
72           	1.363728e-02	3.112732e-02	4.171613e-02	3.449534e-02	7.220789e-03
73           	1.392523e-02	3.099042e-02	4.240593e-02	3.512819e-02	7.277734e-03
74           	1.429114e-02	3.084850e-02	4.330019e-02	3.594124e-02	7.358954e-03
75           	1.455814e-02	3.075883e-02	4.398949e-02	3.655289e-02	7.436601e-03
76           	1.469069e-02	3.073094e-02	4.439119e-02	3.688629e-02	7.504905e-03
77           	1.469967e-02	3.075125e-02	4.452093e-02	3.696013e-02	7.560792e-03
78           	1.466685e-02	3.072986e-02	4.451307e-02	3.692338e-02	7.589687e-03
79           	1.459219e-02	3.078162e-02	4.444361e-02	3.681400e-02	7.629613e-03
80           	1.455320e-02	3.082340e-02	4.444499e-02	3.677570e-02	7.669290e-03
81           	1.454662e-02	3.079762e-02	4.449019e-02	3.679172e-02	7.698470e-03
82           	1.470616e-02	3.077119e-02	4.491222e-02	3.716227e-02	7.749946e-03
83           	1.497501e-02	3.070457e-02	4.556418e-02	3.775710e-02	7.807081e-03
84           	1.503481e-02	3.065308e-02	4.574738e-02	3.790850e-02	7.838882e-03
85           	1.540721e-02	3.054011e-02	4.661996e-02	3.871720e-02	7.902769e-03
86           	1.548526e-02	3.048384e-02	4.684079e-02	3.890565e-02	7.935137e-03
87           	1.578368e-02	3.039860e-02	4.756989e-02	3.956862e-02	8.001269e-03
88           	1.585053e-02	3.035465e-02	4.777729e-02	3.973918e-02	8.038113e-03
89           	1.609047e-02	3.031325e-02	4.838902e-02	4.028498e-02	8.104046e-03
90           	1.614101e-02	3.029057e-02	4.857418e-02	4.042810e-02	8.146085e-03
91           	1.633439e-02	3.032601e-02	4.912821e-02	4.089850e-02	8.229712e-03
92           	1.633919e-02	3.031285e-02	4.920677e-02	4.094257e-02	8.264201e-03
93           	1.633292e-02	3.029721e-02	4.925996e-02	4.096290e-02	8.297058e-03
94           	1.634160e-02	3.030895e-02	4.940587e-02	4.104454e-02	8.361330e-03
95           	1.632612e-02	3.028616e-02	4.944611e-02	4.104917e-02	8.396941e-03
96           	1.632349e-02	3.026255e-02	4.960389e-02	4.112543e-02	8.478453e-03
97           	1.631691e-02	3.022820e-02	4.966888e-02	4.115134e-02	8.517533e-03
