# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	4.970060e+00	3.510643e+00	2.757315e+00	6.348718e+00	-3.591403e+00
2            	4.092907e+00	2.791112e+00	2.433501e+00	5.309657e+00	-2.876157e+00
3            	-4.379691e-01	-3.809230e-01	-7.796345e-02	-4.769509e-01	3.989874e-01
4            	-2.954684e+00	-2.077891e+00	-1.583070e+00	-3.746219e+00	2.163149e+00
5            	-2.263150e+00	-1.532636e+00	-1.287550e+00	-2.906925e+00	1.619375e+00
6            	5.724558e-01	4.383373e-01	2.946397e-01	7.197757e-01	-4.251359e-01
7            	1.995830e+00	1.366831e+00	1.188499e+00	2.590079e+00	-1.401580e+00
8            	1.367324e+00	8.622155e-01	9.341334e-01	1.834391e+00	-9.002575e-01
9            	-2.353259e-01	-2.699942e-01	7.826805e-02	-1.961919e-01	2.744599e-01
10           	-1.069631e+00	-7.869040e-01	-4.872078e-01	-1.313235e+00	8.260275e-01
11           	-6.851085e-01	-4.550767e-01	-3.770657e-01	-8.736414e-01	4.965756e-01
12           	2.516827e-01	2.224148e-01	7.592701e-02	2.896462e-01	-2.137192e-01
13           	7.225146e-01	5.089504e-01	3.920384e-01	9.185338e-01	-5.264954e-01
14           	4.879703e-01	2.943613e-01	3.469131e-01	6.614269e-01	-3.145137e-01
15           	-4.894846e-02	-1.111082e-01	1.327994e-01	1.745124e-02	1.153482e-01
16           	-3.083063e-01	-2.713688e-01	-2.611545e-02	-3.213640e-01	2.952486e-01
17           	-1.630406e-01	-1.344765e-01	-8.555990e-03	-1.673186e-01	1.587626e-01
18           	1.437997e-01	1.074609e-01	8.135272e-02	1.844760e-01	-1.031233e-01
19           	2.738193e-01	1.904628e-01	1.464380e-01	3.470383e-01	-2.006003e-01
20           	1.905344e-01	1.039843e-01	1.521578e-01	2.666133e-01	-1.144555e-01
21           	3.068307e-02	-2.861572e-02	1.231386e-01	9.225236e-02	3.088622e-02
22           	-3.573614e-02	-7.168761e-02	9.601858e-02	1.227316e-02	8.374543e-02
23           	7.795708e-03	-2.336733e-02	8.697356e-02	5.128249e-02	3.569107e-02
24           	8.980035e-02	4.842698e-02	8.942101e-02	1.345109e-01	-4.508984e-02
25           	1.232592e-01	7.042577e-02	9.781707e-02	1.721678e-01	-7.435070e-02
26           	1.019450e-01	4.387469e-02	1.063715e-01	1.551307e-01	-4.875925e-02
27           	6.224440e-02	5.460784e-03	1.148421e-01	1.196654e-01	-4.823375e-03
28           	4.708000e-02	-5.702687e-03	1.160316e-01	1.050958e-01	1.093578e-02
29           	5.851600e-02	8.554874e-03	1.114908e-01	1.142614e-01	-2.770620e-03
30           	7.758683e-02	2.816514e-02	1.032400e-01	1.292068e-01	-2.596682e-02
31           	8.453359e-02	3.452826e-02	9.694086e-02	1.330040e-01	-3.606316e-02
32           	7.904198e-02	2.779631e-02	9.700824e-02	1.275461e-01	-3.053786e-02
33           	7.126198e-02	1.656167e-02	1.085623e-01	1.255431e-01	-1.698081e-02
34           	6.964412e-02	1.304556e-02	1.169187e-01	1.281035e-01	-1.118477e-02
35           	7.385982e-02	1.667678e-02	1.195089e-01	1.336143e-01	-1.410535e-02
36           	7.893244e-02	2.280409e-02	1.142295e-01	1.360472e-01	-2.181769e-02
37           	7.994946e-02	2.467891e-02	1.090974e-01	1.344982e-01	-2.540074e-02
38           	7.781622e-02	2.266082e-02	1.073513e-01	1.314919e-01	-2.414059e-02
39           	7.576229e-02	1.948990e-02	1.107823e-01	1.311534e-01	-2.037115e-02
40           	7.634999e-02	1.829769e-02	1.166289e-01	1.346644e-01	-1.803555e-02
41           	7.832305e-02	1.933642e-02	1.194892e-01	1.380676e-01	-1.857847e-02
42           	8.057818e-02	2.109498e-02	1.198675e-01	1.405119e-01	-2.064444e-02
43           	8.100672e-02	2.183649e-02	1.175598e-01	1.397866e-01	-2.222683e-02
44           	8.035609e-02	2.133950e-02	1.164906e-01	1.386014e-01	-2.211080e-02
45           	7.932947e-02	2.025491e-02	1.163581e-01	1.375085e-01	-2.115043e-02
46           	7.968861e-02	1.968522e-02	1.190289e-01	1.392031e-01	-2.017416e-02
47           	8.063513e-02	1.992186e-02	1.210283e-01	1.411493e-01	-2.012097e-02
48           	8.190572e-02	2.039894e-02	1.230001e-01	1.434058e-01	-2.040566e-02
49           	8.305732e-02	2.077564e-02	1.245642e-01	1.453394e-01	-2.077524e-02
50           	8.366247e-02	2.084965e-02	1.252974e-01	1.463112e-01	-2.101375e-02
51           	8.368120e-02	2.065651e-02	1.253418e-01	1.463521e-01	-2.101032e-02
52           	8.347767e-02	2.038929e-02	1.252823e-01	1.461188e-01	-2.083653e-02
53           	8.339136e-02	2.017309e-02	1.256482e-01	1.462155e-01	-2.056725e-02
54           	8.370169e-02	2.007035e-02	1.268648e-01	1.471341e-01	-2.026929e-02
55           	8.443345e-02	2.011255e-02	1.286912e-01	1.487790e-01	-2.008786e-02
56           	8.525097e-02	2.021207e-02	1.303870e-01	1.504445e-01	-2.005747e-02
57           	8.584496e-02	2.027342e-02	1.315080e-01	1.515990e-01	-2.009094e-02
58           	8.625393e-02	2.028727e-02	1.322751e-01	1.523915e-01	-2.011638e-02
59           	8.652620e-02	2.025034e-02	1.328898e-01	1.529711e-01	-2.008129e-02
60           	8.668491e-02	2.016156e-02	1.334685e-01	1.534192e-01	-1.995067e-02
61           	8.681991e-02	2.004490e-02	1.341544e-01	1.538971e-01	-1.974271e-02
62           	8.704480e-02	1.993242e-02	1.350890e-01	1.545893e-01	-1.950030e-02
63           	8.742654e-02	1.986366e-02	1.362699e-01	1.555615e-01	-1.929159e-02
64           	8.790544e-02	1.985490e-02	1.374743e-01	1.566426e-01	-1.916827e-02
65           	8.802960e-02	1.985185e-02	1.377472e-01	1.569032e-01	-1.915601e-02
66           	8.851413e-02	1.986140e-02	1.389135e-01	1.579709e-01	-1.905735e-02
67           	8.869016e-02	1.985271e-02	1.393537e-01	1.583670e-01	-1.901333e-02
68           	8.926950e-02	1.979826e-02	1.410096e-01	1.597743e-01	-1.876468e-02
69           	8.976411e-02	1.972414e-02	1.424968e-01	1.610125e-01	-1.851574e-02
70           	8.985236e-02	1.970895e-02	1.427443e-01	1.612245e-01	-1.848023e-02
71           	8.993772e-02	1.968234e-02	1.430250e-01	1.614502e-01	-1.842521e-02
72           	9.014716e-02	1.951167e-02	1.441473e-01	1.622208e-01	-1.807351e-02
73           	9.025069e-02	1.947307e-02	1.445282e-01	1.625148e-01	-1.798661e-02
74           	9.057749e-02	1.934007e-02	1.458500e-01	1.635025e-01	-1.765251e-02
75           	9.072316e-02	1.932357e-02	1.462699e-01	1.638581e-01	-1.758821e-02
76           	9.123473e-02	1.930183e-02	1.476955e-01	1.650825e-01	-1.738697e-02
77           	9.136459e-02	1.930236e-02	1.480229e-01	1.653760e-01	-1.735314e-02
