# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	2.323489e+00	3.006077e+00	8.707251e-01	2.758852e+00	-1.888127e+00
2            	1.934753e+00	2.380581e+00	8.964515e-01	2.382979e+00	-1.486527e+00
3            	-7.789054e-02	-2.801178e-01	2.698692e-01	5.704409e-02	2.128252e-01
4            	-1.255552e+00	-1.748257e+00	-3.028999e-01	-1.407002e+00	1.104102e+00
5            	-1.058716e+00	-1.356981e+00	-4.512621e-01	-1.284347e+00	8.330851e-01
6            	2.754564e-02	1.817594e-01	-2.647337e-01	-1.048212e-01	-1.599125e-01
7            	8.024001e-01	1.123151e+00	1.528795e-01	8.788399e-01	-7.259604e-01
8            	7.364448e-01	8.583143e-01	4.193297e-01	9.461097e-01	-5.267800e-01
9            	1.504519e-01	-4.104214e-02	4.045066e-01	3.527052e-01	5.180139e-02
10           	-3.033395e-01	-5.952268e-01	1.479937e-01	-2.293426e-01	3.773363e-01
11           	-3.220866e-01	-4.609096e-01	-1.173621e-01	-3.807676e-01	2.634055e-01
12           	-3.550102e-02	2.926756e-02	-1.744316e-01	-1.227168e-01	-5.171479e-02
13           	2.046453e-01	3.300751e-01	-3.868820e-02	1.853012e-01	-2.239894e-01
14           	2.718298e-01	2.939152e-01	1.798519e-01	3.617557e-01	-1.819039e-01
15           	1.477092e-01	3.620184e-02	2.612060e-01	2.783122e-01	-1.710620e-02
16           	2.996113e-02	-1.181638e-01	1.956971e-01	1.278097e-01	6.788742e-02
17           	-5.075714e-02	-1.412169e-01	3.388225e-02	-3.381602e-02	6.769826e-02
18           	-6.397687e-03	-1.854887e-02	-3.490433e-02	-2.384985e-02	-1.105448e-02
19           	6.201227e-02	7.211682e-02	3.074400e-03	6.354947e-02	-6.047507e-02
20           	1.324763e-01	1.103060e-01	1.138819e-01	1.894172e-01	-7.553532e-02
21           	1.245388e-01	5.494146e-02	1.689640e-01	2.090208e-01	-4.005682e-02
22           	8.050357e-02	-4.555239e-03	1.448274e-01	1.529173e-01	-8.089861e-03
23           	3.320884e-02	-3.705818e-02	7.907865e-02	7.274816e-02	6.330482e-03
24           	3.325585e-02	-1.260493e-02	4.732457e-02	5.691813e-02	-9.593569e-03
25           	5.803453e-02	2.344390e-02	5.739710e-02	8.673308e-02	-2.933598e-02
26           	8.713142e-02	4.725751e-02	9.181937e-02	1.330411e-01	-4.122174e-02
27           	9.460685e-02	3.841171e-02	1.189080e-01	1.540609e-01	-3.515284e-02
28           	8.338181e-02	1.758234e-02	1.190042e-01	1.428839e-01	-2.387973e-02
29           	6.914988e-02	2.940558e-03	1.053741e-01	1.218369e-01	-1.646281e-02
30           	6.189548e-02	2.024929e-03	9.062850e-02	1.072097e-01	-1.658123e-02
