# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	-3.078675e-01	2.019581e+00	-1.151150e+00	-8.834424e-01	-2.677073e-01
2            	-3.420707e-01	1.613739e+00	-1.087332e+00	-8.857366e-01	-2.015951e-01
3            	2.197002e-02	-2.140697e-01	1.020022e-01	7.297110e-02	2.903106e-02
4            	2.709909e-01	-1.187735e+00	8.360582e-01	6.890200e-01	1.470382e-01
5            	3.030991e-01	-8.748402e-01	8.196717e-01	7.129349e-01	1.067367e-01
6            	9.411296e-03	2.490974e-01	-7.218008e-03	5.802292e-03	-1.302030e-02
7            	-2.374689e-01	7.970947e-01	-6.365777e-01	-5.557577e-01	-8.081994e-02
8            	-2.355253e-01	5.036536e-01	-5.840218e-01	-5.275362e-01	-5.648566e-02
9            	3.199267e-03	-1.669323e-01	9.958652e-03	8.178593e-03	1.780059e-03
10           	1.982919e-01	-4.606219e-01	4.686459e-01	4.326148e-01	3.603107e-02
11           	1.910983e-01	-2.609610e-01	4.306494e-01	4.064230e-01	2.422647e-02
12           	5.306209e-03	1.411737e-01	2.819178e-03	6.715798e-03	-3.896619e-03
13           	-1.042474e-01	2.759735e-01	-2.531211e-01	-2.308080e-01	-2.231311e-02
14           	-1.193503e-01	1.672124e-01	-2.689927e-01	-2.538466e-01	-1.514607e-02
15           	-1.128256e-02	-5.582196e-02	-2.256782e-02	-2.256647e-02	-1.355673e-06
16           	6.981482e-02	-1.324964e-01	1.582715e-01	1.489506e-01	9.320919e-03
17           	9.491171e-02	-7.089337e-02	1.985845e-01	1.942040e-01	4.380555e-03
18           	3.705804e-02	4.138122e-02	5.988801e-02	6.700204e-02	-7.114032e-03
19           	-1.900107e-02	8.303504e-02	-6.174397e-02	-4.987305e-02	-1.187092e-02
20           	-4.550923e-02	5.577191e-02	-1.055295e-01	-9.827397e-02	-7.255505e-03
21           	-1.765367e-02	-7.171907e-04	-3.368297e-02	-3.449516e-02	8.121865e-04
22           	2.013442e-02	-2.376206e-02	4.749735e-02	4.388310e-02	3.614249e-03
23           	4.668647e-02	-1.311833e-02	9.246825e-02	9.292059e-02	-4.523444e-04
24           	3.743024e-02	1.264757e-02	6.142754e-02	6.814400e-02	-6.716467e-03
25           	7.793970e-03	2.677972e-02	-2.949177e-03	6.319381e-03	-9.268559e-03
26           	-8.968744e-03	2.212633e-02	-3.179501e-02	-2.486625e-02	-6.928763e-03
27           	-9.591814e-03	9.898406e-03	-2.193276e-02	-2.055819e-02	-1.374564e-03
28           	5.362245e-03	3.128204e-03	1.127937e-02	1.100193e-02	2.774400e-04
29           	2.200851e-02	4.498306e-03	4.023008e-02	4.212354e-02	-1.893466e-03
30           	2.513788e-02	9.402097e-03	3.993746e-02	4.510661e-02	-5.169151e-03
31           	1.576347e-02	1.299321e-02	1.719549e-02	2.436122e-02	-7.165727e-03
32           	5.539025e-03	1.226719e-02	-1.767354e-03	4.655348e-03	-6.422702e-03
33           	1.235832e-03	9.959769e-03	-6.148968e-03	-1.838652e-03	-4.310316e-03
34           	4.469730e-03	8.551501e-03	3.536560e-03	6.238010e-03	-2.701450e-03
35           	1.177586e-02	8.732554e-03	1.787780e-02	2.071476e-02	-2.836960e-03
36           	1.678512e-02	9.664932e-03	2.516082e-02	2.936553e-02	-4.204717e-03
37           	1.603327e-02	1.013396e-02	2.122501e-02	2.664577e-02	-5.420768e-03
38           	1.097666e-02	9.939127e-03	1.061957e-02	1.628644e-02	-5.666869e-03
