# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	1.400858e+00	2.663868e+00	1.499789e+00	2.150753e+00	-6.509640e-01
2            	1.195919e+00	2.144836e+00	1.350795e+00	1.871316e+00	-5.205215e-01
3            	-1.507209e-01	-2.367803e-01	-1.060719e-01	-2.037569e-01	9.768492e-02
4            	-9.159367e-01	-1.561426e+00	-1.000575e+00	-1.416224e+00	4.156492e-01
5            	-7.667504e-01	-1.179087e+00	-9.133605e-01	-1.223431e+00	3.100702e-01
6            	7.834545e-02	3.149613e-01	1.117892e-02	8.393491e-02	-7.275599e-02
7            	6.093425e-01	1.066122e+00	6.860115e-01	9.523483e-01	-2.663368e-01
8            	4.829618e-01	6.870344e-01	6.251346e-01	7.955291e-01	-1.703945e-01
9            	-3.840990e-02	-2.137289e-01	3.854863e-02	-1.913559e-02	5.768422e-02
10           	-3.800245e-01	-6.187144e-01	-4.250977e-01	-5.925733e-01	1.674757e-01
11           	-3.106844e-01	-3.551559e-01	-4.112669e-01	-5.163178e-01	1.050510e-01
12           	1.416740e-02	1.895589e-01	-3.729615e-02	-4.480670e-03	-3.281548e-02
13           	1.937408e-01	3.755789e-01	2.123492e-01	2.999155e-01	-8.756621e-02
14           	1.919494e-01	2.287608e-01	2.726235e-01	3.282611e-01	-5.563762e-02
15           	3.908836e-02	-6.068211e-02	1.135880e-01	9.588237e-02	1.770566e-02
16           	-8.530084e-02	-1.815295e-01	-6.761651e-02	-1.191091e-01	5.149259e-02
17           	-1.220039e-01	-1.107881e-01	-1.688861e-01	-2.064470e-01	3.756088e-02
18           	-5.151543e-02	4.817592e-02	-1.081765e-01	-1.056037e-01	-2.572839e-03
19           	2.696781e-02	1.155329e-01	9.496756e-03	3.171619e-02	-2.221943e-02
20           	7.381510e-02	8.388572e-02	1.131396e-01	1.303849e-01	-1.724532e-02
21           	5.227898e-02	6.300647e-03	1.095028e-01	1.070304e-01	2.472426e-03
22           	-8.366994e-03	-3.719899e-02	1.670792e-02	-1.303394e-05	1.672096e-02
23           	-3.932413e-02	-2.309168e-02	-4.896645e-02	-6.380736e-02	1.484090e-02
24           	-4.141381e-02	1.699775e-02	-7.593533e-02	-7.938148e-02	3.446149e-03
25           	-1.029559e-02	3.939804e-02	-3.046534e-02	-2.552826e-02	-4.937079e-03
26           	1.629761e-02	3.210491e-02	2.252190e-02	2.755856e-02	-5.036656e-03
27           	3.263554e-02	1.265657e-02	6.560610e-02	6.543859e-02	1.675130e-04
28           	1.954172e-02	1.631185e-03	4.848869e-02	4.378607e-02	4.702626e-03
29           	-5.470293e-03	5.075337e-03	8.223255e-04	-5.059130e-03	5.881456e-03
30           	-2.046531e-02	1.390931e-02	-3.285360e-02	-3.689211e-02	4.038510e-03
31           	-1.746357e-02	1.868942e-02	-3.253206e-02	-3.372960e-02	1.197540e-03
32           	-9.124431e-04	1.680592e-02	-3.180534e-03	-2.502710e-03	-6.778237e-04
33           	1.683032e-02	1.211955e-02	3.194389e-02	3.280226e-02	-8.583741e-04
34           	1.816721e-02	9.927600e-03	3.726714e-02	3.680078e-02	4.663581e-04
35           	8.684840e-03	1.110282e-02	2.119583e-02	1.928275e-02	1.913073e-03
36           	-6.248170e-03	1.345489e-02	-6.607934e-03	-9.552136e-03	2.944203e-03
37           	-1.224598e-02	1.445045e-02	-1.933078e-02	-2.191137e-02	2.580585e-03
38           	-6.802089e-03	1.349079e-02	-1.072727e-02	-1.216572e-02	1.438455e-03
39           	3.529120e-03	1.195111e-02	7.424149e-03	7.241195e-03	1.829546e-04
40           	1.307956e-02	1.112027e-02	2.529962e-02	2.572937e-02	-4.297501e-04
41           	1.246730e-02	1.154062e-02	2.506715e-02	2.500087e-02	6.627160e-05
42           	6.334339e-03	1.237770e-02	1.442192e-02	1.354530e-02	8.766198e-04
43           	-1.173816e-03	1.288240e-02	7.792712e-04	-7.841804e-04	1.563452e-03
44           	-5.037847e-03	1.270960e-02	-6.801797e-03	-8.438746e-03	1.636948e-03
45           	-2.258464e-03	1.213889e-02	-2.359067e-03	-3.437997e-03	1.078931e-03
46           	3.057493e-03	1.172213e-02	6.951877e-03	6.533431e-03	4.184456e-04
47           	7.509829e-03	1.161765e-02	1.512383e-02	1.507174e-02	5.208504e-05
48           	8.584157e-03	1.175267e-02	1.746552e-02	1.731692e-02	1.486032e-04
49           	6.199383e-03	1.191217e-02	1.339289e-02	1.289583e-02	4.970604e-04
50           	3.240369e-03	1.193517e-02	7.945406e-03	7.213072e-03	7.323339e-04
51           	1.348798e-03	1.185087e-02	4.253903e-03	3.475750e-03	7.781529e-04
52           	1.190990e-03	1.172778e-02	3.705513e-03	3.043746e-03	6.617668e-04
53           	2.315837e-03	1.165384e-02	5.612222e-03	5.121948e-03	4.902742e-04
54           	4.607452e-03	1.158210e-02	9.844073e-03	9.529489e-03	3.145841e-04
55           	6.115175e-03	1.152629e-02	1.272538e-02	1.247787e-02	2.475154e-04
56           	6.299767e-03	1.148147e-02	1.311640e-02	1.285797e-02	2.584320e-04
57           	5.443436e-03	1.146235e-02	1.162405e-02	1.125546e-02	3.685893e-04
58           	4.736996e-03	1.144444e-02	1.027698e-02	9.875488e-03	4.014963e-04
59           	4.376572e-03	1.142201e-02	9.568338e-03	9.160741e-03	4.075966e-04
60           	4.055517e-03	1.139773e-02	8.917137e-03	8.514085e-03	4.030519e-04
61           	4.037979e-03	1.135847e-02	8.854121e-03	8.465039e-03	3.890817e-04
62           	4.308844e-03	1.130684e-02	9.338622e-03	8.978155e-03	3.604670e-04
63           	4.823580e-03	1.125011e-02	1.029166e-02	9.969411e-03	3.222520e-04
64           	5.358244e-03	1.120485e-02	1.128703e-02	1.100176e-02	2.852691e-04
65           	5.711302e-03	1.117439e-02	1.195347e-02	1.168804e-02	2.654350e-04
66           	5.901331e-03	1.115551e-02	1.232275e-02	1.206271e-02	2.600459e-04
67           	5.907470e-03	1.113987e-02	1.236043e-02	1.208768e-02	2.727431e-04
68           	5.792226e-03	1.111855e-02	1.216269e-02	1.187357e-02	2.891187e-04
69           	5.677538e-03	1.108805e-02	1.195514e-02	1.165511e-02	3.000314e-04
70           	5.608327e-03	1.105351e-02	1.182081e-02	1.151873e-02	3.020801e-04
71           	5.571602e-03	1.101377e-02	1.174424e-02	1.144372e-02	3.005164e-04
72           	5.610127e-03	1.097113e-02	1.180264e-02	1.151145e-02	2.911943e-04
73           	5.749356e-03	1.093403e-02	1.205510e-02	1.177691e-02	2.781936e-04
74           	5.950504e-03	1.090949e-02	1.242789e-02	1.216445e-02	2.634435e-04
75           	6.141847e-03	1.089304e-02	1.279281e-02	1.253825e-02	2.545608e-04
76           	6.345135e-03	1.088251e-02	1.318816e-02	1.293922e-02	2.489473e-04
77           	6.529520e-03	1.087239e-02	1.356228e-02	1.331066e-02	2.516213e-04
78           	6.643823e-03	1.085640e-02	1.380382e-02	1.354573e-02	2.580884e-04
79           	6.670666e-03	1.083078e-02	1.387309e-02	1.360721e-02	2.658773e-04
80           	6.657396e-03	1.079996e-02	1.385303e-02	1.358391e-02	2.691215e-04
81           	6.656197e-03	1.077844e-02	1.384774e-02	1.358007e-02	2.676714e-04
82           	6.628921e-03	1.073453e-02	1.379896e-02	1.352840e-02	2.705572e-04
83           	6.627261e-03	1.069031e-02	1.380096e-02	1.352774e-02	2.732208e-04
84           	6.650209e-03	1.067041e-02	1.383843e-02	1.356943e-02	2.690074e-04
85           	6.770239e-03	1.064411e-02	1.407496e-02	1.380772e-02	2.672390e-04
86           	6.818796e-03	1.062906e-02	1.416351e-02	1.390055e-02	2.629586e-04
87           	7.032653e-03	1.061883e-02	1.459249e-02	1.432890e-02	2.635945e-04
88           	7.091878e-03	1.060664e-02	1.470502e-02	1.444439e-02	2.606297e-04
89           	7.290631e-03	1.059823e-02	1.511716e-02	1.484921e-02	2.679485e-04
90           	7.335134e-03	1.058529e-02	1.520392e-02	1.493710e-02	2.668276e-04
91           	7.439908e-03	1.056575e-02	1.543662e-02	1.515822e-02	2.784032e-04
92           	7.462799e-03	1.055022e-02	1.548234e-02	1.520397e-02	2.783729e-04
93           	7.486896e-03	1.051779e-02	1.555766e-02	1.526573e-02	2.919330e-04
94           	7.496282e-03	1.050031e-02	1.557635e-02	1.528446e-02	2.918924e-04
95           	7.486649e-03	1.046182e-02	1.558403e-02	1.527866e-02	3.053674e-04
96           	7.495977e-03	1.044540e-02	1.560201e-02	1.529698e-02	3.050282e-04
97           	7.509132e-03	1.042909e-02	1.563114e-02	1.532470e-02	3.064360e-04
98           	7.560213e-03	1.040001e-02	1.577283e-02	1.544663e-02	3.262018e-04
99           	7.586076e-03	1.038624e-02	1.582992e-02	1.550104e-02	3.288828e-04
100          	7.619914e-03	1.037437e-02	1.590511e-02	1.557247e-02	3.326439e-04
101          	7.742912e-03	1.036047e-02	1.621141e-02	1.584862e-02	3.627933e-04
102          	7.777258e-03	1.035030e-02	1.628758e-02	1.592105e-02	3.665319e-04
103          	7.808653e-03	1.034025e-02	1.636073e-02	1.598902e-02	3.717142e-04
104          	7.908459e-03	1.032481e-02	1.661713e-02	1.621702e-02	4.001046e-04
105          	7.931507e-03	1.031336e-02	1.667450e-02	1.626876e-02	4.057408e-04
106          	7.951501e-03	1.030078e-02	1.672743e-02	1.631522e-02	4.122153e-04
107          	7.983310e-03	1.026906e-02	1.686429e-02	1.641545e-02	4.488327e-04
108          	7.993872e-03	1.025522e-02	1.689673e-02	1.644224e-02	4.544931e-04
109          	7.999680e-03	1.024115e-02	1.692198e-02	1.646067e-02	4.613075e-04
110          	7.994674e-03	1.020925e-02	1.697814e-02	1.648375e-02	4.943980e-04
111          	8.000448e-03	1.019730e-02	1.700195e-02	1.650142e-02	5.005248e-04
112          	8.009971e-03	1.018678e-02	1.703398e-02	1.652696e-02	5.070203e-04
113          	8.024142e-03	1.017602e-02	1.708313e-02	1.656570e-02	5.174208e-04
114          	8.071043e-03	1.015759e-02	1.727306e-02	1.670757e-02	5.654867e-04
115          	8.090512e-03	1.014851e-02	1.733024e-02	1.675563e-02	5.746071e-04
116          	8.111457e-03	1.014043e-02	1.738802e-02	1.680547e-02	5.825555e-04
117          	8.134763e-03	1.013142e-02	1.745591e-02	1.686272e-02	5.931924e-04
118          	8.165293e-03	1.012112e-02	1.754618e-02	1.693838e-02	6.077953e-04
119          	8.243681e-03	1.009692e-02	1.782230e-02	1.715483e-02	6.674668e-04
120          	8.265132e-03	1.008750e-02	1.788355e-02	1.720691e-02	6.766422e-04
