# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	2.397604e+00	6.552352e+00	4.231429e+00	4.513319e+00	-2.818898e-01
2            	2.047094e+00	5.209606e+00	3.654996e+00	3.874592e+00	-2.195958e-01
3            	-2.420480e-01	-6.905216e-01	-4.028270e-01	-4.434615e-01	4.063451e-02
4            	-1.562136e+00	-3.857065e+00	-2.769773e+00	-2.947022e+00	1.772492e-01
5            	-1.240346e+00	-2.849797e+00	-2.223320e+00	-2.352006e+00	1.286859e-01
6            	3.210987e-01	8.789962e-01	5.598951e-01	6.010463e-01	-4.115120e-02
7            	1.093592e+00	2.587119e+00	1.958538e+00	2.072862e+00	-1.143234e-01
8            	7.383083e-01	1.616373e+00	1.343243e+00	1.409930e+00	-6.668679e-02
9            	-2.259734e-01	-5.886987e-01	-3.855429e-01	-4.187448e-01	3.320193e-02
10           	-6.568583e-01	-1.492523e+00	-1.168064e+00	-1.240890e+00	7.282635e-02
11           	-3.982339e-01	-8.263469e-01	-7.141060e-01	-7.552869e-01	4.118085e-02
12           	1.859023e-01	4.626291e-01	3.362833e-01	3.540439e-01	-1.776065e-02
13           	4.439285e-01	9.755067e-01	8.053829e-01	8.466199e-01	-4.123698e-02
14           	2.682305e-01	5.449348e-01	4.957515e-01	5.161063e-01	-2.035474e-02
15           	-1.017098e-01	-2.388267e-01	-1.697211e-01	-1.865703e-01	1.684922e-02
16           	-2.550476e-01	-5.359061e-01	-4.477248e-01	-4.789100e-01	3.118516e-02
17           	-1.357115e-01	-2.624581e-01	-2.366887e-01	-2.540558e-01	1.736718e-02
18           	9.960010e-02	2.129807e-01	1.848787e-01	1.920394e-01	-7.160771e-03
19           	1.908670e-01	3.847554e-01	3.492706e-01	3.655023e-01	-1.623174e-02
20           	1.107450e-01	2.122500e-01	2.074225e-01	2.144562e-01	-7.033760e-03
21           	-3.959809e-02	-7.588878e-02	-6.036994e-02	-6.978306e-02	9.413120e-03
22           	-9.432944e-02	-1.770467e-01	-1.581317e-01	-1.733953e-01	1.526361e-02
23           	-3.990968e-02	-7.077352e-02	-6.229266e-02	-7.105601e-02	8.763353e-03
24           	5.750999e-02	1.021027e-01	1.093056e-01	1.121628e-01	-2.857185e-03
25           	8.977780e-02	1.565611e-01	1.657401e-01	1.726478e-01	-6.907770e-03
26           	5.543822e-02	9.547083e-02	1.057690e-01	1.083227e-01	-2.553723e-03
27           	-5.535505e-03	-4.155132e-03	-3.887369e-04	-5.729873e-03	5.341136e-03
28           	-2.579429e-02	-3.666957e-02	-3.555661e-02	-4.357259e-02	8.015986e-03
29           	-2.196375e-03	-1.095985e-03	4.921124e-03	2.641875e-04	4.656937e-03
30           	3.126619e-02	4.963062e-02	6.232854e-02	6.243046e-02	-1.019136e-04
31           	4.590973e-02	7.049430e-02	8.724229e-02	8.953088e-02	-2.288585e-03
32           	3.432815e-02	5.383669e-02	6.755270e-02	6.810450e-02	-5.517948e-04
33           	1.484847e-02	2.597101e-02	3.464585e-02	3.217139e-02	2.474460e-03
34           	4.860382e-03	1.226770e-02	1.786620e-02	1.379348e-02	4.072718e-03
35           	9.741496e-03	1.863515e-02	2.597242e-02	2.272771e-02	3.244717e-03
36           	2.158215e-02	3.347568e-02	4.545140e-02	4.430785e-02	1.143550e-03
37           	2.863593e-02	4.182250e-02	5.703908e-02	5.715547e-02	-1.163948e-04
38           	2.702070e-02	3.959886e-02	5.456614e-02	5.430376e-02	2.623739e-04
39           	2.024768e-02	3.173210e-02	4.388889e-02	4.219212e-02	1.696768e-03
40           	1.567168e-02	2.656344e-02	3.672687e-02	3.403511e-02	2.691753e-03
41           	1.583267e-02	2.664393e-02	3.695484e-02	3.431009e-02	2.644748e-03
42           	1.961016e-02	3.012573e-02	4.275285e-02	4.098659e-02	1.766267e-03
43           	2.272969e-02	3.281647e-02	4.754724e-02	4.650331e-02	1.043933e-03
44           	2.328803e-02	3.295438e-02	4.854796e-02	4.756201e-02	9.859503e-04
45           	2.167129e-02	3.135165e-02	4.642293e-02	4.488275e-02	1.540172e-03
46           	1.980521e-02	2.974175e-02	4.386232e-02	4.173637e-02	2.125953e-03
