# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	3.260662e+00	2.877928e+00	2.240677e+00	4.381000e+00	-2.140323e+00
2            	2.684031e+00	2.309092e+00	1.985239e+00	3.676650e+00	-1.691411e+00
3            	-2.386936e-01	-2.851049e-01	8.731120e-02	-1.950380e-01	2.823492e-01
4            	-1.757277e+00	-1.601406e+00	-9.812333e-01	-2.247893e+00	1.266660e+00
5            	-1.412216e+00	-1.229914e+00	-9.596386e-01	-1.892035e+00	9.323967e-01
6            	1.546996e-01	2.630782e-01	-2.595187e-01	2.494031e-02	-2.844590e-01
7            	1.138242e+00	1.083229e+00	5.567117e-01	1.416598e+00	-8.598865e-01
8            	8.568055e-01	7.328182e-01	6.326180e-01	1.173115e+00	-5.404966e-01
9            	-2.503096e-02	-1.627860e-01	3.426890e-01	1.463136e-01	1.963755e-01
10           	-5.240936e-01	-5.999572e-01	-9.308335e-03	-5.287477e-01	5.194394e-01
11           	-3.741365e-01	-3.821896e-01	-1.382739e-01	-4.432735e-01	3.049996e-01
12           	9.258092e-02	1.415094e-01	-1.146986e-01	3.523164e-02	-1.499302e-01
13           	3.621221e-01	3.945520e-01	3.660428e-02	3.804242e-01	-3.438200e-01
14           	2.698415e-01	2.512013e-01	1.332684e-01	3.364757e-01	-2.032073e-01
15           	2.035051e-02	-6.121892e-02	1.938197e-01	1.172603e-01	7.655932e-02
16           	-1.123078e-01	-2.025615e-01	1.543246e-01	-3.514552e-02	1.894701e-01
17           	-5.330634e-02	-1.109891e-01	9.183322e-02	-7.389736e-03	9.922295e-02
18           	8.135215e-02	7.507324e-02	1.771249e-02	9.020840e-02	-7.249591e-02
