# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	3.295127e+00	2.548203e+00	2.723966e+00	4.657110e+00	-1.933145e+00
2            	2.794085e+00	2.077476e+00	2.432067e+00	4.010119e+00	-1.578052e+00
3            	-8.321149e-02	-1.038082e-01	1.053766e-01	-3.052320e-02	1.358998e-01
4            	-2.044774e+00	-1.468540e+00	-1.662866e+00	-2.876207e+00	1.213341e+00
5            	-1.746833e+00	-1.192293e+00	-1.536563e+00	-2.515114e+00	9.785512e-01
6            	1.142687e-01	1.759392e-01	-5.773216e-02	8.540266e-02	-1.431348e-01
7            	1.344150e+00	9.927519e-01	1.087422e+00	1.887861e+00	-8.004385e-01
8            	1.131861e+00	7.608541e-01	1.070630e+00	1.667175e+00	-5.965459e-01
9            	7.392318e-02	-5.513855e-02	2.923806e-01	2.201135e-01	7.226713e-02
10           	-6.985197e-01	-5.565030e-01	-4.485019e-01	-9.227707e-01	4.742688e-01
11           	-6.176167e-01	-4.228950e-01	-5.302671e-01	-8.827503e-01	3.524832e-01
12           	-1.183603e-01	-3.423780e-03	-2.484775e-01	-2.425990e-01	-5.878497e-03
13           	4.451210e-01	3.800051e-01	2.935489e-01	5.918954e-01	-2.983465e-01
14           	4.787833e-01	3.317431e-01	4.651628e-01	7.113647e-01	-2.462019e-01
15           	1.950197e-01	7.822810e-02	3.248106e-01	3.574250e-01	-3.261440e-02
16           	-1.728154e-01	-1.818677e-01	-1.658420e-02	-1.811075e-01	1.645233e-01
17           	-2.445213e-01	-1.867708e-01	-1.790557e-01	-3.340491e-01	1.549934e-01
18           	-8.086255e-02	-2.823586e-02	-1.345533e-01	-1.481392e-01	1.358589e-02
19           	1.022545e-01	1.069888e-01	2.300172e-02	1.137554e-01	-9.075364e-02
20           	1.764778e-01	1.347168e-01	1.601563e-01	2.565559e-01	-9.639959e-02
21           	1.397807e-01	6.905763e-02	2.240132e-01	2.517873e-01	-2.777407e-02
22           	4.740434e-02	-4.845767e-03	1.579598e-01	1.263842e-01	3.157556e-02
23           	-2.009372e-02	-3.599616e-02	4.836708e-02	4.089822e-03	4.427726e-02
24           	-3.001482e-02	-2.091052e-02	-2.209127e-02	-4.106045e-02	1.896918e-02
25           	9.299147e-03	2.222403e-02	-3.163408e-02	-6.517892e-03	-2.511619e-02
26           	4.690514e-02	4.153096e-02	2.289009e-02	5.835018e-02	-3.546009e-02
27           	6.738959e-02	3.924557e-02	8.883518e-02	1.118072e-01	-2.297200e-02
28           	6.657773e-02	2.244928e-02	1.340328e-01	1.335941e-01	4.386749e-04
29           	4.638433e-02	1.006297e-02	1.149318e-01	1.038502e-01	1.108159e-02
30           	2.998406e-02	8.846267e-03	7.086546e-02	6.541679e-02	5.448673e-03
31           	1.963401e-02	1.338304e-02	2.118599e-02	3.022700e-02	-9.041009e-03
32           	2.623094e-02	1.918146e-02	1.951725e-02	3.598956e-02	-1.647231e-02
33           	3.703004e-02	2.086157e-02	4.527271e-02	5.966640e-02	-1.439368e-02
34           	4.784174e-02	2.013760e-02	7.970734e-02	8.769541e-02	-7.988068e-03
35           	5.038107e-02	1.846253e-02	9.486537e-02	9.781376e-02	-2.948387e-03
36           	4.549071e-02	1.705598e-02	8.689636e-02	8.893888e-02	-2.042529e-03
37           	3.834050e-02	1.633948e-02	6.700267e-02	7.184183e-02	-4.839160e-03
38           	3.402590e-02	1.618497e-02	5.101840e-02	5.953510e-02	-8.516703e-03
39           	3.506847e-02	1.656528e-02	4.895643e-02	5.954669e-02	-1.059026e-02
40           	3.965519e-02	1.703231e-02	5.927237e-02	6.929137e-02	-1.001900e-02
41           	4.406356e-02	1.725130e-02	7.239407e-02	8.026060e-02	-7.866530e-03
42           	4.459181e-02	1.715314e-02	7.632522e-02	8.275442e-02	-6.429201e-03
43           	4.309638e-02	1.700423e-02	7.335108e-02	7.977192e-02	-6.420838e-03
44           	4.028475e-02	1.675393e-02	6.580455e-02	7.318702e-02	-7.382478e-03
45           	3.954871e-02	1.665916e-02	6.241001e-02	7.075372e-02	-8.343709e-03
46           	4.034684e-02	1.653449e-02	6.339553e-02	7.204461e-02	-8.649073e-03
47           	4.286450e-02	1.656993e-02	6.864835e-02	7.718867e-02	-8.540322e-03
48           	4.420430e-02	1.653134e-02	7.206079e-02	8.023469e-02	-8.173902e-03
49           	4.401364e-02	1.648948e-02	7.198692e-02	8.000710e-02	-8.020178e-03
50           	4.271068e-02	1.632297e-02	6.958134e-02	7.750135e-02	-7.920013e-03
51           	4.198980e-02	1.623214e-02	6.789500e-02	7.593730e-02	-8.042302e-03
52           	4.215896e-02	1.618982e-02	6.803219e-02	7.617505e-02	-8.142862e-03
53           	4.340091e-02	1.628545e-02	7.011269e-02	7.845725e-02	-8.344567e-03
54           	4.441220e-02	1.633446e-02	7.204031e-02	8.043235e-02	-8.392041e-03
55           	4.447121e-02	1.627350e-02	7.226003e-02	8.060123e-02	-8.341198e-03
56           	4.408842e-02	1.610716e-02	7.183350e-02	8.000517e-02	-8.171664e-03
57           	4.374973e-02	1.595089e-02	7.135348e-02	7.942648e-02	-8.072992e-03
