# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	1.441283e+00	7.068483e-01	1.215620e+00	2.049093e+00	-8.334726e-01
2            	1.213516e+00	5.843992e-01	1.083209e+00	1.755120e+00	-6.719118e-01
3            	-1.493546e-01	-9.977083e-03	-5.278728e-02	-1.757483e-01	1.229610e-01
4            	-9.281982e-01	-3.411144e-01	-7.587491e-01	-1.307573e+00	5.488237e-01
5            	-7.472173e-01	-2.667150e-01	-6.651187e-01	-1.079777e+00	4.146580e-01
6            	1.070206e-01	7.744471e-02	1.644664e-02	1.152440e-01	-9.879733e-02
7            	5.722399e-01	2.522115e-01	4.574989e-01	8.009894e-01	-3.434905e-01
8            	4.236873e-01	1.762962e-01	4.153164e-01	6.313455e-01	-2.160291e-01
9            	-5.817896e-02	-2.569998e-02	6.499793e-02	-2.568000e-02	9.067793e-02
10           	-2.797293e-01	-1.086913e-01	-1.456504e-01	-3.525545e-01	2.069041e-01
11           	-2.308217e-01	-7.212765e-02	-1.883258e-01	-3.249847e-01	1.366588e-01
12           	-1.202391e-02	3.064763e-02	-8.978061e-02	-5.691422e-02	-3.286639e-02
13           	1.163748e-01	7.904339e-02	2.733088e-02	1.300402e-01	-1.027094e-01
14           	1.220075e-01	6.306235e-02	1.235060e-01	1.837605e-01	-6.025452e-02
15           	2.597082e-02	1.132816e-02	1.117967e-01	8.186919e-02	2.992755e-02
16           	-4.667515e-02	-1.634848e-02	4.520845e-02	-2.407092e-02	6.927937e-02
17           	-7.039339e-02	-1.259834e-02	-4.505464e-02	-9.292071e-02	4.786607e-02
18           	-3.336676e-02	1.115517e-02	-6.358928e-02	-6.516139e-02	1.572116e-03
19           	1.194975e-02	2.823765e-02	-2.529591e-02	-6.982057e-04	-2.459770e-02
20           	2.247771e-02	2.657494e-02	1.228459e-02	2.862001e-02	-1.633542e-02
21           	2.018110e-02	1.532591e-02	6.637661e-02	5.336941e-02	1.300720e-02
22           	4.172132e-03	6.890871e-03	6.473393e-02	3.653910e-02	2.819483e-02
23           	-5.567464e-03	6.833175e-03	3.590035e-02	1.238271e-02	2.351764e-02
24           	-1.867469e-02	1.068316e-02	-2.477716e-02	-3.106327e-02	6.286110e-03
25           	-1.618639e-02	1.409562e-02	-3.765223e-02	-3.501250e-02	-2.639730e-03
26           	-7.212759e-03	1.441514e-02	-1.492888e-02	-1.467720e-02	-2.516823e-04
27           	8.500548e-04	1.277983e-02	1.628664e-02	8.993373e-03	7.293263e-03
28           	6.534602e-03	1.142282e-02	3.988932e-02	2.647926e-02	1.341006e-02
29           	6.807135e-03	1.108688e-02	4.222348e-02	2.791887e-02	1.430460e-02
30           	2.448544e-04	1.148182e-02	2.075118e-02	1.062045e-02	1.013074e-02
31           	-6.173744e-03	1.175054e-02	-1.170623e-04	-6.232275e-03	6.115212e-03
32           	-9.791693e-03	1.152406e-02	-1.041162e-02	-1.499750e-02	4.585884e-03
33           	-9.142236e-03	1.114760e-02	-7.056681e-03	-1.267058e-02	5.613895e-03
34           	-5.128666e-03	1.097967e-02	4.781840e-03	-2.737746e-03	7.519586e-03
35           	2.747485e-04	1.111312e-02	1.877340e-02	9.661450e-03	9.111953e-03
36           	3.425565e-03	1.130208e-02	2.539278e-02	1.612196e-02	9.270827e-03
37           	1.612601e-03	1.129335e-02	1.927170e-02	1.124845e-02	8.023251e-03
38           	-3.440204e-03	1.103621e-02	5.956222e-03	-4.620936e-04	6.418315e-03
39           	-5.938158e-03	1.073456e-02	1.327805e-04	-5.871767e-03	6.004548e-03
40           	-6.129447e-03	1.054428e-02	6.265883e-04	-5.816153e-03	6.442741e-03
41           	-4.630522e-03	1.053403e-02	4.550051e-03	-2.355496e-03	6.905547e-03
42           	-8.602395e-04	1.064889e-02	1.353590e-02	5.907709e-03	7.628188e-03
43           	5.706033e-04	1.069969e-02	1.626099e-02	8.701098e-03	7.559891e-03
