# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	5.560843e+00	3.247650e+00	3.876161e+00	7.498923e+00	-3.622762e+00
2            	4.697776e+00	2.583762e+00	3.546319e+00	6.470935e+00	-2.924616e+00
3            	-3.987978e-01	-3.641464e-01	2.134776e-02	-3.881239e-01	4.094717e-01
4            	-3.142168e+00	-1.881480e+00	-2.001583e+00	-4.142959e+00	2.141376e+00
5            	-2.701998e+00	-1.447717e+00	-2.029572e+00	-3.716784e+00	1.687212e+00
6            	7.213423e-02	2.782284e-01	-4.309670e-01	-1.433493e-01	-2.876177e-01
7            	2.020075e+00	1.245309e+00	1.234255e+00	2.637203e+00	-1.402948e+00
8            	1.628392e+00	8.422988e-01	1.338973e+00	2.297879e+00	-9.589057e-01
9            	-2.377201e-02	-1.970549e-01	4.315762e-01	1.920161e-01	2.395601e-01
10           	-1.106773e+00	-7.234067e-01	-5.290994e-01	-1.371323e+00	8.422234e-01
11           	-8.702966e-01	-4.595580e-01	-6.629441e-01	-1.201769e+00	5.388245e-01
12           	8.843749e-02	1.590978e-01	-1.989437e-01	-1.103434e-02	-1.879093e-01
13           	7.219566e-01	4.558153e-01	3.887696e-01	9.163414e-01	-5.275718e-01
14           	5.810823e-01	2.856218e-01	5.132385e-01	8.377015e-01	-3.244630e-01
15           	2.642140e-02	-8.184261e-02	2.861196e-01	1.694812e-01	1.166384e-01
16           	-3.419265e-01	-2.498415e-01	-6.545920e-02	-3.746561e-01	3.091969e-01
17           	-2.615650e-01	-1.423201e-01	-1.730077e-01	-3.480688e-01	1.750612e-01
18           	5.426284e-02	7.501440e-02	-7.808393e-02	1.522088e-02	-9.330480e-02
19           	2.564633e-01	1.657550e-01	1.139509e-01	3.134388e-01	-1.994879e-01
20           	2.272244e-01	1.029992e-01	2.174831e-01	3.359659e-01	-1.184828e-01
21           	6.485947e-02	-2.090966e-02	2.072941e-01	1.685065e-01	3.878758e-02
22           	-5.599708e-02	-7.489268e-02	9.279701e-02	-9.598574e-03	1.023956e-01
23           	-4.361285e-02	-3.682577e-02	1.464776e-02	-3.628897e-02	5.093673e-02
24           	4.013809e-02	3.495752e-02	-6.200657e-03	3.703776e-02	-4.323841e-02
25           	9.890850e-02	6.271923e-02	4.442187e-02	1.211194e-01	-7.669757e-02
26           	1.020324e-01	4.114138e-02	1.134916e-01	1.587782e-01	-4.528664e-02
27           	6.561204e-02	4.408620e-03	1.373053e-01	1.342647e-01	3.040603e-03
28           	3.446694e-02	-1.201068e-02	1.133956e-01	9.116476e-02	2.223087e-02
29           	2.871303e-02	-2.060013e-03	6.982380e-02	6.362493e-02	6.198866e-03
30           	4.570819e-02	1.814601e-02	4.866469e-02	7.004054e-02	-2.137585e-02
31           	6.245677e-02	2.708697e-02	6.136651e-02	9.314002e-02	-3.177351e-02
32           	6.874687e-02	2.250643e-02	9.032639e-02	1.139101e-01	-2.358368e-02
33           	6.247592e-02	1.265908e-02	1.047803e-01	1.148661e-01	-1.008577e-02
34           	5.396355e-02	7.190448e-03	1.003106e-01	1.041188e-01	-3.808259e-03
35           	5.063298e-02	8.851786e-03	8.650392e-02	9.388494e-02	-7.381019e-03
36           	5.278934e-02	1.389039e-02	7.555021e-02	9.056444e-02	-1.501423e-02
37           	5.712298e-02	1.666943e-02	7.688616e-02	9.556606e-02	-1.867989e-02
