# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	3.518842e+00	2.983093e+00	3.866792e+00	5.452238e+00	-1.585446e+00
2            	2.933079e+00	2.397220e+00	3.345664e+00	4.605910e+00	-1.260247e+00
3            	-2.183835e-01	-2.075533e-01	-9.837648e-02	-2.675717e-01	1.691952e-01
4            	-2.131537e+00	-1.681073e+00	-2.329487e+00	-3.296280e+00	9.667930e-01
5            	-1.827800e+00	-1.340392e+00	-2.110920e+00	-2.883260e+00	7.723401e-01
6            	-1.325649e-02	2.034922e-01	-1.960521e-01	-1.112825e-01	-8.476957e-02
7            	1.200112e+00	1.076910e+00	1.253498e+00	1.826862e+00	-5.733630e-01
8            	1.081784e+00	8.117166e-01	1.281200e+00	1.722384e+00	-4.411837e-01
9            	1.242890e-01	-7.516301e-02	3.364838e-01	2.925309e-01	4.395285e-02
10           	-6.134471e-01	-5.828268e-01	-5.506205e-01	-8.887574e-01	3.381369e-01
11           	-5.903944e-01	-4.070915e-01	-6.620558e-01	-9.214223e-01	2.593665e-01
12           	-1.050613e-01	8.941492e-02	-2.355353e-01	-2.228289e-01	-1.270638e-02
13           	2.832751e-01	3.538135e-01	2.201623e-01	3.933562e-01	-1.731939e-01
14           	3.300230e-01	2.521716e-01	3.912122e-01	5.256291e-01	-1.344169e-01
15           	9.764096e-02	-8.122267e-03	2.100602e-01	2.026711e-01	7.389137e-03
16           	-1.315225e-01	-1.582609e-01	-5.490983e-02	-1.589774e-01	1.040676e-01
17           	-1.586095e-01	-1.111204e-01	-1.363296e-01	-2.267743e-01	9.044466e-02
18           	-7.612888e-02	3.702422e-02	-1.324471e-01	-1.423524e-01	9.905335e-03
19           	2.875531e-02	1.139990e-01	-2.780568e-02	1.485247e-02	-4.265815e-02
20           	5.881157e-02	8.631311e-02	4.205499e-02	7.983907e-02	-3.778408e-02
21           	5.356263e-02	1.016793e-02	1.097992e-01	1.084622e-01	1.336973e-03
22           	1.412351e-02	-2.997994e-02	8.940000e-02	5.882351e-02	3.057649e-02
23           	-1.643918e-02	-1.490520e-02	2.930007e-02	-1.789151e-03	3.108922e-02
24           	-3.374543e-02	2.375921e-02	-4.456464e-02	-5.602775e-02	1.146311e-02
25           	-2.078158e-02	4.090701e-02	-4.715508e-02	-4.435912e-02	-2.795960e-03
26           	2.818797e-03	3.405265e-02	-7.208651e-03	-7.855284e-04	-6.423123e-03
27           	2.464128e-02	1.659143e-02	5.057158e-02	4.992707e-02	6.445105e-04
28           	2.401884e-02	7.915973e-03	6.541756e-02	5.672762e-02	8.689938e-03
29           	9.621505e-03	1.039477e-02	4.519986e-02	3.222144e-02	1.297843e-02
30           	-5.969970e-03	1.757240e-02	1.101130e-02	-4.643203e-04	1.147562e-02
