# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	1.299723e+00	2.223443e+00	-5.794971e-01	1.009974e+00	-1.589471e+00
2            	1.037270e+00	1.794313e+00	-4.370216e-01	8.187587e-01	-1.255780e+00
3            	-4.501336e-02	-1.801575e-01	2.682725e-01	8.912290e-02	1.791496e-01
4            	-6.345904e-01	-1.282491e+00	6.160888e-01	-3.265460e-01	9.426348e-01
5            	-4.595104e-01	-9.569743e-01	4.155962e-01	-2.517123e-01	6.673085e-01
6            	1.008357e-01	2.719610e-01	-2.301854e-01	-1.425695e-02	-2.159284e-01
7            	3.787565e-01	8.589025e-01	-4.630338e-01	1.472396e-01	-6.102734e-01
8            	2.772693e-01	5.515147e-01	-1.790108e-01	1.877639e-01	-3.667747e-01
9            	3.136295e-02	-1.563704e-01	3.162445e-01	1.894852e-01	1.267593e-01
10           	-1.131327e-01	-4.888631e-01	4.438576e-01	1.087961e-01	3.350615e-01
11           	-7.504392e-02	-2.882582e-01	2.030550e-01	2.648356e-02	1.765714e-01
12           	3.024257e-02	1.380397e-01	-1.659133e-01	-5.271406e-02	-1.131992e-01
13           	1.037035e-01	3.266410e-01	-2.395816e-01	-1.608729e-02	-2.234943e-01
14           	9.777136e-02	1.958424e-01	-4.819675e-02	7.367298e-02	-1.218697e-01
15           	6.317706e-02	-6.212433e-02	2.220797e-01	1.742169e-01	4.786276e-02
16           	2.841332e-02	-1.707159e-01	2.691491e-01	1.629879e-01	1.061612e-01
17           	2.148524e-02	-8.763157e-02	1.254218e-01	8.419612e-02	4.122564e-02
18           	2.428514e-02	6.730072e-02	-6.950178e-02	-1.046574e-02	-5.903603e-02
19           	3.942442e-02	1.291519e-01	-1.017952e-01	-1.147319e-02	-9.032203e-02
20           	5.189553e-02	7.632527e-02	3.684213e-03	5.373764e-02	-5.005342e-02
21           	6.272834e-02	-1.691884e-02	1.424404e-01	1.339485e-01	8.491841e-03
22           	5.933529e-02	-5.001525e-02	1.662850e-01	1.424778e-01	2.380722e-02
23           	4.419264e-02	-1.798148e-02	8.469440e-02	8.653984e-02	-1.845444e-03
24           	3.287418e-02	3.288503e-02	-1.791088e-03	3.197864e-02	-3.376972e-02
25           	3.428887e-02	5.064847e-02	-1.384320e-02	2.736727e-02	-4.121047e-02
26           	4.679043e-02	3.324080e-02	4.016550e-02	6.687318e-02	-2.670768e-02
27           	5.521919e-02	6.578835e-03	8.895054e-02	9.969446e-02	-1.074393e-02
28           	5.511537e-02	-4.203123e-03	9.597232e-02	1.031015e-01	-7.129211e-03
29           	4.698271e-02	3.952007e-03	6.390438e-02	7.893490e-02	-1.503052e-02
30           	4.073776e-02	1.869435e-02	3.337588e-02	5.742570e-02	-2.404983e-02
31           	4.148292e-02	2.440017e-02	3.161987e-02	5.729286e-02	-2.567298e-02
32           	4.829676e-02	2.035930e-02	5.395914e-02	7.527633e-02	-2.131719e-02
33           	5.323116e-02	1.297777e-02	7.293741e-02	8.969986e-02	-1.676245e-02
34           	5.417686e-02	9.317071e-03	7.696647e-02	9.266009e-02	-1.569362e-02
35           	5.101172e-02	1.066666e-02	6.637368e-02	8.419857e-02	-1.782488e-02
36           	4.801390e-02	1.447683e-02	5.534240e-02	7.568510e-02	-2.034271e-02
37           	4.718634e-02	1.667959e-02	5.209650e-02	7.323459e-02	-2.113809e-02
38           	4.870865e-02	1.630384e-02	5.676399e-02	7.709064e-02	-2.032665e-02
39           	5.135150e-02	1.427768e-02	6.461384e-02	8.365842e-02	-1.904458e-02
40           	5.266879e-02	1.283544e-02	6.819683e-02	8.676721e-02	-1.857038e-02
41           	5.247217e-02	1.274037e-02	6.711646e-02	8.603040e-02	-1.891394e-02
42           	5.115010e-02	1.359506e-02	6.314447e-02	8.272233e-02	-1.957787e-02
43           	5.031267e-02	1.434793e-02	6.089412e-02	8.075973e-02	-1.986561e-02
44           	5.049728e-02	1.438811e-02	6.158602e-02	8.129029e-02	-1.970426e-02
45           	5.132210e-02	1.398778e-02	6.368335e-02	8.316377e-02	-1.948042e-02
46           	5.254748e-02	1.349568e-02	6.654799e-02	8.582148e-02	-1.927349e-02
47           	5.275235e-02	1.341261e-02	6.696025e-02	8.623248e-02	-1.927223e-02
48           	5.273587e-02	1.349573e-02	6.679827e-02	8.613500e-02	-1.933674e-02
49           	5.247235e-02	1.362645e-02	6.623986e-02	8.559228e-02	-1.935242e-02
50           	5.245490e-02	1.361709e-02	6.640712e-02	8.565847e-02	-1.925134e-02
51           	5.255680e-02	1.353114e-02	6.681603e-02	8.596481e-02	-1.914878e-02
52           	5.284970e-02	1.342483e-02	6.760772e-02	8.665356e-02	-1.904584e-02
53           	5.336775e-02	1.334888e-02	6.881910e-02	8.777730e-02	-1.895820e-02
54           	5.377210e-02	1.333186e-02	6.970511e-02	8.862465e-02	-1.891954e-02
55           	5.392301e-02	1.333809e-02	7.004272e-02	8.894437e-02	-1.890165e-02
56           	5.393581e-02	1.333094e-02	7.013264e-02	8.900213e-02	-1.886949e-02
57           	5.387178e-02	1.329434e-02	7.012480e-02	8.893417e-02	-1.880938e-02
58           	5.383433e-02	1.322658e-02	7.020376e-02	8.893621e-02	-1.873245e-02
59           	5.388071e-02	1.315851e-02	7.042960e-02	8.909550e-02	-1.866591e-02
60           	5.399051e-02	1.310498e-02	7.077396e-02	8.937749e-02	-1.860353e-02
61           	5.422430e-02	1.305877e-02	7.143557e-02	8.994208e-02	-1.850652e-02
62           	5.453605e-02	1.303467e-02	7.227967e-02	9.067588e-02	-1.839621e-02
63           	5.475323e-02	1.303110e-02	7.287587e-02	9.119116e-02	-1.831529e-02
64           	5.484378e-02	1.302540e-02	7.316316e-02	9.142536e-02	-1.826220e-02
65           	5.487495e-02	1.300816e-02	7.333394e-02	9.154192e-02	-1.820797e-02
66           	5.489199e-02	1.297137e-02	7.352847e-02	9.165622e-02	-1.812775e-02
67           	5.492874e-02	1.291734e-02	7.379400e-02	9.182574e-02	-1.803174e-02
68           	5.498644e-02	1.286519e-02	7.408325e-02	9.202806e-02	-1.794481e-02
69           	5.506518e-02	1.281774e-02	7.441682e-02	9.227360e-02	-1.785677e-02
70           	5.520675e-02	1.277096e-02	7.493379e-02	9.267364e-02	-1.773985e-02
71           	5.538615e-02	1.274280e-02	7.552268e-02	9.314749e-02	-1.762482e-02
72           	5.553518e-02	1.273666e-02	7.598617e-02	9.352827e-02	-1.754209e-02
73           	5.556742e-02	1.272225e-02	7.607429e-02	9.360456e-02	-1.753027e-02
74           	5.563129e-02	1.271271e-02	7.639537e-02	9.382897e-02	-1.743360e-02
75           	5.570028e-02	1.269126e-02	7.678408e-02	9.409232e-02	-1.730824e-02
76           	5.573906e-02	1.267059e-02	7.692629e-02	9.420221e-02	-1.727592e-02
77           	5.584291e-02	1.260951e-02	7.750100e-02	9.459341e-02	-1.709241e-02
78           	5.599319e-02	1.256948e-02	7.810248e-02	9.504443e-02	-1.694195e-02
79           	5.606311e-02	1.254343e-02	7.834101e-02	9.523361e-02	-1.689260e-02
80           	5.628148e-02	1.248303e-02	7.919314e-02	9.587805e-02	-1.668491e-02
81           	5.632988e-02	1.246329e-02	7.935720e-02	9.600848e-02	-1.665128e-02
82           	5.641524e-02	1.244473e-02	7.976829e-02	9.629938e-02	-1.653109e-02
83           	5.642909e-02	1.243355e-02	7.982716e-02	9.634267e-02	-1.651551e-02
84           	5.641669e-02	1.242989e-02	7.996007e-02	9.639673e-02	-1.643666e-02
85           	5.642677e-02	1.241818e-02	8.002811e-02	9.644083e-02	-1.641272e-02
86           	5.644018e-02	1.239451e-02	8.034634e-02	9.661335e-02	-1.626701e-02
87           	5.647227e-02	1.237645e-02	8.051112e-02	9.672782e-02	-1.621671e-02
88           	5.659957e-02	1.231952e-02	8.123377e-02	9.721646e-02	-1.598269e-02
89           	5.666699e-02	1.229699e-02	8.148656e-02	9.741027e-02	-1.592370e-02
90           	5.687732e-02	1.225989e-02	8.226378e-02	9.800921e-02	-1.574542e-02
91           	5.717480e-02	1.221222e-02	8.325647e-02	9.880304e-02	-1.554657e-02
92           	5.721584e-02	1.220087e-02	8.338199e-02	9.890684e-02	-1.552484e-02
93           	5.723334e-02	1.219141e-02	8.345672e-02	9.896170e-02	-1.550498e-02
94           	5.721113e-02	1.218441e-02	8.361265e-02	9.901746e-02	-1.540480e-02
95           	5.720642e-02	1.217471e-02	8.366637e-02	9.903960e-02	-1.537323e-02
96           	5.715535e-02	1.215742e-02	8.385866e-02	9.908468e-02	-1.522602e-02
97           	5.716116e-02	1.214499e-02	8.395469e-02	9.913850e-02	-1.518381e-02
98           	5.718359e-02	1.212727e-02	8.413412e-02	9.925064e-02	-1.511653e-02
99           	5.729314e-02	1.206809e-02	8.492698e-02	9.975663e-02	-1.482965e-02
100          	5.735927e-02	1.204790e-02	8.520209e-02	9.996031e-02	-1.475823e-02
101          	5.756786e-02	1.201640e-02	8.596334e-02	1.005495e-01	-1.458619e-02
102          	5.767119e-02	1.199933e-02	8.628623e-02	1.008143e-01	-1.452808e-02
103          	5.793872e-02	1.196507e-02	8.713826e-02	1.015078e-01	-1.436959e-02
104          	5.796819e-02	1.195543e-02	8.725014e-02	1.015933e-01	-1.434312e-02
105          	5.797445e-02	1.194607e-02	8.732415e-02	1.016365e-01	-1.431238e-02
106          	5.792232e-02	1.192748e-02	8.748789e-02	1.016663e-01	-1.417838e-02
107          	5.790980e-02	1.191612e-02	8.756169e-02	1.016906e-01	-1.412896e-02
108          	5.783920e-02	1.188789e-02	8.780837e-02	1.017434e-01	-1.393502e-02
109          	5.784541e-02	1.187623e-02	8.792218e-02	1.018065e-01	-1.388432e-02
110          	5.787044e-02	1.186229e-02	8.810179e-02	1.019213e-01	-1.381954e-02
111          	5.801716e-02	1.182845e-02	8.885689e-02	1.024456e-01	-1.358872e-02
112          	5.810551e-02	1.180931e-02	8.922006e-02	1.027155e-01	-1.349548e-02
113          	5.837874e-02	1.176602e-02	9.023380e-02	1.034956e-01	-1.326184e-02
114          	5.842920e-02	1.175594e-02	9.040452e-02	1.036315e-01	-1.322694e-02
115          	5.846552e-02	1.174723e-02	9.053463e-02	1.037328e-01	-1.319820e-02
116          	5.853975e-02	1.172851e-02	9.086610e-02	1.039728e-01	-1.310670e-02
117          	5.855486e-02	1.171867e-02	9.096698e-02	1.040384e-01	-1.307137e-02
118          	5.854929e-02	1.169104e-02	9.121427e-02	1.041564e-01	-1.294215e-02
119          	5.855107e-02	1.167951e-02	9.130699e-02	1.042046e-01	-1.289758e-02
120          	5.855168e-02	1.166433e-02	9.144264e-02	1.042730e-01	-1.283036e-02
121          	5.853590e-02	1.161535e-02	9.194945e-02	1.045106e-01	-1.256118e-02
122          	5.855701e-02	1.160191e-02	9.213423e-02	1.046241e-01	-1.248989e-02
123          	5.865615e-02	1.157550e-02	9.271685e-02	1.050146e-01	-1.229772e-02
124          	5.874146e-02	1.156854e-02	9.301754e-02	1.052502e-01	-1.223269e-02
