# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	4.783444e+00	4.112022e+00	3.909397e+00	6.738142e+00	-2.828745e+00
2            	3.957146e+00	3.261030e+00	3.489451e+00	5.701872e+00	-2.212421e+00
3            	-4.281509e-01	-4.934616e-01	-2.861698e-02	-4.424593e-01	4.138424e-01
4            	-2.910205e+00	-2.484489e+00	-2.281890e+00	-4.051150e+00	1.769260e+00
5            	-2.289544e+00	-1.818202e+00	-2.047848e+00	-3.313468e+00	1.265620e+00
6            	4.186832e-01	5.411310e-01	4.481316e-02	4.410898e-01	-3.962766e-01
7            	1.845926e+00	1.632864e+00	1.428168e+00	2.560009e+00	-1.131842e+00
8            	1.301179e+00	1.007809e+00	1.282713e+00	1.942536e+00	-6.598221e-01
9            	-2.189839e-01	-3.671097e-01	1.755307e-01	-1.312186e-01	3.067493e-01
10           	-1.011074e+00	-9.549496e-01	-6.405875e-01	-1.331368e+00	6.907805e-01
11           	-6.650400e-01	-5.356569e-01	-5.883619e-01	-9.592210e-01	3.708590e-01
12           	1.758550e-01	2.589514e-01	-3.453339e-02	1.585884e-01	-1.931217e-01
13           	6.376867e-01	6.093323e-01	4.484178e-01	8.618956e-01	-4.134778e-01
14           	4.323373e-01	3.492838e-01	4.431800e-01	6.539273e-01	-2.107473e-01
15           	-5.337862e-02	-1.335853e-01	1.568524e-01	2.504757e-02	1.318048e-01
16           	-3.122934e-01	-3.446577e-01	-1.071983e-01	-3.658926e-01	2.586943e-01
17           	-1.877202e-01	-1.850004e-01	-1.159369e-01	-2.456886e-01	1.297517e-01
18           	9.973164e-02	1.151075e-01	2.926004e-02	1.143617e-01	-8.510162e-02
19           	2.337693e-01	2.285631e-01	1.615587e-01	3.145487e-01	-1.529900e-01
20           	1.592420e-01	1.310308e-01	1.748230e-01	2.466535e-01	-7.183050e-02
21           	-5.360115e-04	-4.430260e-02	1.107086e-01	5.481828e-02	5.589030e-02
22           	-7.440997e-02	-1.110074e-01	3.908532e-02	-5.486731e-02	9.395263e-02
23           	-2.805617e-02	-5.001291e-02	2.654103e-02	-1.478566e-02	4.132668e-02
24           	6.176572e-02	5.340550e-02	5.145512e-02	8.749328e-02	-3.603816e-02
25           	9.795204e-02	8.725169e-02	8.460154e-02	1.402528e-01	-5.565126e-02
26           	7.298924e-02	5.057809e-02	1.020597e-01	1.240191e-01	-2.195937e-02
27           	2.809899e-02	-5.039822e-03	9.624597e-02	7.622197e-02	2.002399e-02
28           	1.095453e-02	-2.259984e-02	7.971040e-02	5.080973e-02	2.890067e-02
29           	2.428803e-02	-3.146315e-03	6.648169e-02	5.752888e-02	8.952812e-03
30           	4.688225e-02	2.622995e-02	6.489543e-02	7.932997e-02	-1.443454e-02
31           	5.516351e-02	3.528920e-02	7.240685e-02	9.136693e-02	-1.896008e-02
32           	4.883287e-02	2.529088e-02	8.164621e-02	8.965598e-02	-8.009765e-03
33           	3.866960e-02	1.003932e-02	8.591285e-02	8.162603e-02	4.286825e-03
34           	3.570760e-02	5.313248e-03	8.346198e-02	7.743859e-02	6.023396e-03
35           	3.975386e-02	1.006747e-02	7.940537e-02	7.945654e-02	-5.116967e-05
36           	4.512439e-02	1.765438e-02	7.594453e-02	8.309666e-02	-7.152127e-03
37           	4.670672e-02	2.072276e-02	7.558587e-02	8.449966e-02	-8.913784e-03
38           	4.498076e-02	1.869770e-02	7.732240e-02	8.364196e-02	-6.319557e-03
39           	4.323619e-02	1.458882e-02	8.252334e-02	8.449786e-02	-1.974521e-03
40           	4.352753e-02	1.261241e-02	8.573199e-02	8.639352e-02	-6.615306e-04
41           	4.517846e-02	1.353778e-02	8.551183e-02	8.793437e-02	-2.422542e-03
42           	4.651311e-02	1.561914e-02	8.264050e-02	8.783336e-02	-5.192862e-03
43           	4.638493e-02	1.676203e-02	8.001618e-02	8.639302e-02	-6.376840e-03
44           	4.557289e-02	1.634415e-02	7.979825e-02	8.547201e-02	-5.673762e-03
45           	4.525768e-02	1.528298e-02	8.210418e-02	8.630977e-02	-4.205592e-03
46           	4.615129e-02	1.460383e-02	8.532902e-02	8.881580e-02	-3.486782e-03
47           	4.723744e-02	1.474037e-02	8.679914e-02	9.063700e-02	-3.837868e-03
48           	4.855747e-02	1.524314e-02	8.747877e-02	9.229685e-02	-4.818085e-03
49           	4.882368e-02	1.560360e-02	8.679739e-02	9.222237e-02	-5.424981e-03
50           	4.846956e-02	1.552000e-02	8.624672e-02	9.159292e-02	-5.346198e-03
51           	4.780756e-02	1.526948e-02	8.597761e-02	9.079637e-02	-4.818757e-03
52           	4.779923e-02	1.511167e-02	8.643756e-02	9.101801e-02	-4.580453e-03
53           	4.831805e-02	1.503844e-02	8.766489e-02	9.215049e-02	-4.485608e-03
54           	4.955770e-02	1.502226e-02	8.992398e-02	9.451969e-02	-4.595712e-03
55           	5.010594e-02	1.507069e-02	9.073909e-02	9.547548e-02	-4.736390e-03
56           	5.034508e-02	1.513315e-02	9.094205e-02	9.581611e-02	-4.874057e-03
57           	5.030891e-02	1.518279e-02	9.084028e-02	9.572905e-02	-4.888769e-03
58           	5.034089e-02	1.515776e-02	9.106361e-02	9.587270e-02	-4.809089e-03
59           	5.046854e-02	1.510055e-02	9.157158e-02	9.625434e-02	-4.682752e-03
60           	5.076518e-02	1.500782e-02	9.243711e-02	9.698373e-02	-4.546621e-03
61           	5.117273e-02	1.490649e-02	9.353345e-02	9.793946e-02	-4.406008e-03
62           	5.158758e-02	1.484160e-02	9.448490e-02	9.883003e-02	-4.345132e-03
63           	5.190219e-02	1.484487e-02	9.512419e-02	9.946429e-02	-4.340100e-03
64           	5.213006e-02	1.489803e-02	9.551404e-02	9.988708e-02	-4.373039e-03
65           	5.225662e-02	1.495392e-02	9.579753e-02	1.001554e-01	-4.357851e-03
66           	5.238967e-02	1.495031e-02	9.620952e-02	1.004944e-01	-4.284910e-03
67           	5.261200e-02	1.489524e-02	9.691105e-02	1.010675e-01	-4.156479e-03
68           	5.286576e-02	1.481079e-02	9.766794e-02	1.016997e-01	-4.031789e-03
69           	5.292063e-02	1.478589e-02	9.784198e-02	1.018416e-01	-3.999644e-03
70           	5.329047e-02	1.467174e-02	9.893189e-02	1.027564e-01	-3.824526e-03
71           	5.365971e-02	1.459678e-02	9.998682e-02	1.036531e-01	-3.666304e-03
72           	5.371529e-02	1.458674e-02	1.001470e-01	1.037888e-01	-3.641783e-03
73           	5.395164e-02	1.463014e-02	1.008060e-01	1.043546e-01	-3.548638e-03
74           	5.399538e-02	1.463163e-02	1.009389e-01	1.044648e-01	-3.525927e-03
75           	5.418048e-02	1.465788e-02	1.015583e-01	1.049596e-01	-3.401333e-03
76           	5.423162e-02	1.464376e-02	1.017341e-01	1.050987e-01	-3.364578e-03
77           	5.450443e-02	1.456693e-02	1.026501e-01	1.058295e-01	-3.179372e-03
78           	5.457517e-02	1.453508e-02	1.028860e-01	1.060182e-01	-3.132170e-03
79           	5.480442e-02	1.445899e-02	1.036084e-01	1.066086e-01	-3.000205e-03
80           	5.493423e-02	1.441268e-02	1.040157e-01	1.069421e-01	-2.926359e-03
81           	5.544366e-02	1.429043e-02	1.055627e-01	1.082250e-01	-2.662314e-03
82           	5.550897e-02	1.427333e-02	1.057839e-01	1.084009e-01	-2.617016e-03
83           	5.555450e-02	1.427152e-02	1.059660e-01	1.085375e-01	-2.571472e-03
84           	5.568811e-02	1.429115e-02	1.065596e-01	1.089679e-01	-2.408312e-03
85           	5.570659e-02	1.429039e-02	1.066857e-01	1.090494e-01	-2.363740e-03
86           	5.573043e-02	1.428427e-02	1.068423e-01	1.091516e-01	-2.309271e-03
87           	5.585836e-02	1.424184e-02	1.075543e-01	1.096355e-01	-2.081200e-03
88           	5.590516e-02	1.421834e-02	1.077657e-01	1.097880e-01	-2.022311e-03
89           	5.598747e-02	1.418386e-02	1.080803e-01	1.100276e-01	-1.947304e-03
90           	5.638037e-02	1.404167e-02	1.093890e-01	1.110749e-01	-1.685878e-03
91           	5.644944e-02	1.401536e-02	1.096335e-01	1.112662e-01	-1.632674e-03
92           	5.652317e-02	1.399788e-02	1.098795e-01	1.114629e-01	-1.583440e-03
93           	5.661017e-02	1.397955e-02	1.101864e-01	1.117034e-01	-1.516968e-03
94           	5.692135e-02	1.391933e-02	1.112966e-01	1.125696e-01	-1.273055e-03
95           	5.696976e-02	1.390411e-02	1.115175e-01	1.127285e-01	-1.211005e-03
96           	5.700364e-02	1.389080e-02	1.117178e-01	1.128625e-01	-1.144733e-03
97           	5.703516e-02	1.387378e-02	1.119611e-01	1.130157e-01	-1.054625e-03
98           	5.713115e-02	1.381246e-02	1.127774e-01	1.135198e-01	-7.424662e-04
99           	5.715184e-02	1.379508e-02	1.129547e-01	1.136292e-01	-6.744843e-04
100          	5.719120e-02	1.377981e-02	1.131518e-01	1.137671e-01	-6.153084e-04
101          	5.725139e-02	1.375929e-02	1.134076e-01	1.139552e-01	-5.475941e-04
102          	5.754613e-02	1.365400e-02	1.145056e-01	1.147989e-01	-2.933246e-04
103          	5.759733e-02	1.362988e-02	1.147240e-01	1.149593e-01	-2.353506e-04
104          	5.764407e-02	1.360840e-02	1.149315e-01	1.151098e-01	-1.783418e-04
105          	5.769749e-02	1.358221e-02	1.151916e-01	1.152933e-01	-1.016743e-04
106          	5.786640e-02	1.349003e-02	1.160795e-01	1.159062e-01	1.733621e-04
107          	5.788725e-02	1.346950e-02	1.162653e-01	1.160199e-01	2.453820e-04
108          	5.789891e-02	1.345317e-02	1.164362e-01	1.161170e-01	3.191738e-04
109          	5.791074e-02	1.343503e-02	1.166444e-01	1.162329e-01	4.114552e-04
110          	5.796918e-02	1.338817e-02	1.172298e-01	1.165841e-01	6.457250e-04
111          	5.799152e-02	1.336531e-02	1.174696e-01	1.167263e-01	7.432940e-04
112          	5.803001e-02	1.334052e-02	1.177443e-01	1.169022e-01	8.421345e-04
113          	5.823410e-02	1.325917e-02	1.187042e-01	1.175862e-01	1.118020e-03
114          	5.826510e-02	1.324380e-02	1.188706e-01	1.177004e-01	1.170191e-03
115          	5.829509e-02	1.323143e-02	1.190242e-01	1.178072e-01	1.216987e-03
116          	5.833183e-02	1.321543e-02	1.192171e-01	1.179404e-01	1.276732e-03
117          	5.844465e-02	1.313910e-02	1.198541e-01	1.183717e-01	1.482405e-03
118          	5.845757e-02	1.311326e-02	1.200226e-01	1.184689e-01	1.553755e-03
