# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	1.273532e+00	8.097911e+00	-1.131201e+00	7.079320e-01	-1.839133e+00
2            	8.998991e-01	6.435828e+00	-1.004670e+00	3.975639e-01	-1.402234e+00
3            	-5.058889e-02	-1.053984e+00	2.692701e-01	8.404615e-02	1.852239e-01
4            	-4.541448e-01	-5.033782e+00	1.079017e+00	8.536369e-02	9.936533e-01
5            	-2.213470e-01	-3.650908e+00	8.961942e-01	2.267501e-01	6.694441e-01
6            	2.490176e-01	8.518986e-01	2.830382e-02	2.631695e-01	-2.348657e-01
7            	2.747963e-01	3.366052e+00	-7.248011e-01	-8.760426e-02	-6.371968e-01
8            	9.183874e-02	2.204244e+00	-5.559931e-01	-1.861578e-01	-3.698353e-01
9            	-9.789404e-02	-6.453774e-01	8.080973e-02	-5.748917e-02	1.382989e-01
10           	-5.772512e-02	-1.988841e+00	5.291970e-01	2.068734e-01	3.223236e-01
11           	7.356705e-02	-1.290348e+00	4.564584e-01	3.017962e-01	1.546621e-01
12           	2.109006e-01	4.740227e-01	1.175031e-01	2.696522e-01	-1.521491e-01
13           	2.115209e-01	1.169863e+00	-6.843287e-02	1.773044e-01	-2.457373e-01
14           	9.604685e-02	7.969872e-01	-8.069449e-02	5.569960e-02	-1.363941e-01
15           	-5.884537e-02	-1.821558e-01	-5.927463e-03	-6.180910e-02	5.588163e-02
16           	-9.818704e-02	-6.828796e-01	4.324698e-02	-7.656355e-02	1.198105e-01
17           	-2.571951e-02	-4.588672e-01	4.579050e-02	-2.824261e-03	4.861476e-02
18           	1.409528e-01	1.527084e-01	1.088348e-01	1.953702e-01	-8.653537e-02
19           	1.952110e-01	4.260256e-01	1.376994e-01	2.640607e-01	-1.263613e-01
20           	1.569479e-01	2.828586e-01	1.547557e-01	2.343257e-01	-7.957000e-02
21           	4.284785e-02	-6.396058e-02	9.800724e-02	9.185147e-02	6.155769e-03
22           	-2.122958e-02	-2.234740e-01	2.745132e-02	-7.503919e-03	3.495524e-02
23           	-1.513149e-02	-1.310261e-01	-2.137967e-02	-2.582132e-02	4.441657e-03
