# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	6.410563e+00	3.486814e+00	5.799977e+00	9.310551e+00	-3.510575e+00
2            	5.405489e+00	2.781115e+00	5.194145e+00	8.002561e+00	-2.808416e+00
3            	-3.373318e-01	-3.311295e-01	9.898773e-02	-2.878379e-01	3.868257e-01
4            	-3.808394e+00	-2.058241e+00	-3.326342e+00	-5.471565e+00	2.145223e+00
5            	-3.226503e+00	-1.591339e+00	-3.142644e+00	-4.797825e+00	1.655181e+00
6            	1.831475e-01	2.981876e-01	-2.978908e-01	3.420207e-02	-3.320928e-01
7            	2.288352e+00	1.293740e+00	1.874006e+00	3.225355e+00	-1.351349e+00
8            	1.948626e+00	9.436893e-01	1.985504e+00	2.941378e+00	-9.558737e-01
9            	9.196346e-02	-1.410915e-01	6.228343e-01	4.033806e-01	2.194537e-01
10           	-1.148081e+00	-7.189967e-01	-6.680145e-01	-1.482089e+00	8.140742e-01
11           	-1.015023e+00	-5.139840e-01	-8.993279e-01	-1.464687e+00	5.653595e-01
12           	-4.586049e-02	1.099932e-01	-3.783706e-01	-2.350458e-01	-1.433248e-01
13           	6.696044e-01	4.506375e-01	3.334727e-01	8.363407e-01	-5.028681e-01
14           	6.087878e-01	3.112763e-01	5.774085e-01	8.974920e-01	-3.200835e-01
15           	1.007515e-01	-3.979463e-02	3.844354e-01	2.929692e-01	9.146621e-02
16           	-2.811694e-01	-2.271893e-01	2.203473e-02	-2.701520e-01	2.921868e-01
17           	-2.440075e-01	-1.393821e-01	-1.473958e-01	-3.177054e-01	1.703096e-01
18           	2.281151e-02	5.292187e-02	-7.807873e-02	-1.622785e-02	-6.185088e-02
