# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	5.226440e+00	4.223264e+00	4.694063e+00	7.573472e+00	-2.879409e+00
2            	4.392019e+00	3.357231e+00	4.184718e+00	6.484378e+00	-2.299660e+00
3            	-5.486802e-01	-4.978422e-01	-2.716575e-01	-6.845089e-01	4.128514e-01
4            	-3.401885e+00	-2.577130e+00	-3.103136e+00	-4.953453e+00	1.850317e+00
5            	-2.672926e+00	-1.863528e+00	-2.653144e+00	-3.999498e+00	1.346354e+00
6            	5.773361e-01	5.818361e-01	3.304869e-01	7.425796e-01	-4.120927e-01
7            	2.238154e+00	1.697104e+00	2.086001e+00	3.281154e+00	-1.195153e+00
8            	1.562157e+00	1.033072e+00	1.711206e+00	2.417760e+00	-7.065539e-01
9            	-3.636617e-01	-4.097318e-01	-5.739875e-02	-3.923610e-01	3.349623e-01
10           	-1.296543e+00	-9.880052e-01	-1.122367e+00	-1.857726e+00	7.353594e-01
11           	-8.465390e-01	-5.318147e-01	-9.093579e-01	-1.301218e+00	3.918600e-01
12           	2.591761e-01	3.059652e-01	7.448966e-02	2.964210e-01	-2.219313e-01
13           	8.262587e-01	6.269145e-01	7.717691e-01	1.212143e+00	-4.403741e-01
14           	5.507578e-01	3.326931e-01	6.742248e-01	8.878702e-01	-2.136454e-01
15           	-1.127352e-01	-1.707675e-01	9.330399e-02	-6.608325e-02	1.593872e-01
16           	-4.522895e-01	-3.505177e-01	-3.479917e-01	-6.262854e-01	2.782937e-01
17           	-2.861303e-01	-1.637428e-01	-3.122376e-01	-4.422491e-01	1.300115e-01
18           	9.613062e-02	1.288868e-01	9.302151e-03	1.007817e-01	-9.147954e-02
19           	3.232243e-01	2.393338e-01	3.168726e-01	4.816606e-01	-1.647880e-01
20           	2.330805e-01	1.269030e-01	3.198627e-01	3.930119e-01	-7.314921e-02
21           	-5.267331e-03	-5.498632e-02	1.234952e-01	5.648028e-02	6.701494e-02
22           	-1.395377e-01	-1.166707e-01	-6.509144e-02	-1.720834e-01	1.069920e-01
23           	-8.931303e-02	-4.642197e-02	-8.385047e-02	-1.312383e-01	4.738779e-02
24           	4.588894e-02	6.146007e-02	1.509447e-02	5.343617e-02	-3.834171e-02
25           	1.160572e-01	9.323797e-02	1.135887e-01	1.728516e-01	-5.926283e-02
26           	9.387185e-02	5.024873e-02	1.463007e-01	1.670222e-01	-2.072149e-02
27           	2.518302e-02	-8.453036e-03	1.031495e-01	7.675775e-02	2.639171e-02
28           	-1.330316e-02	-2.514019e-02	4.570576e-02	9.549716e-03	3.615605e-02
29           	-5.124192e-03	-1.733918e-03	1.623138e-02	2.991500e-03	1.323988e-02
30           	3.022960e-02	2.961655e-02	3.426703e-02	4.736311e-02	-1.309608e-02
31           	5.272975e-02	3.826106e-02	6.919667e-02	8.732808e-02	-1.813141e-02
32           	5.259135e-02	2.588899e-02	9.450040e-02	9.984155e-02	-5.341148e-03
33           	3.700296e-02	1.031874e-02	8.965140e-02	8.182866e-02	7.822741e-03
34           	2.348740e-02	4.849959e-03	6.854215e-02	5.775847e-02	1.078368e-02
35           	2.148662e-02	1.041899e-02	5.112716e-02	4.705020e-02	4.076957e-03
36           	2.905798e-02	1.867696e-02	5.051976e-02	5.431786e-02	-3.798099e-03
37           	3.734486e-02	2.203153e-02	6.228794e-02	6.848883e-02	-6.200888e-03
38           	4.063909e-02	1.968002e-02	7.492606e-02	7.810212e-02	-3.176056e-03
39           	3.850818e-02	1.542749e-02	7.916276e-02	7.808956e-02	1.073203e-03
40           	3.441330e-02	1.339859e-02	7.379940e-02	7.131300e-02	2.486397e-03
41           	3.169324e-02	1.422446e-02	6.505585e-02	6.422117e-02	8.346842e-04
42           	3.182391e-02	1.625045e-02	6.004672e-02	6.184727e-02	-1.800546e-03
43           	3.412117e-02	1.738041e-02	6.223382e-02	6.523808e-02	-3.004256e-03
44           	3.665233e-02	1.714406e-02	6.831483e-02	7.080974e-02	-2.494918e-03
45           	3.816556e-02	1.625515e-02	7.377926e-02	7.505519e-02	-1.275932e-03
46           	3.807158e-02	1.574060e-02	7.450321e-02	7.532318e-02	-8.199765e-04
47           	3.718019e-02	1.562969e-02	7.231569e-02	7.333804e-02	-1.022345e-03
48           	3.621662e-02	1.584189e-02	6.902894e-02	7.073109e-02	-1.702153e-03
49           	3.612262e-02	1.610747e-02	6.771930e-02	6.998227e-02	-2.262968e-03
50           	3.652418e-02	1.610720e-02	6.835678e-02	7.070257e-02	-2.345789e-03
51           	3.786961e-02	1.614581e-02	7.131441e-02	7.352682e-02	-2.212408e-03
52           	3.859146e-02	1.610868e-02	7.294654e-02	7.506473e-02	-2.118195e-03
53           	3.887807e-02	1.605002e-02	7.359398e-02	7.567507e-02	-2.081083e-03
54           	3.880051e-02	1.596264e-02	7.338594e-02	7.549348e-02	-2.107536e-03
55           	3.855193e-02	1.585539e-02	7.271651e-02	7.491019e-02	-2.193677e-03
56           	3.843915e-02	1.578623e-02	7.222406e-02	7.455117e-02	-2.327120e-03
57           	3.871584e-02	1.579606e-02	7.252697e-02	7.497933e-02	-2.452359e-03
58           	3.926124e-02	1.584899e-02	7.346422e-02	7.599336e-02	-2.529134e-03
59           	3.988708e-02	1.589747e-02	7.466921e-02	7.722168e-02	-2.552474e-03
60           	4.047284e-02	1.590825e-02	7.589620e-02	7.842093e-02	-2.524737e-03
61           	4.079750e-02	1.586077e-02	7.665224e-02	7.912362e-02	-2.471376e-03
62           	4.085790e-02	1.578452e-02	7.684858e-02	7.928219e-02	-2.433611e-03
63           	4.089558e-02	1.572175e-02	7.692516e-02	7.935816e-02	-2.432994e-03
64           	4.091897e-02	1.563898e-02	7.693044e-02	7.938419e-02	-2.453754e-03
65           	4.109870e-02	1.560341e-02	7.720698e-02	7.970219e-02	-2.495214e-03
66           	4.142569e-02	1.561560e-02	7.780389e-02	8.032763e-02	-2.523745e-03
67           	4.175035e-02	1.563034e-02	7.845725e-02	8.097898e-02	-2.521728e-03
