# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	2.655004e+00	3.015507e+00	-1.007301e+00	2.151354e+00	-3.158654e+00
2            	2.158263e+00	2.447779e+00	-8.798328e-01	1.718346e+00	-2.598179e+00
3            	-9.126083e-02	-1.428068e-01	3.044981e-01	6.098823e-02	2.435099e-01
4            	-1.331793e+00	-1.569270e+00	9.663087e-01	-8.486389e-01	1.814948e+00
5            	-1.050760e+00	-1.285074e+00	8.721430e-01	-6.146881e-01	1.486831e+00
6            	1.658607e-01	1.766216e-01	-3.496997e-02	1.483757e-01	-1.833457e-01
7            	8.663818e-01	1.044788e+00	-6.220950e-01	5.553342e-01	-1.177429e+00
8            	6.586229e-01	7.933122e-01	-4.815722e-01	4.178368e-01	-8.994090e-01
9            	3.223157e-02	-2.613095e-02	1.453033e-01	1.048832e-01	4.042007e-02
10           	-3.396412e-01	-5.656046e-01	6.523609e-01	-1.346071e-02	6.658216e-01
11           	-2.264614e-01	-4.249149e-01	5.745396e-01	6.080842e-02	5.137312e-01
12           	1.069369e-01	5.755058e-02	1.264557e-01	1.701647e-01	-4.370898e-02
13           	2.938000e-01	3.771703e-01	-2.559787e-01	1.658106e-01	-4.217894e-01
14           	2.314535e-01	3.069217e-01	-2.411987e-01	1.108542e-01	-3.520529e-01
15           	5.586251e-02	3.764031e-02	2.555373e-02	6.863937e-02	-4.308564e-02
16           	-3.508547e-02	-1.578199e-01	3.099315e-01	1.198803e-01	1.900512e-01
17           	5.741006e-03	-1.308945e-01	3.449539e-01	1.782180e-01	1.667359e-01
18           	1.063809e-01	1.683728e-02	2.050426e-01	2.089022e-01	-3.859594e-03
19           	1.535182e-01	1.279854e-01	2.692165e-02	1.669790e-01	-1.400574e-01
20           	1.262122e-01	1.200230e-01	-2.455300e-02	1.139357e-01	-1.384887e-01
21           	6.901264e-02	4.673443e-02	2.610264e-02	8.206396e-02	-5.596132e-02
22           	4.259024e-02	-2.579598e-02	1.521980e-01	1.186892e-01	3.350876e-02
23           	5.852621e-02	-2.259495e-02	1.856098e-01	1.513311e-01	3.427870e-02
24           	9.516051e-02	1.691948e-02	1.696652e-01	1.799931e-01	-1.032791e-02
25           	1.167745e-01	5.253900e-02	1.223666e-01	1.779578e-01	-5.559120e-02
26           	1.081814e-01	5.910810e-02	7.937545e-02	1.478691e-01	-6.849368e-02
27           	8.791994e-02	3.961037e-02	7.962799e-02	1.277339e-01	-4.810595e-02
28           	7.379864e-02	1.784660e-02	1.049121e-01	1.262547e-01	-2.134261e-02
29           	7.614537e-02	1.051621e-02	1.325938e-01	1.424423e-01	-9.848463e-03
30           	8.943009e-02	1.778814e-02	1.455336e-01	1.621969e-01	-1.666330e-02
31           	1.018993e-01	2.993631e-02	1.401518e-01	1.719752e-01	-3.182337e-02
32           	1.037020e-01	3.529726e-02	1.265349e-01	1.669694e-01	-4.043454e-02
33           	9.783602e-02	3.309940e-02	1.161120e-01	1.558920e-01	-3.978000e-02
34           	8.991230e-02	2.738807e-02	1.125100e-01	1.461673e-01	-3.365728e-02
35           	8.723342e-02	2.358965e-02	1.175535e-01	1.460102e-01	-2.845669e-02
36           	8.996387e-02	2.306229e-02	1.262005e-01	1.530641e-01	-2.686364e-02
37           	9.572146e-02	2.492807e-02	1.341129e-01	1.627779e-01	-2.866500e-02
38           	9.927269e-02	2.721850e-02	1.347963e-01	1.666708e-01	-3.187455e-02
39           	9.924412e-02	2.823581e-02	1.306692e-01	1.645787e-01	-3.390951e-02
40           	9.724772e-02	2.753272e-02	1.272947e-01	1.608950e-01	-3.360039e-02
41           	9.507652e-02	2.603800e-02	1.261478e-01	1.581504e-01	-3.200264e-02
42           	9.489379e-02	2.538150e-02	1.274372e-01	1.586124e-01	-3.117521e-02
43           	9.615002e-02	2.478167e-02	1.315536e-01	1.619268e-01	-3.037321e-02
44           	9.759422e-02	2.501454e-02	1.337789e-01	1.644837e-01	-3.070476e-02
45           	9.901228e-02	2.582319e-02	1.345599e-01	1.662922e-01	-3.173233e-02
46           	9.949027e-02	2.634496e-02	1.341144e-01	1.665475e-01	-3.243307e-02
47           	9.930027e-02	2.621013e-02	1.338846e-01	1.662426e-01	-3.235796e-02
48           	9.906579e-02	2.581852e-02	1.341945e-01	1.661631e-01	-3.196852e-02
49           	9.896853e-02	2.526324e-02	1.350868e-01	1.665119e-01	-3.142513e-02
50           	9.908345e-02	2.482214e-02	1.360723e-01	1.671196e-01	-3.104729e-02
51           	9.938434e-02	2.464198e-02	1.368590e-01	1.678138e-01	-3.095485e-02
52           	9.990137e-02	2.480225e-02	1.374717e-01	1.686372e-01	-3.116552e-02
53           	1.005124e-01	2.516185e-02	1.380415e-01	1.695331e-01	-3.149163e-02
54           	1.010149e-01	2.537655e-02	1.387731e-01	1.704015e-01	-3.162841e-02
55           	1.013166e-01	2.531074e-02	1.396187e-01	1.711260e-01	-3.150725e-02
56           	1.014801e-01	2.503239e-02	1.405324e-01	1.717463e-01	-3.121391e-02
57           	1.015200e-01	2.478563e-02	1.410373e-01	1.720387e-01	-3.100135e-02
58           	1.015300e-01	2.445269e-02	1.416386e-01	1.723493e-01	-3.071066e-02
59           	1.015473e-01	2.428232e-02	1.419402e-01	1.725174e-01	-3.057721e-02
60           	1.016459e-01	2.425480e-02	1.422104e-01	1.727511e-01	-3.054070e-02
61           	1.019174e-01	2.438930e-02	1.426606e-01	1.732477e-01	-3.058708e-02
62           	1.023115e-01	2.452168e-02	1.434100e-01	1.740165e-01	-3.060656e-02
63           	1.026845e-01	2.450698e-02	1.443330e-01	1.748510e-01	-3.051800e-02
64           	1.029280e-01	2.436302e-02	1.451541e-01	1.755050e-01	-3.035095e-02
65           	1.030586e-01	2.416737e-02	1.458128e-01	1.759650e-01	-3.015216e-02
66           	1.030832e-01	2.403617e-02	1.461135e-01	1.761400e-01	-3.002645e-02
67           	1.030832e-01	2.388433e-02	1.464858e-01	1.763261e-01	-2.984030e-02
68           	1.031147e-01	2.376432e-02	1.469651e-01	1.765973e-01	-2.963216e-02
69           	1.032791e-01	2.371871e-02	1.476789e-01	1.771185e-01	-2.943964e-02
70           	1.035745e-01	2.374565e-02	1.484642e-01	1.778066e-01	-2.934241e-02
71           	1.036319e-01	2.372570e-02	1.486007e-01	1.779323e-01	-2.933154e-02
72           	1.039822e-01	2.369944e-02	1.495015e-01	1.787329e-01	-2.923142e-02
73           	1.042115e-01	2.361369e-02	1.502546e-01	1.793388e-01	-2.908424e-02
74           	1.042272e-01	2.357016e-02	1.503593e-01	1.794069e-01	-2.904760e-02
75           	1.042468e-01	2.344436e-02	1.507914e-01	1.796424e-01	-2.885109e-02
76           	1.042528e-01	2.337189e-02	1.510087e-01	1.797572e-01	-2.874841e-02
77           	1.043373e-01	2.313660e-02	1.521941e-01	1.804344e-01	-2.824028e-02
78           	1.043894e-01	2.307519e-02	1.525165e-01	1.806477e-01	-2.813111e-02
79           	1.048021e-01	2.296380e-02	1.540943e-01	1.818493e-01	-2.775497e-02
80           	1.048927e-01	2.294136e-02	1.543545e-01	1.820700e-01	-2.771548e-02
81           	1.052648e-01	2.296913e-02	1.551812e-01	1.828553e-01	-2.767417e-02
82           	1.052948e-01	2.294665e-02	1.552756e-01	1.829326e-01	-2.765700e-02
83           	1.053064e-01	2.291127e-02	1.553765e-01	1.829947e-01	-2.761818e-02
84           	1.053015e-01	2.279968e-02	1.558613e-01	1.832321e-01	-2.737082e-02
85           	1.053095e-01	2.274295e-02	1.560673e-01	1.833432e-01	-2.727587e-02
86           	1.053628e-01	2.259934e-02	1.568541e-01	1.837898e-01	-2.693572e-02
87           	1.054231e-01	2.252712e-02	1.572784e-01	1.840623e-01	-2.678393e-02
88           	1.058029e-01	2.232348e-02	1.591383e-01	1.853720e-01	-2.623373e-02
89           	1.058877e-01	2.228202e-02	1.594616e-01	1.856185e-01	-2.615689e-02
90           	1.062822e-01	2.222518e-02	1.606287e-01	1.865966e-01	-2.596785e-02
91           	1.063276e-01	2.220176e-02	1.607733e-01	1.867142e-01	-2.594092e-02
