# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	1.931620e+00	1.312559e+00	1.680495e-01	2.015645e+00	-1.847596e+00
2            	1.521932e+00	1.060608e+00	8.553081e-02	1.564697e+00	-1.479166e+00
3            	-2.489727e-01	-8.328078e-02	-2.116880e-02	-2.595571e-01	2.383883e-01
4            	-1.109253e+00	-6.622790e-01	-3.234075e-02	-1.125424e+00	1.093083e+00
5            	-8.205437e-01	-5.211856e-01	5.043634e-02	-7.953256e-01	8.457619e-01
6            	2.248190e-01	9.881879e-02	1.775765e-01	3.136073e-01	-1.360308e-01
7            	7.586912e-01	4.529107e-01	1.391104e-01	8.282464e-01	-6.891360e-01
8            	5.170237e-01	3.359493e-01	3.518319e-02	5.346153e-01	-4.994321e-01
9            	-1.258542e-01	-3.376698e-02	-9.199546e-02	-1.718520e-01	7.985649e-02
10           	-4.214963e-01	-2.419577e-01	-3.427124e-02	-4.386319e-01	4.043607e-01
11           	-2.614786e-01	-1.601615e-01	2.510817e-02	-2.489246e-01	2.740327e-01
12           	1.356656e-01	6.153769e-02	1.294416e-01	2.003864e-01	-7.094479e-02
13           	3.209872e-01	1.714145e-01	1.584822e-01	4.002283e-01	-2.417460e-01
14           	2.204926e-01	1.194022e-01	1.182931e-01	2.796391e-01	-1.613460e-01
15           	-2.824188e-02	-1.091878e-02	1.777650e-02	-1.935363e-02	3.713013e-02
16           	-1.428002e-01	-7.176636e-02	-3.134735e-02	-1.584739e-01	1.271265e-01
17           	-9.032483e-02	-4.255601e-02	-2.244506e-02	-1.015474e-01	7.910230e-02
18           	6.074256e-02	3.130616e-02	5.019715e-02	8.584113e-02	-3.564398e-02
19           	1.368822e-01	6.538150e-02	1.017530e-01	1.877587e-01	-8.600576e-02
20           	1.126734e-01	4.855154e-02	1.099339e-01	1.676403e-01	-5.770638e-02
21           	2.808857e-02	6.969142e-03	7.128680e-02	6.373197e-02	7.554837e-03
22           	-2.347207e-02	-1.369310e-02	2.713380e-02	-9.905173e-03	3.703897e-02
23           	-1.079688e-02	-3.327572e-03	1.537228e-02	-3.110736e-03	1.848302e-02
24           	3.848440e-02	2.082693e-02	3.457127e-02	5.577003e-02	-2.119876e-02
25           	7.015384e-02	3.185279e-02	6.369130e-02	1.019995e-01	-3.830819e-02
26           	6.381340e-02	2.492617e-02	7.370001e-02	1.006634e-01	-2.696339e-02
27           	3.827781e-02	1.085167e-02	6.777617e-02	7.216589e-02	-4.389723e-03
28           	2.063318e-02	4.292503e-03	5.227762e-02	4.677199e-02	5.505631e-03
29           	2.306260e-02	7.944910e-03	4.403682e-02	4.508101e-02	-1.044185e-03
30           	3.704688e-02	1.638245e-02	4.326127e-02	5.867751e-02	-1.541624e-02
31           	4.707891e-02	2.005430e-02	5.048760e-02	7.232271e-02	-2.183511e-02
32           	4.635787e-02	1.776303e-02	5.577631e-02	7.424602e-02	-1.846971e-02
33           	4.043734e-02	1.316419e-02	5.816440e-02	6.951953e-02	-1.135514e-02
34           	3.434228e-02	1.047071e-02	5.418426e-02	6.143441e-02	-7.250153e-03
35           	3.457129e-02	1.156991e-02	5.051066e-02	5.982662e-02	-9.315955e-03
36           	3.788695e-02	1.388207e-02	4.924737e-02	6.251064e-02	-1.326327e-02
37           	4.273886e-02	1.586473e-02	5.219462e-02	6.883617e-02	-1.664155e-02
38           	4.367829e-02	1.529675e-02	5.532493e-02	7.134075e-02	-1.601583e-02
39           	4.224939e-02	1.363427e-02	5.701338e-02	7.075607e-02	-1.374270e-02
40           	4.021825e-02	1.234177e-02	5.630447e-02	6.837049e-02	-1.206602e-02
41           	3.944217e-02	1.239127e-02	5.412783e-02	6.650608e-02	-1.237826e-02
42           	4.015492e-02	1.318917e-02	5.281383e-02	6.656183e-02	-1.374800e-02
43           	4.153354e-02	1.395732e-02	5.306832e-02	6.806770e-02	-1.499938e-02
44           	4.254123e-02	1.403538e-02	5.462306e-02	6.985276e-02	-1.522970e-02
45           	4.269033e-02	1.353939e-02	5.603548e-02	7.070807e-02	-1.467258e-02
46           	4.238264e-02	1.296865e-02	5.664831e-02	7.070679e-02	-1.405848e-02
47           	4.222703e-02	1.278433e-02	5.650528e-02	7.047966e-02	-1.397439e-02
48           	4.235094e-02	1.281518e-02	5.637690e-02	7.053939e-02	-1.416249e-02
49           	4.261996e-02	1.291316e-02	5.646087e-02	7.085039e-02	-1.438952e-02
50           	4.303820e-02	1.303035e-02	5.688136e-02	7.147888e-02	-1.459752e-02
51           	4.365978e-02	1.319415e-02	5.768719e-02	7.250337e-02	-1.481619e-02
52           	4.376062e-02	1.312201e-02	5.791466e-02	7.271795e-02	-1.480329e-02
53           	4.370001e-02	1.297115e-02	5.794981e-02	7.267491e-02	-1.472510e-02
54           	4.360581e-02	1.278035e-02	5.798893e-02	7.260028e-02	-1.461135e-02
55           	4.365285e-02	1.262267e-02	5.826678e-02	7.278624e-02	-1.451947e-02
56           	4.390619e-02	1.254495e-02	5.883759e-02	7.332498e-02	-1.448739e-02
57           	4.431613e-02	1.255132e-02	5.959875e-02	7.411550e-02	-1.451675e-02
58           	4.473728e-02	1.261147e-02	6.030922e-02	7.489189e-02	-1.458267e-02
59           	4.499544e-02	1.266167e-02	6.072126e-02	7.535607e-02	-1.463480e-02
60           	4.506428e-02	1.266234e-02	6.083966e-02	7.548411e-02	-1.464446e-02
61           	4.502239e-02	1.261624e-02	6.082595e-02	7.543536e-02	-1.460942e-02
62           	4.494795e-02	1.253010e-02	6.082851e-02	7.536221e-02	-1.453370e-02
63           	4.493546e-02	1.242914e-02	6.098218e-02	7.542655e-02	-1.444437e-02
64           	4.504451e-02	1.234055e-02	6.135303e-02	7.572102e-02	-1.436799e-02
65           	4.529728e-02	1.228265e-02	6.196190e-02	7.627823e-02	-1.431632e-02
66           	4.563843e-02	1.226631e-02	6.268725e-02	7.698205e-02	-1.429480e-02
67           	4.592218e-02	1.227313e-02	6.327611e-02	7.756023e-02	-1.428412e-02
68           	4.607435e-02	1.227207e-02	6.362329e-02	7.788600e-02	-1.426271e-02
69           	4.613622e-02	1.225479e-02	6.383171e-02	7.805207e-02	-1.422036e-02
70           	4.615095e-02	1.222047e-02	6.399562e-02	7.814876e-02	-1.415314e-02
71           	4.614946e-02	1.217070e-02	6.418000e-02	7.823946e-02	-1.405946e-02
72           	4.616906e-02	1.210915e-02	6.443824e-02	7.838818e-02	-1.394994e-02
73           	4.625085e-02	1.204728e-02	6.481036e-02	7.865603e-02	-1.384566e-02
74           	4.629868e-02	1.202001e-02	6.493744e-02	7.876740e-02	-1.382996e-02
75           	4.657494e-02	1.197247e-02	6.565256e-02	7.940122e-02	-1.374866e-02
76           	4.685487e-02	1.194127e-02	6.634534e-02	8.002754e-02	-1.368220e-02
77           	4.690706e-02	1.192254e-02	6.647242e-02	8.014328e-02	-1.367085e-02
78           	4.705849e-02	1.189965e-02	6.690782e-02	8.051240e-02	-1.360458e-02
79           	4.718631e-02	1.187473e-02	6.734706e-02	8.085984e-02	-1.351278e-02
80           	4.721826e-02	1.185500e-02	6.746296e-02	8.094974e-02	-1.348678e-02
81           	4.730319e-02	1.181374e-02	6.791034e-02	8.125835e-02	-1.334802e-02
82           	4.733706e-02	1.178862e-02	6.806150e-02	8.136781e-02	-1.330631e-02
83           	4.745048e-02	1.172768e-02	6.869046e-02	8.179571e-02	-1.310525e-02
84           	4.759339e-02	1.167911e-02	6.927599e-02	8.223139e-02	-1.295539e-02
85           	4.763780e-02	1.166373e-02	6.938955e-02	8.233257e-02	-1.294302e-02
86           	4.778929e-02	1.164449e-02	6.972722e-02	8.265290e-02	-1.292568e-02
87           	4.783732e-02	1.162921e-02	6.983575e-02	8.275519e-02	-1.291944e-02
88           	4.798249e-02	1.160317e-02	7.021938e-02	8.309219e-02	-1.287280e-02
