# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	2.544924e+00	1.811804e+00	2.936277e+00	4.013062e+00	-1.076785e+00
2            	2.166419e+00	1.465772e+00	2.582026e+00	3.457432e+00	-8.754066e-01
3            	-2.081547e-01	-1.072704e-01	-1.142719e-01	-2.652907e-01	1.510188e-01
4            	-1.712273e+00	-1.016364e+00	-1.952381e+00	-2.688464e+00	7.360823e-01
5            	-1.416150e+00	-7.824712e-01	-1.696155e+00	-2.264227e+00	5.680722e-01
6            	4.170650e-02	1.370540e-01	-7.645083e-02	3.481091e-03	-7.993192e-02
7            	1.157751e+00	7.172125e-01	1.341586e+00	1.828544e+00	-4.869577e-01
8            	9.854331e-01	5.532400e-01	1.223386e+00	1.597126e+00	-3.737401e-01
9            	1.377923e-02	-5.293339e-02	1.664608e-01	9.700962e-02	6.945117e-02
10           	-7.693644e-01	-4.390140e-01	-8.352227e-01	-1.186976e+00	3.517531e-01
11           	-6.452398e-01	-3.049770e-01	-7.808355e-01	-1.035658e+00	2.548221e-01
12           	-6.921070e-02	5.281169e-02	-1.672420e-01	-1.528317e-01	-1.441031e-02
13           	4.618728e-01	3.045413e-01	5.117434e-01	7.177445e-01	-2.060010e-01
14           	4.070077e-01	2.262200e-01	5.153820e-01	6.646987e-01	-1.493167e-01
15           	6.371615e-02	6.750394e-03	1.666487e-01	1.470405e-01	1.960819e-02
16           	-2.396895e-01	-1.411813e-01	-2.084800e-01	-3.439295e-01	1.354495e-01
17           	-2.732896e-01	-1.137783e-01	-3.219478e-01	-4.342635e-01	1.123157e-01
18           	-9.972154e-02	-1.116001e-03	-1.527681e-01	-1.761056e-01	2.333750e-02
19           	1.377257e-01	1.115848e-01	1.392443e-01	2.073478e-01	-6.810354e-02
20           	1.684328e-01	1.013736e-01	2.175365e-01	2.772010e-01	-5.966453e-02
21           	6.565329e-02	3.413862e-02	1.207347e-01	1.260206e-01	-5.285933e-03
22           	-7.938543e-02	-3.740535e-02	-5.070972e-02	-1.047403e-01	5.403057e-02
23           	-1.012461e-01	-3.618701e-02	-9.748783e-02	-1.499901e-01	5.250223e-02
24           	-4.896890e-02	3.104496e-04	-5.637359e-02	-7.715569e-02	2.078210e-02
25           	3.319376e-02	4.342385e-02	3.123442e-02	4.881097e-02	-1.757655e-02
26           	5.258480e-02	4.589215e-02	6.595429e-02	8.556194e-02	-1.960766e-02
27           	2.742372e-02	2.561921e-02	5.339177e-02	5.411961e-02	-7.278380e-04
28           	-1.146077e-02	3.106334e-03	1.673559e-02	-3.092976e-03	1.982857e-02
29           	-2.461615e-02	1.442663e-04	-5.522513e-03	-2.737741e-02	2.185489e-02
30           	-1.733533e-02	8.322523e-03	-9.086657e-03	-2.187866e-02	1.279200e-02
31           	-5.922731e-04	1.721315e-02	7.002207e-03	2.908830e-03	4.093376e-03
32           	1.035187e-02	2.068068e-02	2.248883e-02	2.159628e-02	8.925501e-04
33           	1.137762e-02	1.915712e-02	2.819842e-02	2.547683e-02	2.721587e-03
34           	4.197181e-03	1.544522e-02	2.242291e-02	1.540864e-02	7.014273e-03
35           	-1.287631e-03	1.342388e-02	1.506831e-02	6.246522e-03	8.821784e-03
36           	-4.028576e-03	1.256198e-02	1.001235e-02	9.775989e-04	9.034751e-03
37           	-2.691660e-03	1.244302e-02	1.091317e-02	2.764924e-03	8.148244e-03
38           	1.144983e-03	1.308153e-02	1.669365e-02	9.491809e-03	7.201842e-03
39           	3.910993e-03	1.390380e-02	2.105438e-02	1.443818e-02	6.616195e-03
40           	4.969809e-03	1.493175e-02	2.219141e-02	1.606551e-02	6.125895e-03
41           	3.419824e-03	1.534943e-02	1.889506e-02	1.286735e-02	6.027704e-03
42           	1.186442e-03	1.477557e-02	1.516625e-02	8.769568e-03	6.396684e-03
43           	-1.238093e-05	1.367512e-02	1.391470e-02	6.944971e-03	6.969732e-03
