# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	3.784414e+00	7.091830e+00	1.168455e+00	4.368641e+00	-3.200186e+00
2            	3.000030e+00	5.653343e+00	9.364296e-01	3.468245e+00	-2.531815e+00
3            	-3.126360e-01	-6.619689e-01	-1.557577e-02	-3.204239e-01	3.048481e-01
4            	-2.069528e+00	-4.113968e+00	-4.671522e-01	-2.303104e+00	1.835952e+00
5            	-1.518971e+00	-3.222364e+00	-2.257106e-01	-1.631826e+00	1.406116e+00
6            	4.720603e-01	5.706472e-01	3.544129e-01	6.492667e-01	-2.948538e-01
7            	1.484550e+00	2.620905e+00	5.706723e-01	1.769887e+00	-1.199214e+00
8            	1.006232e+00	1.868465e+00	3.382304e-01	1.175347e+00	-8.371170e-01
9            	-1.534511e-01	-2.554283e-01	-4.875289e-02	-1.778276e-01	1.290747e-01
10           	-8.194028e-01	-1.523583e+00	-2.456614e-01	-9.422335e-01	6.965720e-01
11           	-5.442154e-01	-1.051323e+00	-1.362538e-01	-6.123423e-01	4.760885e-01
12           	2.414448e-01	2.770039e-01	1.796916e-01	3.312906e-01	-1.515991e-01
13           	6.164371e-01	9.343277e-01	3.203543e-01	7.766143e-01	-4.562600e-01
14           	4.652949e-01	6.279925e-01	2.934304e-01	6.120101e-01	-3.185797e-01
15           	2.320079e-02	-1.360594e-01	1.351912e-01	9.079638e-02	4.439480e-02
16           	-1.837690e-01	-4.546364e-01	3.729551e-02	-1.651213e-01	2.024168e-01
17           	-1.388944e-01	-2.865187e-01	-1.324115e-02	-1.455149e-01	1.322738e-01
18           	3.857867e-02	5.622649e-02	1.569971e-02	4.642852e-02	-3.072881e-02
19           	1.928949e-01	2.803622e-01	9.091478e-02	2.383523e-01	-1.474375e-01
20           	2.292694e-01	2.396981e-01	1.789928e-01	3.187658e-01	-1.397730e-01
21           	1.494759e-01	3.689837e-02	2.053439e-01	2.521478e-01	-4.680397e-02
22           	6.027485e-02	-9.596871e-02	1.675604e-01	1.440550e-01	2.350534e-02
23           	1.596763e-02	-9.113193e-02	9.444814e-02	6.319169e-02	3.125644e-02
24           	3.336647e-02	8.051285e-03	4.394350e-02	5.533822e-02	-1.139472e-02
25           	7.751216e-02	9.864411e-02	3.941536e-02	9.721984e-02	-5.780448e-02
26           	1.025537e-01	9.764476e-02	7.551948e-02	1.403134e-01	-6.479393e-02
27           	1.151224e-01	4.451128e-02	1.376362e-01	1.839405e-01	-4.630429e-02
28           	1.094069e-01	-5.759121e-03	1.720153e-01	1.954145e-01	-2.339918e-02
29           	9.573421e-02	-1.157557e-02	1.576279e-01	1.745481e-01	-1.692028e-02
30           	8.435258e-02	1.607487e-02	1.165872e-01	1.426462e-01	-2.605897e-02
31           	8.001341e-02	4.277537e-02	8.545387e-02	1.227403e-01	-3.728648e-02
32           	8.029073e-02	5.204256e-02	7.495494e-02	1.177682e-01	-4.281326e-02
33           	8.528452e-02	4.040447e-02	9.154021e-02	1.310546e-01	-3.951442e-02
34           	9.287005e-02	2.310058e-02	1.196705e-01	1.527053e-01	-3.303480e-02
35           	9.748631e-02	1.720667e-02	1.334381e-01	1.642053e-01	-3.076728e-02
36           	9.967611e-02	2.071402e-02	1.345811e-01	1.669667e-01	-3.238555e-02
37           	9.779496e-02	2.891681e-02	1.234502e-01	1.595200e-01	-3.606988e-02
38           	9.415182e-02	3.390111e-02	1.114450e-01	1.498743e-01	-3.842933e-02
39           	9.187211e-02	3.294371e-02	1.074174e-01	1.455808e-01	-3.816339e-02
40           	9.228000e-02	2.879083e-02	1.117119e-01	1.481359e-01	-3.642406e-02
41           	9.483752e-02	2.548850e-02	1.196631e-01	1.546691e-01	-3.500598e-02
42           	9.748497e-02	2.522761e-02	1.250289e-01	1.599994e-01	-3.497054e-02
43           	9.890929e-02	2.713326e-02	1.258717e-01	1.618452e-01	-3.597342e-02
44           	9.869179e-02	2.911355e-02	1.232280e-01	1.603058e-01	-3.707780e-02
45           	9.775824e-02	2.961626e-02	1.204745e-01	1.579955e-01	-3.752101e-02
46           	9.716948e-02	2.874991e-02	1.197256e-01	1.570323e-01	-3.730668e-02
