# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	3.752381e+00	3.491542e+00	3.399241e+00	5.452001e+00	-2.052761e+00
2            	3.164756e+00	2.813003e+00	3.021446e+00	4.675479e+00	-1.654033e+00
3            	-2.158188e-01	-2.736360e-01	2.109442e-03	-2.147641e-01	2.168735e-01
4            	-2.195443e+00	-1.979563e+00	-1.894061e+00	-3.142473e+00	1.248413e+00
5            	-1.924723e+00	-1.611369e+00	-1.821519e+00	-2.835482e+00	1.013963e+00
6            	-8.678446e-03	2.301933e-01	-2.707341e-01	-1.440455e-01	-1.266886e-01
7            	1.313720e+00	1.288203e+00	1.063764e+00	1.845602e+00	-7.818387e-01
8            	1.132643e+00	9.507584e-01	1.120233e+00	1.692759e+00	-5.725264e-01
9            	8.376856e-02	-1.245101e-01	3.618384e-01	2.646877e-01	9.715062e-02
10           	-6.378905e-01	-7.035848e-01	-3.608225e-01	-8.183017e-01	4.574792e-01
11           	-5.986938e-01	-4.977004e-01	-5.425230e-01	-8.699553e-01	3.274323e-01
12           	-8.565250e-02	9.460350e-02	-2.650988e-01	-2.182019e-01	-4.689688e-02
13           	3.541880e-01	4.327672e-01	1.848210e-01	4.465985e-01	-2.617775e-01
14           	3.646012e-01	3.024826e-01	3.719208e-01	5.505617e-01	-1.786408e-01
15           	1.041545e-01	-2.305599e-02	2.689860e-01	2.386474e-01	3.033850e-02
16           	-1.367502e-01	-2.076623e-01	2.501902e-02	-1.242407e-01	1.492597e-01
17           	-1.701360e-01	-1.436118e-01	-1.256481e-01	-2.329600e-01	1.073119e-01
18           	-5.987883e-02	2.619937e-02	-1.300523e-01	-1.249050e-01	-5.147335e-03
19           	7.688850e-02	1.393795e-01	-7.277002e-03	7.325000e-02	-8.052700e-02
20           	1.278994e-01	1.145775e-01	1.285540e-01	1.921764e-01	-6.362245e-02
21           	8.032054e-02	2.157583e-02	1.582798e-01	1.594604e-01	-1.180629e-03
22           	2.951583e-03	-4.743300e-02	9.641412e-02	5.115864e-02	4.525548e-02
23           	-3.923657e-02	-4.111937e-02	1.820531e-03	-3.832631e-02	4.014684e-02
24           	-2.276606e-02	1.074927e-02	-3.771411e-02	-4.162312e-02	3.909009e-03
25           	1.966666e-02	4.985011e-02	-7.959634e-03	1.568685e-02	-2.364648e-02
26           	4.616438e-02	4.809036e-02	4.690583e-02	6.961730e-02	-2.271147e-02
27           	5.151162e-02	2.178397e-02	9.510598e-02	9.906461e-02	-3.958629e-03
28           	3.447741e-02	2.502205e-03	8.843478e-02	7.869480e-02	9.739981e-03
29           	1.328439e-02	1.296101e-04	4.907817e-02	3.782348e-02	1.125469e-02
30           	2.689719e-03	1.055828e-02	1.164477e-02	8.512103e-03	3.132666e-03
31           	7.778995e-03	2.081926e-02	5.586113e-03	1.057205e-02	-4.985939e-03
32           	2.220846e-02	2.444740e-02	2.802475e-02	3.622084e-02	-8.196089e-03
33           	3.393303e-02	2.072136e-02	5.701043e-02	6.243825e-02	-5.427814e-03
34           	3.561771e-02	1.476088e-02	7.000952e-02	7.062247e-02	-6.129549e-04
35           	2.939635e-02	1.248502e-02	6.139488e-02	6.009379e-02	1.301093e-03
36           	1.928352e-02	1.291019e-02	4.010445e-02	3.933575e-02	7.687026e-04
37           	1.461030e-02	1.518027e-02	2.615960e-02	2.769010e-02	-1.530502e-03
38           	1.751647e-02	1.663790e-02	2.879522e-02	3.191408e-02	-3.118858e-03
39           	2.434070e-02	1.709091e-02	4.123843e-02	4.495992e-02	-3.721484e-03
40           	3.134023e-02	1.666858e-02	5.619997e-02	5.944021e-02	-3.240244e-03
41           	3.188271e-02	1.587632e-02	5.890556e-02	6.133549e-02	-2.429928e-03
42           	2.828398e-02	1.508465e-02	5.316656e-02	5.486726e-02	-1.700702e-03
43           	2.268906e-02	1.454411e-02	4.242977e-02	4.390395e-02	-1.474172e-03
44           	2.078554e-02	1.477296e-02	3.751700e-02	3.954405e-02	-2.027042e-03
45           	2.274765e-02	1.526379e-02	4.009401e-02	4.279466e-02	-2.700650e-03
46           	2.671095e-02	1.580245e-02	4.693440e-02	5.017814e-02	-3.243748e-03
47           	3.049156e-02	1.598259e-02	5.442366e-02	5.770339e-02	-3.279731e-03
48           	3.073849e-02	1.561151e-02	5.573371e-02	5.860535e-02	-2.871641e-03
