# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	1.261505e+00	3.639104e+00	4.234677e-01	1.473238e+00	-1.049771e+00
2            	1.048100e+00	2.922661e+00	4.019845e-01	1.249092e+00	-8.471076e-01
3            	-1.709896e-01	-2.281312e-01	-5.124169e-02	-1.966105e-01	1.453688e-01
4            	-8.292654e-01	-1.914457e+00	-2.883153e-01	-9.734230e-01	6.851077e-01
5            	-6.316645e-01	-1.453775e+00	-2.262937e-01	-7.448114e-01	5.185177e-01
6            	2.210234e-01	4.504743e-01	1.475855e-01	2.948161e-01	-1.472306e-01
7            	6.103699e-01	1.329849e+00	2.971327e-01	7.589363e-01	-4.618035e-01
8            	4.583217e-01	9.521222e-01	2.430788e-01	5.798611e-01	-3.367822e-01
9            	-9.449245e-02	-2.474593e-01	-9.499951e-03	-9.924242e-02	8.974247e-02
10           	-3.727030e-01	-8.086460e-01	-1.378717e-01	-4.416388e-01	3.037671e-01
11           	-2.355651e-01	-4.756947e-01	-8.431907e-02	-2.777246e-01	1.934056e-01
12           	1.035179e-01	2.440482e-01	7.368448e-02	1.403601e-01	-6.667562e-02
13           	2.638360e-01	5.575258e-01	1.482153e-01	3.379437e-01	-1.897284e-01
14           	1.759010e-01	3.391794e-01	1.135553e-01	2.326787e-01	-1.191233e-01
15           	-2.394261e-02	-9.553435e-02	2.358591e-02	-1.214966e-02	3.573557e-02
16           	-1.100511e-01	-2.753740e-01	-1.030333e-02	-1.152028e-01	1.048995e-01
17           	-5.174653e-02	-1.378632e-01	1.400584e-02	-4.474362e-02	5.874945e-02
18           	6.811888e-02	1.218141e-01	6.555476e-02	1.008963e-01	-3.534150e-02
19           	1.146357e-01	2.159141e-01	8.320364e-02	1.562375e-01	-7.303389e-02
20           	8.062738e-02	1.346947e-01	6.932219e-02	1.152885e-01	-4.596629e-02
21           	1.328269e-02	-1.571719e-02	4.250089e-02	3.453313e-02	7.967761e-03
22           	-1.094096e-02	-7.020624e-02	3.579414e-02	6.956113e-03	2.883803e-02
23           	1.127958e-02	-2.128096e-02	4.511610e-02	3.383763e-02	1.127847e-02
24           	4.723603e-02	5.945569e-02	5.740474e-02	7.593840e-02	-1.853366e-02
25           	5.978671e-02	8.747782e-02	5.989837e-02	8.973589e-02	-2.983752e-02
26           	4.839976e-02	6.035821e-02	5.592845e-02	7.636399e-02	-2.043554e-02
27           	3.095787e-02	1.660132e-02	5.212546e-02	5.702060e-02	-4.895146e-03
28           	2.612870e-02	1.495056e-03	5.305049e-02	5.265395e-02	3.965399e-04
29           	3.317554e-02	1.525169e-02	5.580753e-02	6.107930e-02	-5.271776e-03
30           	4.257338e-02	3.791132e-02	5.723874e-02	7.119275e-02	-1.395401e-02
31           	4.499151e-02	4.553445e-02	5.614052e-02	7.306177e-02	-1.692125e-02
32           	4.175908e-02	3.843860e-02	5.498616e-02	6.925216e-02	-1.426599e-02
33           	3.735383e-02	2.592293e-02	5.512061e-02	6.491414e-02	-9.793531e-03
34           	3.680455e-02	2.136602e-02	5.648633e-02	6.504771e-02	-8.561378e-03
35           	3.918229e-02	2.456804e-02	5.752196e-02	6.794327e-02	-1.042131e-02
36           	4.210674e-02	3.073238e-02	5.764980e-02	7.093164e-02	-1.328184e-02
37           	4.270790e-02	3.289753e-02	5.699337e-02	7.120459e-02	-1.421122e-02
38           	4.174321e-02	3.105058e-02	5.667782e-02	7.008212e-02	-1.340430e-02
39           	4.072982e-02	2.785542e-02	5.715926e-02	6.930945e-02	-1.215019e-02
40           	4.092690e-02	2.623779e-02	5.808636e-02	6.997009e-02	-1.188372e-02
