# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	5.384764e+00	5.245768e+00	4.908230e+00	7.838879e+00	-2.930649e+00
2            	4.493785e+00	4.213928e+00	4.269828e+00	6.628698e+00	-2.358871e+00
3            	-5.349056e-01	-5.328835e-01	-3.551208e-01	-7.124660e-01	3.573452e-01
4            	-3.389927e+00	-3.142127e+00	-3.114994e+00	-4.947424e+00	1.832430e+00
5            	-2.680918e+00	-2.379893e+00	-2.582065e+00	-3.971951e+00	1.389886e+00
6            	5.185021e-01	5.732711e-01	4.303488e-01	7.336765e-01	-3.033277e-01
7            	2.230785e+00	2.053820e+00	2.145739e+00	3.303655e+00	-1.157916e+00
8            	1.627599e+00	1.392454e+00	1.691471e+00	2.473334e+00	-7.818632e-01
9            	-2.835320e-01	-3.470524e-01	-1.376363e-01	-3.523501e-01	2.147138e-01
10           	-1.322227e+00	-1.211043e+00	-1.217531e+00	-1.930992e+00	7.134611e-01
11           	-9.099969e-01	-7.534110e-01	-9.183386e-01	-1.369166e+00	4.508276e-01
12           	2.739295e-01	3.029838e-01	2.304429e-01	3.891510e-01	-1.587081e-01
13           	8.793864e-01	7.815876e-01	8.876568e-01	1.323215e+00	-4.355581e-01
14           	6.059603e-01	4.726433e-01	6.927911e-01	9.523558e-01	-2.595648e-01
15           	-1.173690e-01	-1.676268e-01	-1.748891e-02	-1.261134e-01	1.086245e-01
16           	-4.115106e-01	-3.876959e-01	-3.521604e-01	-5.875908e-01	2.354304e-01
17           	-2.872554e-01	-2.254475e-01	-2.929877e-01	-4.337493e-01	1.407616e-01
18           	8.332367e-02	9.996890e-02	7.054939e-02	1.185984e-01	-4.804898e-02
19           	2.850182e-01	2.422014e-01	3.082162e-01	4.391263e-01	-1.309101e-01
20           	2.589398e-01	1.767488e-01	3.329353e-01	4.254074e-01	-9.247214e-02
21           	6.285757e-02	4.426072e-03	1.421709e-01	1.339430e-01	8.227856e-03
22           	-6.105276e-02	-7.710688e-02	-1.201550e-02	-6.706051e-02	5.504501e-02
23           	-6.686402e-02	-5.533935e-02	-5.068265e-02	-9.220535e-02	4.152269e-02
24           	1.113566e-02	2.373718e-02	6.297286e-03	1.428430e-02	-7.987016e-03
25           	9.832779e-02	7.567750e-02	1.187252e-01	1.576904e-01	-3.896519e-02
26           	1.153541e-01	6.721212e-02	1.637383e-01	1.972232e-01	-3.348489e-02
27           	8.873080e-02	2.955244e-02	1.607693e-01	1.691155e-01	-8.346140e-03
28           	4.298367e-02	3.606010e-03	1.011641e-01	9.356570e-02	7.598369e-03
29           	1.818317e-02	5.653795e-03	4.533648e-02	4.085141e-02	4.485071e-03
30           	2.440829e-02	2.323554e-02	3.053393e-02	3.967525e-02	-9.141325e-03
31           	5.022492e-02	3.575106e-02	6.462072e-02	8.253527e-02	-1.791456e-02
32           	7.156254e-02	3.494745e-02	1.101041e-01	1.266146e-01	-1.651049e-02
33           	7.831065e-02	2.638730e-02	1.390088e-01	1.478151e-01	-8.806232e-03
34           	6.666419e-02	2.005809e-02	1.249179e-01	1.291232e-01	-4.205216e-03
35           	5.207383e-02	1.999339e-02	9.388819e-02	9.901792e-02	-5.129732e-03
36           	4.402054e-02	2.360540e-02	6.908938e-02	7.856523e-02	-9.475847e-03
37           	4.806196e-02	2.669337e-02	7.047830e-02	8.330111e-02	-1.282281e-02
38           	5.741997e-02	2.694851e-02	8.870154e-02	1.017707e-01	-1.306920e-02
39           	6.639182e-02	2.564873e-02	1.103857e-01	1.215847e-01	-1.119897e-02
40           	6.776685e-02	2.427862e-02	1.166607e-01	1.260972e-01	-9.436488e-03
41           	6.399429e-02	2.400787e-02	1.094459e-01	1.187172e-01	-9.271329e-03
42           	5.824252e-02	2.415991e-02	9.597429e-02	1.062297e-01	-1.025538e-02
43           	5.625611e-02	2.438217e-02	8.964395e-02	1.010781e-01	-1.143413e-02
44           	5.858014e-02	2.435492e-02	9.339236e-02	1.052763e-01	-1.188396e-02
45           	6.360466e-02	2.437528e-02	1.037371e-01	1.154732e-01	-1.173611e-02
46           	6.746698e-02	2.446741e-02	1.123346e-01	1.236343e-01	-1.129971e-02
47           	6.763073e-02	2.449438e-02	1.128513e-01	1.240564e-01	-1.120509e-02
48           	6.652806e-02	2.443118e-02	1.106065e-01	1.218313e-01	-1.122480e-02
49           	6.485003e-02	2.417355e-02	1.069800e-01	1.183400e-01	-1.136001e-02
50           	6.390401e-02	2.387130e-02	1.047406e-01	1.162743e-01	-1.153372e-02
51           	6.409285e-02	2.365936e-02	1.047893e-01	1.164875e-01	-1.169819e-02
52           	6.546148e-02	2.362348e-02	1.072875e-01	1.191052e-01	-1.181775e-02
53           	6.775760e-02	2.376600e-02	1.118362e-01	1.236757e-01	-1.183951e-02
54           	6.974109e-02	2.392212e-02	1.160355e-01	1.277588e-01	-1.172336e-02
55           	7.048978e-02	2.393682e-02	1.178371e-01	1.294084e-01	-1.157121e-02
56           	7.027368e-02	2.381275e-02	1.176750e-01	1.291112e-01	-1.143617e-02
57           	6.958732e-02	2.359949e-02	1.164674e-01	1.278210e-01	-1.135363e-02
58           	6.893065e-02	2.337168e-02	1.152278e-01	1.265445e-01	-1.131676e-02
59           	6.880327e-02	2.320107e-02	1.149751e-01	1.262908e-01	-1.131570e-02
60           	6.932294e-02	2.311746e-02	1.160450e-01	1.273454e-01	-1.130043e-02
61           	6.995534e-02	2.306271e-02	1.174029e-01	1.286568e-01	-1.125390e-02
62           	7.145864e-02	2.307719e-02	1.206932e-01	1.318052e-01	-1.111204e-02
63           	7.253907e-02	2.309007e-02	1.231139e-01	1.340960e-01	-1.098211e-02
64           	7.293062e-02	2.307158e-02	1.240651e-01	1.349632e-01	-1.089806e-02
65           	7.292570e-02	2.301730e-02	1.241756e-01	1.350135e-01	-1.083790e-02
66           	7.262791e-02	2.291843e-02	1.237294e-01	1.344926e-01	-1.076321e-02
67           	7.233037e-02	2.278723e-02	1.232783e-01	1.339695e-01	-1.069123e-02
68           	7.238231e-02	2.266906e-02	1.235161e-01	1.341403e-01	-1.062427e-02
69           	7.290017e-02	2.259569e-02	1.246523e-01	1.352263e-01	-1.057401e-02
70           	7.312900e-02	2.258220e-02	1.251150e-01	1.356865e-01	-1.057152e-02
71           	7.426440e-02	2.255165e-02	1.276119e-01	1.380703e-01	-1.045845e-02
72           	7.492770e-02	2.248752e-02	1.291602e-01	1.395078e-01	-1.034759e-02
73           	7.580260e-02	2.242501e-02	1.312277e-01	1.414164e-01	-1.018877e-02
74           	7.591907e-02	2.240681e-02	1.314988e-01	1.416685e-01	-1.016969e-02
75           	7.608069e-02	2.230946e-02	1.321189e-01	1.421401e-01	-1.002123e-02
76           	7.609464e-02	2.227792e-02	1.322183e-01	1.422038e-01	-9.985492e-03
77           	7.600976e-02	2.214088e-02	1.324359e-01	1.422277e-01	-9.791810e-03
78           	7.613167e-02	2.204911e-02	1.329348e-01	1.425990e-01	-9.664291e-03
79           	7.625342e-02	2.204100e-02	1.331708e-01	1.428388e-01	-9.668017e-03
80           	7.642548e-02	2.202706e-02	1.335523e-01	1.432016e-01	-9.649322e-03
81           	7.738768e-02	2.195946e-02	1.358117e-01	1.452936e-01	-9.481813e-03
82           	7.763281e-02	2.193034e-02	1.364103e-01	1.458379e-01	-9.427680e-03
83           	7.812554e-02	2.180842e-02	1.378095e-01	1.470303e-01	-9.220768e-03
84           	7.872169e-02	2.166065e-02	1.396134e-01	1.485284e-01	-8.914976e-03
85           	7.882200e-02	2.163814e-02	1.398866e-01	1.487653e-01	-8.878696e-03
86           	7.885488e-02	2.161094e-02	1.400584e-01	1.488841e-01	-8.825686e-03
87           	7.878406e-02	2.149547e-02	1.404591e-01	1.490136e-01	-8.554530e-03
88           	7.880551e-02	2.147091e-02	1.406195e-01	1.491152e-01	-8.495781e-03
89           	7.891034e-02	2.138777e-02	1.412774e-01	1.495491e-01	-8.271625e-03
90           	7.903580e-02	2.137513e-02	1.415797e-01	1.498257e-01	-8.245933e-03
91           	7.957492e-02	2.131465e-02	1.429299e-01	1.510399e-01	-8.109983e-03
92           	7.974561e-02	2.130024e-02	1.433167e-01	1.514040e-01	-8.087268e-03
93           	7.995045e-02	2.127298e-02	1.438203e-01	1.518606e-01	-8.040302e-03
94           	8.045595e-02	2.114337e-02	1.452898e-01	1.531009e-01	-7.811036e-03
95           	8.119411e-02	2.098992e-02	1.474111e-01	1.548996e-01	-7.488574e-03
96           	8.133659e-02	2.097124e-02	1.477863e-01	1.552298e-01	-7.443425e-03
97           	8.142957e-02	2.095521e-02	1.480580e-01	1.554586e-01	-7.400571e-03
98           	8.160880e-02	2.087931e-02	1.488605e-01	1.560391e-01	-7.178541e-03
99           	8.166729e-02	2.086366e-02	1.490802e-01	1.562074e-01	-7.127191e-03
100          	8.180423e-02	2.079313e-02	1.497935e-01	1.567010e-01	-6.907485e-03
101          	8.188236e-02	2.077741e-02	1.500297e-01	1.568972e-01	-6.867532e-03
102          	8.198486e-02	2.075048e-02	1.503511e-01	1.571604e-01	-6.809311e-03
103          	8.240730e-02	2.062236e-02	1.517146e-01	1.582646e-01	-6.550022e-03
104          	8.257363e-02	2.058751e-02	1.521904e-01	1.586688e-01	-6.478430e-03
105          	8.294169e-02	2.047150e-02	1.533403e-01	1.596118e-01	-6.271540e-03
106          	8.314265e-02	2.043159e-02	1.539268e-01	1.601061e-01	-6.179231e-03
107          	8.363088e-02	2.030201e-02	1.555213e-01	1.613915e-01	-5.870226e-03
108          	8.372552e-02	2.028560e-02	1.558214e-01	1.616362e-01	-5.814816e-03
109          	8.380503e-02	2.026207e-02	1.561182e-01	1.618642e-01	-5.745913e-03
110          	8.387100e-02	2.023895e-02	1.564277e-01	1.620849e-01	-5.657126e-03
111          	8.403494e-02	2.014565e-02	1.573992e-01	1.627345e-01	-5.335338e-03
112          	8.412770e-02	2.011735e-02	1.577778e-01	1.630166e-01	-5.238796e-03
113          	8.423912e-02	2.008004e-02	1.582002e-01	1.633392e-01	-5.139017e-03
114          	8.453829e-02	1.994188e-02	1.594324e-01	1.642545e-01	-4.822096e-03
115          	8.466718e-02	1.990208e-02	1.598362e-01	1.645853e-01	-4.749107e-03
116          	8.478454e-02	1.987678e-02	1.601875e-01	1.648783e-01	-4.690807e-03
117          	8.516305e-02	1.977924e-02	1.613587e-01	1.658424e-01	-4.483721e-03
118          	8.529674e-02	1.975520e-02	1.617510e-01	1.661722e-01	-4.421258e-03
119          	8.543768e-02	1.972436e-02	1.621929e-01	1.665341e-01	-4.341234e-03
120          	8.575815e-02	1.960661e-02	1.633537e-01	1.674350e-01	-4.081290e-03
121          	8.590826e-02	1.956423e-02	1.638789e-01	1.678477e-01	-3.968829e-03
122          	8.604006e-02	1.951877e-02	1.644005e-01	1.682403e-01	-3.839834e-03
123          	8.633329e-02	1.938309e-02	1.657398e-01	1.692032e-01	-3.463378e-03
124          	8.640511e-02	1.936371e-02	1.660283e-01	1.694193e-01	-3.390945e-03
125          	8.645848e-02	1.934895e-02	1.662577e-01	1.695873e-01	-3.329654e-03
126          	8.651086e-02	1.932724e-02	1.665187e-01	1.697702e-01	-3.251524e-03
127          	8.657965e-02	1.928941e-02	1.668809e-01	1.700201e-01	-3.139215e-03
128          	8.678158e-02	1.914217e-02	1.679503e-01	1.707567e-01	-2.806442e-03
129          	8.692084e-02	1.907706e-02	1.685057e-01	1.711737e-01	-2.667989e-03
130          	8.706646e-02	1.900980e-02	1.690676e-01	1.716002e-01	-2.532678e-03
131          	8.739881e-02	1.883860e-02	1.704389e-01	1.726183e-01	-2.179348e-03
132          	8.747379e-02	1.882142e-02	1.707002e-01	1.728239e-01	-2.123702e-03
133          	8.752846e-02	1.881522e-02	1.709042e-01	1.729806e-01	-2.076336e-03
134          	8.758557e-02	1.880771e-02	1.711559e-01	1.731635e-01	-2.007627e-03
135          	8.765686e-02	1.879021e-02	1.715093e-01	1.734115e-01	-1.902193e-03
