# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	-4.852493e-01	1.393355e+00	-1.337186e+00	-1.153842e+00	-1.833434e-01
2            	-4.593783e-01	1.120623e+00	-1.231983e+00	-1.075370e+00	-1.566130e-01
3            	1.183605e-01	-1.362334e-01	1.719868e-01	2.043539e-01	-3.236709e-02
4            	4.435730e-01	-8.041307e-01	1.011510e+00	9.493279e-01	6.218187e-02
5            	4.077148e-01	-5.983028e-01	9.365423e-01	8.759859e-01	6.055636e-02
6            	-9.954081e-03	1.328065e-01	1.537313e-02	-2.267516e-03	1.764065e-02
7            	-3.427096e-01	5.531017e-01	-7.460651e-01	-7.157421e-01	-3.032299e-02
8            	-3.205800e-01	4.119289e-01	-7.195143e-01	-6.803371e-01	-3.917714e-02
9            	2.706532e-02	-7.526473e-02	-1.726992e-02	1.843036e-02	-3.570028e-02
10           	3.092502e-01	-3.355004e-01	5.834614e-01	6.009809e-01	-1.751945e-02
11           	2.959518e-01	-2.261112e-01	5.924188e-01	5.921612e-01	2.576041e-04
12           	3.591935e-02	6.851566e-02	9.694612e-02	8.439242e-02	1.255371e-02
13           	-1.918571e-01	2.191671e-01	-3.719606e-01	-3.778373e-01	5.876771e-03
14           	-1.865136e-01	1.444483e-01	-3.930420e-01	-3.830346e-01	-1.000740e-02
15           	-1.696162e-02	-2.503853e-02	-8.282961e-02	-5.837642e-02	-2.445319e-02
16           	1.578219e-01	-1.117250e-01	2.649433e-01	2.902936e-01	-2.535029e-02
17           	1.827262e-01	-6.882863e-02	3.348303e-01	3.501413e-01	-1.531102e-02
18           	8.419305e-02	3.045917e-02	1.622554e-01	1.653208e-01	-3.065333e-03
19           	-2.844168e-02	7.687921e-02	-5.702899e-02	-5.695618e-02	-7.281549e-05
20           	-9.174732e-02	5.575270e-02	-1.943922e-01	-1.889434e-01	-5.448771e-03
21           	-4.873054e-02	1.085606e-03	-1.236665e-01	-1.105638e-01	-1.310270e-02
22           	2.555424e-02	-2.459203e-02	2.032677e-02	3.571762e-02	-1.539085e-02
23           	8.616334e-02	-1.571583e-02	1.448827e-01	1.586047e-01	-1.372199e-02
24           	8.509623e-02	1.243017e-02	1.494866e-01	1.598395e-01	-1.035294e-02
25           	3.867836e-02	2.826737e-02	5.946720e-02	6.841196e-02	-8.944767e-03
26           	-4.591721e-03	2.353430e-02	-2.861862e-02	-1.890103e-02	-9.717587e-03
27           	-1.514949e-02	8.632516e-03	-5.233210e-02	-4.131554e-02	-1.101655e-02
28           	5.216714e-03	-8.282256e-04	-1.280983e-02	-1.188203e-03	-1.162163e-02
29           	3.051564e-02	9.199316e-04	3.824237e-02	4.963682e-02	-1.139445e-02
30           	4.276607e-02	8.783204e-03	6.338242e-02	7.445728e-02	-1.107486e-02
31           	3.751997e-02	1.361631e-02	5.239855e-02	6.371924e-02	-1.132069e-02
32           	2.398916e-02	1.372501e-02	2.484655e-02	3.641244e-02	-1.156589e-02
33           	1.488144e-02	1.017567e-02	6.403477e-03	1.808317e-02	-1.167970e-02
34           	1.562501e-02	7.201877e-03	8.160921e-03	1.970547e-02	-1.154455e-02
35           	2.055331e-02	6.493787e-03	1.823066e-02	2.966864e-02	-1.143798e-02
36           	2.654628e-02	7.483221e-03	2.983904e-02	4.146580e-02	-1.162676e-02
37           	2.785952e-02	9.064754e-03	3.199510e-02	4.385707e-02	-1.186196e-02
38           	2.600964e-02	9.572412e-03	2.786077e-02	3.994003e-02	-1.207925e-02
39           	2.382559e-02	9.351420e-03	2.339886e-02	3.552502e-02	-1.212615e-02
40           	2.239791e-02	8.781060e-03	2.059268e-02	3.269425e-02	-1.210158e-02
41           	2.335004e-02	8.338595e-03	2.247579e-02	3.458793e-02	-1.211214e-02
42           	2.437899e-02	8.285728e-03	2.444435e-02	3.660117e-02	-1.215682e-02
43           	2.540360e-02	8.307697e-03	2.628298e-02	3.854509e-02	-1.226211e-02
44           	2.505473e-02	8.390297e-03	2.546832e-02	3.778889e-02	-1.232057e-02
45           	2.420576e-02	8.413178e-03	2.376070e-02	3.608610e-02	-1.232541e-02
46           	2.363603e-02	8.419296e-03	2.263504e-02	3.495355e-02	-1.231851e-02
