# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	6.317190e+00	7.412439e+00	2.386746e+00	7.510563e+00	-5.123817e+00
2            	5.142224e+00	5.872668e+00	2.134789e+00	6.209618e+00	-4.074830e+00
3            	-4.002648e-01	-6.971201e-01	2.035336e-01	-2.984979e-01	5.020316e-01
4            	-3.475639e+00	-4.288678e+00	-9.796268e-01	-3.965452e+00	2.985825e+00
5            	-2.840607e+00	-3.409583e+00	-9.395814e-01	-3.310397e+00	2.370816e+00
6            	3.808072e-01	5.298814e-01	-3.006046e-02	3.657770e-01	-3.958375e-01
7            	2.268030e+00	2.757110e+00	6.642846e-01	2.600172e+00	-1.935887e+00
8            	1.717510e+00	1.979784e+00	6.774894e-01	2.056255e+00	-1.378765e+00
9            	-9.496600e-02	-3.232661e-01	3.088964e-01	5.948222e-02	2.494142e-01
10           	-1.120676e+00	-1.570527e+00	-1.569748e-02	-1.128524e+00	1.112827e+00
11           	-7.533671e-01	-1.037932e+00	-7.245120e-02	-7.895927e-01	7.171415e-01
12           	2.108881e-01	2.346408e-01	4.281511e-02	2.322956e-01	-1.894805e-01
13           	7.684555e-01	9.415438e-01	1.753769e-01	8.561440e-01	-6.807671e-01
14           	5.737613e-01	6.447732e-01	2.220481e-01	6.847854e-01	-4.627373e-01
15           	4.507839e-02	-8.990172e-02	2.246908e-01	1.574238e-01	6.726703e-02
16           	-2.522363e-01	-4.930650e-01	2.002625e-01	-1.521050e-01	3.523676e-01
17           	-1.425604e-01	-3.261702e-01	1.743709e-01	-5.537497e-02	2.297458e-01
18           	1.609254e-01	1.180773e-01	1.194484e-01	2.206497e-01	-1.012012e-01
19           	3.032545e-01	3.256726e-01	1.001163e-01	3.533126e-01	-2.531963e-01
20           	2.382829e-01	2.249908e-01	1.177689e-01	2.971673e-01	-1.793984e-01
21           	8.188174e-02	-2.352396e-02	1.844341e-01	1.740988e-01	1.033533e-02
22           	1.455117e-02	-1.349365e-01	2.178972e-01	1.234997e-01	9.439741e-02
23           	5.499050e-02	-7.419060e-02	2.087582e-01	1.593696e-01	4.938857e-02
24           	1.374350e-01	6.567752e-02	1.525673e-01	2.137186e-01	-6.115129e-02
25           	1.692153e-01	1.251187e-01	1.209336e-01	2.296821e-01	-1.087485e-01
26           	1.451801e-01	8.817628e-02	1.260111e-01	2.081857e-01	-8.217454e-02
27           	1.048002e-01	1.189932e-02	1.660584e-01	1.878294e-01	-2.177101e-02
28           	9.234967e-02	-2.332889e-02	2.006961e-01	1.926977e-01	7.998397e-03
29           	1.081466e-01	-1.361550e-03	2.010150e-01	2.086541e-01	-7.639107e-03
30           	1.305762e-01	4.362195e-02	1.728242e-01	2.169883e-01	-4.416410e-02
31           	1.356408e-01	6.405592e-02	1.454061e-01	2.083439e-01	-6.293777e-02
32           	1.260152e-01	5.071738e-02	1.434749e-01	1.977527e-01	-5.427775e-02
33           	1.153429e-01	2.495293e-02	1.627983e-01	1.967421e-01	-3.394374e-02
34           	1.158481e-01	1.243952e-02	1.866309e-01	2.091635e-01	-2.253269e-02
35           	1.235520e-01	2.003282e-02	1.923446e-01	2.197242e-01	-2.737969e-02
36           	1.301382e-01	3.415795e-02	1.831641e-01	2.217203e-01	-3.855618e-02
37           	1.298188e-01	4.338460e-02	1.654212e-01	2.125294e-01	-4.710818e-02
38           	1.251507e-01	4.012147e-02	1.588526e-01	2.045770e-01	-4.572439e-02
39           	1.220617e-01	3.202604e-02	1.646199e-01	2.043716e-01	-3.975170e-02
40           	1.236311e-01	2.584826e-02	1.781715e-01	2.127169e-01	-3.454538e-02
41           	1.288190e-01	2.608581e-02	1.893331e-01	2.234856e-01	-3.415248e-02
42           	1.318624e-01	3.044677e-02	1.888535e-01	2.262891e-01	-3.743567e-02
43           	1.318034e-01	3.493850e-02	1.811206e-01	2.223637e-01	-4.124308e-02
44           	1.291062e-01	3.616088e-02	1.729430e-01	2.155777e-01	-4.263469e-02
45           	1.277016e-01	3.427817e-02	1.726576e-01	2.140304e-01	-4.137278e-02
46           	1.278828e-01	3.182714e-02	1.768422e-01	2.163039e-01	-3.946165e-02
47           	1.304608e-01	2.958180e-02	1.856476e-01	2.232846e-01	-3.763698e-02
48           	1.329361e-01	2.960815e-02	1.905886e-01	2.282303e-01	-3.764179e-02
49           	1.347862e-01	3.100130e-02	1.919411e-01	2.307568e-01	-3.881562e-02
50           	1.351834e-01	3.286235e-02	1.896335e-01	2.300001e-01	-4.036665e-02
51           	1.342011e-01	3.367283e-02	1.864055e-01	2.274039e-01	-4.099835e-02
52           	1.332208e-01	3.332432e-02	1.851613e-01	2.258015e-01	-4.064017e-02
53           	1.329602e-01	3.230766e-02	1.865406e-01	2.262305e-01	-3.968989e-02
54           	1.340437e-01	3.134667e-02	1.903589e-01	2.292232e-01	-3.886427e-02
55           	1.356404e-01	3.105743e-02	1.939149e-01	2.325979e-01	-3.868297e-02
56           	1.366186e-01	3.119237e-02	1.955084e-01	2.343728e-01	-3.886441e-02
57           	1.380840e-01	3.176939e-02	1.973126e-01	2.367403e-01	-3.942765e-02
58           	1.388218e-01	3.230933e-02	1.979649e-01	2.378042e-01	-3.983932e-02
59           	1.387533e-01	3.248626e-02	1.978630e-01	2.376848e-01	-3.982175e-02
60           	1.383602e-01	3.228930e-02	1.978747e-01	2.372975e-01	-3.942284e-02
61           	1.382368e-01	3.186790e-02	1.987351e-01	2.376044e-01	-3.886928e-02
62           	1.387047e-01	3.150596e-02	2.004270e-01	2.389182e-01	-3.849122e-02
63           	1.395213e-01	3.135816e-02	2.022779e-01	2.406603e-01	-3.838236e-02
64           	1.404120e-01	3.138294e-02	2.039636e-01	2.423938e-01	-3.843021e-02
65           	1.411915e-01	3.149059e-02	2.053679e-01	2.438754e-01	-3.850752e-02
66           	1.418103e-01	3.161218e-02	2.065939e-01	2.451072e-01	-3.851330e-02
