# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	1.133319e+00	1.058199e+00	2.139021e+00	2.202829e+00	-6.380844e-02
2            	9.504480e-01	8.580748e-01	1.798650e+00	1.849773e+00	-5.112314e-02
3            	-1.485739e-01	-6.964349e-02	-2.232807e-01	-2.602142e-01	3.693349e-02
4            	-7.301470e-01	-5.804756e-01	-1.341605e+00	-1.400950e+00	5.934436e-02
5            	-5.890474e-01	-4.620361e-01	-1.103724e+00	-1.140909e+00	3.718531e-02
6            	1.517411e-01	8.566393e-02	2.178947e-01	2.606885e-01	-4.279381e-02
7            	5.920110e-01	3.978477e-01	1.055526e+00	1.119774e+00	-6.424814e-02
8            	4.324460e-01	2.801331e-01	8.141053e-01	8.394987e-01	-2.539341e-02
9            	-5.184524e-02	-3.854095e-02	-3.664394e-02	-7.016721e-02	3.352327e-02
10           	-3.913328e-01	-2.234004e-01	-6.772897e-01	-7.299776e-01	5.268791e-02
11           	-3.114420e-01	-1.494661e-01	-5.717829e-01	-5.973334e-01	2.555059e-02
12           	6.497780e-03	4.351701e-02	-2.548836e-02	-6.246398e-03	-1.924196e-02
13           	2.497439e-01	1.501933e-01	4.274550e-01	4.634714e-01	-3.601644e-02
14           	2.334524e-01	1.063255e-01	4.262766e-01	4.465907e-01	-2.031416e-02
15           	5.064084e-02	-1.204324e-02	1.237247e-01	1.125032e-01	1.122152e-02
16           	-9.832213e-02	-7.204295e-02	-1.510197e-01	-1.738320e-01	2.281229e-02
17           	-1.094915e-01	-4.369327e-02	-1.928485e-01	-2.059157e-01	1.306718e-02
18           	-2.726433e-02	2.354763e-02	-6.563023e-02	-6.007945e-02	-5.550784e-03
19           	5.033305e-02	5.587345e-02	7.634423e-02	8.850516e-02	-1.216093e-02
20           	6.669665e-02	3.920151e-02	1.200446e-01	1.267190e-01	-6.674346e-03
21           	3.944561e-02	2.573895e-03	8.458186e-02	8.173655e-02	2.845319e-03
22           	5.476314e-03	-1.716444e-02	2.465827e-02	1.780545e-02	6.852818e-03
23           	-3.845117e-03	-9.243156e-03	2.455003e-04	-3.722367e-03	3.967868e-03
24           	4.576409e-03	1.111335e-02	5.783733e-03	7.468275e-03	-1.684542e-03
25           	1.668238e-02	2.279534e-02	2.479625e-02	2.908051e-02	-4.284258e-03
26           	1.967062e-02	1.903519e-02	3.392586e-02	3.663355e-02	-2.707684e-03
27           	1.610639e-02	7.572214e-03	3.438057e-02	3.329668e-02	1.083896e-03
28           	1.102648e-02	1.145193e-03	2.750691e-02	2.477994e-02	2.726970e-03
29           	1.047670e-02	2.885253e-03	2.459680e-02	2.277510e-02	1.821698e-03
30           	1.305219e-02	8.664347e-03	2.496133e-02	2.553285e-02	-5.715217e-04
31           	1.637351e-02	1.191258e-02	2.909628e-02	3.092164e-02	-1.825366e-03
32           	1.733388e-02	1.100419e-02	3.148465e-02	3.307620e-02	-1.591553e-03
